Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00246324,Wind generation,"Wind Offshore",2018-12-24,41,353.867
NGET-EMFIP-AGWS-TS-00246323,Solar generation,"Solar",2018-12-24,41,0
NGET-EMFIP-AGWS-TS-00246322,Wind generation,"Wind Onshore",2018-12-24,40,1653.198
NGET-EMFIP-AGWS-TS-00246321,Wind generation,"Wind Offshore",2018-12-24,40,417.639
NGET-EMFIP-AGWS-TS-00246320,Solar generation,"Solar",2018-12-24,40,0
NGET-EMFIP-AGWS-TS-00246319,Wind generation,"Wind Onshore",2018-12-24,39,1652.543
NGET-EMFIP-AGWS-TS-00246318,Wind generation,"Wind Offshore",2018-12-24,39,528.469
NGET-EMFIP-AGWS-TS-00246317,Solar generation,"Solar",2018-12-24,39,0
NGET-EMFIP-AGWS-TS-00246316,Wind generation,"Wind Onshore",2018-12-24,38,1693.049
NGET-EMFIP-AGWS-TS-00246315,Wind generation,"Wind Offshore",2018-12-24,38,525.448
NGET-EMFIP-AGWS-TS-00246314,Solar generation,"Solar",2018-12-24,38,1
NGET-EMFIP-AGWS-TS-00246313,Wind generation,"Wind Onshore",2018-12-24,37,1786.534
NGET-EMFIP-AGWS-TS-00246312,Wind generation,"Wind Offshore",2018-12-24,37,551.432
NGET-EMFIP-AGWS-TS-00246311,Solar generation,"Solar",2018-12-24,37,0
NGET-EMFIP-AGWS-TS-00246310,Wind generation,"Wind Onshore",2018-12-24,36,1759.353
NGET-EMFIP-AGWS-TS-00246309,Wind generation,"Wind Offshore",2018-12-24,36,566.85
NGET-EMFIP-AGWS-TS-00246308,Solar generation,"Solar",2018-12-24,36,0
NGET-EMFIP-AGWS-TS-00246307,Wind generation,"Wind Onshore",2018-12-24,35,1723.918
NGET-EMFIP-AGWS-TS-00246306,Wind generation,"Wind Offshore",2018-12-24,35,523.373
NGET-EMFIP-AGWS-TS-00246305,Solar generation,"Solar",2018-12-24,35,0
NGET-EMFIP-AGWS-TS-00246304,Wind generation,"Wind Onshore",2018-12-24,34,1610.1
NGET-EMFIP-AGWS-TS-00246303,Wind generation,"Wind Offshore",2018-12-24,34,422.9
NGET-EMFIP-AGWS-TS-00246302,Solar generation,"Solar",2018-12-24,34,0
NGET-EMFIP-AGWS-TS-00246301,Wind generation,"Wind Onshore",2018-12-24,33,1665.193
NGET-EMFIP-AGWS-TS-00246300,Wind generation,"Wind Offshore",2018-12-24,33,381.677
NGET-EMFIP-AGWS-TS-00246299,Solar generation,"Solar",2018-12-24,33,0
NGET-EMFIP-AGWS-TS-00246298,Wind generation,"Wind Onshore",2018-12-24,32,1571.866
NGET-EMFIP-AGWS-TS-00246297,Wind generation,"Wind Offshore",2018-12-24,32,353.132
NGET-EMFIP-AGWS-TS-00246296,Solar generation,"Solar",2018-12-24,32,13
NGET-EMFIP-AGWS-TS-00246295,Wind generation,"Wind Onshore",2018-12-24,31,1581.191
NGET-EMFIP-AGWS-TS-00246294,Wind generation,"Wind Offshore",2018-12-24,31,356.49
NGET-EMFIP-AGWS-TS-00246293,Solar generation,"Solar",2018-12-24,31,247
NGET-EMFIP-AGWS-TS-00246292,Wind generation,"Wind Onshore",2018-12-24,30,1411.578
NGET-EMFIP-AGWS-TS-00246291,Wind generation,"Wind Offshore",2018-12-24,30,325.556
NGET-EMFIP-AGWS-TS-00246290,Solar generation,"Solar",2018-12-24,30,833
NGET-EMFIP-AGWS-TS-00246289,Wind generation,"Wind Onshore",2018-12-24,29,1382.935
NGET-EMFIP-AGWS-TS-00246288,Wind generation,"Wind Offshore",2018-12-24,29,359.165
NGET-EMFIP-AGWS-TS-00246287,Solar generation,"Solar",2018-12-24,29,1400
NGET-EMFIP-AGWS-TS-00246286,Wind generation,"Wind Onshore",2018-12-24,28,1220.947
NGET-EMFIP-AGWS-TS-00246285,Wind generation,"Wind Offshore",2018-12-24,28,348.437
NGET-EMFIP-AGWS-TS-00246284,Solar generation,"Solar",2018-12-24,28,1930
NGET-EMFIP-AGWS-TS-00246283,Wind generation,"Wind Onshore",2018-12-24,27,1187.993
NGET-EMFIP-AGWS-TS-00246282,Wind generation,"Wind Offshore",2018-12-24,27,346.354
NGET-EMFIP-AGWS-TS-00246281,Solar generation,"Solar",2018-12-24,27,2230
NGET-EMFIP-AGWS-TS-00246280,Wind generation,"Wind Onshore",2018-12-24,26,591.816
NGET-EMFIP-AGWS-TS-00246279,Wind generation,"Wind Offshore",2018-12-24,26,21.406
NGET-EMFIP-AGWS-TS-00246278,Solar generation,"Solar",2018-12-24,26,2510
NGET-EMFIP-AGWS-TS-00246277,Wind generation,"Wind Onshore",2018-12-24,25,1225.419
NGET-EMFIP-AGWS-TS-00246276,Wind generation,"Wind Offshore",2018-12-24,25,344.772
NGET-EMFIP-AGWS-TS-00246275,Solar generation,"Solar",2018-12-24,25,2420
NGET-EMFIP-AGWS-TS-00246274,Wind generation,"Wind Onshore",2018-12-24,24,1252.01
NGET-EMFIP-AGWS-TS-00246273,Wind generation,"Wind Offshore",2018-12-24,24,344.961
NGET-EMFIP-AGWS-TS-00246272,Solar generation,"Solar",2018-12-24,24,2230
NGET-EMFIP-AGWS-TS-00246271,Wind generation,"Wind Onshore",2018-12-24,23,1278.823
NGET-EMFIP-AGWS-TS-00246270,Wind generation,"Wind Offshore",2018-12-24,23,349.395
NGET-EMFIP-AGWS-TS-00246269,Solar generation,"Solar",2018-12-24,23,1960
NGET-EMFIP-AGWS-TS-00246268,Wind generation,"Wind Onshore",2018-12-24,22,1274.366
NGET-EMFIP-AGWS-TS-00246267,Wind generation,"Wind Offshore",2018-12-24,22,347.543
NGET-EMFIP-AGWS-TS-00246266,Solar generation,"Solar",2018-12-24,22,1650
NGET-EMFIP-AGWS-TS-00246265,Wind generation,"Wind Onshore",2018-12-24,21,1242.939
NGET-EMFIP-AGWS-TS-00246264,Wind generation,"Wind Offshore",2018-12-24,21,344.574
NGET-EMFIP-AGWS-TS-00246263,Solar generation,"Solar",2018-12-24,21,1210
NGET-EMFIP-AGWS-TS-00246262,Wind generation,"Wind Onshore",2018-12-24,20,1192.946
NGET-EMFIP-AGWS-TS-00246261,Wind generation,"Wind Offshore",2018-12-24,20,405.561
NGET-EMFIP-AGWS-TS-00246260,Solar generation,"Solar",2018-12-24,20,681
NGET-EMFIP-AGWS-TS-00246259,Wind generation,"Wind Onshore",2018-12-24,19,1136.251
NGET-EMFIP-AGWS-TS-00246258,Wind generation,"Wind Offshore",2018-12-24,19,414.589
NGET-EMFIP-AGWS-TS-00246257,Solar generation,"Solar",2018-12-24,19,264
NGET-EMFIP-AGWS-TS-00246256,Wind generation,"Wind Onshore",2018-12-24,18,1051.654
NGET-EMFIP-AGWS-TS-00246255,Wind generation,"Wind Offshore",2018-12-24,18,450.42
NGET-EMFIP-AGWS-TS-00246254,Solar generation,"Solar",2018-12-24,18,99
NGET-EMFIP-AGWS-TS-00246253,Wind generation,"Wind Onshore",2018-12-24,17,1022.853
NGET-EMFIP-AGWS-TS-00246252,Wind generation,"Wind Offshore",2018-12-24,17,492.264
NGET-EMFIP-AGWS-TS-00246251,Solar generation,"Solar",2018-12-24,17,9
NGET-EMFIP-AGWS-TS-00246250,Wind generation,"Wind Onshore",2018-12-24,16,979.403
NGET-EMFIP-AGWS-TS-00246249,Wind generation,"Wind Offshore",2018-12-24,16,587.011
NGET-EMFIP-AGWS-TS-00246248,Solar generation,"Solar",2018-12-24,16,0
NGET-EMFIP-AGWS-TS-00246247,Wind generation,"Wind Onshore",2018-12-24,15,945.884
NGET-EMFIP-AGWS-TS-00246246,Wind generation,"Wind Offshore",2018-12-24,15,564.092
NGET-EMFIP-AGWS-TS-00246245,Solar generation,"Solar",2018-12-24,15,0
NGET-EMFIP-AGWS-TS-00246244,Wind generation,"Wind Onshore",2018-12-24,14,889.843
NGET-EMFIP-AGWS-TS-00246243,Wind generation,"Wind Offshore",2018-12-24,14,557.998
NGET-EMFIP-AGWS-TS-00246242,Solar generation,"Solar",2018-12-24,14,0
NGET-EMFIP-AGWS-TS-00246241,Wind generation,"Wind Onshore",2018-12-24,13,840.85
NGET-EMFIP-AGWS-TS-00246240,Wind generation,"Wind Offshore",2018-12-24,13,635.271
NGET-EMFIP-AGWS-TS-00246239,Solar generation,"Solar",2018-12-24,13,0
NGET-EMFIP-AGWS-TS-00246238,Wind generation,"Wind Onshore",2018-12-24,12,841.237
NGET-EMFIP-AGWS-TS-00246237,Wind generation,"Wind Offshore",2018-12-24,12,682.04
NGET-EMFIP-AGWS-TS-00246236,Solar generation,"Solar",2018-12-24,12,0
NGET-EMFIP-AGWS-TS-00246235,Wind generation,"Wind Onshore",2018-12-24,11,808.798
NGET-EMFIP-AGWS-TS-00246234,Wind generation,"Wind Offshore",2018-12-24,11,640.611
NGET-EMFIP-AGWS-TS-00246233,Solar generation,"Solar",2018-12-24,11,0
NGET-EMFIP-AGWS-TS-00246232,Wind generation,"Wind Onshore",2018-12-24,10,814.08
NGET-EMFIP-AGWS-TS-00246231,Wind generation,"Wind Offshore",2018-12-24,10,658.519
NGET-EMFIP-AGWS-TS-00246230,Solar generation,"Solar",2018-12-24,10,0
NGET-EMFIP-AGWS-TS-00246229,Wind generation,"Wind Onshore",2018-12-24,9,845.856
NGET-EMFIP-AGWS-TS-00246228,Wind generation,"Wind Offshore",2018-12-24,9,567.206
NGET-EMFIP-AGWS-TS-00246227,Solar generation,"Solar",2018-12-24,9,0
NGET-EMFIP-AGWS-TS-00246226,Wind generation,"Wind Onshore",2018-12-24,8,830.456
NGET-EMFIP-AGWS-TS-00246225,Wind generation,"Wind Offshore",2018-12-24,8,592.731
NGET-EMFIP-AGWS-TS-00246224,Solar generation,"Solar",2018-12-24,8,0
NGET-EMFIP-AGWS-TS-00246223,Wind generation,"Wind Onshore",2018-12-24,7,820.982
NGET-EMFIP-AGWS-TS-00246222,Wind generation,"Wind Offshore",2018-12-24,7,642.446
NGET-EMFIP-AGWS-TS-00246221,Solar generation,"Solar",2018-12-24,7,0
NGET-EMFIP-AGWS-TS-00246220,Wind generation,"Wind Onshore",2018-12-24,6,839.647
NGET-EMFIP-AGWS-TS-00246219,Wind generation,"Wind Offshore",2018-12-24,6,664.664
NGET-EMFIP-AGWS-TS-00246218,Solar generation,"Solar",2018-12-24,6,0
NGET-EMFIP-AGWS-TS-00246217,Wind generation,"Wind Onshore",2018-12-24,5,843.271
NGET-EMFIP-AGWS-TS-00246216,Wind generation,"Wind Offshore",2018-12-24,5,801.32
NGET-EMFIP-AGWS-TS-00246215,Solar generation,"Solar",2018-12-24,5,0
NGET-EMFIP-AGWS-TS-00246214,Wind generation,"Wind Onshore",2018-12-24,4,901.98
NGET-EMFIP-AGWS-TS-00246213,Wind generation,"Wind Offshore",2018-12-24,4,934.895
NGET-EMFIP-AGWS-TS-00246212,Solar generation,"Solar",2018-12-24,4,0
NGET-EMFIP-AGWS-TS-00246211,Wind generation,"Wind Onshore",2018-12-24,3,885.41
NGET-EMFIP-AGWS-TS-00246210,Wind generation,"Wind Offshore",2018-12-24,3,945.772
NGET-EMFIP-AGWS-TS-00246209,Solar generation,"Solar",2018-12-24,3,0
NGET-EMFIP-AGWS-TS-00246208,Wind generation,"Wind Onshore",2018-12-24,2,893.488
NGET-EMFIP-AGWS-TS-00246207,Wind generation,"Wind Offshore",2018-12-24,2,951.245
NGET-EMFIP-AGWS-TS-00246206,Solar generation,"Solar",2018-12-24,2,0
NGET-EMFIP-AGWS-TS-00246205,Wind generation,"Wind Onshore",2018-12-24,1,940.346
NGET-EMFIP-AGWS-TS-00246204,Wind generation,"Wind Offshore",2018-12-24,1,1105.291
NGET-EMFIP-AGWS-TS-00246203,Solar generation,"Solar",2018-12-24,1,0
