Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00246732,Wind generation,"Wind Offshore",2018-12-27,33,63.39
NGET-EMFIP-AGWS-TS-00246731,Solar generation,"Solar",2018-12-27,33,5
NGET-EMFIP-AGWS-TS-00246730,Wind generation,"Wind Onshore",2018-12-27,32,1166.849
NGET-EMFIP-AGWS-TS-00246729,Wind generation,"Wind Offshore",2018-12-27,32,57.734
NGET-EMFIP-AGWS-TS-00246728,Solar generation,"Solar",2018-12-27,32,46
NGET-EMFIP-AGWS-TS-00246727,Wind generation,"Wind Onshore",2018-12-27,31,1103.939
NGET-EMFIP-AGWS-TS-00246726,Wind generation,"Wind Offshore",2018-12-27,31,54.976
NGET-EMFIP-AGWS-TS-00246725,Solar generation,"Solar",2018-12-27,31,353
NGET-EMFIP-AGWS-TS-00246724,Wind generation,"Wind Onshore",2018-12-27,30,1141.663
NGET-EMFIP-AGWS-TS-00246723,Wind generation,"Wind Offshore",2018-12-27,30,69.563
NGET-EMFIP-AGWS-TS-00246722,Solar generation,"Solar",2018-12-27,30,719
NGET-EMFIP-AGWS-TS-00246721,Wind generation,"Wind Onshore",2018-12-27,29,1160.805
NGET-EMFIP-AGWS-TS-00246720,Wind generation,"Wind Offshore",2018-12-27,29,64.927
NGET-EMFIP-AGWS-TS-00246719,Solar generation,"Solar",2018-12-27,29,1130
NGET-EMFIP-AGWS-TS-00246718,Wind generation,"Wind Onshore",2018-12-27,28,1263.765
NGET-EMFIP-AGWS-TS-00246717,Wind generation,"Wind Offshore",2018-12-27,28,74.782
NGET-EMFIP-AGWS-TS-00246716,Solar generation,"Solar",2018-12-27,28,1440
NGET-EMFIP-AGWS-TS-00246715,Wind generation,"Wind Onshore",2018-12-27,27,1244.905
NGET-EMFIP-AGWS-TS-00246714,Wind generation,"Wind Offshore",2018-12-27,27,116.682
NGET-EMFIP-AGWS-TS-00246713,Solar generation,"Solar",2018-12-27,27,1650
NGET-EMFIP-AGWS-TS-00246712,Wind generation,"Wind Onshore",2018-12-27,26,1269.547
NGET-EMFIP-AGWS-TS-00246711,Wind generation,"Wind Offshore",2018-12-27,26,131.102
NGET-EMFIP-AGWS-TS-00246710,Solar generation,"Solar",2018-12-27,26,1740
NGET-EMFIP-AGWS-TS-00246709,Wind generation,"Wind Onshore",2018-12-27,25,1246.457
NGET-EMFIP-AGWS-TS-00246708,Wind generation,"Wind Offshore",2018-12-27,25,158.867
NGET-EMFIP-AGWS-TS-00246707,Solar generation,"Solar",2018-12-27,25,1670
NGET-EMFIP-AGWS-TS-00246706,Wind generation,"Wind Onshore",2018-12-27,24,1369.936
NGET-EMFIP-AGWS-TS-00246705,Wind generation,"Wind Offshore",2018-12-27,24,158.79
NGET-EMFIP-AGWS-TS-00246704,Solar generation,"Solar",2018-12-27,24,1590
NGET-EMFIP-AGWS-TS-00246703,Wind generation,"Wind Onshore",2018-12-27,23,1414.036
NGET-EMFIP-AGWS-TS-00246702,Wind generation,"Wind Offshore",2018-12-27,23,169.599
NGET-EMFIP-AGWS-TS-00246701,Solar generation,"Solar",2018-12-27,23,1390
NGET-EMFIP-AGWS-TS-00246700,Wind generation,"Wind Onshore",2018-12-27,22,1521.802
NGET-EMFIP-AGWS-TS-00246699,Wind generation,"Wind Offshore",2018-12-27,22,167.089
NGET-EMFIP-AGWS-TS-00246698,Solar generation,"Solar",2018-12-27,22,1070
NGET-EMFIP-AGWS-TS-00246697,Wind generation,"Wind Onshore",2018-12-27,21,1560.768
NGET-EMFIP-AGWS-TS-00246696,Wind generation,"Wind Offshore",2018-12-27,21,151.093
NGET-EMFIP-AGWS-TS-00246695,Solar generation,"Solar",2018-12-27,21,824
NGET-EMFIP-AGWS-TS-00246694,Wind generation,"Wind Onshore",2018-12-27,20,1668.408
NGET-EMFIP-AGWS-TS-00246693,Wind generation,"Wind Offshore",2018-12-27,20,153.66
NGET-EMFIP-AGWS-TS-00246692,Solar generation,"Solar",2018-12-27,20,524
NGET-EMFIP-AGWS-TS-00246691,Wind generation,"Wind Onshore",2018-12-27,19,1538.66
NGET-EMFIP-AGWS-TS-00246690,Wind generation,"Wind Offshore",2018-12-27,19,180.738
NGET-EMFIP-AGWS-TS-00246689,Solar generation,"Solar",2018-12-27,19,262
NGET-EMFIP-AGWS-TS-00246688,Wind generation,"Wind Onshore",2018-12-27,18,1477.331
NGET-EMFIP-AGWS-TS-00246687,Wind generation,"Wind Offshore",2018-12-27,18,194.962
NGET-EMFIP-AGWS-TS-00246686,Solar generation,"Solar",2018-12-27,18,62
NGET-EMFIP-AGWS-TS-00246685,Wind generation,"Wind Onshore",2018-12-27,17,1418.114
NGET-EMFIP-AGWS-TS-00246684,Wind generation,"Wind Offshore",2018-12-27,17,209.604
NGET-EMFIP-AGWS-TS-00246683,Solar generation,"Solar",2018-12-27,17,2
NGET-EMFIP-AGWS-TS-00246682,Wind generation,"Wind Onshore",2018-12-27,16,1487.223
NGET-EMFIP-AGWS-TS-00246681,Wind generation,"Wind Offshore",2018-12-27,16,238.272
NGET-EMFIP-AGWS-TS-00246680,Solar generation,"Solar",2018-12-27,16,0
NGET-EMFIP-AGWS-TS-00246679,Wind generation,"Wind Onshore",2018-12-27,15,1551.493
NGET-EMFIP-AGWS-TS-00246678,Wind generation,"Wind Offshore",2018-12-27,15,283.952
NGET-EMFIP-AGWS-TS-00246677,Solar generation,"Solar",2018-12-27,15,0
NGET-EMFIP-AGWS-TS-00246676,Wind generation,"Wind Onshore",2018-12-27,14,1580.305
NGET-EMFIP-AGWS-TS-00246675,Wind generation,"Wind Offshore",2018-12-27,14,323.576
NGET-EMFIP-AGWS-TS-00246674,Solar generation,"Solar",2018-12-27,14,0
NGET-EMFIP-AGWS-TS-00246673,Wind generation,"Wind Onshore",2018-12-27,13,1637.049
NGET-EMFIP-AGWS-TS-00246672,Wind generation,"Wind Offshore",2018-12-27,13,307.686
NGET-EMFIP-AGWS-TS-00246671,Solar generation,"Solar",2018-12-27,13,0
NGET-EMFIP-AGWS-TS-00246670,Wind generation,"Wind Onshore",2018-12-27,12,1754.51
NGET-EMFIP-AGWS-TS-00246669,Wind generation,"Wind Offshore",2018-12-27,12,272.567
NGET-EMFIP-AGWS-TS-00246668,Solar generation,"Solar",2018-12-27,12,0
NGET-EMFIP-AGWS-TS-00246667,Wind generation,"Wind Onshore",2018-12-27,11,1700.188
NGET-EMFIP-AGWS-TS-00246666,Wind generation,"Wind Offshore",2018-12-27,11,289.17
NGET-EMFIP-AGWS-TS-00246665,Solar generation,"Solar",2018-12-27,11,0
NGET-EMFIP-AGWS-TS-00246664,Wind generation,"Wind Onshore",2018-12-27,10,1895.906
NGET-EMFIP-AGWS-TS-00246663,Wind generation,"Wind Offshore",2018-12-27,10,284.683
NGET-EMFIP-AGWS-TS-00246662,Solar generation,"Solar",2018-12-27,10,0
NGET-EMFIP-AGWS-TS-00246661,Wind generation,"Wind Onshore",2018-12-27,9,1952.265
NGET-EMFIP-AGWS-TS-00246660,Wind generation,"Wind Offshore",2018-12-27,9,308.022
NGET-EMFIP-AGWS-TS-00246659,Solar generation,"Solar",2018-12-27,9,0
NGET-EMFIP-AGWS-TS-00246658,Wind generation,"Wind Onshore",2018-12-27,8,2028.272
NGET-EMFIP-AGWS-TS-00246657,Wind generation,"Wind Offshore",2018-12-27,8,345.866
NGET-EMFIP-AGWS-TS-00246656,Solar generation,"Solar",2018-12-27,8,0
NGET-EMFIP-AGWS-TS-00246655,Wind generation,"Wind Onshore",2018-12-27,7,2127.964
NGET-EMFIP-AGWS-TS-00246654,Wind generation,"Wind Offshore",2018-12-27,7,394.129
NGET-EMFIP-AGWS-TS-00246653,Solar generation,"Solar",2018-12-27,7,0
NGET-EMFIP-AGWS-TS-00246652,Wind generation,"Wind Onshore",2018-12-27,6,2178.595
NGET-EMFIP-AGWS-TS-00246651,Wind generation,"Wind Offshore",2018-12-27,6,399.223
NGET-EMFIP-AGWS-TS-00246650,Solar generation,"Solar",2018-12-27,6,0
NGET-EMFIP-AGWS-TS-00246649,Wind generation,"Wind Onshore",2018-12-27,5,2416.237
NGET-EMFIP-AGWS-TS-00246648,Wind generation,"Wind Offshore",2018-12-27,5,459.398
NGET-EMFIP-AGWS-TS-00246647,Solar generation,"Solar",2018-12-27,5,0
NGET-EMFIP-AGWS-TS-00246646,Wind generation,"Wind Onshore",2018-12-27,4,2618.787
NGET-EMFIP-AGWS-TS-00246645,Wind generation,"Wind Offshore",2018-12-27,4,499.01
NGET-EMFIP-AGWS-TS-00246644,Solar generation,"Solar",2018-12-27,4,0
NGET-EMFIP-AGWS-TS-00246643,Wind generation,"Wind Onshore",2018-12-27,3,2594.297
NGET-EMFIP-AGWS-TS-00246642,Wind generation,"Wind Offshore",2018-12-27,3,626.966
NGET-EMFIP-AGWS-TS-00246641,Solar generation,"Solar",2018-12-27,3,0
NGET-EMFIP-AGWS-TS-00246640,Wind generation,"Wind Onshore",2018-12-27,2,2669.845
NGET-EMFIP-AGWS-TS-00246639,Wind generation,"Wind Offshore",2018-12-27,2,615.616
NGET-EMFIP-AGWS-TS-00246638,Solar generation,"Solar",2018-12-27,2,0
NGET-EMFIP-AGWS-TS-00246637,Wind generation,"Wind Onshore",2018-12-27,1,2552.289
NGET-EMFIP-AGWS-TS-00246636,Wind generation,"Wind Offshore",2018-12-27,1,720.605
NGET-EMFIP-AGWS-TS-00246635,Solar generation,"Solar",2018-12-27,1,0
