Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00245241,Wind generation,"Wind Offshore",2018-12-17,17,2096.866
NGET-EMFIP-AGWS-TS-00245240,Solar generation,"Solar",2018-12-17,17,36
NGET-EMFIP-AGWS-TS-00245235,Wind generation,"Wind Onshore",2018-12-17,16,2347.569
NGET-EMFIP-AGWS-TS-00245234,Wind generation,"Wind Offshore",2018-12-17,16,2205.448
NGET-EMFIP-AGWS-TS-00245233,Solar generation,"Solar",2018-12-17,16,0
NGET-EMFIP-AGWS-TS-00245223,Wind generation,"Wind Onshore",2018-12-17,15,2371.564
NGET-EMFIP-AGWS-TS-00245222,Wind generation,"Wind Offshore",2018-12-17,15,2315.305
NGET-EMFIP-AGWS-TS-00245221,Solar generation,"Solar",2018-12-17,15,0
NGET-EMFIP-AGWS-TS-00245220,Wind generation,"Wind Onshore",2018-12-17,14,944.681
NGET-EMFIP-AGWS-TS-00245219,Wind generation,"Wind Offshore",2018-12-17,14,107.223
NGET-EMFIP-AGWS-TS-00245218,Solar generation,"Solar",2018-12-17,14,0
NGET-EMFIP-AGWS-TS-00245205,Wind generation,"Wind Onshore",2018-12-17,13,2369.421
NGET-EMFIP-AGWS-TS-00245204,Wind generation,"Wind Offshore",2018-12-17,13,2244.495
NGET-EMFIP-AGWS-TS-00245203,Solar generation,"Solar",2018-12-17,13,0
NGET-EMFIP-AGWS-TS-00245190,Wind generation,"Wind Onshore",2018-12-17,12,2308.134
NGET-EMFIP-AGWS-TS-00245189,Wind generation,"Wind Offshore",2018-12-17,12,2496.202
NGET-EMFIP-AGWS-TS-00245188,Solar generation,"Solar",2018-12-17,12,0
NGET-EMFIP-AGWS-TS-00245184,Wind generation,"Wind Onshore",2018-12-17,11,2476.792
NGET-EMFIP-AGWS-TS-00245183,Wind generation,"Wind Offshore",2018-12-17,11,2487.044
NGET-EMFIP-AGWS-TS-00245182,Solar generation,"Solar",2018-12-17,11,0
NGET-EMFIP-AGWS-TS-00245181,Wind generation,"Wind Onshore",2018-12-17,10,2461.907
NGET-EMFIP-AGWS-TS-00245180,Wind generation,"Wind Offshore",2018-12-17,10,2437.322
NGET-EMFIP-AGWS-TS-00245179,Solar generation,"Solar",2018-12-17,10,0
NGET-EMFIP-AGWS-TS-00245178,Wind generation,"Wind Onshore",2018-12-17,9,2505.141
NGET-EMFIP-AGWS-TS-00245177,Wind generation,"Wind Offshore",2018-12-17,9,2695.091
NGET-EMFIP-AGWS-TS-00245176,Solar generation,"Solar",2018-12-17,9,0
NGET-EMFIP-AGWS-TS-00245175,Wind generation,"Wind Onshore",2018-12-17,8,2594.738
NGET-EMFIP-AGWS-TS-00245174,Wind generation,"Wind Offshore",2018-12-17,8,2533.619
NGET-EMFIP-AGWS-TS-00245173,Solar generation,"Solar",2018-12-17,8,0
NGET-EMFIP-AGWS-TS-00245172,Wind generation,"Wind Onshore",2018-12-17,7,2569.643
NGET-EMFIP-AGWS-TS-00245171,Wind generation,"Wind Offshore",2018-12-17,7,2257.142
NGET-EMFIP-AGWS-TS-00245170,Solar generation,"Solar",2018-12-17,7,0
NGET-EMFIP-AGWS-TS-00245169,Wind generation,"Wind Onshore",2018-12-17,6,2626.661
NGET-EMFIP-AGWS-TS-00245168,Wind generation,"Wind Offshore",2018-12-17,6,2099.532
NGET-EMFIP-AGWS-TS-00245167,Solar generation,"Solar",2018-12-17,6,0
NGET-EMFIP-AGWS-TS-00245166,Wind generation,"Wind Onshore",2018-12-17,5,2587.485
NGET-EMFIP-AGWS-TS-00245165,Wind generation,"Wind Offshore",2018-12-17,5,2130.74
NGET-EMFIP-AGWS-TS-00245164,Solar generation,"Solar",2018-12-17,5,0
NGET-EMFIP-AGWS-TS-00245163,Wind generation,"Wind Onshore",2018-12-17,4,2674.403
NGET-EMFIP-AGWS-TS-00245162,Wind generation,"Wind Offshore",2018-12-17,4,1943.29
NGET-EMFIP-AGWS-TS-00245161,Solar generation,"Solar",2018-12-17,4,0
NGET-EMFIP-AGWS-TS-00245160,Wind generation,"Wind Onshore",2018-12-17,3,2732.659
NGET-EMFIP-AGWS-TS-00245159,Wind generation,"Wind Offshore",2018-12-17,3,1767.512
NGET-EMFIP-AGWS-TS-00245158,Solar generation,"Solar",2018-12-17,3,0
NGET-EMFIP-AGWS-TS-00245157,Wind generation,"Wind Onshore",2018-12-17,2,2687.463
NGET-EMFIP-AGWS-TS-00245156,Wind generation,"Wind Offshore",2018-12-17,2,1715.874
NGET-EMFIP-AGWS-TS-00245155,Solar generation,"Solar",2018-12-17,2,0
NGET-EMFIP-AGWS-TS-00245154,Wind generation,"Wind Onshore",2018-12-17,1,2633.437
NGET-EMFIP-AGWS-TS-00245153,Wind generation,"Wind Offshore",2018-12-17,1,1855.399
NGET-EMFIP-AGWS-TS-00245152,Solar generation,"Solar",2018-12-17,1,0
