Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00244625,Solar generation,"Solar",2018-12-13,29,1270
NGET-EMFIP-AGWS-TS-00244624,Wind generation,"Wind Onshore",2018-12-13,28,7226.114
NGET-EMFIP-AGWS-TS-00244623,Wind generation,"Wind Offshore",2018-12-13,28,2926.401
NGET-EMFIP-AGWS-TS-00244622,Solar generation,"Solar",2018-12-13,28,1750
NGET-EMFIP-AGWS-TS-00244621,Wind generation,"Wind Onshore",2018-12-13,27,7140.323
NGET-EMFIP-AGWS-TS-00244620,Wind generation,"Wind Offshore",2018-12-13,27,2948.716
NGET-EMFIP-AGWS-TS-00244619,Solar generation,"Solar",2018-12-13,27,2080
NGET-EMFIP-AGWS-TS-00244605,Wind generation,"Wind Onshore",2018-12-13,26,7187.371
NGET-EMFIP-AGWS-TS-00244604,Wind generation,"Wind Offshore",2018-12-13,26,3129.945
NGET-EMFIP-AGWS-TS-00244603,Solar generation,"Solar",2018-12-13,26,2280
NGET-EMFIP-AGWS-TS-00244602,Wind generation,"Wind Onshore",2018-12-13,25,7237.254
NGET-EMFIP-AGWS-TS-00244601,Wind generation,"Wind Offshore",2018-12-13,25,3223.691
NGET-EMFIP-AGWS-TS-00244600,Solar generation,"Solar",2018-12-13,25,2410
NGET-EMFIP-AGWS-TS-00244599,Wind generation,"Wind Onshore",2018-12-13,24,7329.516
NGET-EMFIP-AGWS-TS-00244598,Wind generation,"Wind Offshore",2018-12-13,24,3290.045
NGET-EMFIP-AGWS-TS-00244597,Solar generation,"Solar",2018-12-13,24,2330
NGET-EMFIP-AGWS-TS-00244596,Wind generation,"Wind Onshore",2018-12-13,23,7528.973
NGET-EMFIP-AGWS-TS-00244595,Wind generation,"Wind Offshore",2018-12-13,23,3338.846
NGET-EMFIP-AGWS-TS-00244594,Solar generation,"Solar",2018-12-13,23,2130
NGET-EMFIP-AGWS-TS-00244593,Wind generation,"Wind Onshore",2018-12-13,22,7457.951
NGET-EMFIP-AGWS-TS-00244592,Wind generation,"Wind Offshore",2018-12-13,22,3434.726
NGET-EMFIP-AGWS-TS-00244591,Solar generation,"Solar",2018-12-13,22,1940
NGET-EMFIP-AGWS-TS-00244590,Wind generation,"Wind Onshore",2018-12-13,21,7355.512
NGET-EMFIP-AGWS-TS-00244589,Wind generation,"Wind Offshore",2018-12-13,21,3456.37
NGET-EMFIP-AGWS-TS-00244588,Solar generation,"Solar",2018-12-13,21,1580
NGET-EMFIP-AGWS-TS-00244587,Wind generation,"Wind Onshore",2018-12-13,20,7374.609
NGET-EMFIP-AGWS-TS-00244586,Wind generation,"Wind Offshore",2018-12-13,20,3437.895
NGET-EMFIP-AGWS-TS-00244585,Solar generation,"Solar",2018-12-13,20,1090
NGET-EMFIP-AGWS-TS-00244584,Wind generation,"Wind Onshore",2018-12-13,19,7214.076
NGET-EMFIP-AGWS-TS-00244583,Wind generation,"Wind Offshore",2018-12-13,19,3442.707
NGET-EMFIP-AGWS-TS-00244582,Solar generation,"Solar",2018-12-13,19,491
NGET-EMFIP-AGWS-TS-00244581,Wind generation,"Wind Onshore",2018-12-13,18,7323.448
NGET-EMFIP-AGWS-TS-00244580,Wind generation,"Wind Offshore",2018-12-13,18,3489.297
NGET-EMFIP-AGWS-TS-00244579,Solar generation,"Solar",2018-12-13,18,247
NGET-EMFIP-AGWS-TS-00244578,Wind generation,"Wind Onshore",2018-12-13,17,7290.351
NGET-EMFIP-AGWS-TS-00244577,Wind generation,"Wind Offshore",2018-12-13,17,3477.466
NGET-EMFIP-AGWS-TS-00244576,Solar generation,"Solar",2018-12-13,17,42
NGET-EMFIP-AGWS-TS-00244575,Wind generation,"Wind Onshore",2018-12-13,16,7276.125
NGET-EMFIP-AGWS-TS-00244574,Wind generation,"Wind Offshore",2018-12-13,16,3513.813
NGET-EMFIP-AGWS-TS-00244573,Solar generation,"Solar",2018-12-13,16,0
NGET-EMFIP-AGWS-TS-00244572,Wind generation,"Wind Onshore",2018-12-13,15,7081.641
NGET-EMFIP-AGWS-TS-00244571,Wind generation,"Wind Offshore",2018-12-13,15,3458.955
NGET-EMFIP-AGWS-TS-00244570,Solar generation,"Solar",2018-12-13,15,0
NGET-EMFIP-AGWS-TS-00244569,Wind generation,"Wind Onshore",2018-12-13,14,6882.366
NGET-EMFIP-AGWS-TS-00244568,Wind generation,"Wind Offshore",2018-12-13,14,3386.523
NGET-EMFIP-AGWS-TS-00244567,Solar generation,"Solar",2018-12-13,14,0
NGET-EMFIP-AGWS-TS-00244566,Wind generation,"Wind Onshore",2018-12-13,13,6679.199
NGET-EMFIP-AGWS-TS-00244565,Wind generation,"Wind Offshore",2018-12-13,13,3463.339
NGET-EMFIP-AGWS-TS-00244564,Solar generation,"Solar",2018-12-13,13,0
NGET-EMFIP-AGWS-TS-00244563,Wind generation,"Wind Onshore",2018-12-13,12,6405.431
NGET-EMFIP-AGWS-TS-00244562,Wind generation,"Wind Offshore",2018-12-13,12,3439.656
NGET-EMFIP-AGWS-TS-00244561,Solar generation,"Solar",2018-12-13,12,0
NGET-EMFIP-AGWS-TS-00244560,Wind generation,"Wind Onshore",2018-12-13,11,6092.539
NGET-EMFIP-AGWS-TS-00244559,Wind generation,"Wind Offshore",2018-12-13,11,3478.783
NGET-EMFIP-AGWS-TS-00244558,Solar generation,"Solar",2018-12-13,11,0
NGET-EMFIP-AGWS-TS-00244557,Wind generation,"Wind Onshore",2018-12-13,10,6411.619
NGET-EMFIP-AGWS-TS-00244556,Wind generation,"Wind Offshore",2018-12-13,10,3526.843
NGET-EMFIP-AGWS-TS-00244555,Solar generation,"Solar",2018-12-13,10,0
NGET-EMFIP-AGWS-TS-00244554,Wind generation,"Wind Onshore",2018-12-13,9,6504.967
NGET-EMFIP-AGWS-TS-00244553,Wind generation,"Wind Offshore",2018-12-13,9,3557.234
NGET-EMFIP-AGWS-TS-00244552,Solar generation,"Solar",2018-12-13,9,0
NGET-EMFIP-AGWS-TS-00244551,Wind generation,"Wind Onshore",2018-12-13,8,6803.505
NGET-EMFIP-AGWS-TS-00244550,Wind generation,"Wind Offshore",2018-12-13,8,3554.467
NGET-EMFIP-AGWS-TS-00244549,Solar generation,"Solar",2018-12-13,8,0
NGET-EMFIP-AGWS-TS-00244548,Wind generation,"Wind Onshore",2018-12-13,7,6831.86
NGET-EMFIP-AGWS-TS-00244547,Wind generation,"Wind Offshore",2018-12-13,7,3503.206
NGET-EMFIP-AGWS-TS-00244546,Solar generation,"Solar",2018-12-13,7,0
NGET-EMFIP-AGWS-TS-00244545,Wind generation,"Wind Onshore",2018-12-13,6,6794.15
NGET-EMFIP-AGWS-TS-00244544,Wind generation,"Wind Offshore",2018-12-13,6,3479.278
NGET-EMFIP-AGWS-TS-00244543,Solar generation,"Solar",2018-12-13,6,0
NGET-EMFIP-AGWS-TS-00244542,Wind generation,"Wind Onshore",2018-12-13,5,6761.393
NGET-EMFIP-AGWS-TS-00244541,Wind generation,"Wind Offshore",2018-12-13,5,3440.947
NGET-EMFIP-AGWS-TS-00244540,Solar generation,"Solar",2018-12-13,5,0
NGET-EMFIP-AGWS-TS-00244539,Wind generation,"Wind Onshore",2018-12-13,4,6670.718
NGET-EMFIP-AGWS-TS-00244538,Wind generation,"Wind Offshore",2018-12-13,4,3492.802
NGET-EMFIP-AGWS-TS-00244537,Solar generation,"Solar",2018-12-13,4,0
NGET-EMFIP-AGWS-TS-00244536,Wind generation,"Wind Onshore",2018-12-13,3,6639.512
NGET-EMFIP-AGWS-TS-00244535,Wind generation,"Wind Offshore",2018-12-13,3,3478.222
NGET-EMFIP-AGWS-TS-00244534,Solar generation,"Solar",2018-12-13,3,0
NGET-EMFIP-AGWS-TS-00244533,Wind generation,"Wind Onshore",2018-12-13,2,6567.295
NGET-EMFIP-AGWS-TS-00244532,Wind generation,"Wind Offshore",2018-12-13,2,3508.216
NGET-EMFIP-AGWS-TS-00244531,Solar generation,"Solar",2018-12-13,2,0
NGET-EMFIP-AGWS-TS-00244530,Wind generation,"Wind Onshore",2018-12-13,1,6676.8
NGET-EMFIP-AGWS-TS-00244529,Wind generation,"Wind Offshore",2018-12-13,1,3553.453
NGET-EMFIP-AGWS-TS-00244528,Solar generation,"Solar",2018-12-13,1,0
