Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00232040,Solar generation,"Solar",2018-09-28,42,13
NGET-EMFIP-AGWS-TS-00232039,Wind generation,"Wind Onshore",2018-09-28,41,1701.162
NGET-EMFIP-AGWS-TS-00232038,Wind generation,"Wind Offshore",2018-09-28,41,1064.889
NGET-EMFIP-AGWS-TS-00232037,Solar generation,"Solar",2018-09-28,41,7
NGET-EMFIP-AGWS-TS-00232036,Wind generation,"Wind Onshore",2018-09-28,40,1726.797
NGET-EMFIP-AGWS-TS-00232035,Wind generation,"Wind Offshore",2018-09-28,40,1157.08
NGET-EMFIP-AGWS-TS-00232034,Solar generation,"Solar",2018-09-28,40,6
NGET-EMFIP-AGWS-TS-00232033,Wind generation,"Wind Onshore",2018-09-28,39,1515.806
NGET-EMFIP-AGWS-TS-00232032,Wind generation,"Wind Offshore",2018-09-28,39,1299.197
NGET-EMFIP-AGWS-TS-00232031,Solar generation,"Solar",2018-09-28,39,4
NGET-EMFIP-AGWS-TS-00232030,Wind generation,"Wind Onshore",2018-09-28,38,1528.715
NGET-EMFIP-AGWS-TS-00232029,Wind generation,"Wind Offshore",2018-09-28,38,1281.209
NGET-EMFIP-AGWS-TS-00232028,Solar generation,"Solar",2018-09-28,38,40
NGET-EMFIP-AGWS-TS-00232027,Wind generation,"Wind Onshore",2018-09-28,37,1517.882
NGET-EMFIP-AGWS-TS-00232026,Wind generation,"Wind Offshore",2018-09-28,37,1224.035
NGET-EMFIP-AGWS-TS-00232025,Solar generation,"Solar",2018-09-28,37,483
NGET-EMFIP-AGWS-TS-00232024,Wind generation,"Wind Onshore",2018-09-28,36,1705.687
NGET-EMFIP-AGWS-TS-00232023,Wind generation,"Wind Offshore",2018-09-28,36,1287.08
NGET-EMFIP-AGWS-TS-00232022,Solar generation,"Solar",2018-09-28,36,1310
NGET-EMFIP-AGWS-TS-00232021,Wind generation,"Wind Onshore",2018-09-28,35,1648.329
NGET-EMFIP-AGWS-TS-00232020,Wind generation,"Wind Offshore",2018-09-28,35,1351.906
NGET-EMFIP-AGWS-TS-00232019,Solar generation,"Solar",2018-09-28,35,2210
NGET-EMFIP-AGWS-TS-00232018,Wind generation,"Wind Onshore",2018-09-28,34,1693.22
NGET-EMFIP-AGWS-TS-00232017,Wind generation,"Wind Offshore",2018-09-28,34,1335.535
NGET-EMFIP-AGWS-TS-00232016,Solar generation,"Solar",2018-09-28,34,3060
NGET-EMFIP-AGWS-TS-00232015,Wind generation,"Wind Onshore",2018-09-28,33,1812.71
NGET-EMFIP-AGWS-TS-00232014,Wind generation,"Wind Offshore",2018-09-28,33,1263.011
NGET-EMFIP-AGWS-TS-00232013,Solar generation,"Solar",2018-09-28,33,3890
NGET-EMFIP-AGWS-TS-00232012,Wind generation,"Wind Onshore",2018-09-28,32,1793.848
NGET-EMFIP-AGWS-TS-00232011,Wind generation,"Wind Offshore",2018-09-28,32,1298.847
NGET-EMFIP-AGWS-TS-00232010,Solar generation,"Solar",2018-09-28,32,4600
NGET-EMFIP-AGWS-TS-00232009,Wind generation,"Wind Onshore",2018-09-28,31,1751.96
NGET-EMFIP-AGWS-TS-00232008,Wind generation,"Wind Offshore",2018-09-28,31,1342.898
NGET-EMFIP-AGWS-TS-00232007,Solar generation,"Solar",2018-09-28,31,5150
NGET-EMFIP-AGWS-TS-00232006,Wind generation,"Wind Onshore",2018-09-28,30,1794.579
NGET-EMFIP-AGWS-TS-00232005,Wind generation,"Wind Offshore",2018-09-28,30,1394.085
NGET-EMFIP-AGWS-TS-00232004,Solar generation,"Solar",2018-09-28,30,5600
NGET-EMFIP-AGWS-TS-00232003,Wind generation,"Wind Onshore",2018-09-28,29,1780.506
NGET-EMFIP-AGWS-TS-00232002,Wind generation,"Wind Offshore",2018-09-28,29,1397.214
NGET-EMFIP-AGWS-TS-00232001,Solar generation,"Solar",2018-09-28,29,5880
NGET-EMFIP-AGWS-TS-00232000,Wind generation,"Wind Onshore",2018-09-28,28,1895.95
NGET-EMFIP-AGWS-TS-00231999,Wind generation,"Wind Offshore",2018-09-28,28,1388.18
NGET-EMFIP-AGWS-TS-00231998,Solar generation,"Solar",2018-09-28,28,6030
NGET-EMFIP-AGWS-TS-00231997,Wind generation,"Wind Onshore",2018-09-28,27,1759.792
NGET-EMFIP-AGWS-TS-00231996,Wind generation,"Wind Offshore",2018-09-28,27,1442.413
NGET-EMFIP-AGWS-TS-00231995,Solar generation,"Solar",2018-09-28,27,6170
NGET-EMFIP-AGWS-TS-00231994,Wind generation,"Wind Onshore",2018-09-28,26,1814.981
NGET-EMFIP-AGWS-TS-00231993,Wind generation,"Wind Offshore",2018-09-28,26,1556.392
NGET-EMFIP-AGWS-TS-00231992,Solar generation,"Solar",2018-09-28,26,6110
NGET-EMFIP-AGWS-TS-00231991,Wind generation,"Wind Onshore",2018-09-28,25,1801.424
NGET-EMFIP-AGWS-TS-00231990,Wind generation,"Wind Offshore",2018-09-28,25,1587.234
NGET-EMFIP-AGWS-TS-00231989,Solar generation,"Solar",2018-09-28,25,6040
NGET-EMFIP-AGWS-TS-00231988,Wind generation,"Wind Onshore",2018-09-28,24,1810.891
NGET-EMFIP-AGWS-TS-00231987,Wind generation,"Wind Offshore",2018-09-28,24,1672.465
NGET-EMFIP-AGWS-TS-00231986,Solar generation,"Solar",2018-09-28,24,5860
NGET-EMFIP-AGWS-TS-00231985,Wind generation,"Wind Onshore",2018-09-28,23,1690.941
NGET-EMFIP-AGWS-TS-00231984,Wind generation,"Wind Offshore",2018-09-28,23,1695.982
NGET-EMFIP-AGWS-TS-00231983,Solar generation,"Solar",2018-09-28,23,5520
NGET-EMFIP-AGWS-TS-00231982,Wind generation,"Wind Onshore",2018-09-28,22,1676.156
NGET-EMFIP-AGWS-TS-00231981,Wind generation,"Wind Offshore",2018-09-28,22,1767.05
NGET-EMFIP-AGWS-TS-00231980,Solar generation,"Solar",2018-09-28,22,4850
NGET-EMFIP-AGWS-TS-00231979,Wind generation,"Wind Onshore",2018-09-28,21,1687.433
NGET-EMFIP-AGWS-TS-00231978,Wind generation,"Wind Offshore",2018-09-28,21,1802.319
NGET-EMFIP-AGWS-TS-00231977,Solar generation,"Solar",2018-09-28,21,4060
NGET-EMFIP-AGWS-TS-00231976,Wind generation,"Wind Onshore",2018-09-28,20,1766.811
NGET-EMFIP-AGWS-TS-00231975,Wind generation,"Wind Offshore",2018-09-28,20,1892.653
NGET-EMFIP-AGWS-TS-00231974,Solar generation,"Solar",2018-09-28,20,3170
NGET-EMFIP-AGWS-TS-00231973,Wind generation,"Wind Onshore",2018-09-28,19,1799.555
NGET-EMFIP-AGWS-TS-00231972,Wind generation,"Wind Offshore",2018-09-28,19,1963.765
NGET-EMFIP-AGWS-TS-00231971,Solar generation,"Solar",2018-09-28,19,2310
NGET-EMFIP-AGWS-TS-00231970,Wind generation,"Wind Onshore",2018-09-28,18,1767.386
NGET-EMFIP-AGWS-TS-00231969,Wind generation,"Wind Offshore",2018-09-28,18,1985.793
NGET-EMFIP-AGWS-TS-00231968,Solar generation,"Solar",2018-09-28,18,1550
NGET-EMFIP-AGWS-TS-00231967,Wind generation,"Wind Onshore",2018-09-28,17,1797.899
NGET-EMFIP-AGWS-TS-00231966,Wind generation,"Wind Offshore",2018-09-28,17,2041.89
NGET-EMFIP-AGWS-TS-00231965,Solar generation,"Solar",2018-09-28,17,899
NGET-EMFIP-AGWS-TS-00231964,Wind generation,"Wind Onshore",2018-09-28,16,1857.941
NGET-EMFIP-AGWS-TS-00231963,Wind generation,"Wind Offshore",2018-09-28,16,2019.753
NGET-EMFIP-AGWS-TS-00231962,Solar generation,"Solar",2018-09-28,16,326
NGET-EMFIP-AGWS-TS-00231961,Wind generation,"Wind Onshore",2018-09-28,15,1930.284
NGET-EMFIP-AGWS-TS-00231960,Wind generation,"Wind Offshore",2018-09-28,15,1958.951
NGET-EMFIP-AGWS-TS-00231959,Solar generation,"Solar",2018-09-28,15,27
NGET-EMFIP-AGWS-TS-00231949,Wind generation,"Wind Onshore",2018-09-28,14,2078.887
NGET-EMFIP-AGWS-TS-00231948,Wind generation,"Wind Offshore",2018-09-28,14,1944.464
NGET-EMFIP-AGWS-TS-00231947,Solar generation,"Solar",2018-09-28,14,0
NGET-EMFIP-AGWS-TS-00231946,Wind generation,"Wind Onshore",2018-09-28,13,2057.576
NGET-EMFIP-AGWS-TS-00231945,Wind generation,"Wind Offshore",2018-09-28,13,1956.931
NGET-EMFIP-AGWS-TS-00231944,Solar generation,"Solar",2018-09-28,13,1
NGET-EMFIP-AGWS-TS-00231943,Wind generation,"Wind Onshore",2018-09-28,12,2095.005
NGET-EMFIP-AGWS-TS-00231942,Wind generation,"Wind Offshore",2018-09-28,12,1997.319
NGET-EMFIP-AGWS-TS-00231941,Solar generation,"Solar",2018-09-28,12,1
NGET-EMFIP-AGWS-TS-00231940,Wind generation,"Wind Onshore",2018-09-28,11,2068.879
NGET-EMFIP-AGWS-TS-00231939,Wind generation,"Wind Offshore",2018-09-28,11,1975.326
NGET-EMFIP-AGWS-TS-00231938,Solar generation,"Solar",2018-09-28,11,1
NGET-EMFIP-AGWS-TS-00231937,Wind generation,"Wind Onshore",2018-09-28,10,2116.006
NGET-EMFIP-AGWS-TS-00231936,Wind generation,"Wind Offshore",2018-09-28,10,2105.572
NGET-EMFIP-AGWS-TS-00231935,Solar generation,"Solar",2018-09-28,10,0
NGET-EMFIP-AGWS-TS-00231934,Wind generation,"Wind Onshore",2018-09-28,9,2047.886
NGET-EMFIP-AGWS-TS-00231933,Wind generation,"Wind Offshore",2018-09-28,9,2104.832
NGET-EMFIP-AGWS-TS-00231932,Solar generation,"Solar",2018-09-28,9,0
NGET-EMFIP-AGWS-TS-00231931,Wind generation,"Wind Onshore",2018-09-28,8,1955.853
NGET-EMFIP-AGWS-TS-00231930,Wind generation,"Wind Offshore",2018-09-28,8,2044.758
NGET-EMFIP-AGWS-TS-00231929,Solar generation,"Solar",2018-09-28,8,0
NGET-EMFIP-AGWS-TS-00231928,Wind generation,"Wind Onshore",2018-09-28,7,2009.38
NGET-EMFIP-AGWS-TS-00231927,Wind generation,"Wind Offshore",2018-09-28,7,2067.633
NGET-EMFIP-AGWS-TS-00231926,Solar generation,"Solar",2018-09-28,7,0
NGET-EMFIP-AGWS-TS-00231925,Wind generation,"Wind Onshore",2018-09-28,6,2222.21
NGET-EMFIP-AGWS-TS-00231924,Wind generation,"Wind Offshore",2018-09-28,6,2103.311
NGET-EMFIP-AGWS-TS-00231923,Solar generation,"Solar",2018-09-28,6,0
NGET-EMFIP-AGWS-TS-00231922,Wind generation,"Wind Onshore",2018-09-28,5,2308.128
NGET-EMFIP-AGWS-TS-00231921,Wind generation,"Wind Offshore",2018-09-28,5,2311.724
NGET-EMFIP-AGWS-TS-00231920,Solar generation,"Solar",2018-09-28,5,0
NGET-EMFIP-AGWS-TS-00231919,Wind generation,"Wind Onshore",2018-09-28,4,2307.508
NGET-EMFIP-AGWS-TS-00231918,Wind generation,"Wind Offshore",2018-09-28,4,2357.012
NGET-EMFIP-AGWS-TS-00231917,Solar generation,"Solar",2018-09-28,4,0
NGET-EMFIP-AGWS-TS-00231916,Wind generation,"Wind Onshore",2018-09-28,3,2418.231
NGET-EMFIP-AGWS-TS-00231915,Wind generation,"Wind Offshore",2018-09-28,3,2554.761
NGET-EMFIP-AGWS-TS-00231914,Solar generation,"Solar",2018-09-28,3,0
NGET-EMFIP-AGWS-TS-00231913,Wind generation,"Wind Onshore",2018-09-28,2,2664.37
NGET-EMFIP-AGWS-TS-00231912,Wind generation,"Wind Offshore",2018-09-28,2,2788.394
NGET-EMFIP-AGWS-TS-00231911,Solar generation,"Solar",2018-09-28,2,0
NGET-EMFIP-AGWS-TS-00231910,Wind generation,"Wind Onshore",2018-09-28,1,2748.567
NGET-EMFIP-AGWS-TS-00231909,Wind generation,"Wind Offshore",2018-09-28,1,2808.581
NGET-EMFIP-AGWS-TS-00231908,Solar generation,"Solar",2018-09-28,1,0
