Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00232201,Wind generation,"Wind Offshore",2018-09-29,42,1345.124
NGET-EMFIP-AGWS-TS-00232200,Solar generation,"Solar",2018-09-29,42,4
NGET-EMFIP-AGWS-TS-00232199,Wind generation,"Wind Onshore",2018-09-29,41,3789.707
NGET-EMFIP-AGWS-TS-00232198,Wind generation,"Wind Offshore",2018-09-29,41,1251.789
NGET-EMFIP-AGWS-TS-00232197,Solar generation,"Solar",2018-09-29,41,6
NGET-EMFIP-AGWS-TS-00232196,Wind generation,"Wind Onshore",2018-09-29,40,4027.721
NGET-EMFIP-AGWS-TS-00232195,Wind generation,"Wind Offshore",2018-09-29,40,1357.209
NGET-EMFIP-AGWS-TS-00232194,Solar generation,"Solar",2018-09-29,40,6
NGET-EMFIP-AGWS-TS-00232193,Wind generation,"Wind Onshore",2018-09-29,39,4019.796
NGET-EMFIP-AGWS-TS-00232192,Wind generation,"Wind Offshore",2018-09-29,39,1291.606
NGET-EMFIP-AGWS-TS-00232191,Solar generation,"Solar",2018-09-29,39,4
NGET-EMFIP-AGWS-TS-00232190,Wind generation,"Wind Onshore",2018-09-29,38,3950.23
NGET-EMFIP-AGWS-TS-00232189,Wind generation,"Wind Offshore",2018-09-29,38,1341.637
NGET-EMFIP-AGWS-TS-00232188,Solar generation,"Solar",2018-09-29,38,39
NGET-EMFIP-AGWS-TS-00232187,Wind generation,"Wind Onshore",2018-09-29,37,3794.572
NGET-EMFIP-AGWS-TS-00232186,Wind generation,"Wind Offshore",2018-09-29,37,1417.339
NGET-EMFIP-AGWS-TS-00232185,Solar generation,"Solar",2018-09-29,37,401
NGET-EMFIP-AGWS-TS-00232184,Wind generation,"Wind Onshore",2018-09-29,36,3941.626
NGET-EMFIP-AGWS-TS-00232183,Wind generation,"Wind Offshore",2018-09-29,36,1260.975
NGET-EMFIP-AGWS-TS-00232182,Solar generation,"Solar",2018-09-29,36,1170
NGET-EMFIP-AGWS-TS-00232181,Wind generation,"Wind Onshore",2018-09-29,35,3897.689
NGET-EMFIP-AGWS-TS-00232180,Wind generation,"Wind Offshore",2018-09-29,35,1374.413
NGET-EMFIP-AGWS-TS-00232179,Solar generation,"Solar",2018-09-29,35,2060
NGET-EMFIP-AGWS-TS-00232178,Wind generation,"Wind Onshore",2018-09-29,34,3558.908
NGET-EMFIP-AGWS-TS-00232177,Wind generation,"Wind Offshore",2018-09-29,34,1377.74
NGET-EMFIP-AGWS-TS-00232176,Solar generation,"Solar",2018-09-29,34,3070
NGET-EMFIP-AGWS-TS-00232175,Wind generation,"Wind Onshore",2018-09-29,33,3505.878
NGET-EMFIP-AGWS-TS-00232174,Wind generation,"Wind Offshore",2018-09-29,33,1327.596
NGET-EMFIP-AGWS-TS-00232173,Solar generation,"Solar",2018-09-29,33,3980
NGET-EMFIP-AGWS-TS-00232172,Wind generation,"Wind Onshore",2018-09-29,32,3433.798
NGET-EMFIP-AGWS-TS-00232171,Wind generation,"Wind Offshore",2018-09-29,32,1269.779
NGET-EMFIP-AGWS-TS-00232170,Solar generation,"Solar",2018-09-29,32,4790
NGET-EMFIP-AGWS-TS-00232169,Wind generation,"Wind Onshore",2018-09-29,31,3423.721
NGET-EMFIP-AGWS-TS-00232168,Wind generation,"Wind Offshore",2018-09-29,31,1220.765
NGET-EMFIP-AGWS-TS-00232167,Solar generation,"Solar",2018-09-29,31,5420
NGET-EMFIP-AGWS-TS-00232166,Wind generation,"Wind Onshore",2018-09-29,30,3275.599
NGET-EMFIP-AGWS-TS-00232165,Wind generation,"Wind Offshore",2018-09-29,30,1228.955
NGET-EMFIP-AGWS-TS-00232164,Solar generation,"Solar",2018-09-29,30,6030
NGET-EMFIP-AGWS-TS-00232163,Wind generation,"Wind Onshore",2018-09-29,29,3485.922
NGET-EMFIP-AGWS-TS-00232162,Wind generation,"Wind Offshore",2018-09-29,29,1269.277
NGET-EMFIP-AGWS-TS-00232161,Solar generation,"Solar",2018-09-29,29,6350
NGET-EMFIP-AGWS-TS-00232160,Wind generation,"Wind Onshore",2018-09-29,28,3400.252
NGET-EMFIP-AGWS-TS-00232159,Wind generation,"Wind Offshore",2018-09-29,28,1266.604
NGET-EMFIP-AGWS-TS-00232158,Solar generation,"Solar",2018-09-29,28,6620
NGET-EMFIP-AGWS-TS-00232157,Wind generation,"Wind Onshore",2018-09-29,27,3375.366
NGET-EMFIP-AGWS-TS-00232156,Wind generation,"Wind Offshore",2018-09-29,27,1289.928
NGET-EMFIP-AGWS-TS-00232155,Solar generation,"Solar",2018-09-29,27,6670
NGET-EMFIP-AGWS-TS-00232154,Wind generation,"Wind Onshore",2018-09-29,26,3490.632
NGET-EMFIP-AGWS-TS-00232153,Wind generation,"Wind Offshore",2018-09-29,26,1199.006
NGET-EMFIP-AGWS-TS-00232152,Solar generation,"Solar",2018-09-29,26,6700
NGET-EMFIP-AGWS-TS-00232151,Wind generation,"Wind Onshore",2018-09-29,25,3480.894
NGET-EMFIP-AGWS-TS-00232150,Wind generation,"Wind Offshore",2018-09-29,25,1220.601
NGET-EMFIP-AGWS-TS-00232149,Solar generation,"Solar",2018-09-29,25,6650
NGET-EMFIP-AGWS-TS-00232148,Wind generation,"Wind Onshore",2018-09-29,24,3510.875
NGET-EMFIP-AGWS-TS-00232147,Wind generation,"Wind Offshore",2018-09-29,24,1194.703
NGET-EMFIP-AGWS-TS-00232146,Solar generation,"Solar",2018-09-29,24,6400
NGET-EMFIP-AGWS-TS-00232145,Wind generation,"Wind Onshore",2018-09-29,23,3602.333
NGET-EMFIP-AGWS-TS-00232144,Wind generation,"Wind Offshore",2018-09-29,23,1105.076
NGET-EMFIP-AGWS-TS-00232143,Solar generation,"Solar",2018-09-29,23,5960
NGET-EMFIP-AGWS-TS-00232142,Wind generation,"Wind Onshore",2018-09-29,22,3591.041
NGET-EMFIP-AGWS-TS-00232141,Wind generation,"Wind Offshore",2018-09-29,22,1037.009
NGET-EMFIP-AGWS-TS-00232140,Solar generation,"Solar",2018-09-29,22,5300
NGET-EMFIP-AGWS-TS-00232139,Wind generation,"Wind Onshore",2018-09-29,21,3989.901
NGET-EMFIP-AGWS-TS-00232138,Wind generation,"Wind Offshore",2018-09-29,21,1000.338
NGET-EMFIP-AGWS-TS-00232137,Solar generation,"Solar",2018-09-29,21,4600
NGET-EMFIP-AGWS-TS-00232136,Wind generation,"Wind Onshore",2018-09-29,20,3975.618
NGET-EMFIP-AGWS-TS-00232135,Wind generation,"Wind Offshore",2018-09-29,20,989.084
NGET-EMFIP-AGWS-TS-00232134,Solar generation,"Solar",2018-09-29,20,3810
NGET-EMFIP-AGWS-TS-00232133,Wind generation,"Wind Onshore",2018-09-29,19,4072.713
NGET-EMFIP-AGWS-TS-00232132,Wind generation,"Wind Offshore",2018-09-29,19,965.581
NGET-EMFIP-AGWS-TS-00232131,Solar generation,"Solar",2018-09-29,19,2910
NGET-EMFIP-AGWS-TS-00232130,Wind generation,"Wind Onshore",2018-09-29,18,3919.477
NGET-EMFIP-AGWS-TS-00232129,Wind generation,"Wind Offshore",2018-09-29,18,946.895
NGET-EMFIP-AGWS-TS-00232128,Solar generation,"Solar",2018-09-29,18,2070
NGET-EMFIP-AGWS-TS-00232127,Wind generation,"Wind Onshore",2018-09-29,17,3874.636
NGET-EMFIP-AGWS-TS-00232126,Wind generation,"Wind Offshore",2018-09-29,17,937.256
NGET-EMFIP-AGWS-TS-00232125,Solar generation,"Solar",2018-09-29,17,1240
NGET-EMFIP-AGWS-TS-00232124,Wind generation,"Wind Onshore",2018-09-29,16,3533.64
NGET-EMFIP-AGWS-TS-00232123,Wind generation,"Wind Offshore",2018-09-29,16,979.39
NGET-EMFIP-AGWS-TS-00232122,Solar generation,"Solar",2018-09-29,16,482
NGET-EMFIP-AGWS-TS-00232121,Wind generation,"Wind Onshore",2018-09-29,15,3578.613
NGET-EMFIP-AGWS-TS-00232120,Wind generation,"Wind Offshore",2018-09-29,15,953.317
NGET-EMFIP-AGWS-TS-00232119,Solar generation,"Solar",2018-09-29,15,62
NGET-EMFIP-AGWS-TS-00232116,Wind generation,"Wind Onshore",2018-09-29,14,3498.615
NGET-EMFIP-AGWS-TS-00232115,Wind generation,"Wind Offshore",2018-09-29,14,931.298
NGET-EMFIP-AGWS-TS-00232114,Solar generation,"Solar",2018-09-29,14,0
NGET-EMFIP-AGWS-TS-00232113,Wind generation,"Wind Onshore",2018-09-29,13,3537.745
NGET-EMFIP-AGWS-TS-00232112,Wind generation,"Wind Offshore",2018-09-29,13,868.215
NGET-EMFIP-AGWS-TS-00232111,Solar generation,"Solar",2018-09-29,13,0
NGET-EMFIP-AGWS-TS-00232110,Wind generation,"Wind Onshore",2018-09-29,12,3238.901
NGET-EMFIP-AGWS-TS-00232109,Wind generation,"Wind Offshore",2018-09-29,12,782.804
NGET-EMFIP-AGWS-TS-00232108,Solar generation,"Solar",2018-09-29,12,0
NGET-EMFIP-AGWS-TS-00232107,Wind generation,"Wind Onshore",2018-09-29,11,3330.971
NGET-EMFIP-AGWS-TS-00232106,Wind generation,"Wind Offshore",2018-09-29,11,670.515
NGET-EMFIP-AGWS-TS-00232105,Solar generation,"Solar",2018-09-29,11,1
NGET-EMFIP-AGWS-TS-00232104,Wind generation,"Wind Onshore",2018-09-29,10,3231.048
NGET-EMFIP-AGWS-TS-00232103,Wind generation,"Wind Offshore",2018-09-29,10,641.435
NGET-EMFIP-AGWS-TS-00232102,Solar generation,"Solar",2018-09-29,10,0
NGET-EMFIP-AGWS-TS-00232101,Wind generation,"Wind Onshore",2018-09-29,9,3054.798
NGET-EMFIP-AGWS-TS-00232100,Wind generation,"Wind Offshore",2018-09-29,9,557.034
NGET-EMFIP-AGWS-TS-00232099,Solar generation,"Solar",2018-09-29,9,0
NGET-EMFIP-AGWS-TS-00232094,Wind generation,"Wind Onshore",2018-09-29,8,2873.636
NGET-EMFIP-AGWS-TS-00232093,Wind generation,"Wind Offshore",2018-09-29,8,527.7
NGET-EMFIP-AGWS-TS-00232092,Solar generation,"Solar",2018-09-29,8,0
NGET-EMFIP-AGWS-TS-00232091,Wind generation,"Wind Onshore",2018-09-29,7,2854.307
NGET-EMFIP-AGWS-TS-00232090,Wind generation,"Wind Offshore",2018-09-29,7,482.487
NGET-EMFIP-AGWS-TS-00232089,Solar generation,"Solar",2018-09-29,7,0
NGET-EMFIP-AGWS-TS-00232088,Wind generation,"Wind Onshore",2018-09-29,6,2694.677
NGET-EMFIP-AGWS-TS-00232087,Wind generation,"Wind Offshore",2018-09-29,6,432.676
NGET-EMFIP-AGWS-TS-00232086,Solar generation,"Solar",2018-09-29,6,0
NGET-EMFIP-AGWS-TS-00232085,Wind generation,"Wind Onshore",2018-09-29,5,2553.608
NGET-EMFIP-AGWS-TS-00232084,Wind generation,"Wind Offshore",2018-09-29,5,443.103
NGET-EMFIP-AGWS-TS-00232083,Solar generation,"Solar",2018-09-29,5,0
NGET-EMFIP-AGWS-TS-00232082,Wind generation,"Wind Onshore",2018-09-29,4,2359.639
NGET-EMFIP-AGWS-TS-00232081,Wind generation,"Wind Offshore",2018-09-29,4,448.375
NGET-EMFIP-AGWS-TS-00232080,Solar generation,"Solar",2018-09-29,4,0
NGET-EMFIP-AGWS-TS-00232079,Wind generation,"Wind Onshore",2018-09-29,3,2254.031
NGET-EMFIP-AGWS-TS-00232078,Wind generation,"Wind Offshore",2018-09-29,3,497.109
NGET-EMFIP-AGWS-TS-00232077,Solar generation,"Solar",2018-09-29,3,0
NGET-EMFIP-AGWS-TS-00232076,Wind generation,"Wind Onshore",2018-09-29,2,2122.916
NGET-EMFIP-AGWS-TS-00232075,Wind generation,"Wind Offshore",2018-09-29,2,516.861
NGET-EMFIP-AGWS-TS-00232074,Solar generation,"Solar",2018-09-29,2,0
NGET-EMFIP-AGWS-TS-00232073,Wind generation,"Wind Onshore",2018-09-29,1,2097.255
NGET-EMFIP-AGWS-TS-00232072,Wind generation,"Wind Offshore",2018-09-29,1,518.357
NGET-EMFIP-AGWS-TS-00232071,Solar generation,"Solar",2018-09-29,1,0
