Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00229967,Wind generation,"Wind Onshore",2018-09-15,35,2336.164
NGET-EMFIP-AGWS-TS-00229966,Wind generation,"Wind Offshore",2018-09-15,35,989.586
NGET-EMFIP-AGWS-TS-00229965,Solar generation,"Solar",2018-09-15,35,1440
NGET-EMFIP-AGWS-TS-00229964,Wind generation,"Wind Onshore",2018-09-15,34,2313.289
NGET-EMFIP-AGWS-TS-00229963,Wind generation,"Wind Offshore",2018-09-15,34,954.485
NGET-EMFIP-AGWS-TS-00229962,Solar generation,"Solar",2018-09-15,34,1970
NGET-EMFIP-AGWS-TS-00229961,Wind generation,"Wind Onshore",2018-09-15,33,2148.888
NGET-EMFIP-AGWS-TS-00229960,Wind generation,"Wind Offshore",2018-09-15,33,975.279
NGET-EMFIP-AGWS-TS-00229959,Solar generation,"Solar",2018-09-15,33,2510
NGET-EMFIP-AGWS-TS-00229958,Wind generation,"Wind Onshore",2018-09-15,32,2053.087
NGET-EMFIP-AGWS-TS-00229957,Wind generation,"Wind Offshore",2018-09-15,32,1005.216
NGET-EMFIP-AGWS-TS-00229956,Solar generation,"Solar",2018-09-15,32,3000
NGET-EMFIP-AGWS-TS-00229955,Wind generation,"Wind Onshore",2018-09-15,31,2057.568
NGET-EMFIP-AGWS-TS-00229954,Wind generation,"Wind Offshore",2018-09-15,31,971.771
NGET-EMFIP-AGWS-TS-00229953,Solar generation,"Solar",2018-09-15,31,3420
NGET-EMFIP-AGWS-TS-00229952,Wind generation,"Wind Onshore",2018-09-15,30,1978.929
NGET-EMFIP-AGWS-TS-00229951,Wind generation,"Wind Offshore",2018-09-15,30,986.725
NGET-EMFIP-AGWS-TS-00229950,Solar generation,"Solar",2018-09-15,30,3970
NGET-EMFIP-AGWS-TS-00229949,Wind generation,"Wind Onshore",2018-09-15,29,2008.93
NGET-EMFIP-AGWS-TS-00229948,Wind generation,"Wind Offshore",2018-09-15,29,910.988
NGET-EMFIP-AGWS-TS-00229947,Solar generation,"Solar",2018-09-15,29,3935
NGET-EMFIP-AGWS-TS-00229946,Wind generation,"Wind Onshore",2018-09-15,28,1908.696
NGET-EMFIP-AGWS-TS-00229945,Wind generation,"Wind Offshore",2018-09-15,28,813.821
NGET-EMFIP-AGWS-TS-00229944,Solar generation,"Solar",2018-09-15,28,4610
NGET-EMFIP-AGWS-TS-00229943,Wind generation,"Wind Onshore",2018-09-15,27,1982.943
NGET-EMFIP-AGWS-TS-00229942,Wind generation,"Wind Offshore",2018-09-15,27,930.348
NGET-EMFIP-AGWS-TS-00229941,Solar generation,"Solar",2018-09-15,27,4900
NGET-EMFIP-AGWS-TS-00229940,Wind generation,"Wind Onshore",2018-09-15,26,1897.372
NGET-EMFIP-AGWS-TS-00229939,Wind generation,"Wind Offshore",2018-09-15,26,877.803
NGET-EMFIP-AGWS-TS-00229938,Solar generation,"Solar",2018-09-15,26,5100
NGET-EMFIP-AGWS-TS-00229937,Wind generation,"Wind Onshore",2018-09-15,25,1916.393
NGET-EMFIP-AGWS-TS-00229936,Wind generation,"Wind Offshore",2018-09-15,25,816.722
NGET-EMFIP-AGWS-TS-00229935,Solar generation,"Solar",2018-09-15,25,5210
NGET-EMFIP-AGWS-TS-00229934,Wind generation,"Wind Onshore",2018-09-15,24,1842.747
NGET-EMFIP-AGWS-TS-00229933,Wind generation,"Wind Offshore",2018-09-15,24,773.021
NGET-EMFIP-AGWS-TS-00229932,Solar generation,"Solar",2018-09-15,24,5010
NGET-EMFIP-AGWS-TS-00229931,Wind generation,"Wind Onshore",2018-09-15,23,1750.156
NGET-EMFIP-AGWS-TS-00229930,Wind generation,"Wind Offshore",2018-09-15,23,790.963
NGET-EMFIP-AGWS-TS-00229929,Solar generation,"Solar",2018-09-15,23,4690
NGET-EMFIP-AGWS-TS-00229928,Wind generation,"Wind Onshore",2018-09-15,22,1652.133
NGET-EMFIP-AGWS-TS-00229927,Wind generation,"Wind Offshore",2018-09-15,22,860.012
NGET-EMFIP-AGWS-TS-00229926,Solar generation,"Solar",2018-09-15,22,4510
NGET-EMFIP-AGWS-TS-00229925,Wind generation,"Wind Onshore",2018-09-15,21,1621.103
NGET-EMFIP-AGWS-TS-00229924,Wind generation,"Wind Offshore",2018-09-15,21,922.003
NGET-EMFIP-AGWS-TS-00229923,Solar generation,"Solar",2018-09-15,21,4090
NGET-EMFIP-AGWS-TS-00229922,Wind generation,"Wind Onshore",2018-09-15,20,1631.362
NGET-EMFIP-AGWS-TS-00229921,Wind generation,"Wind Offshore",2018-09-15,20,911.908
NGET-EMFIP-AGWS-TS-00229920,Solar generation,"Solar",2018-09-15,20,3410
NGET-EMFIP-AGWS-TS-00229919,Wind generation,"Wind Onshore",2018-09-15,19,1692.399
NGET-EMFIP-AGWS-TS-00229918,Wind generation,"Wind Offshore",2018-09-15,19,809.279
NGET-EMFIP-AGWS-TS-00229917,Solar generation,"Solar",2018-09-15,19,2770
NGET-EMFIP-AGWS-TS-00229916,Wind generation,"Wind Onshore",2018-09-15,18,1661.716
NGET-EMFIP-AGWS-TS-00229915,Wind generation,"Wind Offshore",2018-09-15,18,863.526
NGET-EMFIP-AGWS-TS-00229914,Solar generation,"Solar",2018-09-15,18,2020
NGET-EMFIP-AGWS-TS-00229913,Wind generation,"Wind Onshore",2018-09-15,17,1765.996
NGET-EMFIP-AGWS-TS-00229912,Wind generation,"Wind Offshore",2018-09-15,17,1027.246
NGET-EMFIP-AGWS-TS-00229911,Solar generation,"Solar",2018-09-15,17,1390
NGET-EMFIP-AGWS-TS-00229910,Wind generation,"Wind Onshore",2018-09-15,16,2006.466
NGET-EMFIP-AGWS-TS-00229909,Wind generation,"Wind Offshore",2018-09-15,16,1045.508
NGET-EMFIP-AGWS-TS-00229908,Solar generation,"Solar",2018-09-15,16,741
NGET-EMFIP-AGWS-TS-00229907,Wind generation,"Wind Onshore",2018-09-15,15,1944.535
NGET-EMFIP-AGWS-TS-00229906,Wind generation,"Wind Offshore",2018-09-15,15,1134.304
NGET-EMFIP-AGWS-TS-00229905,Solar generation,"Solar",2018-09-15,15,256
NGET-EMFIP-AGWS-TS-00229904,Wind generation,"Wind Onshore",2018-09-15,14,1983.803
NGET-EMFIP-AGWS-TS-00229903,Wind generation,"Wind Offshore",2018-09-15,14,1205.758
NGET-EMFIP-AGWS-TS-00229902,Solar generation,"Solar",2018-09-15,14,16
NGET-EMFIP-AGWS-TS-00229901,Wind generation,"Wind Onshore",2018-09-15,13,1926.385
NGET-EMFIP-AGWS-TS-00229900,Wind generation,"Wind Offshore",2018-09-15,13,1220.762
NGET-EMFIP-AGWS-TS-00229899,Solar generation,"Solar",2018-09-15,13,0
NGET-EMFIP-AGWS-TS-00229887,Wind generation,"Wind Onshore",2018-09-15,12,1924.515
NGET-EMFIP-AGWS-TS-00229886,Wind generation,"Wind Offshore",2018-09-15,12,1266.659
NGET-EMFIP-AGWS-TS-00229885,Solar generation,"Solar",2018-09-15,12,0
NGET-EMFIP-AGWS-TS-00229884,Wind generation,"Wind Onshore",2018-09-15,11,1902.818
NGET-EMFIP-AGWS-TS-00229883,Wind generation,"Wind Offshore",2018-09-15,11,1220.27
NGET-EMFIP-AGWS-TS-00229882,Solar generation,"Solar",2018-09-15,11,0
NGET-EMFIP-AGWS-TS-00229881,Wind generation,"Wind Onshore",2018-09-15,10,2121.956
NGET-EMFIP-AGWS-TS-00229880,Wind generation,"Wind Offshore",2018-09-15,10,1398.927
NGET-EMFIP-AGWS-TS-00229879,Solar generation,"Solar",2018-09-15,10,0
NGET-EMFIP-AGWS-TS-00229878,Wind generation,"Wind Onshore",2018-09-15,9,2194.741
NGET-EMFIP-AGWS-TS-00229877,Wind generation,"Wind Offshore",2018-09-15,9,1571.019
NGET-EMFIP-AGWS-TS-00229876,Solar generation,"Solar",2018-09-15,9,0
NGET-EMFIP-AGWS-TS-00229875,Wind generation,"Wind Onshore",2018-09-15,8,2328.131
NGET-EMFIP-AGWS-TS-00229874,Wind generation,"Wind Offshore",2018-09-15,8,1699.466
NGET-EMFIP-AGWS-TS-00229873,Solar generation,"Solar",2018-09-15,8,0
NGET-EMFIP-AGWS-TS-00229872,Wind generation,"Wind Onshore",2018-09-15,7,2461.93
NGET-EMFIP-AGWS-TS-00229871,Wind generation,"Wind Offshore",2018-09-15,7,1920.104
NGET-EMFIP-AGWS-TS-00229870,Solar generation,"Solar",2018-09-15,7,0
NGET-EMFIP-AGWS-TS-00229869,Wind generation,"Wind Onshore",2018-09-15,6,2697.608
NGET-EMFIP-AGWS-TS-00229868,Wind generation,"Wind Offshore",2018-09-15,6,2264.636
NGET-EMFIP-AGWS-TS-00229867,Solar generation,"Solar",2018-09-15,6,0
NGET-EMFIP-AGWS-TS-00229866,Wind generation,"Wind Onshore",2018-09-15,5,2787.518
NGET-EMFIP-AGWS-TS-00229865,Wind generation,"Wind Offshore",2018-09-15,5,2514.799
NGET-EMFIP-AGWS-TS-00229864,Solar generation,"Solar",2018-09-15,5,0
NGET-EMFIP-AGWS-TS-00229863,Wind generation,"Wind Onshore",2018-09-15,4,2960.174
NGET-EMFIP-AGWS-TS-00229862,Wind generation,"Wind Offshore",2018-09-15,4,2659.378
NGET-EMFIP-AGWS-TS-00229861,Solar generation,"Solar",2018-09-15,4,0
NGET-EMFIP-AGWS-TS-00229860,Wind generation,"Wind Onshore",2018-09-15,3,2938.544
NGET-EMFIP-AGWS-TS-00229859,Wind generation,"Wind Offshore",2018-09-15,3,2828.412
NGET-EMFIP-AGWS-TS-00229858,Solar generation,"Solar",2018-09-15,3,0
NGET-EMFIP-AGWS-TS-00229857,Wind generation,"Wind Onshore",2018-09-15,2,3180.622
NGET-EMFIP-AGWS-TS-00229856,Wind generation,"Wind Offshore",2018-09-15,2,3073.261
NGET-EMFIP-AGWS-TS-00229855,Solar generation,"Solar",2018-09-15,2,0
NGET-EMFIP-AGWS-TS-00229854,Wind generation,"Wind Onshore",2018-09-15,1,3139.146
NGET-EMFIP-AGWS-TS-00229853,Wind generation,"Wind Offshore",2018-09-15,1,3204.486
NGET-EMFIP-AGWS-TS-00229852,Solar generation,"Solar",2018-09-15,1,0
