Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00228233,Wind generation,"Wind Offshore",2018-09-05,37,1414.112
NGET-EMFIP-AGWS-TS-00228232,Solar generation,"Solar",2018-09-05,37,1270
NGET-EMFIP-AGWS-TS-00228231,Wind generation,"Wind Onshore",2018-09-05,36,1673.542
NGET-EMFIP-AGWS-TS-00228230,Wind generation,"Wind Offshore",2018-09-05,36,1395.836
NGET-EMFIP-AGWS-TS-00228229,Solar generation,"Solar",2018-09-05,36,1860
NGET-EMFIP-AGWS-TS-00228228,Wind generation,"Wind Onshore",2018-09-05,35,1594.836
NGET-EMFIP-AGWS-TS-00228227,Wind generation,"Wind Offshore",2018-09-05,35,1334.203
NGET-EMFIP-AGWS-TS-00228226,Solar generation,"Solar",2018-09-05,35,2450
NGET-EMFIP-AGWS-TS-00228225,Wind generation,"Wind Onshore",2018-09-05,34,1480.392
NGET-EMFIP-AGWS-TS-00228224,Wind generation,"Wind Offshore",2018-09-05,34,1212.364
NGET-EMFIP-AGWS-TS-00228223,Solar generation,"Solar",2018-09-05,34,2950
NGET-EMFIP-AGWS-TS-00228222,Wind generation,"Wind Onshore",2018-09-05,33,1465.861
NGET-EMFIP-AGWS-TS-00228221,Wind generation,"Wind Offshore",2018-09-05,33,1199.768
NGET-EMFIP-AGWS-TS-00228220,Solar generation,"Solar",2018-09-05,33,3490
NGET-EMFIP-AGWS-TS-00228219,Wind generation,"Wind Onshore",2018-09-05,32,1402.895
NGET-EMFIP-AGWS-TS-00228218,Wind generation,"Wind Offshore",2018-09-05,32,1250.443
NGET-EMFIP-AGWS-TS-00228217,Solar generation,"Solar",2018-09-05,32,3980
NGET-EMFIP-AGWS-TS-00228216,Wind generation,"Wind Onshore",2018-09-05,31,1386.56
NGET-EMFIP-AGWS-TS-00228215,Wind generation,"Wind Offshore",2018-09-05,31,1329.791
NGET-EMFIP-AGWS-TS-00228214,Solar generation,"Solar",2018-09-05,31,4340
NGET-EMFIP-AGWS-TS-00228213,Wind generation,"Wind Onshore",2018-09-05,30,1325.16
NGET-EMFIP-AGWS-TS-00228212,Wind generation,"Wind Offshore",2018-09-05,30,1396.158
NGET-EMFIP-AGWS-TS-00228211,Solar generation,"Solar",2018-09-05,30,4590
NGET-EMFIP-AGWS-TS-00228210,Wind generation,"Wind Onshore",2018-09-05,29,1333.056
NGET-EMFIP-AGWS-TS-00228209,Wind generation,"Wind Offshore",2018-09-05,29,1353.323
NGET-EMFIP-AGWS-TS-00228208,Solar generation,"Solar",2018-09-05,29,4780
NGET-EMFIP-AGWS-TS-00228207,Wind generation,"Wind Onshore",2018-09-05,28,1219.923
NGET-EMFIP-AGWS-TS-00228206,Wind generation,"Wind Offshore",2018-09-05,28,1299.47
NGET-EMFIP-AGWS-TS-00228205,Solar generation,"Solar",2018-09-05,28,4910
NGET-EMFIP-AGWS-TS-00228204,Wind generation,"Wind Onshore",2018-09-05,27,1216.963
NGET-EMFIP-AGWS-TS-00228203,Wind generation,"Wind Offshore",2018-09-05,27,1255.477
NGET-EMFIP-AGWS-TS-00228202,Solar generation,"Solar",2018-09-05,27,4950
NGET-EMFIP-AGWS-TS-00228201,Wind generation,"Wind Onshore",2018-09-05,26,1083.268
NGET-EMFIP-AGWS-TS-00228200,Wind generation,"Wind Offshore",2018-09-05,26,1225.677
NGET-EMFIP-AGWS-TS-00228199,Solar generation,"Solar",2018-09-05,26,5130
NGET-EMFIP-AGWS-TS-00228193,Wind generation,"Wind Onshore",2018-09-05,25,1030.024
NGET-EMFIP-AGWS-TS-00228192,Wind generation,"Wind Offshore",2018-09-05,25,1283.747
NGET-EMFIP-AGWS-TS-00228191,Solar generation,"Solar",2018-09-05,25,5090
NGET-EMFIP-AGWS-TS-00228190,Wind generation,"Wind Onshore",2018-09-05,24,956.386
NGET-EMFIP-AGWS-TS-00228189,Wind generation,"Wind Offshore",2018-09-05,24,1296.001
NGET-EMFIP-AGWS-TS-00228188,Solar generation,"Solar",2018-09-05,24,4920
NGET-EMFIP-AGWS-TS-00228187,Wind generation,"Wind Onshore",2018-09-05,23,872.144
NGET-EMFIP-AGWS-TS-00228186,Wind generation,"Wind Offshore",2018-09-05,23,1273.068
NGET-EMFIP-AGWS-TS-00228185,Solar generation,"Solar",2018-09-05,23,4840
NGET-EMFIP-AGWS-TS-00228184,Wind generation,"Wind Onshore",2018-09-05,22,819.115
NGET-EMFIP-AGWS-TS-00228183,Wind generation,"Wind Offshore",2018-09-05,22,1289.436
NGET-EMFIP-AGWS-TS-00228182,Solar generation,"Solar",2018-09-05,22,4560
NGET-EMFIP-AGWS-TS-00228181,Wind generation,"Wind Onshore",2018-09-05,21,898.571
NGET-EMFIP-AGWS-TS-00228180,Wind generation,"Wind Offshore",2018-09-05,21,1398.548
NGET-EMFIP-AGWS-TS-00228179,Solar generation,"Solar",2018-09-05,21,4060
NGET-EMFIP-AGWS-TS-00228162,Wind generation,"Wind Onshore",2018-09-05,20,916.908
NGET-EMFIP-AGWS-TS-00228161,Wind generation,"Wind Offshore",2018-09-05,20,1472.097
NGET-EMFIP-AGWS-TS-00228160,Solar generation,"Solar",2018-09-05,20,3380
NGET-EMFIP-AGWS-TS-00228159,Wind generation,"Wind Onshore",2018-09-05,19,959.625
NGET-EMFIP-AGWS-TS-00228158,Wind generation,"Wind Offshore",2018-09-05,19,1521.183
NGET-EMFIP-AGWS-TS-00228157,Solar generation,"Solar",2018-09-05,19,2650
NGET-EMFIP-AGWS-TS-00228156,Wind generation,"Wind Onshore",2018-09-05,18,966.952
NGET-EMFIP-AGWS-TS-00228155,Wind generation,"Wind Offshore",2018-09-05,18,1634.103
NGET-EMFIP-AGWS-TS-00228154,Solar generation,"Solar",2018-09-05,18,1920
NGET-EMFIP-AGWS-TS-00228153,Wind generation,"Wind Onshore",2018-09-05,17,990.814
NGET-EMFIP-AGWS-TS-00228152,Wind generation,"Wind Offshore",2018-09-05,17,1634.287
NGET-EMFIP-AGWS-TS-00228151,Solar generation,"Solar",2018-09-05,17,1300
NGET-EMFIP-AGWS-TS-00228150,Wind generation,"Wind Onshore",2018-09-05,16,950.256
NGET-EMFIP-AGWS-TS-00228149,Wind generation,"Wind Offshore",2018-09-05,16,1463.712
NGET-EMFIP-AGWS-TS-00228148,Solar generation,"Solar",2018-09-05,16,720
NGET-EMFIP-AGWS-TS-00228147,Wind generation,"Wind Onshore",2018-09-05,15,869.75
NGET-EMFIP-AGWS-TS-00228146,Wind generation,"Wind Offshore",2018-09-05,15,1357.669
NGET-EMFIP-AGWS-TS-00228145,Solar generation,"Solar",2018-09-05,15,274
NGET-EMFIP-AGWS-TS-00228144,Wind generation,"Wind Onshore",2018-09-05,14,968.342
NGET-EMFIP-AGWS-TS-00228143,Wind generation,"Wind Offshore",2018-09-05,14,1420.589
NGET-EMFIP-AGWS-TS-00228142,Solar generation,"Solar",2018-09-05,14,34
NGET-EMFIP-AGWS-TS-00228141,Wind generation,"Wind Onshore",2018-09-05,13,1086.266
NGET-EMFIP-AGWS-TS-00228140,Wind generation,"Wind Offshore",2018-09-05,13,1569.405
NGET-EMFIP-AGWS-TS-00228139,Solar generation,"Solar",2018-09-05,13,0
NGET-EMFIP-AGWS-TS-00228133,Wind generation,"Wind Onshore",2018-09-05,12,1114.052
NGET-EMFIP-AGWS-TS-00228132,Wind generation,"Wind Offshore",2018-09-05,12,1605.819
NGET-EMFIP-AGWS-TS-00228131,Solar generation,"Solar",2018-09-05,12,1
NGET-EMFIP-AGWS-TS-00228130,Wind generation,"Wind Onshore",2018-09-05,11,1157.419
NGET-EMFIP-AGWS-TS-00228129,Wind generation,"Wind Offshore",2018-09-05,11,1651.443
NGET-EMFIP-AGWS-TS-00228128,Solar generation,"Solar",2018-09-05,11,1
NGET-EMFIP-AGWS-TS-00228127,Wind generation,"Wind Onshore",2018-09-05,10,1164.529
NGET-EMFIP-AGWS-TS-00228126,Wind generation,"Wind Offshore",2018-09-05,10,1614.897
NGET-EMFIP-AGWS-TS-00228125,Solar generation,"Solar",2018-09-05,10,1
NGET-EMFIP-AGWS-TS-00228124,Wind generation,"Wind Onshore",2018-09-05,9,1155.41
NGET-EMFIP-AGWS-TS-00228123,Wind generation,"Wind Offshore",2018-09-05,9,1597.852
NGET-EMFIP-AGWS-TS-00228122,Solar generation,"Solar",2018-09-05,9,0
NGET-EMFIP-AGWS-TS-00228121,Wind generation,"Wind Onshore",2018-09-05,8,1192.81
NGET-EMFIP-AGWS-TS-00228120,Wind generation,"Wind Offshore",2018-09-05,8,1578.25
NGET-EMFIP-AGWS-TS-00228119,Solar generation,"Solar",2018-09-05,8,0
NGET-EMFIP-AGWS-TS-00228114,Wind generation,"Wind Onshore",2018-09-05,7,1180.75
NGET-EMFIP-AGWS-TS-00228113,Wind generation,"Wind Offshore",2018-09-05,7,1512.268
NGET-EMFIP-AGWS-TS-00228112,Solar generation,"Solar",2018-09-05,7,0
NGET-EMFIP-AGWS-TS-00228111,Wind generation,"Wind Onshore",2018-09-05,6,1219.318
NGET-EMFIP-AGWS-TS-00228110,Wind generation,"Wind Offshore",2018-09-05,6,1474.203
NGET-EMFIP-AGWS-TS-00228109,Solar generation,"Solar",2018-09-05,6,0
NGET-EMFIP-AGWS-TS-00228108,Wind generation,"Wind Onshore",2018-09-05,5,1216.414
NGET-EMFIP-AGWS-TS-00228107,Wind generation,"Wind Offshore",2018-09-05,5,1519.327
NGET-EMFIP-AGWS-TS-00228106,Solar generation,"Solar",2018-09-05,5,0
NGET-EMFIP-AGWS-TS-00228105,Wind generation,"Wind Onshore",2018-09-05,4,1211.755
NGET-EMFIP-AGWS-TS-00228104,Wind generation,"Wind Offshore",2018-09-05,4,1547.539
NGET-EMFIP-AGWS-TS-00228103,Solar generation,"Solar",2018-09-05,4,0
NGET-EMFIP-AGWS-TS-00228102,Wind generation,"Wind Onshore",2018-09-05,3,1190.537
NGET-EMFIP-AGWS-TS-00228101,Wind generation,"Wind Offshore",2018-09-05,3,1571.093
NGET-EMFIP-AGWS-TS-00228100,Solar generation,"Solar",2018-09-05,3,0
NGET-EMFIP-AGWS-TS-00228099,Wind generation,"Wind Onshore",2018-09-05,2,1135.587
NGET-EMFIP-AGWS-TS-00228098,Wind generation,"Wind Offshore",2018-09-05,2,1596.799
NGET-EMFIP-AGWS-TS-00228097,Solar generation,"Solar",2018-09-05,2,0
NGET-EMFIP-AGWS-TS-00228096,Wind generation,"Wind Onshore",2018-09-05,1,1092.053
NGET-EMFIP-AGWS-TS-00228095,Wind generation,"Wind Offshore",2018-09-05,1,1666.752
NGET-EMFIP-AGWS-TS-00228094,Solar generation,"Solar",2018-09-05,1,0
