Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00228051,Wind generation,"Wind Offshore",2018-09-04,38,2116.808
NGET-EMFIP-AGWS-TS-00228050,Solar generation,"Solar",2018-09-04,38,429
NGET-EMFIP-AGWS-TS-00228049,Wind generation,"Wind Onshore",2018-09-04,37,1181.832
NGET-EMFIP-AGWS-TS-00228048,Wind generation,"Wind Offshore",2018-09-04,37,2043.208
NGET-EMFIP-AGWS-TS-00228047,Solar generation,"Solar",2018-09-04,37,825
NGET-EMFIP-AGWS-TS-00228046,Wind generation,"Wind Onshore",2018-09-04,36,1160.051
NGET-EMFIP-AGWS-TS-00228045,Wind generation,"Wind Offshore",2018-09-04,36,2019.109
NGET-EMFIP-AGWS-TS-00228044,Solar generation,"Solar",2018-09-04,36,1210
NGET-EMFIP-AGWS-TS-00228043,Wind generation,"Wind Onshore",2018-09-04,35,1179.503
NGET-EMFIP-AGWS-TS-00228042,Wind generation,"Wind Offshore",2018-09-04,35,2051.196
NGET-EMFIP-AGWS-TS-00228041,Solar generation,"Solar",2018-09-04,35,1620
NGET-EMFIP-AGWS-TS-00228040,Wind generation,"Wind Onshore",2018-09-04,34,1152.533
NGET-EMFIP-AGWS-TS-00228039,Wind generation,"Wind Offshore",2018-09-04,34,2023.316
NGET-EMFIP-AGWS-TS-00228038,Solar generation,"Solar",2018-09-04,34,2080
NGET-EMFIP-AGWS-TS-00228037,Wind generation,"Wind Onshore",2018-09-04,33,1119.827
NGET-EMFIP-AGWS-TS-00228036,Wind generation,"Wind Offshore",2018-09-04,33,2029.268
NGET-EMFIP-AGWS-TS-00228035,Solar generation,"Solar",2018-09-04,33,2510
NGET-EMFIP-AGWS-TS-00228034,Wind generation,"Wind Onshore",2018-09-04,32,1102.335
NGET-EMFIP-AGWS-TS-00228033,Wind generation,"Wind Offshore",2018-09-04,32,1925.916
NGET-EMFIP-AGWS-TS-00228032,Solar generation,"Solar",2018-09-04,32,2930
NGET-EMFIP-AGWS-TS-00228031,Wind generation,"Wind Onshore",2018-09-04,31,1104.34
NGET-EMFIP-AGWS-TS-00228030,Wind generation,"Wind Offshore",2018-09-04,31,1824.111
NGET-EMFIP-AGWS-TS-00228029,Solar generation,"Solar",2018-09-04,31,3270
NGET-EMFIP-AGWS-TS-00228028,Wind generation,"Wind Onshore",2018-09-04,30,1070.009
NGET-EMFIP-AGWS-TS-00228027,Wind generation,"Wind Offshore",2018-09-04,30,1787.245
NGET-EMFIP-AGWS-TS-00228026,Solar generation,"Solar",2018-09-04,30,3550
NGET-EMFIP-AGWS-TS-00228025,Wind generation,"Wind Onshore",2018-09-04,29,1009.783
NGET-EMFIP-AGWS-TS-00228024,Wind generation,"Wind Offshore",2018-09-04,29,1747.787
NGET-EMFIP-AGWS-TS-00228023,Solar generation,"Solar",2018-09-04,29,3620
NGET-EMFIP-AGWS-TS-00228022,Wind generation,"Wind Onshore",2018-09-04,28,989.719
NGET-EMFIP-AGWS-TS-00228021,Wind generation,"Wind Offshore",2018-09-04,28,1733.503
NGET-EMFIP-AGWS-TS-00228020,Solar generation,"Solar",2018-09-04,28,3760
NGET-EMFIP-AGWS-TS-00228019,Wind generation,"Wind Onshore",2018-09-04,27,1023.348
NGET-EMFIP-AGWS-TS-00228018,Wind generation,"Wind Offshore",2018-09-04,27,1612.252
NGET-EMFIP-AGWS-TS-00228017,Solar generation,"Solar",2018-09-04,27,3640
NGET-EMFIP-AGWS-TS-00228016,Wind generation,"Wind Onshore",2018-09-04,26,1047.941
NGET-EMFIP-AGWS-TS-00228015,Wind generation,"Wind Offshore",2018-09-04,26,1525.095
NGET-EMFIP-AGWS-TS-00228014,Solar generation,"Solar",2018-09-04,26,3550
NGET-EMFIP-AGWS-TS-00228013,Wind generation,"Wind Onshore",2018-09-04,25,987.702
NGET-EMFIP-AGWS-TS-00228012,Wind generation,"Wind Offshore",2018-09-04,25,1427.907
NGET-EMFIP-AGWS-TS-00228011,Solar generation,"Solar",2018-09-04,25,3390
NGET-EMFIP-AGWS-TS-00228010,Wind generation,"Wind Onshore",2018-09-04,24,1006.233
NGET-EMFIP-AGWS-TS-00228009,Wind generation,"Wind Offshore",2018-09-04,24,1386.656
NGET-EMFIP-AGWS-TS-00228008,Solar generation,"Solar",2018-09-04,24,3210
NGET-EMFIP-AGWS-TS-00228007,Wind generation,"Wind Onshore",2018-09-04,23,1006.067
NGET-EMFIP-AGWS-TS-00228006,Wind generation,"Wind Offshore",2018-09-04,23,1358.057
NGET-EMFIP-AGWS-TS-00228005,Solar generation,"Solar",2018-09-04,23,3100
NGET-EMFIP-AGWS-TS-00228004,Wind generation,"Wind Onshore",2018-09-04,22,1013.237
NGET-EMFIP-AGWS-TS-00228003,Wind generation,"Wind Offshore",2018-09-04,22,1354.852
NGET-EMFIP-AGWS-TS-00228002,Solar generation,"Solar",2018-09-04,22,2810
NGET-EMFIP-AGWS-TS-00228001,Wind generation,"Wind Onshore",2018-09-04,21,1043.444
NGET-EMFIP-AGWS-TS-00228000,Wind generation,"Wind Offshore",2018-09-04,21,1274.035
NGET-EMFIP-AGWS-TS-00227999,Solar generation,"Solar",2018-09-04,21,2520
NGET-EMFIP-AGWS-TS-00227990,Wind generation,"Wind Onshore",2018-09-04,20,1010.471
NGET-EMFIP-AGWS-TS-00227989,Wind generation,"Wind Offshore",2018-09-04,20,1291.523
NGET-EMFIP-AGWS-TS-00227988,Solar generation,"Solar",2018-09-04,20,2070
NGET-EMFIP-AGWS-TS-00227987,Wind generation,"Wind Onshore",2018-09-04,19,983.275
NGET-EMFIP-AGWS-TS-00227986,Wind generation,"Wind Offshore",2018-09-04,19,1417.28
NGET-EMFIP-AGWS-TS-00227985,Solar generation,"Solar",2018-09-04,19,1610
NGET-EMFIP-AGWS-TS-00227984,Wind generation,"Wind Onshore",2018-09-04,18,984.673
NGET-EMFIP-AGWS-TS-00227983,Wind generation,"Wind Offshore",2018-09-04,18,1405.091
NGET-EMFIP-AGWS-TS-00227982,Solar generation,"Solar",2018-09-04,18,1120
NGET-EMFIP-AGWS-TS-00227981,Wind generation,"Wind Onshore",2018-09-04,17,1025.17
NGET-EMFIP-AGWS-TS-00227980,Wind generation,"Wind Offshore",2018-09-04,17,1372.425
NGET-EMFIP-AGWS-TS-00227979,Solar generation,"Solar",2018-09-04,17,410
NGET-EMFIP-AGWS-TS-00227962,Wind generation,"Wind Onshore",2018-09-04,16,1041.643
NGET-EMFIP-AGWS-TS-00227961,Wind generation,"Wind Offshore",2018-09-04,16,1350.528
NGET-EMFIP-AGWS-TS-00227960,Solar generation,"Solar",2018-09-04,16,376
NGET-EMFIP-AGWS-TS-00227959,Wind generation,"Wind Onshore",2018-09-04,15,1039.531
NGET-EMFIP-AGWS-TS-00227958,Wind generation,"Wind Offshore",2018-09-04,15,1339.457
NGET-EMFIP-AGWS-TS-00227957,Solar generation,"Solar",2018-09-04,15,157
NGET-EMFIP-AGWS-TS-00227956,Wind generation,"Wind Onshore",2018-09-04,14,1019.402
NGET-EMFIP-AGWS-TS-00227955,Wind generation,"Wind Offshore",2018-09-04,14,1298.706
NGET-EMFIP-AGWS-TS-00227954,Solar generation,"Solar",2018-09-04,14,18
NGET-EMFIP-AGWS-TS-00227953,Wind generation,"Wind Onshore",2018-09-04,13,977.92
NGET-EMFIP-AGWS-TS-00227952,Wind generation,"Wind Offshore",2018-09-04,13,1304.076
NGET-EMFIP-AGWS-TS-00227951,Solar generation,"Solar",2018-09-04,13,0
NGET-EMFIP-AGWS-TS-00227950,Wind generation,"Wind Onshore",2018-09-04,12,937.465
NGET-EMFIP-AGWS-TS-00227949,Wind generation,"Wind Offshore",2018-09-04,12,1262.117
NGET-EMFIP-AGWS-TS-00227948,Solar generation,"Solar",2018-09-04,12,0
NGET-EMFIP-AGWS-TS-00227947,Wind generation,"Wind Onshore",2018-09-04,11,945.007
NGET-EMFIP-AGWS-TS-00227946,Wind generation,"Wind Offshore",2018-09-04,11,1299.143
NGET-EMFIP-AGWS-TS-00227945,Solar generation,"Solar",2018-09-04,11,0
NGET-EMFIP-AGWS-TS-00227944,Wind generation,"Wind Onshore",2018-09-04,10,938.038
NGET-EMFIP-AGWS-TS-00227943,Wind generation,"Wind Offshore",2018-09-04,10,1295.461
NGET-EMFIP-AGWS-TS-00227942,Solar generation,"Solar",2018-09-04,10,0
NGET-EMFIP-AGWS-TS-00227941,Wind generation,"Wind Onshore",2018-09-04,9,911.277
NGET-EMFIP-AGWS-TS-00227940,Wind generation,"Wind Offshore",2018-09-04,9,1198.924
NGET-EMFIP-AGWS-TS-00227939,Solar generation,"Solar",2018-09-04,9,0
NGET-EMFIP-AGWS-TS-00227932,Wind generation,"Wind Onshore",2018-09-04,8,914.1
NGET-EMFIP-AGWS-TS-00227931,Wind generation,"Wind Offshore",2018-09-04,8,1127.22
NGET-EMFIP-AGWS-TS-00227930,Solar generation,"Solar",2018-09-04,8,0
NGET-EMFIP-AGWS-TS-00227929,Wind generation,"Wind Onshore",2018-09-04,7,919.026
NGET-EMFIP-AGWS-TS-00227928,Wind generation,"Wind Offshore",2018-09-04,7,1129.461
NGET-EMFIP-AGWS-TS-00227927,Solar generation,"Solar",2018-09-04,7,0
NGET-EMFIP-AGWS-TS-00227926,Wind generation,"Wind Onshore",2018-09-04,6,884.5
NGET-EMFIP-AGWS-TS-00227925,Wind generation,"Wind Offshore",2018-09-04,6,1141.22
NGET-EMFIP-AGWS-TS-00227924,Solar generation,"Solar",2018-09-04,6,0
NGET-EMFIP-AGWS-TS-00227923,Wind generation,"Wind Onshore",2018-09-04,5,861.344
NGET-EMFIP-AGWS-TS-00227922,Wind generation,"Wind Offshore",2018-09-04,5,1093.724
NGET-EMFIP-AGWS-TS-00227921,Solar generation,"Solar",2018-09-04,5,0
NGET-EMFIP-AGWS-TS-00227920,Wind generation,"Wind Onshore",2018-09-04,4,865.071
NGET-EMFIP-AGWS-TS-00227919,Wind generation,"Wind Offshore",2018-09-04,4,905.714
NGET-EMFIP-AGWS-TS-00227918,Solar generation,"Solar",2018-09-04,4,0
NGET-EMFIP-AGWS-TS-00227917,Wind generation,"Wind Onshore",2018-09-04,3,865.118
NGET-EMFIP-AGWS-TS-00227916,Wind generation,"Wind Offshore",2018-09-04,3,805.853
NGET-EMFIP-AGWS-TS-00227915,Solar generation,"Solar",2018-09-04,3,0
NGET-EMFIP-AGWS-TS-00227914,Wind generation,"Wind Onshore",2018-09-04,2,966.104
NGET-EMFIP-AGWS-TS-00227913,Wind generation,"Wind Offshore",2018-09-04,2,733.537
NGET-EMFIP-AGWS-TS-00227912,Solar generation,"Solar",2018-09-04,2,0
NGET-EMFIP-AGWS-TS-00227911,Wind generation,"Wind Onshore",2018-09-04,1,1075.159
NGET-EMFIP-AGWS-TS-00227910,Wind generation,"Wind Offshore",2018-09-04,1,660.812
NGET-EMFIP-AGWS-TS-00227909,Solar generation,"Solar",2018-09-04,1,0
