Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00230817,Solar generation,"Solar",2018-09-20,36,245
NGET-EMFIP-AGWS-TS-00230816,Wind generation,"Wind Onshore",2018-09-20,35,3070.062
NGET-EMFIP-AGWS-TS-00230815,Wind generation,"Wind Offshore",2018-09-20,35,3211.52
NGET-EMFIP-AGWS-TS-00230814,Solar generation,"Solar",2018-09-20,35,412
NGET-EMFIP-AGWS-TS-00230813,Wind generation,"Wind Onshore",2018-09-20,34,3454.799
NGET-EMFIP-AGWS-TS-00230812,Wind generation,"Wind Offshore",2018-09-20,34,3278.554
NGET-EMFIP-AGWS-TS-00230811,Solar generation,"Solar",2018-09-20,34,629
NGET-EMFIP-AGWS-TS-00230810,Wind generation,"Wind Onshore",2018-09-20,33,3863.326
NGET-EMFIP-AGWS-TS-00230809,Wind generation,"Wind Offshore",2018-09-20,33,2917.705
NGET-EMFIP-AGWS-TS-00230808,Solar generation,"Solar",2018-09-20,33,882
NGET-EMFIP-AGWS-TS-00230807,Wind generation,"Wind Onshore",2018-09-20,32,3950.795
NGET-EMFIP-AGWS-TS-00230806,Wind generation,"Wind Offshore",2018-09-20,32,2653.049
NGET-EMFIP-AGWS-TS-00230805,Solar generation,"Solar",2018-09-20,32,1180
NGET-EMFIP-AGWS-TS-00230804,Wind generation,"Wind Onshore",2018-09-20,31,4071.295
NGET-EMFIP-AGWS-TS-00230803,Wind generation,"Wind Offshore",2018-09-20,31,2120.855
NGET-EMFIP-AGWS-TS-00230802,Solar generation,"Solar",2018-09-20,31,1500
NGET-EMFIP-AGWS-TS-00230801,Wind generation,"Wind Onshore",2018-09-20,30,4136.74
NGET-EMFIP-AGWS-TS-00230800,Wind generation,"Wind Offshore",2018-09-20,30,1946.352
NGET-EMFIP-AGWS-TS-00230799,Solar generation,"Solar",2018-09-20,30,1630
NGET-EMFIP-AGWS-TS-00230798,Wind generation,"Wind Onshore",2018-09-20,29,4408.934
NGET-EMFIP-AGWS-TS-00230797,Wind generation,"Wind Offshore",2018-09-20,29,1952.375
NGET-EMFIP-AGWS-TS-00230796,Solar generation,"Solar",2018-09-20,29,1259
NGET-EMFIP-AGWS-TS-00230795,Wind generation,"Wind Onshore",2018-09-20,28,4434.307
NGET-EMFIP-AGWS-TS-00230794,Wind generation,"Wind Offshore",2018-09-20,28,1922.23
NGET-EMFIP-AGWS-TS-00230793,Solar generation,"Solar",2018-09-20,28,1580
NGET-EMFIP-AGWS-TS-00230792,Wind generation,"Wind Onshore",2018-09-20,27,4594.645
NGET-EMFIP-AGWS-TS-00230791,Wind generation,"Wind Offshore",2018-09-20,27,1910.886
NGET-EMFIP-AGWS-TS-00230790,Solar generation,"Solar",2018-09-20,27,1480
NGET-EMFIP-AGWS-TS-00230789,Wind generation,"Wind Onshore",2018-09-20,26,4723.657
NGET-EMFIP-AGWS-TS-00230788,Wind generation,"Wind Offshore",2018-09-20,26,1867.52
NGET-EMFIP-AGWS-TS-00230787,Solar generation,"Solar",2018-09-20,26,1530
NGET-EMFIP-AGWS-TS-00230786,Wind generation,"Wind Onshore",2018-09-20,25,4839.052
NGET-EMFIP-AGWS-TS-00230785,Wind generation,"Wind Offshore",2018-09-20,25,1879.27
NGET-EMFIP-AGWS-TS-00230784,Solar generation,"Solar",2018-09-20,25,1680
NGET-EMFIP-AGWS-TS-00230783,Wind generation,"Wind Onshore",2018-09-20,24,4883.47
NGET-EMFIP-AGWS-TS-00230782,Wind generation,"Wind Offshore",2018-09-20,24,1931.561
NGET-EMFIP-AGWS-TS-00230781,Solar generation,"Solar",2018-09-20,24,1870
NGET-EMFIP-AGWS-TS-00230780,Wind generation,"Wind Onshore",2018-09-20,23,4752.473
NGET-EMFIP-AGWS-TS-00230779,Wind generation,"Wind Offshore",2018-09-20,23,1997.463
NGET-EMFIP-AGWS-TS-00230778,Solar generation,"Solar",2018-09-20,23,1820
NGET-EMFIP-AGWS-TS-00230777,Wind generation,"Wind Onshore",2018-09-20,22,4599.496
NGET-EMFIP-AGWS-TS-00230776,Wind generation,"Wind Offshore",2018-09-20,22,2029.452
NGET-EMFIP-AGWS-TS-00230775,Solar generation,"Solar",2018-09-20,22,1630
NGET-EMFIP-AGWS-TS-00230774,Wind generation,"Wind Onshore",2018-09-20,21,4514.181
NGET-EMFIP-AGWS-TS-00230773,Wind generation,"Wind Offshore",2018-09-20,21,2069.629
NGET-EMFIP-AGWS-TS-00230772,Solar generation,"Solar",2018-09-20,21,739
NGET-EMFIP-AGWS-TS-00230771,Wind generation,"Wind Onshore",2018-09-20,20,4392.34
NGET-EMFIP-AGWS-TS-00230770,Wind generation,"Wind Offshore",2018-09-20,20,2150.784
NGET-EMFIP-AGWS-TS-00230769,Solar generation,"Solar",2018-09-20,20,1310
NGET-EMFIP-AGWS-TS-00230768,Wind generation,"Wind Onshore",2018-09-20,19,4407.385
NGET-EMFIP-AGWS-TS-00230767,Wind generation,"Wind Offshore",2018-09-20,19,2236.061
NGET-EMFIP-AGWS-TS-00230766,Solar generation,"Solar",2018-09-20,19,1060
NGET-EMFIP-AGWS-TS-00230765,Wind generation,"Wind Onshore",2018-09-20,18,4292.006
NGET-EMFIP-AGWS-TS-00230764,Wind generation,"Wind Offshore",2018-09-20,18,2312.55
NGET-EMFIP-AGWS-TS-00230763,Solar generation,"Solar",2018-09-20,18,810
NGET-EMFIP-AGWS-TS-00230762,Wind generation,"Wind Onshore",2018-09-20,17,4314.888
NGET-EMFIP-AGWS-TS-00230761,Wind generation,"Wind Offshore",2018-09-20,17,2321.164
NGET-EMFIP-AGWS-TS-00230760,Solar generation,"Solar",2018-09-20,17,165
NGET-EMFIP-AGWS-TS-00230759,Wind generation,"Wind Onshore",2018-09-20,16,4341.175
NGET-EMFIP-AGWS-TS-00230758,Wind generation,"Wind Offshore",2018-09-20,16,2361.747
NGET-EMFIP-AGWS-TS-00230757,Solar generation,"Solar",2018-09-20,16,189
NGET-EMFIP-AGWS-TS-00230756,Wind generation,"Wind Onshore",2018-09-20,15,3974.555
NGET-EMFIP-AGWS-TS-00230755,Wind generation,"Wind Offshore",2018-09-20,15,2490.491
NGET-EMFIP-AGWS-TS-00230754,Solar generation,"Solar",2018-09-20,15,31
NGET-EMFIP-AGWS-TS-00230753,Wind generation,"Wind Onshore",2018-09-20,14,4007.509
NGET-EMFIP-AGWS-TS-00230752,Wind generation,"Wind Offshore",2018-09-20,14,2627.602
NGET-EMFIP-AGWS-TS-00230751,Solar generation,"Solar",2018-09-20,14,0
NGET-EMFIP-AGWS-TS-00230750,Wind generation,"Wind Onshore",2018-09-20,13,3689.248
NGET-EMFIP-AGWS-TS-00230749,Wind generation,"Wind Offshore",2018-09-20,13,2732.303
NGET-EMFIP-AGWS-TS-00230748,Solar generation,"Solar",2018-09-20,13,0
NGET-EMFIP-AGWS-TS-00230747,Wind generation,"Wind Onshore",2018-09-20,12,3937.633
NGET-EMFIP-AGWS-TS-00230746,Wind generation,"Wind Offshore",2018-09-20,12,2873.783
NGET-EMFIP-AGWS-TS-00230745,Solar generation,"Solar",2018-09-20,12,0
NGET-EMFIP-AGWS-TS-00230744,Wind generation,"Wind Onshore",2018-09-20,11,3652.588
NGET-EMFIP-AGWS-TS-00230743,Wind generation,"Wind Offshore",2018-09-20,11,2874.127
NGET-EMFIP-AGWS-TS-00230742,Solar generation,"Solar",2018-09-20,11,0
NGET-EMFIP-AGWS-TS-00230741,Wind generation,"Wind Onshore",2018-09-20,10,3573.695
NGET-EMFIP-AGWS-TS-00230740,Wind generation,"Wind Offshore",2018-09-20,10,3120.628
NGET-EMFIP-AGWS-TS-00230739,Solar generation,"Solar",2018-09-20,10,0
NGET-EMFIP-AGWS-TS-00230723,Wind generation,"Wind Onshore",2018-09-20,9,3375.017
NGET-EMFIP-AGWS-TS-00230722,Wind generation,"Wind Offshore",2018-09-20,9,3194.271
NGET-EMFIP-AGWS-TS-00230721,Solar generation,"Solar",2018-09-20,9,0
NGET-EMFIP-AGWS-TS-00230720,Wind generation,"Wind Onshore",2018-09-20,8,3589.692
NGET-EMFIP-AGWS-TS-00230719,Wind generation,"Wind Offshore",2018-09-20,8,3329.516
NGET-EMFIP-AGWS-TS-00230718,Solar generation,"Solar",2018-09-20,8,0
NGET-EMFIP-AGWS-TS-00230717,Wind generation,"Wind Onshore",2018-09-20,7,3661.448
NGET-EMFIP-AGWS-TS-00230716,Wind generation,"Wind Offshore",2018-09-20,7,3429.138
NGET-EMFIP-AGWS-TS-00230715,Solar generation,"Solar",2018-09-20,7,0
NGET-EMFIP-AGWS-TS-00230714,Wind generation,"Wind Onshore",2018-09-20,6,3817.175
NGET-EMFIP-AGWS-TS-00230713,Wind generation,"Wind Offshore",2018-09-20,6,3554.605
NGET-EMFIP-AGWS-TS-00230712,Solar generation,"Solar",2018-09-20,6,0
NGET-EMFIP-AGWS-TS-00230711,Wind generation,"Wind Onshore",2018-09-20,5,3915.017
NGET-EMFIP-AGWS-TS-00230710,Wind generation,"Wind Offshore",2018-09-20,5,3621.092
NGET-EMFIP-AGWS-TS-00230709,Solar generation,"Solar",2018-09-20,5,0
NGET-EMFIP-AGWS-TS-00230708,Wind generation,"Wind Onshore",2018-09-20,4,4012.262
NGET-EMFIP-AGWS-TS-00230707,Wind generation,"Wind Offshore",2018-09-20,4,3741.237
NGET-EMFIP-AGWS-TS-00230706,Solar generation,"Solar",2018-09-20,4,0
NGET-EMFIP-AGWS-TS-00230705,Wind generation,"Wind Onshore",2018-09-20,3,4080.072
NGET-EMFIP-AGWS-TS-00230704,Wind generation,"Wind Offshore",2018-09-20,3,3851.664
NGET-EMFIP-AGWS-TS-00230703,Solar generation,"Solar",2018-09-20,3,0
NGET-EMFIP-AGWS-TS-00230702,Wind generation,"Wind Onshore",2018-09-20,2,4140.059
NGET-EMFIP-AGWS-TS-00230701,Wind generation,"Wind Offshore",2018-09-20,2,3948.216
NGET-EMFIP-AGWS-TS-00230700,Solar generation,"Solar",2018-09-20,2,0
NGET-EMFIP-AGWS-TS-00230699,Wind generation,"Wind Onshore",2018-09-20,1,4344.781
NGET-EMFIP-AGWS-TS-00230698,Wind generation,"Wind Offshore",2018-09-20,1,3933.768
NGET-EMFIP-AGWS-TS-00230697,Solar generation,"Solar",2018-09-20,1,0
