Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00231107,Solar generation,"Solar",2018-09-22,34,845
NGET-EMFIP-AGWS-TS-00231106,Wind generation,"Wind Onshore",2018-09-22,33,3127.842
NGET-EMFIP-AGWS-TS-00231105,Wind generation,"Wind Offshore",2018-09-22,33,1082.303
NGET-EMFIP-AGWS-TS-00231104,Solar generation,"Solar",2018-09-22,33,1090
NGET-EMFIP-AGWS-TS-00231103,Wind generation,"Wind Onshore",2018-09-22,32,3291.89
NGET-EMFIP-AGWS-TS-00231102,Wind generation,"Wind Offshore",2018-09-22,32,1215.162
NGET-EMFIP-AGWS-TS-00231101,Solar generation,"Solar",2018-09-22,32,1300
NGET-EMFIP-AGWS-TS-00231100,Wind generation,"Wind Onshore",2018-09-22,31,3426.652
NGET-EMFIP-AGWS-TS-00231099,Wind generation,"Wind Offshore",2018-09-22,31,1355.006
NGET-EMFIP-AGWS-TS-00231098,Solar generation,"Solar",2018-09-22,31,1490
NGET-EMFIP-AGWS-TS-00231097,Wind generation,"Wind Onshore",2018-09-22,30,3688.683
NGET-EMFIP-AGWS-TS-00231096,Wind generation,"Wind Offshore",2018-09-22,30,1468.183
NGET-EMFIP-AGWS-TS-00231095,Solar generation,"Solar",2018-09-22,30,1600
NGET-EMFIP-AGWS-TS-00231094,Wind generation,"Wind Onshore",2018-09-22,29,3770.677
NGET-EMFIP-AGWS-TS-00231093,Wind generation,"Wind Offshore",2018-09-22,29,1680.438
NGET-EMFIP-AGWS-TS-00231092,Solar generation,"Solar",2018-09-22,29,1284
NGET-EMFIP-AGWS-TS-00231091,Wind generation,"Wind Onshore",2018-09-22,28,4115.028
NGET-EMFIP-AGWS-TS-00231090,Wind generation,"Wind Offshore",2018-09-22,28,1820.055
NGET-EMFIP-AGWS-TS-00231089,Solar generation,"Solar",2018-09-22,28,1740
NGET-EMFIP-AGWS-TS-00231088,Wind generation,"Wind Onshore",2018-09-22,27,4174.383
NGET-EMFIP-AGWS-TS-00231087,Wind generation,"Wind Offshore",2018-09-22,27,2146.377
NGET-EMFIP-AGWS-TS-00231086,Solar generation,"Solar",2018-09-22,27,1860
NGET-EMFIP-AGWS-TS-00231085,Wind generation,"Wind Onshore",2018-09-22,26,4216.736
NGET-EMFIP-AGWS-TS-00231084,Wind generation,"Wind Offshore",2018-09-22,26,2149.925
NGET-EMFIP-AGWS-TS-00231083,Solar generation,"Solar",2018-09-22,26,1850
NGET-EMFIP-AGWS-TS-00231082,Wind generation,"Wind Onshore",2018-09-22,25,4371.257
NGET-EMFIP-AGWS-TS-00231081,Wind generation,"Wind Offshore",2018-09-22,25,2124.59
NGET-EMFIP-AGWS-TS-00231080,Solar generation,"Solar",2018-09-22,25,1670
NGET-EMFIP-AGWS-TS-00231079,Wind generation,"Wind Onshore",2018-09-22,24,4314.128
NGET-EMFIP-AGWS-TS-00231078,Wind generation,"Wind Offshore",2018-09-22,24,2097.577
NGET-EMFIP-AGWS-TS-00231077,Solar generation,"Solar",2018-09-22,24,1490
NGET-EMFIP-AGWS-TS-00231076,Wind generation,"Wind Onshore",2018-09-22,23,4209.443
NGET-EMFIP-AGWS-TS-00231075,Wind generation,"Wind Offshore",2018-09-22,23,2155.042
NGET-EMFIP-AGWS-TS-00231074,Solar generation,"Solar",2018-09-22,23,1430
NGET-EMFIP-AGWS-TS-00231073,Wind generation,"Wind Onshore",2018-09-22,22,4190.608
NGET-EMFIP-AGWS-TS-00231072,Wind generation,"Wind Offshore",2018-09-22,22,2244.917
NGET-EMFIP-AGWS-TS-00231071,Solar generation,"Solar",2018-09-22,22,1330
NGET-EMFIP-AGWS-TS-00231070,Wind generation,"Wind Onshore",2018-09-22,21,4279.411
NGET-EMFIP-AGWS-TS-00231069,Wind generation,"Wind Offshore",2018-09-22,21,2373.046
NGET-EMFIP-AGWS-TS-00231068,Solar generation,"Solar",2018-09-22,21,1270
NGET-EMFIP-AGWS-TS-00231067,Wind generation,"Wind Onshore",2018-09-22,20,4373.887
NGET-EMFIP-AGWS-TS-00231066,Wind generation,"Wind Offshore",2018-09-22,20,2441.223
NGET-EMFIP-AGWS-TS-00231065,Solar generation,"Solar",2018-09-22,20,1160
NGET-EMFIP-AGWS-TS-00231064,Wind generation,"Wind Onshore",2018-09-22,19,4322.778
NGET-EMFIP-AGWS-TS-00231063,Wind generation,"Wind Offshore",2018-09-22,19,2586.707
NGET-EMFIP-AGWS-TS-00231062,Solar generation,"Solar",2018-09-22,19,555
NGET-EMFIP-AGWS-TS-00231061,Wind generation,"Wind Onshore",2018-09-22,18,4287.336
NGET-EMFIP-AGWS-TS-00231060,Wind generation,"Wind Offshore",2018-09-22,18,2583.771
NGET-EMFIP-AGWS-TS-00231059,Solar generation,"Solar",2018-09-22,18,728
NGET-EMFIP-AGWS-TS-00231058,Wind generation,"Wind Onshore",2018-09-22,17,4107.611
NGET-EMFIP-AGWS-TS-00231057,Wind generation,"Wind Offshore",2018-09-22,17,2655.052
NGET-EMFIP-AGWS-TS-00231056,Solar generation,"Solar",2018-09-22,17,443
NGET-EMFIP-AGWS-TS-00231055,Wind generation,"Wind Onshore",2018-09-22,16,4164.037
NGET-EMFIP-AGWS-TS-00231054,Wind generation,"Wind Offshore",2018-09-22,16,2890.984
NGET-EMFIP-AGWS-TS-00231053,Solar generation,"Solar",2018-09-22,16,167
NGET-EMFIP-AGWS-TS-00231052,Wind generation,"Wind Onshore",2018-09-22,15,4273.202
NGET-EMFIP-AGWS-TS-00231051,Wind generation,"Wind Offshore",2018-09-22,15,2979.82
NGET-EMFIP-AGWS-TS-00231050,Solar generation,"Solar",2018-09-22,15,26
NGET-EMFIP-AGWS-TS-00231049,Wind generation,"Wind Onshore",2018-09-22,14,4284.206
NGET-EMFIP-AGWS-TS-00231048,Wind generation,"Wind Offshore",2018-09-22,14,3009.79
NGET-EMFIP-AGWS-TS-00231047,Solar generation,"Solar",2018-09-22,14,0
NGET-EMFIP-AGWS-TS-00231046,Wind generation,"Wind Onshore",2018-09-22,13,4304.398
NGET-EMFIP-AGWS-TS-00231045,Wind generation,"Wind Offshore",2018-09-22,13,3258.077
NGET-EMFIP-AGWS-TS-00231044,Solar generation,"Solar",2018-09-22,13,0
NGET-EMFIP-AGWS-TS-00231043,Wind generation,"Wind Onshore",2018-09-22,12,4622.373
NGET-EMFIP-AGWS-TS-00231042,Wind generation,"Wind Offshore",2018-09-22,12,3412.24
NGET-EMFIP-AGWS-TS-00231041,Solar generation,"Solar",2018-09-22,12,0
NGET-EMFIP-AGWS-TS-00231040,Wind generation,"Wind Onshore",2018-09-22,11,4343.251
NGET-EMFIP-AGWS-TS-00231039,Wind generation,"Wind Offshore",2018-09-22,11,3538.886
NGET-EMFIP-AGWS-TS-00231038,Solar generation,"Solar",2018-09-22,11,0
NGET-EMFIP-AGWS-TS-00231037,Wind generation,"Wind Onshore",2018-09-22,10,4480.904
NGET-EMFIP-AGWS-TS-00231036,Wind generation,"Wind Offshore",2018-09-22,10,3579.186
NGET-EMFIP-AGWS-TS-00231035,Solar generation,"Solar",2018-09-22,10,0
NGET-EMFIP-AGWS-TS-00231034,Wind generation,"Wind Onshore",2018-09-22,9,4712.356
NGET-EMFIP-AGWS-TS-00231033,Wind generation,"Wind Offshore",2018-09-22,9,3612.592
NGET-EMFIP-AGWS-TS-00231032,Solar generation,"Solar",2018-09-22,9,0
NGET-EMFIP-AGWS-TS-00231031,Wind generation,"Wind Onshore",2018-09-22,8,4179.536
NGET-EMFIP-AGWS-TS-00231030,Wind generation,"Wind Offshore",2018-09-22,8,3799.44
NGET-EMFIP-AGWS-TS-00231029,Solar generation,"Solar",2018-09-22,8,0
NGET-EMFIP-AGWS-TS-00231028,Wind generation,"Wind Onshore",2018-09-22,7,4222.039
NGET-EMFIP-AGWS-TS-00231027,Wind generation,"Wind Offshore",2018-09-22,7,3820.433
NGET-EMFIP-AGWS-TS-00231026,Solar generation,"Solar",2018-09-22,7,0
NGET-EMFIP-AGWS-TS-00231025,Wind generation,"Wind Onshore",2018-09-22,6,4405.746
NGET-EMFIP-AGWS-TS-00231024,Wind generation,"Wind Offshore",2018-09-22,6,3919.466
NGET-EMFIP-AGWS-TS-00231023,Solar generation,"Solar",2018-09-22,6,0
NGET-EMFIP-AGWS-TS-00231022,Wind generation,"Wind Onshore",2018-09-22,5,4433.139
NGET-EMFIP-AGWS-TS-00231021,Wind generation,"Wind Offshore",2018-09-22,5,3921.815
NGET-EMFIP-AGWS-TS-00231020,Solar generation,"Solar",2018-09-22,5,0
NGET-EMFIP-AGWS-TS-00231019,Wind generation,"Wind Onshore",2018-09-22,4,4391.136
NGET-EMFIP-AGWS-TS-00231018,Wind generation,"Wind Offshore",2018-09-22,4,3875.202
NGET-EMFIP-AGWS-TS-00231017,Solar generation,"Solar",2018-09-22,4,0
NGET-EMFIP-AGWS-TS-00231016,Wind generation,"Wind Onshore",2018-09-22,3,4451.84
NGET-EMFIP-AGWS-TS-00231015,Wind generation,"Wind Offshore",2018-09-22,3,4000.599
NGET-EMFIP-AGWS-TS-00231014,Solar generation,"Solar",2018-09-22,3,0
NGET-EMFIP-AGWS-TS-00231013,Wind generation,"Wind Onshore",2018-09-22,2,4536.155
NGET-EMFIP-AGWS-TS-00231012,Wind generation,"Wind Offshore",2018-09-22,2,3968.268
NGET-EMFIP-AGWS-TS-00231011,Solar generation,"Solar",2018-09-22,2,0
NGET-EMFIP-AGWS-TS-00231010,Wind generation,"Wind Onshore",2018-09-22,1,4694.594
NGET-EMFIP-AGWS-TS-00231009,Wind generation,"Wind Offshore",2018-09-22,1,4048.67
NGET-EMFIP-AGWS-TS-00231008,Solar generation,"Solar",2018-09-22,1,0
