Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00229289,Wind generation,Wind Offshore,11/09/2018,30,2903.767
NGET-EMFIP-AGWS-TS-00229288,Solar generation,Solar,11/09/2018,30,2930
NGET-EMFIP-AGWS-TS-00229287,Wind generation,Wind Onshore,11/09/2018,29,5942.968
NGET-EMFIP-AGWS-TS-00229286,Wind generation,Wind Offshore,11/09/2018,29,2968.844
NGET-EMFIP-AGWS-TS-00229285,Solar generation,Solar,11/09/2018,29,1806
NGET-EMFIP-AGWS-TS-00229284,Wind generation,Wind Onshore,11/09/2018,28,6144.465
NGET-EMFIP-AGWS-TS-00229283,Wind generation,Wind Offshore,11/09/2018,28,3232.879
NGET-EMFIP-AGWS-TS-00229282,Solar generation,Solar,11/09/2018,28,3000
NGET-EMFIP-AGWS-TS-00229281,Wind generation,Wind Onshore,11/09/2018,27,6288.732
NGET-EMFIP-AGWS-TS-00229280,Wind generation,Wind Offshore,11/09/2018,27,3152.288
NGET-EMFIP-AGWS-TS-00229279,Solar generation,Solar,11/09/2018,27,3010
NGET-EMFIP-AGWS-TS-00229278,Wind generation,Wind Onshore,11/09/2018,26,6420.6
NGET-EMFIP-AGWS-TS-00229277,Wind generation,Wind Offshore,11/09/2018,26,3283.484
NGET-EMFIP-AGWS-TS-00229276,Solar generation,Solar,11/09/2018,26,3060
NGET-EMFIP-AGWS-TS-00229275,Wind generation,Wind Onshore,11/09/2018,25,6336.917
NGET-EMFIP-AGWS-TS-00229274,Wind generation,Wind Offshore,11/09/2018,25,3411.432
NGET-EMFIP-AGWS-TS-00229273,Solar generation,Solar,11/09/2018,25,2990
NGET-EMFIP-AGWS-TS-00229272,Wind generation,Wind Onshore,11/09/2018,24,6462.021
NGET-EMFIP-AGWS-TS-00229271,Wind generation,Wind Offshore,11/09/2018,24,3450.013
NGET-EMFIP-AGWS-TS-00229270,Solar generation,Solar,11/09/2018,24,2830
NGET-EMFIP-AGWS-TS-00229269,Wind generation,Wind Onshore,11/09/2018,23,6660.045
NGET-EMFIP-AGWS-TS-00229268,Wind generation,Wind Offshore,11/09/2018,23,3475.521
NGET-EMFIP-AGWS-TS-00229267,Solar generation,Solar,11/09/2018,23,2750
NGET-EMFIP-AGWS-TS-00229266,Wind generation,Wind Onshore,11/09/2018,22,6448.586
NGET-EMFIP-AGWS-TS-00229265,Wind generation,Wind Offshore,11/09/2018,22,3682.887
NGET-EMFIP-AGWS-TS-00229264,Solar generation,Solar,11/09/2018,22,2600
NGET-EMFIP-AGWS-TS-00229263,Wind generation,Wind Onshore,11/09/2018,21,6308.735
NGET-EMFIP-AGWS-TS-00229262,Wind generation,Wind Offshore,11/09/2018,21,3790.381
NGET-EMFIP-AGWS-TS-00229261,Solar generation,Solar,11/09/2018,21,1134
NGET-EMFIP-AGWS-TS-00229260,Wind generation,Wind Onshore,11/09/2018,20,6221.499
NGET-EMFIP-AGWS-TS-00229259,Wind generation,Wind Offshore,11/09/2018,20,3943.34
NGET-EMFIP-AGWS-TS-00229258,Solar generation,Solar,11/09/2018,20,1900
NGET-EMFIP-AGWS-TS-00229257,Wind generation,Wind Onshore,11/09/2018,19,6221.118
NGET-EMFIP-AGWS-TS-00229256,Wind generation,Wind Offshore,11/09/2018,19,3927.291
NGET-EMFIP-AGWS-TS-00229255,Solar generation,Solar,11/09/2018,19,1670
NGET-EMFIP-AGWS-TS-00229254,Wind generation,Wind Onshore,11/09/2018,18,6112.265
NGET-EMFIP-AGWS-TS-00229253,Wind generation,Wind Offshore,11/09/2018,18,4024.183
NGET-EMFIP-AGWS-TS-00229252,Solar generation,Solar,11/09/2018,18,1170
NGET-EMFIP-AGWS-TS-00229251,Wind generation,Wind Onshore,11/09/2018,17,6042.148
NGET-EMFIP-AGWS-TS-00229250,Wind generation,Wind Offshore,11/09/2018,17,4067.372
NGET-EMFIP-AGWS-TS-00229249,Solar generation,Solar,11/09/2018,17,743
NGET-EMFIP-AGWS-TS-00229248,Wind generation,Wind Onshore,11/09/2018,16,6004.181
NGET-EMFIP-AGWS-TS-00229247,Wind generation,Wind Offshore,11/09/2018,16,4029.605
NGET-EMFIP-AGWS-TS-00229246,Solar generation,Solar,11/09/2018,16,387
NGET-EMFIP-AGWS-TS-00229245,Wind generation,Wind Onshore,11/09/2018,15,5635.234
NGET-EMFIP-AGWS-TS-00229244,Wind generation,Wind Offshore,11/09/2018,15,3684.577
NGET-EMFIP-AGWS-TS-00229243,Solar generation,Solar,11/09/2018,15,142
NGET-EMFIP-AGWS-TS-00229242,Wind generation,Wind Onshore,11/09/2018,14,5590.648
NGET-EMFIP-AGWS-TS-00229241,Wind generation,Wind Offshore,11/09/2018,14,3855.798
NGET-EMFIP-AGWS-TS-00229240,Solar generation,Solar,11/09/2018,14,13
NGET-EMFIP-AGWS-TS-00229239,Wind generation,Wind Onshore,11/09/2018,13,5130.181
NGET-EMFIP-AGWS-TS-00229238,Wind generation,Wind Offshore,11/09/2018,13,4032.267
NGET-EMFIP-AGWS-TS-00229237,Solar generation,Solar,11/09/2018,13,0
NGET-EMFIP-AGWS-TS-00229236,Wind generation,Wind Onshore,11/09/2018,12,4916.369
NGET-EMFIP-AGWS-TS-00229235,Wind generation,Wind Offshore,11/09/2018,12,4081.897
NGET-EMFIP-AGWS-TS-00229234,Solar generation,Solar,11/09/2018,12,0
NGET-EMFIP-AGWS-TS-00229233,Wind generation,Wind Onshore,11/09/2018,11,5041.079
NGET-EMFIP-AGWS-TS-00229232,Wind generation,Wind Offshore,11/09/2018,11,4059.804
NGET-EMFIP-AGWS-TS-00229231,Solar generation,Solar,11/09/2018,11,0
NGET-EMFIP-AGWS-TS-00229230,Wind generation,Wind Onshore,11/09/2018,10,5023.201
NGET-EMFIP-AGWS-TS-00229229,Wind generation,Wind Offshore,11/09/2018,10,4148.431
NGET-EMFIP-AGWS-TS-00229228,Solar generation,Solar,11/09/2018,10,0
NGET-EMFIP-AGWS-TS-00229227,Wind generation,Wind Onshore,11/09/2018,9,4966.139
NGET-EMFIP-AGWS-TS-00229226,Wind generation,Wind Offshore,11/09/2018,9,4266.422
NGET-EMFIP-AGWS-TS-00229225,Solar generation,Solar,11/09/2018,9,0
NGET-EMFIP-AGWS-TS-00229224,Wind generation,Wind Onshore,11/09/2018,8,5108.79
NGET-EMFIP-AGWS-TS-00229223,Wind generation,Wind Offshore,11/09/2018,8,4270.536
NGET-EMFIP-AGWS-TS-00229222,Solar generation,Solar,11/09/2018,8,0
NGET-EMFIP-AGWS-TS-00229221,Wind generation,Wind Onshore,11/09/2018,7,5246.766
NGET-EMFIP-AGWS-TS-00229220,Wind generation,Wind Offshore,11/09/2018,7,4355.762
NGET-EMFIP-AGWS-TS-00229219,Solar generation,Solar,11/09/2018,7,0
NGET-EMFIP-AGWS-TS-00229207,Wind generation,Wind Onshore,11/09/2018,6,5239.739
NGET-EMFIP-AGWS-TS-00229206,Wind generation,Wind Offshore,11/09/2018,6,4261.506
NGET-EMFIP-AGWS-TS-00229205,Solar generation,Solar,11/09/2018,6,0
NGET-EMFIP-AGWS-TS-00229204,Wind generation,Wind Onshore,11/09/2018,5,5251.962
NGET-EMFIP-AGWS-TS-00229203,Wind generation,Wind Offshore,11/09/2018,5,4227.484
NGET-EMFIP-AGWS-TS-00229202,Solar generation,Solar,11/09/2018,5,0
NGET-EMFIP-AGWS-TS-00229201,Wind generation,Wind Onshore,11/09/2018,4,5053.453
NGET-EMFIP-AGWS-TS-00229200,Wind generation,Wind Offshore,11/09/2018,4,4162.041
NGET-EMFIP-AGWS-TS-00229199,Solar generation,Solar,11/09/2018,4,0
NGET-EMFIP-AGWS-TS-00229185,Wind generation,Wind Onshore,11/09/2018,3,4925.776
NGET-EMFIP-AGWS-TS-00229184,Wind generation,Wind Offshore,11/09/2018,3,4210.28
NGET-EMFIP-AGWS-TS-00229183,Solar generation,Solar,11/09/2018,3,0
NGET-EMFIP-AGWS-TS-00229182,Wind generation,Wind Onshore,11/09/2018,2,4980.09
NGET-EMFIP-AGWS-TS-00229181,Wind generation,Wind Offshore,11/09/2018,2,4067.814
NGET-EMFIP-AGWS-TS-00229180,Solar generation,Solar,11/09/2018,2,0
NGET-EMFIP-AGWS-TS-00229179,Wind generation,Wind Onshore,11/09/2018,1,5173.754
NGET-EMFIP-AGWS-TS-00229178,Wind generation,Wind Offshore,11/09/2018,1,4021.15
NGET-EMFIP-AGWS-TS-00229177,Solar generation,Solar,11/09/2018,1,0
