Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00232348,Wind generation,"Wind Offshore",2018-09-30,38,2712.421
NGET-EMFIP-AGWS-TS-00232347,Solar generation,"Solar",2018-09-30,38,7
NGET-EMFIP-AGWS-TS-00232346,Wind generation,"Wind Onshore",2018-09-30,37,4288.655
NGET-EMFIP-AGWS-TS-00232345,Wind generation,"Wind Offshore",2018-09-30,37,2565.255
NGET-EMFIP-AGWS-TS-00232344,Solar generation,"Solar",2018-09-30,37,169
NGET-EMFIP-AGWS-TS-00232343,Wind generation,"Wind Onshore",2018-09-30,36,4123.733
NGET-EMFIP-AGWS-TS-00232342,Wind generation,"Wind Offshore",2018-09-30,36,2455.006
NGET-EMFIP-AGWS-TS-00232341,Solar generation,"Solar",2018-09-30,36,534
NGET-EMFIP-AGWS-TS-00232340,Wind generation,"Wind Onshore",2018-09-30,35,3955.307
NGET-EMFIP-AGWS-TS-00232339,Wind generation,"Wind Offshore",2018-09-30,35,2255.825
NGET-EMFIP-AGWS-TS-00232338,Solar generation,"Solar",2018-09-30,35,955
NGET-EMFIP-AGWS-TS-00232337,Wind generation,"Wind Onshore",2018-09-30,34,3974.198
NGET-EMFIP-AGWS-TS-00232336,Wind generation,"Wind Offshore",2018-09-30,34,2110.994
NGET-EMFIP-AGWS-TS-00232335,Solar generation,"Solar",2018-09-30,34,1400
NGET-EMFIP-AGWS-TS-00232334,Wind generation,"Wind Onshore",2018-09-30,33,3854.472
NGET-EMFIP-AGWS-TS-00232333,Wind generation,"Wind Offshore",2018-09-30,33,2102.867
NGET-EMFIP-AGWS-TS-00232332,Solar generation,"Solar",2018-09-30,33,1790
NGET-EMFIP-AGWS-TS-00232331,Wind generation,"Wind Onshore",2018-09-30,32,3685.669
NGET-EMFIP-AGWS-TS-00232330,Wind generation,"Wind Offshore",2018-09-30,32,2089.224
NGET-EMFIP-AGWS-TS-00232329,Solar generation,"Solar",2018-09-30,32,1950
NGET-EMFIP-AGWS-TS-00232328,Wind generation,"Wind Onshore",2018-09-30,31,3765.741
NGET-EMFIP-AGWS-TS-00232327,Wind generation,"Wind Offshore",2018-09-30,31,1974.029
NGET-EMFIP-AGWS-TS-00232326,Solar generation,"Solar",2018-09-30,31,2050
NGET-EMFIP-AGWS-TS-00232325,Wind generation,"Wind Onshore",2018-09-30,30,3650.881
NGET-EMFIP-AGWS-TS-00232324,Wind generation,"Wind Offshore",2018-09-30,30,1818.579
NGET-EMFIP-AGWS-TS-00232323,Solar generation,"Solar",2018-09-30,30,2290
NGET-EMFIP-AGWS-TS-00232322,Wind generation,"Wind Onshore",2018-09-30,29,3683.822
NGET-EMFIP-AGWS-TS-00232321,Wind generation,"Wind Offshore",2018-09-30,29,1811.517
NGET-EMFIP-AGWS-TS-00232320,Solar generation,"Solar",2018-09-30,29,2550
NGET-EMFIP-AGWS-TS-00232319,Wind generation,"Wind Onshore",2018-09-30,28,3730.689
NGET-EMFIP-AGWS-TS-00232318,Wind generation,"Wind Offshore",2018-09-30,28,1859.579
NGET-EMFIP-AGWS-TS-00232317,Solar generation,"Solar",2018-09-30,28,2730
NGET-EMFIP-AGWS-TS-00232316,Wind generation,"Wind Onshore",2018-09-30,27,4116.913
NGET-EMFIP-AGWS-TS-00232315,Wind generation,"Wind Offshore",2018-09-30,27,1911.059
NGET-EMFIP-AGWS-TS-00232314,Solar generation,"Solar",2018-09-30,27,2920
NGET-EMFIP-AGWS-TS-00232313,Wind generation,"Wind Onshore",2018-09-30,26,4030.338
NGET-EMFIP-AGWS-TS-00232312,Wind generation,"Wind Offshore",2018-09-30,26,1921.085
NGET-EMFIP-AGWS-TS-00232311,Solar generation,"Solar",2018-09-30,26,3320
NGET-EMFIP-AGWS-TS-00232310,Wind generation,"Wind Onshore",2018-09-30,25,4043.02
NGET-EMFIP-AGWS-TS-00232309,Wind generation,"Wind Offshore",2018-09-30,25,1937.744
NGET-EMFIP-AGWS-TS-00232308,Solar generation,"Solar",2018-09-30,25,3280
NGET-EMFIP-AGWS-TS-00232307,Wind generation,"Wind Onshore",2018-09-30,24,4064.333
NGET-EMFIP-AGWS-TS-00232306,Wind generation,"Wind Offshore",2018-09-30,24,1867.603
NGET-EMFIP-AGWS-TS-00232305,Solar generation,"Solar",2018-09-30,24,3300
NGET-EMFIP-AGWS-TS-00232304,Wind generation,"Wind Onshore",2018-09-30,23,4078.125
NGET-EMFIP-AGWS-TS-00232303,Wind generation,"Wind Offshore",2018-09-30,23,1880.714
NGET-EMFIP-AGWS-TS-00232302,Solar generation,"Solar",2018-09-30,23,3240
NGET-EMFIP-AGWS-TS-00232301,Wind generation,"Wind Onshore",2018-09-30,22,4009.105
NGET-EMFIP-AGWS-TS-00232300,Wind generation,"Wind Offshore",2018-09-30,22,1832.981
NGET-EMFIP-AGWS-TS-00232299,Solar generation,"Solar",2018-09-30,22,3240
NGET-EMFIP-AGWS-TS-00232298,Wind generation,"Wind Onshore",2018-09-30,21,3943.147
NGET-EMFIP-AGWS-TS-00232297,Wind generation,"Wind Offshore",2018-09-30,21,1786.228
NGET-EMFIP-AGWS-TS-00232296,Solar generation,"Solar",2018-09-30,21,2690
NGET-EMFIP-AGWS-TS-00232295,Wind generation,"Wind Onshore",2018-09-30,20,3826.313
NGET-EMFIP-AGWS-TS-00232294,Wind generation,"Wind Offshore",2018-09-30,20,1811.624
NGET-EMFIP-AGWS-TS-00232293,Solar generation,"Solar",2018-09-30,20,2260
NGET-EMFIP-AGWS-TS-00232292,Wind generation,"Wind Onshore",2018-09-30,19,3741.923
NGET-EMFIP-AGWS-TS-00232291,Wind generation,"Wind Offshore",2018-09-30,19,1705.643
NGET-EMFIP-AGWS-TS-00232290,Solar generation,"Solar",2018-09-30,19,1780
NGET-EMFIP-AGWS-TS-00232289,Wind generation,"Wind Onshore",2018-09-30,18,3411.696
NGET-EMFIP-AGWS-TS-00232288,Wind generation,"Wind Offshore",2018-09-30,18,1717.695
NGET-EMFIP-AGWS-TS-00232287,Solar generation,"Solar",2018-09-30,18,1290
NGET-EMFIP-AGWS-TS-00232286,Wind generation,"Wind Onshore",2018-09-30,17,3136.011
NGET-EMFIP-AGWS-TS-00232285,Wind generation,"Wind Offshore",2018-09-30,17,1670.288
NGET-EMFIP-AGWS-TS-00232284,Solar generation,"Solar",2018-09-30,17,790
NGET-EMFIP-AGWS-TS-00232283,Wind generation,"Wind Onshore",2018-09-30,16,2855.184
NGET-EMFIP-AGWS-TS-00232282,Wind generation,"Wind Offshore",2018-09-30,16,1714.38
NGET-EMFIP-AGWS-TS-00232281,Solar generation,"Solar",2018-09-30,16,323
NGET-EMFIP-AGWS-TS-00232280,Wind generation,"Wind Onshore",2018-09-30,15,2742.832
NGET-EMFIP-AGWS-TS-00232279,Wind generation,"Wind Offshore",2018-09-30,15,1571.423
NGET-EMFIP-AGWS-TS-00232278,Solar generation,"Solar",2018-09-30,15,37
NGET-EMFIP-AGWS-TS-00232277,Wind generation,"Wind Onshore",2018-09-30,14,2802.815
NGET-EMFIP-AGWS-TS-00232276,Wind generation,"Wind Offshore",2018-09-30,14,1433.887
NGET-EMFIP-AGWS-TS-00232275,Solar generation,"Solar",2018-09-30,14,1
NGET-EMFIP-AGWS-TS-00232274,Wind generation,"Wind Onshore",2018-09-30,13,2826.14
NGET-EMFIP-AGWS-TS-00232273,Wind generation,"Wind Offshore",2018-09-30,13,1560.581
NGET-EMFIP-AGWS-TS-00232272,Solar generation,"Solar",2018-09-30,13,1
NGET-EMFIP-AGWS-TS-00232271,Wind generation,"Wind Onshore",2018-09-30,12,2967.18
NGET-EMFIP-AGWS-TS-00232270,Wind generation,"Wind Offshore",2018-09-30,12,1557.797
NGET-EMFIP-AGWS-TS-00232269,Solar generation,"Solar",2018-09-30,12,1
NGET-EMFIP-AGWS-TS-00232268,Wind generation,"Wind Onshore",2018-09-30,11,3004.601
NGET-EMFIP-AGWS-TS-00232267,Wind generation,"Wind Offshore",2018-09-30,11,1587.344
NGET-EMFIP-AGWS-TS-00232266,Solar generation,"Solar",2018-09-30,11,0
NGET-EMFIP-AGWS-TS-00232265,Wind generation,"Wind Onshore",2018-09-30,10,2685.7
NGET-EMFIP-AGWS-TS-00232264,Wind generation,"Wind Offshore",2018-09-30,10,1690.235
NGET-EMFIP-AGWS-TS-00232263,Solar generation,"Solar",2018-09-30,10,0
NGET-EMFIP-AGWS-TS-00232262,Wind generation,"Wind Onshore",2018-09-30,9,2589.608
NGET-EMFIP-AGWS-TS-00232261,Wind generation,"Wind Offshore",2018-09-30,9,1716.902
NGET-EMFIP-AGWS-TS-00232260,Solar generation,"Solar",2018-09-30,9,0
NGET-EMFIP-AGWS-TS-00232259,Wind generation,"Wind Onshore",2018-09-30,8,1421.511
NGET-EMFIP-AGWS-TS-00232258,Wind generation,"Wind Offshore",2018-09-30,8,64.121
NGET-EMFIP-AGWS-TS-00232257,Solar generation,"Solar",2018-09-30,8,0
NGET-EMFIP-AGWS-TS-00232256,Wind generation,"Wind Onshore",2018-09-30,7,2716.157
NGET-EMFIP-AGWS-TS-00232255,Wind generation,"Wind Offshore",2018-09-30,7,1787.786
NGET-EMFIP-AGWS-TS-00232254,Solar generation,"Solar",2018-09-30,7,0
NGET-EMFIP-AGWS-TS-00232253,Wind generation,"Wind Onshore",2018-09-30,6,2863.922
NGET-EMFIP-AGWS-TS-00232252,Wind generation,"Wind Offshore",2018-09-30,6,1762.885
NGET-EMFIP-AGWS-TS-00232251,Solar generation,"Solar",2018-09-30,6,0
NGET-EMFIP-AGWS-TS-00232250,Wind generation,"Wind Onshore",2018-09-30,5,2857.208
NGET-EMFIP-AGWS-TS-00232249,Wind generation,"Wind Offshore",2018-09-30,5,1797.08
NGET-EMFIP-AGWS-TS-00232248,Solar generation,"Solar",2018-09-30,5,0
NGET-EMFIP-AGWS-TS-00232247,Wind generation,"Wind Onshore",2018-09-30,4,2872.277
NGET-EMFIP-AGWS-TS-00232246,Wind generation,"Wind Offshore",2018-09-30,4,1822.879
NGET-EMFIP-AGWS-TS-00232245,Solar generation,"Solar",2018-09-30,4,0
NGET-EMFIP-AGWS-TS-00232244,Wind generation,"Wind Onshore",2018-09-30,3,2929.442
NGET-EMFIP-AGWS-TS-00232243,Wind generation,"Wind Offshore",2018-09-30,3,1943.098
NGET-EMFIP-AGWS-TS-00232242,Solar generation,"Solar",2018-09-30,3,0
NGET-EMFIP-AGWS-TS-00232241,Wind generation,"Wind Onshore",2018-09-30,2,3027.449
NGET-EMFIP-AGWS-TS-00232240,Wind generation,"Wind Offshore",2018-09-30,2,1918.862
NGET-EMFIP-AGWS-TS-00232239,Solar generation,"Solar",2018-09-30,2,0
NGET-EMFIP-AGWS-TS-00232223,Wind generation,"Wind Onshore",2018-09-30,1,2914.609
NGET-EMFIP-AGWS-TS-00232222,Wind generation,"Wind Offshore",2018-09-30,1,1928.95
NGET-EMFIP-AGWS-TS-00232221,Solar generation,"Solar",2018-09-30,1,0
