Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00230560,Wind generation,"Wind Onshore",2018-09-19,17,5604.785
NGET-EMFIP-AGWS-TS-00230559,Wind generation,"Wind Offshore",2018-09-19,17,4180.861
NGET-EMFIP-AGWS-TS-00230558,Solar generation,"Solar",2018-09-19,17,480
NGET-EMFIP-AGWS-TS-00230557,Wind generation,"Wind Onshore",2018-09-19,16,5234.282
NGET-EMFIP-AGWS-TS-00230556,Wind generation,"Wind Offshore",2018-09-19,16,4059.355
NGET-EMFIP-AGWS-TS-00230555,Solar generation,"Solar",2018-09-19,16,473
NGET-EMFIP-AGWS-TS-00230554,Wind generation,"Wind Onshore",2018-09-19,15,5016.386
NGET-EMFIP-AGWS-TS-00230553,Wind generation,"Wind Offshore",2018-09-19,15,3960.456
NGET-EMFIP-AGWS-TS-00230552,Solar generation,"Solar",2018-09-19,15,102
NGET-EMFIP-AGWS-TS-00230551,Wind generation,"Wind Onshore",2018-09-19,14,4887.723
NGET-EMFIP-AGWS-TS-00230550,Wind generation,"Wind Offshore",2018-09-19,14,3887.841
NGET-EMFIP-AGWS-TS-00230549,Solar generation,"Solar",2018-09-19,14,3
NGET-EMFIP-AGWS-TS-00230548,Wind generation,"Wind Onshore",2018-09-19,13,4408.215
NGET-EMFIP-AGWS-TS-00230547,Wind generation,"Wind Offshore",2018-09-19,13,3766.341
NGET-EMFIP-AGWS-TS-00230546,Solar generation,"Solar",2018-09-19,13,0
NGET-EMFIP-AGWS-TS-00230545,Wind generation,"Wind Onshore",2018-09-19,12,4301.675
NGET-EMFIP-AGWS-TS-00230544,Wind generation,"Wind Offshore",2018-09-19,12,3485.899
NGET-EMFIP-AGWS-TS-00230543,Solar generation,"Solar",2018-09-19,12,0
NGET-EMFIP-AGWS-TS-00230542,Wind generation,"Wind Onshore",2018-09-19,11,4088.063
NGET-EMFIP-AGWS-TS-00230541,Wind generation,"Wind Offshore",2018-09-19,11,3378.893
NGET-EMFIP-AGWS-TS-00230540,Solar generation,"Solar",2018-09-19,11,0
NGET-EMFIP-AGWS-TS-00230539,Wind generation,"Wind Onshore",2018-09-19,10,3775.487
NGET-EMFIP-AGWS-TS-00230538,Wind generation,"Wind Offshore",2018-09-19,10,3319.65
NGET-EMFIP-AGWS-TS-00230537,Solar generation,"Solar",2018-09-19,10,0
NGET-EMFIP-AGWS-TS-00230536,Wind generation,"Wind Onshore",2018-09-19,9,3812.254
NGET-EMFIP-AGWS-TS-00230535,Wind generation,"Wind Offshore",2018-09-19,9,3265.663
NGET-EMFIP-AGWS-TS-00230534,Solar generation,"Solar",2018-09-19,9,0
NGET-EMFIP-AGWS-TS-00230533,Wind generation,"Wind Onshore",2018-09-19,8,4149.886
NGET-EMFIP-AGWS-TS-00230532,Wind generation,"Wind Offshore",2018-09-19,8,3388.172
NGET-EMFIP-AGWS-TS-00230531,Solar generation,"Solar",2018-09-19,8,0
NGET-EMFIP-AGWS-TS-00230530,Wind generation,"Wind Onshore",2018-09-19,7,4122.651
NGET-EMFIP-AGWS-TS-00230529,Wind generation,"Wind Offshore",2018-09-19,7,3415.974
NGET-EMFIP-AGWS-TS-00230528,Solar generation,"Solar",2018-09-19,7,0
NGET-EMFIP-AGWS-TS-00230527,Wind generation,"Wind Onshore",2018-09-19,6,4183.377
NGET-EMFIP-AGWS-TS-00230526,Wind generation,"Wind Offshore",2018-09-19,6,3475.274
NGET-EMFIP-AGWS-TS-00230525,Solar generation,"Solar",2018-09-19,6,0
NGET-EMFIP-AGWS-TS-00230524,Wind generation,"Wind Onshore",2018-09-19,5,4195.96
NGET-EMFIP-AGWS-TS-00230523,Wind generation,"Wind Offshore",2018-09-19,5,3372.264
NGET-EMFIP-AGWS-TS-00230522,Solar generation,"Solar",2018-09-19,5,0
NGET-EMFIP-AGWS-TS-00230521,Wind generation,"Wind Onshore",2018-09-19,4,4147.56
NGET-EMFIP-AGWS-TS-00230520,Wind generation,"Wind Offshore",2018-09-19,4,3350.111
NGET-EMFIP-AGWS-TS-00230519,Solar generation,"Solar",2018-09-19,4,0
NGET-EMFIP-AGWS-TS-00230507,Wind generation,"Wind Onshore",2018-09-19,3,4337.456
NGET-EMFIP-AGWS-TS-00230506,Wind generation,"Wind Offshore",2018-09-19,3,3435.637
NGET-EMFIP-AGWS-TS-00230505,Solar generation,"Solar",2018-09-19,3,0
NGET-EMFIP-AGWS-TS-00230504,Wind generation,"Wind Onshore",2018-09-19,2,4329.816
NGET-EMFIP-AGWS-TS-00230503,Wind generation,"Wind Offshore",2018-09-19,2,3399.03
NGET-EMFIP-AGWS-TS-00230502,Solar generation,"Solar",2018-09-19,2,0
NGET-EMFIP-AGWS-TS-00230501,Wind generation,"Wind Onshore",2018-09-19,1,4321.675
NGET-EMFIP-AGWS-TS-00230500,Wind generation,"Wind Offshore",2018-09-19,1,3474.297
NGET-EMFIP-AGWS-TS-00230499,Solar generation,"Solar",2018-09-19,1,0
