Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00228934,Solar generation,Solar,08/09/2018,42,3
NGET-EMFIP-AGWS-TS-00228930,Wind generation,Wind Onshore,08/09/2018,41,2501.25
NGET-EMFIP-AGWS-TS-00228929,Wind generation,Wind Offshore,08/09/2018,41,2361.305
NGET-EMFIP-AGWS-TS-00228928,Solar generation,Solar,08/09/2018,41,2
NGET-EMFIP-AGWS-TS-00228930,Wind generation,Wind Onshore,08/09/2018,,2479.8555
NGET-EMFIP-AGWS-TS-00228929,Wind generation,Wind Offshore,08/09/2018,,2343.9675
NGET-EMFIP-AGWS-TS-00228928,Solar generation,Solar,08/09/2018,,22
NGET-EMFIP-AGWS-TS-00228915,Wind generation,Wind Onshore,08/09/2018,39,2458.461
NGET-EMFIP-AGWS-TS-00228914,Wind generation,Wind Offshore,08/09/2018,39,2326.63
NGET-EMFIP-AGWS-TS-00228913,Solar generation,Solar,08/09/2018,39,42
NGET-EMFIP-AGWS-TS-00228912,Wind generation,Wind Onshore,08/09/2018,38,2449.657
NGET-EMFIP-AGWS-TS-00228911,Wind generation,Wind Offshore,08/09/2018,38,2275.687
NGET-EMFIP-AGWS-TS-00228910,Solar generation,Solar,08/09/2018,38,200
NGET-EMFIP-AGWS-TS-00228909,Wind generation,Wind Onshore,08/09/2018,37,2699.171
NGET-EMFIP-AGWS-TS-00228908,Wind generation,Wind Offshore,08/09/2018,37,2233.106
NGET-EMFIP-AGWS-TS-00228907,Solar generation,Solar,08/09/2018,37,497
NGET-EMFIP-AGWS-TS-00229101,Wind generation,Wind Onshore,08/09/2018,36,2979.577
NGET-EMFIP-AGWS-TS-00229100,Wind generation,Wind Offshore,08/09/2018,36,2086.675
NGET-EMFIP-AGWS-TS-00229099,Solar generation,Solar,08/09/2018,36,802
NGET-EMFIP-AGWS-TS-00228903,Wind generation,Wind Onshore,08/09/2018,35,2224.443
NGET-EMFIP-AGWS-TS-00228902,Wind generation,Wind Offshore,08/09/2018,35,2888.149
NGET-EMFIP-AGWS-TS-00228901,Solar generation,Solar,08/09/2018,35,1150
NGET-EMFIP-AGWS-TS-00228900,Wind generation,Wind Onshore,08/09/2018,34,2949.187
NGET-EMFIP-AGWS-TS-00228899,Wind generation,Wind Offshore,08/09/2018,34,2219.041
NGET-EMFIP-AGWS-TS-00228898,Solar generation,Solar,08/09/2018,34,1450
NGET-EMFIP-AGWS-TS-00229081,Wind generation,Wind Onshore,08/09/2018,33,2750.987
NGET-EMFIP-AGWS-TS-00229080,Wind generation,Wind Offshore,08/09/2018,33,2148.374
NGET-EMFIP-AGWS-TS-00229079,Solar generation,Solar,08/09/2018,33,1790
NGET-EMFIP-AGWS-TS-00229084,Wind generation,Wind Onshore,08/09/2018,32,2647.961
NGET-EMFIP-AGWS-TS-00229083,Wind generation,Wind Offshore,08/09/2018,32,2188.663
NGET-EMFIP-AGWS-TS-00229082,Solar generation,Solar,08/09/2018,32,2130
NGET-EMFIP-AGWS-TS-00229087,Wind generation,Wind Onshore,08/09/2018,31,2534.152
NGET-EMFIP-AGWS-TS-00229086,Wind generation,Wind Offshore,08/09/2018,31,2145.155
NGET-EMFIP-AGWS-TS-00229085,Solar generation,Solar,08/09/2018,31,2420
NGET-EMFIP-AGWS-TS-00228888,Wind generation,Wind Onshore,08/09/2018,30,2184.119
NGET-EMFIP-AGWS-TS-00228887,Wind generation,Wind Offshore,08/09/2018,30,2463.17
NGET-EMFIP-AGWS-TS-00228886,Solar generation,Solar,08/09/2018,30,2660
NGET-EMFIP-AGWS-TS-00229069,Wind generation,Wind Onshore,08/09/2018,29,2410.23
NGET-EMFIP-AGWS-TS-00229068,Wind generation,Wind Offshore,08/09/2018,29,2010.457
NGET-EMFIP-AGWS-TS-00229067,Solar generation,Solar,08/09/2018,29,2820
NGET-EMFIP-AGWS-TS-00228722,Wind generation,Wind Onshore,08/09/2018,28,2277.974
NGET-EMFIP-AGWS-TS-00228721,Wind generation,Wind Offshore,08/09/2018,28,2107.827
NGET-EMFIP-AGWS-TS-00228720,Solar generation,Solar,08/09/2018,28,2820
NGET-EMFIP-AGWS-TS-00228719,Wind generation,Wind Onshore,08/09/2018,27,2268.988
NGET-EMFIP-AGWS-TS-00228718,Wind generation,Wind Offshore,08/09/2018,27,2176.386
NGET-EMFIP-AGWS-TS-00228717,Solar generation,Solar,08/09/2018,27,2780
NGET-EMFIP-AGWS-TS-00228716,Wind generation,Wind Onshore,08/09/2018,26,2203.842
NGET-EMFIP-AGWS-TS-00228715,Wind generation,Wind Offshore,08/09/2018,26,1956.341
NGET-EMFIP-AGWS-TS-00228714,Solar generation,Solar,08/09/2018,26,2740
NGET-EMFIP-AGWS-TS-00228713,Wind generation,Wind Onshore,08/09/2018,25,2233.658
NGET-EMFIP-AGWS-TS-00228712,Wind generation,Wind Offshore,08/09/2018,25,2091.518
NGET-EMFIP-AGWS-TS-00228711,Solar generation,Solar,08/09/2018,25,2530
NGET-EMFIP-AGWS-TS-00228710,Wind generation,Wind Onshore,08/09/2018,24,2304.697
NGET-EMFIP-AGWS-TS-00228709,Wind generation,Wind Offshore,08/09/2018,24,2272.943
NGET-EMFIP-AGWS-TS-00228708,Solar generation,Solar,08/09/2018,24,2430
NGET-EMFIP-AGWS-TS-00228707,Wind generation,Wind Onshore,08/09/2018,23,2357.517
NGET-EMFIP-AGWS-TS-00228706,Wind generation,Wind Offshore,08/09/2018,23,2134.691
NGET-EMFIP-AGWS-TS-00228705,Solar generation,Solar,08/09/2018,23,2360
NGET-EMFIP-AGWS-TS-00228704,Wind generation,Wind Onshore,08/09/2018,22,2253.139
NGET-EMFIP-AGWS-TS-00228703,Wind generation,Wind Offshore,08/09/2018,22,2142.954
NGET-EMFIP-AGWS-TS-00228702,Solar generation,Solar,08/09/2018,22,2240
NGET-EMFIP-AGWS-TS-00228701,Wind generation,Wind Onshore,08/09/2018,21,2300.525
NGET-EMFIP-AGWS-TS-00228700,Wind generation,Wind Offshore,08/09/2018,21,1960.68
NGET-EMFIP-AGWS-TS-00228699,Solar generation,Solar,08/09/2018,21,1123
NGET-EMFIP-AGWS-TS-00228687,Wind generation,Wind Onshore,08/09/2018,20,2198.556
NGET-EMFIP-AGWS-TS-00228686,Wind generation,Wind Offshore,08/09/2018,20,1461.599
NGET-EMFIP-AGWS-TS-00228685,Solar generation,Solar,08/09/2018,20,1660
NGET-EMFIP-AGWS-TS-00228684,Wind generation,Wind Onshore,08/09/2018,19,2116.282
NGET-EMFIP-AGWS-TS-00228683,Wind generation,Wind Offshore,08/09/2018,19,1285.825
NGET-EMFIP-AGWS-TS-00228682,Solar generation,Solar,08/09/2018,19,1330
NGET-EMFIP-AGWS-TS-00228681,Wind generation,Wind Onshore,08/09/2018,18,2136.8
NGET-EMFIP-AGWS-TS-00228680,Wind generation,Wind Offshore,08/09/2018,18,1559.915
NGET-EMFIP-AGWS-TS-00228679,Solar generation,Solar,08/09/2018,18,999
NGET-EMFIP-AGWS-TS-00228667,Wind generation,Wind Onshore,08/09/2018,17,2152.457
NGET-EMFIP-AGWS-TS-00228666,Wind generation,Wind Offshore,08/09/2018,17,1522.373
NGET-EMFIP-AGWS-TS-00228665,Solar generation,Solar,08/09/2018,17,682
NGET-EMFIP-AGWS-TS-00228664,Wind generation,Wind Onshore,08/09/2018,16,2175.361
NGET-EMFIP-AGWS-TS-00228663,Wind generation,Wind Offshore,08/09/2018,16,1344.712
NGET-EMFIP-AGWS-TS-00228662,Solar generation,Solar,08/09/2018,16,357
NGET-EMFIP-AGWS-TS-00228661,Wind generation,Wind Onshore,08/09/2018,15,2151.523
NGET-EMFIP-AGWS-TS-00228660,Wind generation,Wind Offshore,08/09/2018,15,1398.087
NGET-EMFIP-AGWS-TS-00228659,Solar generation,Solar,08/09/2018,15,139
NGET-EMFIP-AGWS-TS-00228642,Wind generation,Wind Onshore,08/09/2018,14,2291.8
NGET-EMFIP-AGWS-TS-00228641,Wind generation,Wind Offshore,08/09/2018,14,1340.098
NGET-EMFIP-AGWS-TS-00228640,Solar generation,Solar,08/09/2018,14,22
NGET-EMFIP-AGWS-TS-00228639,Wind generation,Wind Onshore,08/09/2018,13,2153.959
NGET-EMFIP-AGWS-TS-00228638,Wind generation,Wind Offshore,08/09/2018,13,1246.035
NGET-EMFIP-AGWS-TS-00228637,Solar generation,Solar,08/09/2018,13,0
NGET-EMFIP-AGWS-TS-00228636,Wind generation,Wind Onshore,08/09/2018,12,2019.671
NGET-EMFIP-AGWS-TS-00228635,Wind generation,Wind Offshore,08/09/2018,12,1232.644
NGET-EMFIP-AGWS-TS-00228634,Solar generation,Solar,08/09/2018,12,1
NGET-EMFIP-AGWS-TS-00228633,Wind generation,Wind Onshore,08/09/2018,11,2006.671
NGET-EMFIP-AGWS-TS-00228632,Wind generation,Wind Offshore,08/09/2018,11,1202.627
NGET-EMFIP-AGWS-TS-00228631,Solar generation,Solar,08/09/2018,11,0
NGET-EMFIP-AGWS-TS-00228630,Wind generation,Wind Onshore,08/09/2018,10,2079.31
NGET-EMFIP-AGWS-TS-00228629,Wind generation,Wind Offshore,08/09/2018,10,1174.471
NGET-EMFIP-AGWS-TS-00228628,Solar generation,Solar,08/09/2018,10,0
NGET-EMFIP-AGWS-TS-00228627,Wind generation,Wind Onshore,08/09/2018,9,2136.729
NGET-EMFIP-AGWS-TS-00228626,Wind generation,Wind Offshore,08/09/2018,9,1179.699
NGET-EMFIP-AGWS-TS-00228625,Solar generation,Solar,08/09/2018,9,1
NGET-EMFIP-AGWS-TS-00228624,Wind generation,Wind Onshore,08/09/2018,8,2137.464
NGET-EMFIP-AGWS-TS-00228623,Wind generation,Wind Offshore,08/09/2018,8,1173.669
NGET-EMFIP-AGWS-TS-00228622,Solar generation,Solar,08/09/2018,8,0
NGET-EMFIP-AGWS-TS-00228621,Wind generation,Wind Onshore,08/09/2018,7,2131.296
NGET-EMFIP-AGWS-TS-00228620,Wind generation,Wind Offshore,08/09/2018,7,1124.739
NGET-EMFIP-AGWS-TS-00228619,Solar generation,Solar,08/09/2018,7,0
NGET-EMFIP-AGWS-TS-00228614,Wind generation,Wind Onshore,08/09/2018,6,2394.646
NGET-EMFIP-AGWS-TS-00228613,Wind generation,Wind Offshore,08/09/2018,6,1260.43
NGET-EMFIP-AGWS-TS-00228612,Solar generation,Solar,08/09/2018,6,0
NGET-EMFIP-AGWS-TS-00228611,Wind generation,Wind Onshore,08/09/2018,5,2407.73
NGET-EMFIP-AGWS-TS-00228610,Wind generation,Wind Offshore,08/09/2018,5,1328.069
NGET-EMFIP-AGWS-TS-00228609,Solar generation,Solar,08/09/2018,5,0
NGET-EMFIP-AGWS-TS-00228608,Wind generation,Wind Onshore,08/09/2018,4,2280.852
NGET-EMFIP-AGWS-TS-00228607,Wind generation,Wind Offshore,08/09/2018,4,1335.805
NGET-EMFIP-AGWS-TS-00228606,Solar generation,Solar,08/09/2018,4,0
NGET-EMFIP-AGWS-TS-00228605,Wind generation,Wind Onshore,08/09/2018,3,2252.661
NGET-EMFIP-AGWS-TS-00228604,Wind generation,Wind Offshore,08/09/2018,3,1425.986
NGET-EMFIP-AGWS-TS-00228603,Solar generation,Solar,08/09/2018,3,0
NGET-EMFIP-AGWS-TS-00228602,Wind generation,Wind Onshore,08/09/2018,2,2313.479
NGET-EMFIP-AGWS-TS-00228601,Wind generation,Wind Offshore,08/09/2018,2,1521.699
NGET-EMFIP-AGWS-TS-00228600,Solar generation,Solar,08/09/2018,2,0
NGET-EMFIP-AGWS-TS-00228599,Wind generation,Wind Onshore,08/09/2018,1,2438.997
NGET-EMFIP-AGWS-TS-00228598,Wind generation,Wind Offshore,08/09/2018,1,1569.875
NGET-EMFIP-AGWS-TS-00228597,Solar generation,Solar,08/09/2018,1,0
