Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00240148,Solar generation,"Solar",2018-11-16,25,617
NGET-EMFIP-AGWS-TS-00240147,Wind generation,"Wind Onshore",2018-11-16,24,2253.468
NGET-EMFIP-AGWS-TS-00240146,Wind generation,"Wind Offshore",2018-11-16,24,937.596
NGET-EMFIP-AGWS-TS-00240145,Solar generation,"Solar",2018-11-16,24,647
NGET-EMFIP-AGWS-TS-00240144,Wind generation,"Wind Onshore",2018-11-16,23,2166.832
NGET-EMFIP-AGWS-TS-00240143,Wind generation,"Wind Offshore",2018-11-16,23,846.43
NGET-EMFIP-AGWS-TS-00240142,Solar generation,"Solar",2018-11-16,23,626
NGET-EMFIP-AGWS-TS-00240141,Wind generation,"Wind Onshore",2018-11-16,22,2173.223
NGET-EMFIP-AGWS-TS-00240140,Wind generation,"Wind Offshore",2018-11-16,22,763.632
NGET-EMFIP-AGWS-TS-00240139,Solar generation,"Solar",2018-11-16,22,567
NGET-EMFIP-AGWS-TS-00240124,Wind generation,"Wind Onshore",2018-11-16,21,2071.065
NGET-EMFIP-AGWS-TS-00240123,Wind generation,"Wind Offshore",2018-11-16,21,853.586
NGET-EMFIP-AGWS-TS-00240122,Solar generation,"Solar",2018-11-16,21,480
NGET-EMFIP-AGWS-TS-00240121,Wind generation,"Wind Onshore",2018-11-16,20,1987.665
NGET-EMFIP-AGWS-TS-00240120,Wind generation,"Wind Offshore",2018-11-16,20,890.206
NGET-EMFIP-AGWS-TS-00240119,Solar generation,"Solar",2018-11-16,20,368
NGET-EMFIP-AGWS-TS-00240118,Wind generation,"Wind Onshore",2018-11-16,19,2092.947
NGET-EMFIP-AGWS-TS-00240117,Wind generation,"Wind Offshore",2018-11-16,19,781.732
NGET-EMFIP-AGWS-TS-00240116,Solar generation,"Solar",2018-11-16,19,247
NGET-EMFIP-AGWS-TS-00240115,Wind generation,"Wind Onshore",2018-11-16,18,2109.375
NGET-EMFIP-AGWS-TS-00240114,Wind generation,"Wind Offshore",2018-11-16,18,915.105
NGET-EMFIP-AGWS-TS-00240113,Solar generation,"Solar",2018-11-16,18,126
NGET-EMFIP-AGWS-TS-00240112,Wind generation,"Wind Onshore",2018-11-16,17,2046.161
NGET-EMFIP-AGWS-TS-00240111,Wind generation,"Wind Offshore",2018-11-16,17,894.401
NGET-EMFIP-AGWS-TS-00240110,Solar generation,"Solar",2018-11-16,17,31
NGET-EMFIP-AGWS-TS-00240109,Wind generation,"Wind Onshore",2018-11-16,16,1970.482
NGET-EMFIP-AGWS-TS-00240108,Wind generation,"Wind Offshore",2018-11-16,16,839.427
NGET-EMFIP-AGWS-TS-00240107,Solar generation,"Solar",2018-11-16,16,2
NGET-EMFIP-AGWS-TS-00240106,Wind generation,"Wind Onshore",2018-11-16,15,1907.605
NGET-EMFIP-AGWS-TS-00240105,Wind generation,"Wind Offshore",2018-11-16,15,770.473
NGET-EMFIP-AGWS-TS-00240104,Solar generation,"Solar",2018-11-16,15,0
NGET-EMFIP-AGWS-TS-00240103,Wind generation,"Wind Onshore",2018-11-16,14,1729.224
NGET-EMFIP-AGWS-TS-00240102,Wind generation,"Wind Offshore",2018-11-16,14,661.811
NGET-EMFIP-AGWS-TS-00240101,Solar generation,"Solar",2018-11-16,14,0
NGET-EMFIP-AGWS-TS-00240100,Wind generation,"Wind Onshore",2018-11-16,13,1835.344
NGET-EMFIP-AGWS-TS-00240099,Wind generation,"Wind Offshore",2018-11-16,13,627.001
NGET-EMFIP-AGWS-TS-00240098,Solar generation,"Solar",2018-11-16,13,0
NGET-EMFIP-AGWS-TS-00240097,Wind generation,"Wind Onshore",2018-11-16,12,1712.641
NGET-EMFIP-AGWS-TS-00240096,Wind generation,"Wind Offshore",2018-11-16,12,568.84
NGET-EMFIP-AGWS-TS-00240095,Solar generation,"Solar",2018-11-16,12,0
NGET-EMFIP-AGWS-TS-00240094,Wind generation,"Wind Onshore",2018-11-16,11,1706.472
NGET-EMFIP-AGWS-TS-00240093,Wind generation,"Wind Offshore",2018-11-16,11,602.578
NGET-EMFIP-AGWS-TS-00240092,Solar generation,"Solar",2018-11-16,11,0
NGET-EMFIP-AGWS-TS-00240091,Wind generation,"Wind Onshore",2018-11-16,10,1627.887
NGET-EMFIP-AGWS-TS-00240090,Wind generation,"Wind Offshore",2018-11-16,10,616.01
NGET-EMFIP-AGWS-TS-00240089,Solar generation,"Solar",2018-11-16,10,0
NGET-EMFIP-AGWS-TS-00240088,Wind generation,"Wind Onshore",2018-11-16,9,1508.203
NGET-EMFIP-AGWS-TS-00240087,Wind generation,"Wind Offshore",2018-11-16,9,541.262
NGET-EMFIP-AGWS-TS-00240086,Solar generation,"Solar",2018-11-16,9,0
NGET-EMFIP-AGWS-TS-00240085,Wind generation,"Wind Onshore",2018-11-16,8,1424.702
NGET-EMFIP-AGWS-TS-00240084,Wind generation,"Wind Offshore",2018-11-16,8,597.965
NGET-EMFIP-AGWS-TS-00240083,Solar generation,"Solar",2018-11-16,8,0
NGET-EMFIP-AGWS-TS-00240082,Wind generation,"Wind Onshore",2018-11-16,7,1383.584
NGET-EMFIP-AGWS-TS-00240081,Wind generation,"Wind Offshore",2018-11-16,7,637.925
NGET-EMFIP-AGWS-TS-00240080,Solar generation,"Solar",2018-11-16,7,0
NGET-EMFIP-AGWS-TS-00240079,Wind generation,"Wind Onshore",2018-11-16,6,1494.965
NGET-EMFIP-AGWS-TS-00240078,Wind generation,"Wind Offshore",2018-11-16,6,686.525
NGET-EMFIP-AGWS-TS-00240077,Solar generation,"Solar",2018-11-16,6,0
NGET-EMFIP-AGWS-TS-00240076,Wind generation,"Wind Onshore",2018-11-16,5,1523.232
NGET-EMFIP-AGWS-TS-00240075,Wind generation,"Wind Offshore",2018-11-16,5,698.007
NGET-EMFIP-AGWS-TS-00240074,Solar generation,"Solar",2018-11-16,5,0
NGET-EMFIP-AGWS-TS-00240073,Wind generation,"Wind Onshore",2018-11-16,4,1683.336
NGET-EMFIP-AGWS-TS-00240072,Wind generation,"Wind Offshore",2018-11-16,4,726.016
NGET-EMFIP-AGWS-TS-00240071,Solar generation,"Solar",2018-11-16,4,0
NGET-EMFIP-AGWS-TS-00240070,Wind generation,"Wind Onshore",2018-11-16,3,1904.375
NGET-EMFIP-AGWS-TS-00240069,Wind generation,"Wind Offshore",2018-11-16,3,852.846
NGET-EMFIP-AGWS-TS-00240068,Solar generation,"Solar",2018-11-16,3,0
NGET-EMFIP-AGWS-TS-00240067,Wind generation,"Wind Onshore",2018-11-16,2,2117.79
NGET-EMFIP-AGWS-TS-00240066,Wind generation,"Wind Offshore",2018-11-16,2,941.528
NGET-EMFIP-AGWS-TS-00240065,Solar generation,"Solar",2018-11-16,2,0
NGET-EMFIP-AGWS-TS-00240064,Wind generation,"Wind Onshore",2018-11-16,1,2092.183
NGET-EMFIP-AGWS-TS-00240063,Wind generation,"Wind Offshore",2018-11-16,1,1049.45
NGET-EMFIP-AGWS-TS-00240062,Solar generation,"Solar",2018-11-16,1,0
