Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00241354,Solar generation,"Solar",2018-11-23,40,0
NGET-EMFIP-AGWS-TS-00241353,Wind generation,"Wind Onshore",2018-11-23,39,1898.884
NGET-EMFIP-AGWS-TS-00241352,Wind generation,"Wind Offshore",2018-11-23,39,1768.054
NGET-EMFIP-AGWS-TS-00241351,Solar generation,"Solar",2018-11-23,39,0
NGET-EMFIP-AGWS-TS-00241350,Wind generation,"Wind Onshore",2018-11-23,38,1980.893
NGET-EMFIP-AGWS-TS-00241349,Wind generation,"Wind Offshore",2018-11-23,38,1745.379
NGET-EMFIP-AGWS-TS-00241348,Solar generation,"Solar",2018-11-23,38,0
NGET-EMFIP-AGWS-TS-00241347,Wind generation,"Wind Onshore",2018-11-23,37,2024.506
NGET-EMFIP-AGWS-TS-00241346,Wind generation,"Wind Offshore",2018-11-23,37,1637.617
NGET-EMFIP-AGWS-TS-00241345,Solar generation,"Solar",2018-11-23,37,1
NGET-EMFIP-AGWS-TS-00241344,Wind generation,"Wind Onshore",2018-11-23,36,1972.918
NGET-EMFIP-AGWS-TS-00241343,Wind generation,"Wind Offshore",2018-11-23,36,1584.992
NGET-EMFIP-AGWS-TS-00241342,Solar generation,"Solar",2018-11-23,36,1
NGET-EMFIP-AGWS-TS-00241341,Wind generation,"Wind Onshore",2018-11-23,35,1978.419
NGET-EMFIP-AGWS-TS-00241340,Wind generation,"Wind Offshore",2018-11-23,35,1518.722
NGET-EMFIP-AGWS-TS-00241339,Solar generation,"Solar",2018-11-23,35,1
NGET-EMFIP-AGWS-TS-00241338,Wind generation,"Wind Onshore",2018-11-23,34,1905.307
NGET-EMFIP-AGWS-TS-00241337,Wind generation,"Wind Offshore",2018-11-23,34,1424.391
NGET-EMFIP-AGWS-TS-00241336,Solar generation,"Solar",2018-11-23,34,0
NGET-EMFIP-AGWS-TS-00241335,Wind generation,"Wind Onshore",2018-11-23,33,1820.127
NGET-EMFIP-AGWS-TS-00241334,Wind generation,"Wind Offshore",2018-11-23,33,1273.961
NGET-EMFIP-AGWS-TS-00241333,Solar generation,"Solar",2018-11-23,33,1
NGET-EMFIP-AGWS-TS-00241332,Wind generation,"Wind Onshore",2018-11-23,32,1737.128
NGET-EMFIP-AGWS-TS-00241331,Wind generation,"Wind Offshore",2018-11-23,32,1154.255
NGET-EMFIP-AGWS-TS-00241330,Solar generation,"Solar",2018-11-23,32,14
NGET-EMFIP-AGWS-TS-00241329,Wind generation,"Wind Onshore",2018-11-23,31,1654.217
NGET-EMFIP-AGWS-TS-00241328,Wind generation,"Wind Offshore",2018-11-23,31,1036.25
NGET-EMFIP-AGWS-TS-00241327,Solar generation,"Solar",2018-11-23,31,102
NGET-EMFIP-AGWS-TS-00241326,Wind generation,"Wind Onshore",2018-11-23,30,1527.168
NGET-EMFIP-AGWS-TS-00241325,Wind generation,"Wind Offshore",2018-11-23,30,1002.723
NGET-EMFIP-AGWS-TS-00241324,Solar generation,"Solar",2018-11-23,30,249
NGET-EMFIP-AGWS-TS-00241323,Wind generation,"Wind Onshore",2018-11-23,29,1560.921
NGET-EMFIP-AGWS-TS-00241322,Wind generation,"Wind Offshore",2018-11-23,29,926.781
NGET-EMFIP-AGWS-TS-00241321,Solar generation,"Solar",2018-11-23,29,397
NGET-EMFIP-AGWS-TS-00241320,Wind generation,"Wind Onshore",2018-11-23,28,1596.187
NGET-EMFIP-AGWS-TS-00241319,Wind generation,"Wind Offshore",2018-11-23,28,952.723
NGET-EMFIP-AGWS-TS-00241318,Solar generation,"Solar",2018-11-23,28,614
NGET-EMFIP-AGWS-TS-00241317,Wind generation,"Wind Onshore",2018-11-23,27,1640.671
NGET-EMFIP-AGWS-TS-00241316,Wind generation,"Wind Offshore",2018-11-23,27,996.622
NGET-EMFIP-AGWS-TS-00241315,Solar generation,"Solar",2018-11-23,27,815
NGET-EMFIP-AGWS-TS-00241314,Wind generation,"Wind Onshore",2018-11-23,26,1698.084
NGET-EMFIP-AGWS-TS-00241313,Wind generation,"Wind Offshore",2018-11-23,26,940.405
NGET-EMFIP-AGWS-TS-00241312,Solar generation,"Solar",2018-11-23,26,936
NGET-EMFIP-AGWS-TS-00241311,Wind generation,"Wind Onshore",2018-11-23,25,1693.813
NGET-EMFIP-AGWS-TS-00241310,Wind generation,"Wind Offshore",2018-11-23,25,941.285
NGET-EMFIP-AGWS-TS-00241309,Solar generation,"Solar",2018-11-23,25,906
NGET-EMFIP-AGWS-TS-00241308,Wind generation,"Wind Onshore",2018-11-23,24,1714.629
NGET-EMFIP-AGWS-TS-00241307,Wind generation,"Wind Offshore",2018-11-23,24,978.541
NGET-EMFIP-AGWS-TS-00241306,Solar generation,"Solar",2018-11-23,24,829
NGET-EMFIP-AGWS-TS-00241305,Wind generation,"Wind Onshore",2018-11-23,23,1765.129
NGET-EMFIP-AGWS-TS-00241304,Wind generation,"Wind Offshore",2018-11-23,23,989.172
NGET-EMFIP-AGWS-TS-00241303,Solar generation,"Solar",2018-11-23,23,793
NGET-EMFIP-AGWS-TS-00241302,Wind generation,"Wind Onshore",2018-11-23,22,1742.227
NGET-EMFIP-AGWS-TS-00241301,Wind generation,"Wind Offshore",2018-11-23,22,1006.084
NGET-EMFIP-AGWS-TS-00241300,Solar generation,"Solar",2018-11-23,22,650
NGET-EMFIP-AGWS-TS-00241299,Wind generation,"Wind Onshore",2018-11-23,21,1822.286
NGET-EMFIP-AGWS-TS-00241298,Wind generation,"Wind Offshore",2018-11-23,21,1096.698
NGET-EMFIP-AGWS-TS-00241297,Solar generation,"Solar",2018-11-23,21,501
NGET-EMFIP-AGWS-TS-00241296,Wind generation,"Wind Onshore",2018-11-23,20,1826.419
NGET-EMFIP-AGWS-TS-00241295,Wind generation,"Wind Offshore",2018-11-23,20,1063.485
NGET-EMFIP-AGWS-TS-00241294,Solar generation,"Solar",2018-11-23,20,385
NGET-EMFIP-AGWS-TS-00241293,Wind generation,"Wind Onshore",2018-11-23,19,1872.373
NGET-EMFIP-AGWS-TS-00241292,Wind generation,"Wind Offshore",2018-11-23,19,991.664
NGET-EMFIP-AGWS-TS-00241291,Solar generation,"Solar",2018-11-23,19,241
NGET-EMFIP-AGWS-TS-00241290,Wind generation,"Wind Onshore",2018-11-23,18,1915.791
NGET-EMFIP-AGWS-TS-00241289,Wind generation,"Wind Offshore",2018-11-23,18,942.119
NGET-EMFIP-AGWS-TS-00241288,Solar generation,"Solar",2018-11-23,18,117
NGET-EMFIP-AGWS-TS-00241287,Wind generation,"Wind Onshore",2018-11-23,17,1980.043
NGET-EMFIP-AGWS-TS-00241286,Wind generation,"Wind Offshore",2018-11-23,17,984.238
NGET-EMFIP-AGWS-TS-00241285,Solar generation,"Solar",2018-11-23,17,25
NGET-EMFIP-AGWS-TS-00241284,Wind generation,"Wind Onshore",2018-11-23,16,2041.686
NGET-EMFIP-AGWS-TS-00241283,Wind generation,"Wind Offshore",2018-11-23,16,866.94
NGET-EMFIP-AGWS-TS-00241282,Solar generation,"Solar",2018-11-23,16,0
NGET-EMFIP-AGWS-TS-00241281,Wind generation,"Wind Onshore",2018-11-23,15,1957.032
NGET-EMFIP-AGWS-TS-00241280,Wind generation,"Wind Offshore",2018-11-23,15,803.218
NGET-EMFIP-AGWS-TS-00241279,Solar generation,"Solar",2018-11-23,15,0
NGET-EMFIP-AGWS-TS-00241278,Wind generation,"Wind Onshore",2018-11-23,14,1953.504
NGET-EMFIP-AGWS-TS-00241277,Wind generation,"Wind Offshore",2018-11-23,14,801.226
NGET-EMFIP-AGWS-TS-00241276,Solar generation,"Solar",2018-11-23,14,0
NGET-EMFIP-AGWS-TS-00241275,Wind generation,"Wind Onshore",2018-11-23,13,1972.054
NGET-EMFIP-AGWS-TS-00241274,Wind generation,"Wind Offshore",2018-11-23,13,901.975
NGET-EMFIP-AGWS-TS-00241273,Solar generation,"Solar",2018-11-23,13,0
NGET-EMFIP-AGWS-TS-00241272,Wind generation,"Wind Onshore",2018-11-23,12,1863.486
NGET-EMFIP-AGWS-TS-00241271,Wind generation,"Wind Offshore",2018-11-23,12,877.345
NGET-EMFIP-AGWS-TS-00241270,Solar generation,"Solar",2018-11-23,12,0
NGET-EMFIP-AGWS-TS-00241269,Wind generation,"Wind Onshore",2018-11-23,11,1713.848
NGET-EMFIP-AGWS-TS-00241268,Wind generation,"Wind Offshore",2018-11-23,11,822.81
NGET-EMFIP-AGWS-TS-00241267,Solar generation,"Solar",2018-11-23,11,0
NGET-EMFIP-AGWS-TS-00241266,Wind generation,"Wind Onshore",2018-11-23,10,1760.902
NGET-EMFIP-AGWS-TS-00241265,Wind generation,"Wind Offshore",2018-11-23,10,851.096
NGET-EMFIP-AGWS-TS-00241264,Solar generation,"Solar",2018-11-23,10,0
NGET-EMFIP-AGWS-TS-00241263,Wind generation,"Wind Onshore",2018-11-23,9,1716.017
NGET-EMFIP-AGWS-TS-00241262,Wind generation,"Wind Offshore",2018-11-23,9,851.83
NGET-EMFIP-AGWS-TS-00241261,Solar generation,"Solar",2018-11-23,9,0
NGET-EMFIP-AGWS-TS-00241260,Wind generation,"Wind Onshore",2018-11-23,8,1697.065
NGET-EMFIP-AGWS-TS-00241259,Wind generation,"Wind Offshore",2018-11-23,8,834.063
NGET-EMFIP-AGWS-TS-00241258,Solar generation,"Solar",2018-11-23,8,0
NGET-EMFIP-AGWS-TS-00241257,Wind generation,"Wind Onshore",2018-11-23,7,1689.166
NGET-EMFIP-AGWS-TS-00241256,Wind generation,"Wind Offshore",2018-11-23,7,917.582
NGET-EMFIP-AGWS-TS-00241255,Solar generation,"Solar",2018-11-23,7,0
NGET-EMFIP-AGWS-TS-00241254,Wind generation,"Wind Onshore",2018-11-23,6,825.833
NGET-EMFIP-AGWS-TS-00241253,Wind generation,"Wind Offshore",2018-11-23,6,34.917
NGET-EMFIP-AGWS-TS-00241252,Solar generation,"Solar",2018-11-23,6,0
NGET-EMFIP-AGWS-TS-00241251,Wind generation,"Wind Onshore",2018-11-23,5,1637.621
NGET-EMFIP-AGWS-TS-00241250,Wind generation,"Wind Offshore",2018-11-23,5,963.458
NGET-EMFIP-AGWS-TS-00241249,Solar generation,"Solar",2018-11-23,5,0
NGET-EMFIP-AGWS-TS-00241248,Wind generation,"Wind Onshore",2018-11-23,4,1689.446
NGET-EMFIP-AGWS-TS-00241247,Wind generation,"Wind Offshore",2018-11-23,4,1010.813
NGET-EMFIP-AGWS-TS-00241246,Solar generation,"Solar",2018-11-23,4,0
NGET-EMFIP-AGWS-TS-00241245,Wind generation,"Wind Onshore",2018-11-23,3,1640.349
NGET-EMFIP-AGWS-TS-00241244,Wind generation,"Wind Offshore",2018-11-23,3,1057.315
NGET-EMFIP-AGWS-TS-00241243,Solar generation,"Solar",2018-11-23,3,0
NGET-EMFIP-AGWS-TS-00241242,Wind generation,"Wind Onshore",2018-11-23,2,1689.728
NGET-EMFIP-AGWS-TS-00241241,Wind generation,"Wind Offshore",2018-11-23,2,1140.341
NGET-EMFIP-AGWS-TS-00241240,Solar generation,"Solar",2018-11-23,2,0
NGET-EMFIP-AGWS-TS-00241239,Wind generation,"Wind Onshore",2018-11-23,1,1691.487
NGET-EMFIP-AGWS-TS-00241238,Wind generation,"Wind Offshore",2018-11-23,1,1157.544
NGET-EMFIP-AGWS-TS-00241237,Solar generation,"Solar",2018-11-23,1,0
