Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00241496,Wind generation,"Wind Onshore",2018-11-24,32,1818.354
NGET-EMFIP-AGWS-TS-00241495,Wind generation,"Wind Offshore",2018-11-24,32,1062.768
NGET-EMFIP-AGWS-TS-00241494,Solar generation,"Solar",2018-11-24,32,6
NGET-EMFIP-AGWS-TS-00241493,Wind generation,"Wind Onshore",2018-11-24,31,1787.28
NGET-EMFIP-AGWS-TS-00241492,Wind generation,"Wind Offshore",2018-11-24,31,1025.923
NGET-EMFIP-AGWS-TS-00241491,Solar generation,"Solar",2018-11-24,31,84
NGET-EMFIP-AGWS-TS-00241490,Wind generation,"Wind Onshore",2018-11-24,30,1675.49
NGET-EMFIP-AGWS-TS-00241489,Wind generation,"Wind Offshore",2018-11-24,30,1044.334
NGET-EMFIP-AGWS-TS-00241488,Solar generation,"Solar",2018-11-24,30,231
NGET-EMFIP-AGWS-TS-00241487,Wind generation,"Wind Onshore",2018-11-24,29,1590.153
NGET-EMFIP-AGWS-TS-00241486,Wind generation,"Wind Offshore",2018-11-24,29,1092.481
NGET-EMFIP-AGWS-TS-00241485,Solar generation,"Solar",2018-11-24,29,441
NGET-EMFIP-AGWS-TS-00241484,Wind generation,"Wind Onshore",2018-11-24,28,1616.184
NGET-EMFIP-AGWS-TS-00241483,Wind generation,"Wind Offshore",2018-11-24,28,1196.823
NGET-EMFIP-AGWS-TS-00241482,Solar generation,"Solar",2018-11-24,28,611
NGET-EMFIP-AGWS-TS-00241481,Wind generation,"Wind Onshore",2018-11-24,27,1681.132
NGET-EMFIP-AGWS-TS-00241480,Wind generation,"Wind Offshore",2018-11-24,27,1285.12
NGET-EMFIP-AGWS-TS-00241479,Solar generation,"Solar",2018-11-24,27,705
NGET-EMFIP-AGWS-TS-00241464,Wind generation,"Wind Onshore",2018-11-24,26,1658.66
NGET-EMFIP-AGWS-TS-00241463,Wind generation,"Wind Offshore",2018-11-24,26,1336.686
NGET-EMFIP-AGWS-TS-00241462,Solar generation,"Solar",2018-11-24,26,857
NGET-EMFIP-AGWS-TS-00241461,Wind generation,"Wind Onshore",2018-11-24,25,1701.794
NGET-EMFIP-AGWS-TS-00241460,Wind generation,"Wind Offshore",2018-11-24,25,1435.307
NGET-EMFIP-AGWS-TS-00241459,Solar generation,"Solar",2018-11-24,25,930
NGET-EMFIP-AGWS-TS-00241458,Wind generation,"Wind Onshore",2018-11-24,24,1779.637
NGET-EMFIP-AGWS-TS-00241457,Wind generation,"Wind Offshore",2018-11-24,24,1514.183
NGET-EMFIP-AGWS-TS-00241456,Solar generation,"Solar",2018-11-24,24,906
NGET-EMFIP-AGWS-TS-00241455,Wind generation,"Wind Onshore",2018-11-24,23,1712.046
NGET-EMFIP-AGWS-TS-00241454,Wind generation,"Wind Offshore",2018-11-24,23,1505.252
NGET-EMFIP-AGWS-TS-00241453,Solar generation,"Solar",2018-11-24,23,709
NGET-EMFIP-AGWS-TS-00241452,Wind generation,"Wind Onshore",2018-11-24,22,1822.052
NGET-EMFIP-AGWS-TS-00241451,Wind generation,"Wind Offshore",2018-11-24,22,1778.684
NGET-EMFIP-AGWS-TS-00241450,Solar generation,"Solar",2018-11-24,22,627
NGET-EMFIP-AGWS-TS-00241449,Wind generation,"Wind Onshore",2018-11-24,21,1830.981
NGET-EMFIP-AGWS-TS-00241448,Wind generation,"Wind Offshore",2018-11-24,21,2043.985
NGET-EMFIP-AGWS-TS-00241447,Solar generation,"Solar",2018-11-24,21,490
NGET-EMFIP-AGWS-TS-00241446,Wind generation,"Wind Onshore",2018-11-24,20,1870.097
NGET-EMFIP-AGWS-TS-00241445,Wind generation,"Wind Offshore",2018-11-24,20,2161.632
NGET-EMFIP-AGWS-TS-00241444,Solar generation,"Solar",2018-11-24,20,334
NGET-EMFIP-AGWS-TS-00241443,Wind generation,"Wind Onshore",2018-11-24,19,1881.051
NGET-EMFIP-AGWS-TS-00241442,Wind generation,"Wind Offshore",2018-11-24,19,2353.206
NGET-EMFIP-AGWS-TS-00241441,Solar generation,"Solar",2018-11-24,19,191
NGET-EMFIP-AGWS-TS-00241440,Wind generation,"Wind Onshore",2018-11-24,18,1876.958
NGET-EMFIP-AGWS-TS-00241439,Wind generation,"Wind Offshore",2018-11-24,18,2440.099
NGET-EMFIP-AGWS-TS-00241438,Solar generation,"Solar",2018-11-24,18,90
NGET-EMFIP-AGWS-TS-00241437,Wind generation,"Wind Onshore",2018-11-24,17,1903.558
NGET-EMFIP-AGWS-TS-00241436,Wind generation,"Wind Offshore",2018-11-24,17,2491.579
NGET-EMFIP-AGWS-TS-00241435,Solar generation,"Solar",2018-11-24,17,18
NGET-EMFIP-AGWS-TS-00241434,Wind generation,"Wind Onshore",2018-11-24,16,991.703
NGET-EMFIP-AGWS-TS-00241433,Wind generation,"Wind Offshore",2018-11-24,16,89.065
NGET-EMFIP-AGWS-TS-00241432,Solar generation,"Solar",2018-11-24,16,0
NGET-EMFIP-AGWS-TS-00241431,Wind generation,"Wind Onshore",2018-11-24,15,1916.478
NGET-EMFIP-AGWS-TS-00241430,Wind generation,"Wind Offshore",2018-11-24,15,2474.206
NGET-EMFIP-AGWS-TS-00241429,Solar generation,"Solar",2018-11-24,15,0
NGET-EMFIP-AGWS-TS-00241428,Wind generation,"Wind Onshore",2018-11-24,14,1883.322
NGET-EMFIP-AGWS-TS-00241427,Wind generation,"Wind Offshore",2018-11-24,14,2438.345
NGET-EMFIP-AGWS-TS-00241426,Solar generation,"Solar",2018-11-24,14,0
NGET-EMFIP-AGWS-TS-00241425,Wind generation,"Wind Onshore",2018-11-24,13,1898.024
NGET-EMFIP-AGWS-TS-00241424,Wind generation,"Wind Offshore",2018-11-24,13,2293.354
NGET-EMFIP-AGWS-TS-00241423,Solar generation,"Solar",2018-11-24,13,0
NGET-EMFIP-AGWS-TS-00241422,Wind generation,"Wind Onshore",2018-11-24,12,1846.035
NGET-EMFIP-AGWS-TS-00241421,Wind generation,"Wind Offshore",2018-11-24,12,2123.211
NGET-EMFIP-AGWS-TS-00241420,Solar generation,"Solar",2018-11-24,12,0
NGET-EMFIP-AGWS-TS-00241419,Wind generation,"Wind Onshore",2018-11-24,11,1926.018
NGET-EMFIP-AGWS-TS-00241418,Wind generation,"Wind Offshore",2018-11-24,11,2166.629
NGET-EMFIP-AGWS-TS-00241417,Solar generation,"Solar",2018-11-24,11,0
NGET-EMFIP-AGWS-TS-00241416,Wind generation,"Wind Onshore",2018-11-24,10,1795.557
NGET-EMFIP-AGWS-TS-00241415,Wind generation,"Wind Offshore",2018-11-24,10,2134.864
NGET-EMFIP-AGWS-TS-00241414,Solar generation,"Solar",2018-11-24,10,0
NGET-EMFIP-AGWS-TS-00241413,Wind generation,"Wind Onshore",2018-11-24,9,1781.784
NGET-EMFIP-AGWS-TS-00241412,Wind generation,"Wind Offshore",2018-11-24,9,2028.095
NGET-EMFIP-AGWS-TS-00241411,Solar generation,"Solar",2018-11-24,9,0
NGET-EMFIP-AGWS-TS-00241410,Wind generation,"Wind Onshore",2018-11-24,8,1768.645
NGET-EMFIP-AGWS-TS-00241409,Wind generation,"Wind Offshore",2018-11-24,8,1809.511
NGET-EMFIP-AGWS-TS-00241408,Solar generation,"Solar",2018-11-24,8,0
NGET-EMFIP-AGWS-TS-00241407,Wind generation,"Wind Onshore",2018-11-24,7,1798.699
NGET-EMFIP-AGWS-TS-00241406,Wind generation,"Wind Offshore",2018-11-24,7,1685.523
NGET-EMFIP-AGWS-TS-00241405,Solar generation,"Solar",2018-11-24,7,0
NGET-EMFIP-AGWS-TS-00241404,Wind generation,"Wind Onshore",2018-11-24,6,1710.726
NGET-EMFIP-AGWS-TS-00241403,Wind generation,"Wind Offshore",2018-11-24,6,1584.422
NGET-EMFIP-AGWS-TS-00241402,Solar generation,"Solar",2018-11-24,6,0
NGET-EMFIP-AGWS-TS-00241401,Wind generation,"Wind Onshore",2018-11-24,5,1668.762
NGET-EMFIP-AGWS-TS-00241400,Wind generation,"Wind Offshore",2018-11-24,5,1550.13
NGET-EMFIP-AGWS-TS-00241399,Solar generation,"Solar",2018-11-24,5,0
NGET-EMFIP-AGWS-TS-00241393,Wind generation,"Wind Onshore",2018-11-24,4,1669.809
NGET-EMFIP-AGWS-TS-00241392,Wind generation,"Wind Offshore",2018-11-24,4,1501.766
NGET-EMFIP-AGWS-TS-00241391,Solar generation,"Solar",2018-11-24,4,0
NGET-EMFIP-AGWS-TS-00241390,Wind generation,"Wind Onshore",2018-11-24,3,1701.449
NGET-EMFIP-AGWS-TS-00241389,Wind generation,"Wind Offshore",2018-11-24,3,1532.184
NGET-EMFIP-AGWS-TS-00241388,Solar generation,"Solar",2018-11-24,3,0
NGET-EMFIP-AGWS-TS-00241387,Wind generation,"Wind Onshore",2018-11-24,2,1786.58
NGET-EMFIP-AGWS-TS-00241386,Wind generation,"Wind Offshore",2018-11-24,2,1415.634
NGET-EMFIP-AGWS-TS-00241385,Solar generation,"Solar",2018-11-24,2,0
NGET-EMFIP-AGWS-TS-00241384,Wind generation,"Wind Onshore",2018-11-24,1,1776.989
NGET-EMFIP-AGWS-TS-00241383,Wind generation,"Wind Offshore",2018-11-24,1,1324.586
NGET-EMFIP-AGWS-TS-00241382,Solar generation,"Solar",2018-11-24,1,0
