Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00240722,Wind generation,"Wind Offshore",2018-11-20,6,3895.312
NGET-EMFIP-AGWS-TS-00240721,Solar generation,"Solar",2018-11-20,6,0
NGET-EMFIP-AGWS-TS-00240720,Wind generation,"Wind Onshore",2018-11-20,5,4969.34
NGET-EMFIP-AGWS-TS-00240719,Wind generation,"Wind Offshore",2018-11-20,5,3899.706
NGET-EMFIP-AGWS-TS-00240718,Solar generation,"Solar",2018-11-20,5,0
NGET-EMFIP-AGWS-TS-00240717,Wind generation,"Wind Onshore",2018-11-20,4,4828.518
NGET-EMFIP-AGWS-TS-00240716,Wind generation,"Wind Offshore",2018-11-20,4,3793.43
NGET-EMFIP-AGWS-TS-00240715,Solar generation,"Solar",2018-11-20,4,0
NGET-EMFIP-AGWS-TS-00240714,Wind generation,"Wind Onshore",2018-11-20,3,4785.072
NGET-EMFIP-AGWS-TS-00240713,Wind generation,"Wind Offshore",2018-11-20,3,3686.971
NGET-EMFIP-AGWS-TS-00240712,Solar generation,"Solar",2018-11-20,3,0
NGET-EMFIP-AGWS-TS-00240711,Wind generation,"Wind Onshore",2018-11-20,2,4899.71
NGET-EMFIP-AGWS-TS-00240710,Wind generation,"Wind Offshore",2018-11-20,2,3772.162
NGET-EMFIP-AGWS-TS-00240709,Solar generation,"Solar",2018-11-20,2,0
NGET-EMFIP-AGWS-TS-00240708,Wind generation,"Wind Onshore",2018-11-20,1,5003.931
NGET-EMFIP-AGWS-TS-00240707,Wind generation,"Wind Offshore",2018-11-20,1,3895.814
NGET-EMFIP-AGWS-TS-00240706,Solar generation,"Solar",2018-11-20,1,0
