Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00239830,Wind generation,"Wind Onshore",2018-11-14,38,6582.283
NGET-EMFIP-AGWS-TS-00239829,Wind generation,"Wind Offshore",2018-11-14,38,2731.886
NGET-EMFIP-AGWS-TS-00239828,Solar generation,"Solar",2018-11-14,38,0
NGET-EMFIP-AGWS-TS-00239827,Wind generation,"Wind Onshore",2018-11-14,37,6680.351
NGET-EMFIP-AGWS-TS-00239826,Wind generation,"Wind Offshore",2018-11-14,37,2588.088
NGET-EMFIP-AGWS-TS-00239825,Solar generation,"Solar",2018-11-14,37,2
NGET-EMFIP-AGWS-TS-00239824,Wind generation,"Wind Onshore",2018-11-14,36,6559.833
NGET-EMFIP-AGWS-TS-00239823,Wind generation,"Wind Offshore",2018-11-14,36,2647.101
NGET-EMFIP-AGWS-TS-00239822,Solar generation,"Solar",2018-11-14,36,2
NGET-EMFIP-AGWS-TS-00239821,Wind generation,"Wind Onshore",2018-11-14,35,6315.895
NGET-EMFIP-AGWS-TS-00239820,Wind generation,"Wind Offshore",2018-11-14,35,2693.941
NGET-EMFIP-AGWS-TS-00239819,Solar generation,"Solar",2018-11-14,35,1
NGET-EMFIP-AGWS-TS-00239818,Wind generation,"Wind Onshore",2018-11-14,34,6295.275
NGET-EMFIP-AGWS-TS-00239817,Wind generation,"Wind Offshore",2018-11-14,34,2683.955
NGET-EMFIP-AGWS-TS-00239816,Solar generation,"Solar",2018-11-14,34,4
NGET-EMFIP-AGWS-TS-00239815,Wind generation,"Wind Onshore",2018-11-14,33,6385.155
NGET-EMFIP-AGWS-TS-00239814,Wind generation,"Wind Offshore",2018-11-14,33,2698.332
NGET-EMFIP-AGWS-TS-00239813,Solar generation,"Solar",2018-11-14,33,23
NGET-EMFIP-AGWS-TS-00239812,Wind generation,"Wind Onshore",2018-11-14,32,2227.825
NGET-EMFIP-AGWS-TS-00239811,Wind generation,"Wind Offshore",2018-11-14,32,116.764
NGET-EMFIP-AGWS-TS-00239810,Solar generation,"Solar",2018-11-14,32,297
NGET-EMFIP-AGWS-TS-00239809,Wind generation,"Wind Onshore",2018-11-14,31,6436.148
NGET-EMFIP-AGWS-TS-00239808,Wind generation,"Wind Offshore",2018-11-14,31,2857.69
NGET-EMFIP-AGWS-TS-00239807,Solar generation,"Solar",2018-11-14,31,852
NGET-EMFIP-AGWS-TS-00239806,Wind generation,"Wind Onshore",2018-11-14,30,6477.482
NGET-EMFIP-AGWS-TS-00239805,Wind generation,"Wind Offshore",2018-11-14,30,3113.552
NGET-EMFIP-AGWS-TS-00239804,Solar generation,"Solar",2018-11-14,30,1380
NGET-EMFIP-AGWS-TS-00239803,Wind generation,"Wind Onshore",2018-11-14,29,6593.076
NGET-EMFIP-AGWS-TS-00239802,Wind generation,"Wind Offshore",2018-11-14,29,3243.302
NGET-EMFIP-AGWS-TS-00239801,Solar generation,"Solar",2018-11-14,29,1920
NGET-EMFIP-AGWS-TS-00239800,Wind generation,"Wind Onshore",2018-11-14,28,6749.541
NGET-EMFIP-AGWS-TS-00239799,Wind generation,"Wind Offshore",2018-11-14,28,3284.536
NGET-EMFIP-AGWS-TS-00239798,Solar generation,"Solar",2018-11-14,28,2420
NGET-EMFIP-AGWS-TS-00239797,Wind generation,"Wind Onshore",2018-11-14,27,6698.943
NGET-EMFIP-AGWS-TS-00239796,Wind generation,"Wind Offshore",2018-11-14,27,3202.199
NGET-EMFIP-AGWS-TS-00239795,Solar generation,"Solar",2018-11-14,27,2780
NGET-EMFIP-AGWS-TS-00239794,Wind generation,"Wind Onshore",2018-11-14,26,6813.322
NGET-EMFIP-AGWS-TS-00239793,Wind generation,"Wind Offshore",2018-11-14,26,3348.584
NGET-EMFIP-AGWS-TS-00239792,Solar generation,"Solar",2018-11-14,26,3040
NGET-EMFIP-AGWS-TS-00239791,Wind generation,"Wind Onshore",2018-11-14,25,6768.85
NGET-EMFIP-AGWS-TS-00239790,Wind generation,"Wind Offshore",2018-11-14,25,3376.02
NGET-EMFIP-AGWS-TS-00239789,Solar generation,"Solar",2018-11-14,25,3070
NGET-EMFIP-AGWS-TS-00239788,Wind generation,"Wind Onshore",2018-11-14,24,6858.941
NGET-EMFIP-AGWS-TS-00239787,Wind generation,"Wind Offshore",2018-11-14,24,3415.805
NGET-EMFIP-AGWS-TS-00239786,Solar generation,"Solar",2018-11-14,24,2960
NGET-EMFIP-AGWS-TS-00239785,Wind generation,"Wind Onshore",2018-11-14,23,6756.092
NGET-EMFIP-AGWS-TS-00239784,Wind generation,"Wind Offshore",2018-11-14,23,3500.969
NGET-EMFIP-AGWS-TS-00239783,Solar generation,"Solar",2018-11-14,23,2690
NGET-EMFIP-AGWS-TS-00239782,Wind generation,"Wind Onshore",2018-11-14,22,6640.596
NGET-EMFIP-AGWS-TS-00239781,Wind generation,"Wind Offshore",2018-11-14,22,3358.05
NGET-EMFIP-AGWS-TS-00239780,Solar generation,"Solar",2018-11-14,22,2390
NGET-EMFIP-AGWS-TS-00239779,Wind generation,"Wind Onshore",2018-11-14,21,6620.278
NGET-EMFIP-AGWS-TS-00239778,Wind generation,"Wind Offshore",2018-11-14,21,3295.798
NGET-EMFIP-AGWS-TS-00239777,Solar generation,"Solar",2018-11-14,21,2060
NGET-EMFIP-AGWS-TS-00239776,Wind generation,"Wind Onshore",2018-11-14,20,6440.691
NGET-EMFIP-AGWS-TS-00239775,Wind generation,"Wind Offshore",2018-11-14,20,3292.887
NGET-EMFIP-AGWS-TS-00239774,Solar generation,"Solar",2018-11-14,20,1660
NGET-EMFIP-AGWS-TS-00239773,Wind generation,"Wind Onshore",2018-11-14,19,6400.385
NGET-EMFIP-AGWS-TS-00239772,Wind generation,"Wind Offshore",2018-11-14,19,3432.118
NGET-EMFIP-AGWS-TS-00239771,Solar generation,"Solar",2018-11-14,19,1170
NGET-EMFIP-AGWS-TS-00239770,Wind generation,"Wind Onshore",2018-11-14,18,6271.75
NGET-EMFIP-AGWS-TS-00239769,Wind generation,"Wind Offshore",2018-11-14,18,3494.432
NGET-EMFIP-AGWS-TS-00239768,Solar generation,"Solar",2018-11-14,18,671
NGET-EMFIP-AGWS-TS-00239767,Wind generation,"Wind Onshore",2018-11-14,17,6317.392
NGET-EMFIP-AGWS-TS-00239766,Wind generation,"Wind Offshore",2018-11-14,17,3636.921
NGET-EMFIP-AGWS-TS-00239765,Solar generation,"Solar",2018-11-14,17,283
NGET-EMFIP-AGWS-TS-00239764,Wind generation,"Wind Onshore",2018-11-14,16,6238.706
NGET-EMFIP-AGWS-TS-00239763,Wind generation,"Wind Offshore",2018-11-14,16,3680.043
NGET-EMFIP-AGWS-TS-00239762,Solar generation,"Solar",2018-11-14,16,47
NGET-EMFIP-AGWS-TS-00239761,Wind generation,"Wind Onshore",2018-11-14,15,6250.27
NGET-EMFIP-AGWS-TS-00239760,Wind generation,"Wind Offshore",2018-11-14,15,3615.563
NGET-EMFIP-AGWS-TS-00239759,Solar generation,"Solar",2018-11-14,15,1
NGET-EMFIP-AGWS-TS-00239747,Wind generation,"Wind Onshore",2018-11-14,14,5981.152
NGET-EMFIP-AGWS-TS-00239746,Wind generation,"Wind Offshore",2018-11-14,14,3491.3
NGET-EMFIP-AGWS-TS-00239745,Solar generation,"Solar",2018-11-14,14,0
NGET-EMFIP-AGWS-TS-00239744,Wind generation,"Wind Onshore",2018-11-14,13,5798.143
NGET-EMFIP-AGWS-TS-00239743,Wind generation,"Wind Offshore",2018-11-14,13,3474.824
NGET-EMFIP-AGWS-TS-00239742,Solar generation,"Solar",2018-11-14,13,0
NGET-EMFIP-AGWS-TS-00239741,Wind generation,"Wind Onshore",2018-11-14,12,5663.522
NGET-EMFIP-AGWS-TS-00239740,Wind generation,"Wind Offshore",2018-11-14,12,3517.641
NGET-EMFIP-AGWS-TS-00239739,Solar generation,"Solar",2018-11-14,12,0
NGET-EMFIP-AGWS-TS-00239738,Wind generation,"Wind Onshore",2018-11-14,11,5383.82
NGET-EMFIP-AGWS-TS-00239737,Wind generation,"Wind Offshore",2018-11-14,11,3475.285
NGET-EMFIP-AGWS-TS-00239736,Solar generation,"Solar",2018-11-14,11,0
NGET-EMFIP-AGWS-TS-00239735,Wind generation,"Wind Onshore",2018-11-14,10,5325.83
NGET-EMFIP-AGWS-TS-00239734,Wind generation,"Wind Offshore",2018-11-14,10,3460.087
NGET-EMFIP-AGWS-TS-00239733,Solar generation,"Solar",2018-11-14,10,0
NGET-EMFIP-AGWS-TS-00239732,Wind generation,"Wind Onshore",2018-11-14,9,5366.883
NGET-EMFIP-AGWS-TS-00239731,Wind generation,"Wind Offshore",2018-11-14,9,3560.971
NGET-EMFIP-AGWS-TS-00239730,Solar generation,"Solar",2018-11-14,9,0
NGET-EMFIP-AGWS-TS-00239729,Wind generation,"Wind Onshore",2018-11-14,8,5192.503
NGET-EMFIP-AGWS-TS-00239728,Wind generation,"Wind Offshore",2018-11-14,8,3565.151
NGET-EMFIP-AGWS-TS-00239727,Solar generation,"Solar",2018-11-14,8,0
NGET-EMFIP-AGWS-TS-00239726,Wind generation,"Wind Onshore",2018-11-14,7,5120.291
NGET-EMFIP-AGWS-TS-00239725,Wind generation,"Wind Offshore",2018-11-14,7,3257.532
NGET-EMFIP-AGWS-TS-00239724,Solar generation,"Solar",2018-11-14,7,0
NGET-EMFIP-AGWS-TS-00239723,Wind generation,"Wind Onshore",2018-11-14,6,5245.998
NGET-EMFIP-AGWS-TS-00239722,Wind generation,"Wind Offshore",2018-11-14,6,3369.309
NGET-EMFIP-AGWS-TS-00239721,Solar generation,"Solar",2018-11-14,6,0
NGET-EMFIP-AGWS-TS-00239720,Wind generation,"Wind Onshore",2018-11-14,5,5498.545
NGET-EMFIP-AGWS-TS-00239719,Wind generation,"Wind Offshore",2018-11-14,5,3155.844
NGET-EMFIP-AGWS-TS-00239718,Solar generation,"Solar",2018-11-14,5,0
NGET-EMFIP-AGWS-TS-00239717,Wind generation,"Wind Onshore",2018-11-14,4,5522.188
NGET-EMFIP-AGWS-TS-00239716,Wind generation,"Wind Offshore",2018-11-14,4,3227.678
NGET-EMFIP-AGWS-TS-00239715,Solar generation,"Solar",2018-11-14,4,0
NGET-EMFIP-AGWS-TS-00239714,Wind generation,"Wind Onshore",2018-11-14,3,5510.725
NGET-EMFIP-AGWS-TS-00239713,Wind generation,"Wind Offshore",2018-11-14,3,3155.149
NGET-EMFIP-AGWS-TS-00239712,Solar generation,"Solar",2018-11-14,3,0
NGET-EMFIP-AGWS-TS-00239711,Wind generation,"Wind Onshore",2018-11-14,2,5405.125
NGET-EMFIP-AGWS-TS-00239710,Wind generation,"Wind Offshore",2018-11-14,2,3137.262
NGET-EMFIP-AGWS-TS-00239709,Solar generation,"Solar",2018-11-14,2,0
NGET-EMFIP-AGWS-TS-00239708,Wind generation,"Wind Onshore",2018-11-14,1,5421.138
NGET-EMFIP-AGWS-TS-00239707,Wind generation,"Wind Offshore",2018-11-14,1,2933.999
NGET-EMFIP-AGWS-TS-00239706,Solar generation,"Solar",2018-11-14,1,0
