Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00239524,Solar generation,"Solar",2018-11-12,40,0
NGET-EMFIP-AGWS-TS-00239523,Wind generation,"Wind Onshore",2018-11-12,39,4550.39
NGET-EMFIP-AGWS-TS-00239522,Wind generation,"Wind Offshore",2018-11-12,39,3731.056
NGET-EMFIP-AGWS-TS-00239521,Solar generation,"Solar",2018-11-12,39,1
NGET-EMFIP-AGWS-TS-00239520,Wind generation,"Wind Onshore",2018-11-12,38,4518.724
NGET-EMFIP-AGWS-TS-00239519,Wind generation,"Wind Offshore",2018-11-12,38,3689.77
NGET-EMFIP-AGWS-TS-00239518,Solar generation,"Solar",2018-11-12,38,1
NGET-EMFIP-AGWS-TS-00239517,Wind generation,"Wind Onshore",2018-11-12,37,4638.63
NGET-EMFIP-AGWS-TS-00239516,Wind generation,"Wind Offshore",2018-11-12,37,3713.619
NGET-EMFIP-AGWS-TS-00239515,Solar generation,"Solar",2018-11-12,37,0
NGET-EMFIP-AGWS-TS-00239514,Wind generation,"Wind Onshore",2018-11-12,36,4503.575
NGET-EMFIP-AGWS-TS-00239513,Wind generation,"Wind Offshore",2018-11-12,36,3648.637
NGET-EMFIP-AGWS-TS-00239512,Solar generation,"Solar",2018-11-12,36,0
NGET-EMFIP-AGWS-TS-00239511,Wind generation,"Wind Onshore",2018-11-12,35,4681.548
NGET-EMFIP-AGWS-TS-00239510,Wind generation,"Wind Offshore",2018-11-12,35,3499.105
NGET-EMFIP-AGWS-TS-00239509,Solar generation,"Solar",2018-11-12,35,2
NGET-EMFIP-AGWS-TS-00239508,Wind generation,"Wind Onshore",2018-11-12,34,4839.118
NGET-EMFIP-AGWS-TS-00239507,Wind generation,"Wind Offshore",2018-11-12,34,3451.942
NGET-EMFIP-AGWS-TS-00239506,Solar generation,"Solar",2018-11-12,34,1
NGET-EMFIP-AGWS-TS-00239505,Wind generation,"Wind Onshore",2018-11-12,33,4707.651
NGET-EMFIP-AGWS-TS-00239504,Wind generation,"Wind Offshore",2018-11-12,33,3552.498
NGET-EMFIP-AGWS-TS-00239503,Solar generation,"Solar",2018-11-12,33,14
NGET-EMFIP-AGWS-TS-00239502,Wind generation,"Wind Onshore",2018-11-12,32,4843.219
NGET-EMFIP-AGWS-TS-00239501,Wind generation,"Wind Offshore",2018-11-12,32,3499.853
NGET-EMFIP-AGWS-TS-00239500,Solar generation,"Solar",2018-11-12,32,222
NGET-EMFIP-AGWS-TS-00239499,Wind generation,"Wind Onshore",2018-11-12,31,5022.04
NGET-EMFIP-AGWS-TS-00239498,Wind generation,"Wind Offshore",2018-11-12,31,3487.762
NGET-EMFIP-AGWS-TS-00239497,Solar generation,"Solar",2018-11-12,31,718
NGET-EMFIP-AGWS-TS-00239496,Wind generation,"Wind Onshore",2018-11-12,30,5125.401
NGET-EMFIP-AGWS-TS-00239495,Wind generation,"Wind Offshore",2018-11-12,30,3379.031
NGET-EMFIP-AGWS-TS-00239494,Solar generation,"Solar",2018-11-12,30,1300
NGET-EMFIP-AGWS-TS-00239493,Wind generation,"Wind Onshore",2018-11-12,29,4996.238
NGET-EMFIP-AGWS-TS-00239492,Wind generation,"Wind Offshore",2018-11-12,29,3305.205
NGET-EMFIP-AGWS-TS-00239491,Solar generation,"Solar",2018-11-12,29,1890
NGET-EMFIP-AGWS-TS-00239490,Wind generation,"Wind Onshore",2018-11-12,28,5247.746
NGET-EMFIP-AGWS-TS-00239489,Wind generation,"Wind Offshore",2018-11-12,28,3177.433
NGET-EMFIP-AGWS-TS-00239488,Solar generation,"Solar",2018-11-12,28,2390
NGET-EMFIP-AGWS-TS-00239487,Wind generation,"Wind Onshore",2018-11-12,27,5308.677
NGET-EMFIP-AGWS-TS-00239486,Wind generation,"Wind Offshore",2018-11-12,27,3134.582
NGET-EMFIP-AGWS-TS-00239485,Solar generation,"Solar",2018-11-12,27,2780
NGET-EMFIP-AGWS-TS-00239484,Wind generation,"Wind Onshore",2018-11-12,26,5318.333
NGET-EMFIP-AGWS-TS-00239483,Wind generation,"Wind Offshore",2018-11-12,26,3112.672
NGET-EMFIP-AGWS-TS-00239482,Solar generation,"Solar",2018-11-12,26,3000
NGET-EMFIP-AGWS-TS-00239481,Wind generation,"Wind Onshore",2018-11-12,25,5277.478
NGET-EMFIP-AGWS-TS-00239480,Wind generation,"Wind Offshore",2018-11-12,25,2984.703
NGET-EMFIP-AGWS-TS-00239479,Solar generation,"Solar",2018-11-12,25,3440
NGET-EMFIP-AGWS-TS-00239463,Wind generation,"Wind Onshore",2018-11-12,24,5346.915
NGET-EMFIP-AGWS-TS-00239462,Wind generation,"Wind Offshore",2018-11-12,24,3102.387
NGET-EMFIP-AGWS-TS-00239461,Solar generation,"Solar",2018-11-12,24,3750
NGET-EMFIP-AGWS-TS-00239460,Wind generation,"Wind Onshore",2018-11-12,23,5196.879
NGET-EMFIP-AGWS-TS-00239459,Wind generation,"Wind Offshore",2018-11-12,23,2910.301
NGET-EMFIP-AGWS-TS-00239458,Solar generation,"Solar",2018-11-12,23,3620
NGET-EMFIP-AGWS-TS-00239457,Wind generation,"Wind Onshore",2018-11-12,22,4915.54
NGET-EMFIP-AGWS-TS-00239456,Wind generation,"Wind Offshore",2018-11-12,22,2995.982
NGET-EMFIP-AGWS-TS-00239455,Solar generation,"Solar",2018-11-12,22,3400
NGET-EMFIP-AGWS-TS-00239454,Wind generation,"Wind Onshore",2018-11-12,21,4764.393
NGET-EMFIP-AGWS-TS-00239453,Wind generation,"Wind Offshore",2018-11-12,21,3071.656
NGET-EMFIP-AGWS-TS-00239452,Solar generation,"Solar",2018-11-12,21,2910
NGET-EMFIP-AGWS-TS-00239451,Wind generation,"Wind Onshore",2018-11-12,20,4678.099
NGET-EMFIP-AGWS-TS-00239450,Wind generation,"Wind Offshore",2018-11-12,20,2978.655
NGET-EMFIP-AGWS-TS-00239449,Solar generation,"Solar",2018-11-12,20,2330
NGET-EMFIP-AGWS-TS-00239448,Wind generation,"Wind Onshore",2018-11-12,19,4431.523
NGET-EMFIP-AGWS-TS-00239447,Wind generation,"Wind Offshore",2018-11-12,19,3275.687
NGET-EMFIP-AGWS-TS-00239446,Solar generation,"Solar",2018-11-12,19,1680
NGET-EMFIP-AGWS-TS-00239445,Wind generation,"Wind Onshore",2018-11-12,18,4501.145
NGET-EMFIP-AGWS-TS-00239444,Wind generation,"Wind Offshore",2018-11-12,18,3272.847
NGET-EMFIP-AGWS-TS-00239443,Solar generation,"Solar",2018-11-12,18,1090
NGET-EMFIP-AGWS-TS-00239442,Wind generation,"Wind Onshore",2018-11-12,17,4569.772
NGET-EMFIP-AGWS-TS-00239441,Wind generation,"Wind Offshore",2018-11-12,17,3262.523
NGET-EMFIP-AGWS-TS-00239440,Solar generation,"Solar",2018-11-12,17,422
NGET-EMFIP-AGWS-TS-00239439,Wind generation,"Wind Onshore",2018-11-12,16,4366.085
NGET-EMFIP-AGWS-TS-00239438,Wind generation,"Wind Offshore",2018-11-12,16,3174.914
NGET-EMFIP-AGWS-TS-00239437,Solar generation,"Solar",2018-11-12,16,47
NGET-EMFIP-AGWS-TS-00239436,Wind generation,"Wind Onshore",2018-11-12,15,4360.326
NGET-EMFIP-AGWS-TS-00239435,Wind generation,"Wind Offshore",2018-11-12,15,3144.665
NGET-EMFIP-AGWS-TS-00239434,Solar generation,"Solar",2018-11-12,15,0
NGET-EMFIP-AGWS-TS-00239433,Wind generation,"Wind Onshore",2018-11-12,14,4251.857
NGET-EMFIP-AGWS-TS-00239432,Wind generation,"Wind Offshore",2018-11-12,14,3241.893
NGET-EMFIP-AGWS-TS-00239431,Solar generation,"Solar",2018-11-12,14,0
NGET-EMFIP-AGWS-TS-00239430,Wind generation,"Wind Onshore",2018-11-12,13,4352.507
NGET-EMFIP-AGWS-TS-00239429,Wind generation,"Wind Offshore",2018-11-12,13,3207.213
NGET-EMFIP-AGWS-TS-00239428,Solar generation,"Solar",2018-11-12,13,0
NGET-EMFIP-AGWS-TS-00239427,Wind generation,"Wind Onshore",2018-11-12,12,4452.024
NGET-EMFIP-AGWS-TS-00239426,Wind generation,"Wind Offshore",2018-11-12,12,3088.739
NGET-EMFIP-AGWS-TS-00239425,Solar generation,"Solar",2018-11-12,12,0
NGET-EMFIP-AGWS-TS-00239424,Wind generation,"Wind Onshore",2018-11-12,11,4210.191
NGET-EMFIP-AGWS-TS-00239423,Wind generation,"Wind Offshore",2018-11-12,11,2972.844
NGET-EMFIP-AGWS-TS-00239422,Solar generation,"Solar",2018-11-12,11,0
NGET-EMFIP-AGWS-TS-00239421,Wind generation,"Wind Onshore",2018-11-12,10,4275.542
NGET-EMFIP-AGWS-TS-00239420,Wind generation,"Wind Offshore",2018-11-12,10,2958.804
NGET-EMFIP-AGWS-TS-00239419,Solar generation,"Solar",2018-11-12,10,0
NGET-EMFIP-AGWS-TS-00239418,Wind generation,"Wind Onshore",2018-11-12,9,4027.733
NGET-EMFIP-AGWS-TS-00239417,Wind generation,"Wind Offshore",2018-11-12,9,2987.697
NGET-EMFIP-AGWS-TS-00239416,Solar generation,"Solar",2018-11-12,9,0
NGET-EMFIP-AGWS-TS-00239415,Wind generation,"Wind Onshore",2018-11-12,8,3957.825
NGET-EMFIP-AGWS-TS-00239414,Wind generation,"Wind Offshore",2018-11-12,8,2978.878
NGET-EMFIP-AGWS-TS-00239413,Solar generation,"Solar",2018-11-12,8,0
NGET-EMFIP-AGWS-TS-00239412,Wind generation,"Wind Onshore",2018-11-12,7,3820.398
NGET-EMFIP-AGWS-TS-00239411,Wind generation,"Wind Offshore",2018-11-12,7,2894.86
NGET-EMFIP-AGWS-TS-00239410,Solar generation,"Solar",2018-11-12,7,0
NGET-EMFIP-AGWS-TS-00239409,Wind generation,"Wind Onshore",2018-11-12,6,3861.208
NGET-EMFIP-AGWS-TS-00239408,Wind generation,"Wind Offshore",2018-11-12,6,2794.084
NGET-EMFIP-AGWS-TS-00239407,Solar generation,"Solar",2018-11-12,6,0
NGET-EMFIP-AGWS-TS-00239406,Wind generation,"Wind Onshore",2018-11-12,5,4116.9
NGET-EMFIP-AGWS-TS-00239405,Wind generation,"Wind Offshore",2018-11-12,5,2748.625
NGET-EMFIP-AGWS-TS-00239404,Solar generation,"Solar",2018-11-12,5,0
NGET-EMFIP-AGWS-TS-00239403,Wind generation,"Wind Onshore",2018-11-12,4,4100.404
NGET-EMFIP-AGWS-TS-00239402,Wind generation,"Wind Offshore",2018-11-12,4,2860.169
NGET-EMFIP-AGWS-TS-00239401,Solar generation,"Solar",2018-11-12,4,0
NGET-EMFIP-AGWS-TS-00239400,Wind generation,"Wind Onshore",2018-11-12,3,4056.926
NGET-EMFIP-AGWS-TS-00239399,Wind generation,"Wind Offshore",2018-11-12,3,2815.184
NGET-EMFIP-AGWS-TS-00239398,Solar generation,"Solar",2018-11-12,3,0
NGET-EMFIP-AGWS-TS-00239397,Wind generation,"Wind Onshore",2018-11-12,2,4189.437
NGET-EMFIP-AGWS-TS-00239396,Wind generation,"Wind Offshore",2018-11-12,2,2873.712
NGET-EMFIP-AGWS-TS-00239395,Solar generation,"Solar",2018-11-12,2,0
NGET-EMFIP-AGWS-TS-00239394,Wind generation,"Wind Onshore",2018-11-12,1,4334.147
NGET-EMFIP-AGWS-TS-00239393,Wind generation,"Wind Offshore",2018-11-12,1,2833.756
NGET-EMFIP-AGWS-TS-00239392,Solar generation,"Solar",2018-11-12,1,0
