Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00240004,Wind generation,"Wind Onshore",2018-11-15,40,4517.693
NGET-EMFIP-AGWS-TS-00240003,Wind generation,"Wind Offshore",2018-11-15,40,1324.074
NGET-EMFIP-AGWS-TS-00240002,Solar generation,"Solar",2018-11-15,40,0
NGET-EMFIP-AGWS-TS-00240001,Wind generation,"Wind Onshore",2018-11-15,39,4838.049
NGET-EMFIP-AGWS-TS-00240000,Wind generation,"Wind Offshore",2018-11-15,39,1614.118
NGET-EMFIP-AGWS-TS-00239999,Solar generation,"Solar",2018-11-15,39,0
NGET-EMFIP-AGWS-TS-00239998,Wind generation,"Wind Onshore",2018-11-15,38,5533.817
NGET-EMFIP-AGWS-TS-00239997,Wind generation,"Wind Offshore",2018-11-15,38,1942.264
NGET-EMFIP-AGWS-TS-00239996,Solar generation,"Solar",2018-11-15,38,0
NGET-EMFIP-AGWS-TS-00239995,Wind generation,"Wind Onshore",2018-11-15,37,5745.131
NGET-EMFIP-AGWS-TS-00239994,Wind generation,"Wind Offshore",2018-11-15,37,2048.039
NGET-EMFIP-AGWS-TS-00239993,Solar generation,"Solar",2018-11-15,37,0
NGET-EMFIP-AGWS-TS-00239992,Wind generation,"Wind Onshore",2018-11-15,36,5996.788
NGET-EMFIP-AGWS-TS-00239991,Wind generation,"Wind Offshore",2018-11-15,36,2083.124
NGET-EMFIP-AGWS-TS-00239990,Solar generation,"Solar",2018-11-15,36,0
NGET-EMFIP-AGWS-TS-00239989,Wind generation,"Wind Onshore",2018-11-15,35,5773.621
NGET-EMFIP-AGWS-TS-00239988,Wind generation,"Wind Offshore",2018-11-15,35,2151.019
NGET-EMFIP-AGWS-TS-00239987,Solar generation,"Solar",2018-11-15,35,0
NGET-EMFIP-AGWS-TS-00239986,Wind generation,"Wind Onshore",2018-11-15,34,5636.462
NGET-EMFIP-AGWS-TS-00239985,Wind generation,"Wind Offshore",2018-11-15,34,2123.84
NGET-EMFIP-AGWS-TS-00239984,Solar generation,"Solar",2018-11-15,34,1
NGET-EMFIP-AGWS-TS-00239983,Wind generation,"Wind Onshore",2018-11-15,33,5810.864
NGET-EMFIP-AGWS-TS-00239982,Wind generation,"Wind Offshore",2018-11-15,33,2139.397
NGET-EMFIP-AGWS-TS-00239981,Solar generation,"Solar",2018-11-15,33,2
NGET-EMFIP-AGWS-TS-00239977,Wind generation,"Wind Onshore",2018-11-15,31,5552.284
NGET-EMFIP-AGWS-TS-00239976,Wind generation,"Wind Offshore",2018-11-15,31,1919.635
NGET-EMFIP-AGWS-TS-00239975,Solar generation,"Solar",2018-11-15,31,333
NGET-EMFIP-AGWS-TS-00239974,Wind generation,"Wind Onshore",2018-11-15,30,5558.078
NGET-EMFIP-AGWS-TS-00239973,Wind generation,"Wind Offshore",2018-11-15,30,1923.204
NGET-EMFIP-AGWS-TS-00239972,Solar generation,"Solar",2018-11-15,30,732
NGET-EMFIP-AGWS-TS-00239971,Wind generation,"Wind Onshore",2018-11-15,29,5405.366
NGET-EMFIP-AGWS-TS-00239970,Wind generation,"Wind Offshore",2018-11-15,29,1923.836
NGET-EMFIP-AGWS-TS-00239969,Solar generation,"Solar",2018-11-15,29,1090
NGET-EMFIP-AGWS-TS-00239968,Wind generation,"Wind Onshore",2018-11-15,28,5368.096
NGET-EMFIP-AGWS-TS-00239967,Wind generation,"Wind Offshore",2018-11-15,28,2071.452
NGET-EMFIP-AGWS-TS-00239966,Solar generation,"Solar",2018-11-15,28,1440
NGET-EMFIP-AGWS-TS-00239965,Wind generation,"Wind Onshore",2018-11-15,27,5051.722
NGET-EMFIP-AGWS-TS-00239964,Wind generation,"Wind Offshore",2018-11-15,27,1925.754
NGET-EMFIP-AGWS-TS-00239963,Solar generation,"Solar",2018-11-15,27,1710
NGET-EMFIP-AGWS-TS-00239962,Wind generation,"Wind Onshore",2018-11-15,26,4918.734
NGET-EMFIP-AGWS-TS-00239961,Wind generation,"Wind Offshore",2018-11-15,26,1909.086
NGET-EMFIP-AGWS-TS-00239960,Solar generation,"Solar",2018-11-15,26,2000
NGET-EMFIP-AGWS-TS-00239959,Wind generation,"Wind Onshore",2018-11-15,25,4997.775
NGET-EMFIP-AGWS-TS-00239958,Wind generation,"Wind Offshore",2018-11-15,25,1865.4
NGET-EMFIP-AGWS-TS-00239957,Solar generation,"Solar",2018-11-15,25,2180
NGET-EMFIP-AGWS-TS-00239956,Wind generation,"Wind Onshore",2018-11-15,24,5196.788
NGET-EMFIP-AGWS-TS-00239955,Wind generation,"Wind Offshore",2018-11-15,24,1816.392
NGET-EMFIP-AGWS-TS-00239954,Solar generation,"Solar",2018-11-15,24,2250
NGET-EMFIP-AGWS-TS-00239953,Wind generation,"Wind Onshore",2018-11-15,23,5132.019
NGET-EMFIP-AGWS-TS-00239952,Wind generation,"Wind Offshore",2018-11-15,23,1789.934
NGET-EMFIP-AGWS-TS-00239951,Solar generation,"Solar",2018-11-15,23,2260
NGET-EMFIP-AGWS-TS-00239950,Wind generation,"Wind Onshore",2018-11-15,22,5069.138
NGET-EMFIP-AGWS-TS-00239949,Wind generation,"Wind Offshore",2018-11-15,22,1618.294
NGET-EMFIP-AGWS-TS-00239948,Solar generation,"Solar",2018-11-15,22,2180
NGET-EMFIP-AGWS-TS-00239947,Wind generation,"Wind Onshore",2018-11-15,21,5163.765
NGET-EMFIP-AGWS-TS-00239946,Wind generation,"Wind Offshore",2018-11-15,21,1436.351
NGET-EMFIP-AGWS-TS-00239945,Solar generation,"Solar",2018-11-15,21,2070
NGET-EMFIP-AGWS-TS-00239944,Wind generation,"Wind Onshore",2018-11-15,20,5161.34
NGET-EMFIP-AGWS-TS-00239943,Wind generation,"Wind Offshore",2018-11-15,20,1301.633
NGET-EMFIP-AGWS-TS-00239942,Solar generation,"Solar",2018-11-15,20,1720
NGET-EMFIP-AGWS-TS-00239941,Wind generation,"Wind Onshore",2018-11-15,19,4948.739
NGET-EMFIP-AGWS-TS-00239940,Wind generation,"Wind Offshore",2018-11-15,19,1246.489
NGET-EMFIP-AGWS-TS-00239939,Solar generation,"Solar",2018-11-15,19,1270
NGET-EMFIP-AGWS-TS-00239931,Wind generation,"Wind Onshore",2018-11-15,18,4690.529
NGET-EMFIP-AGWS-TS-00239930,Wind generation,"Wind Offshore",2018-11-15,18,1230.425
NGET-EMFIP-AGWS-TS-00239929,Solar generation,"Solar",2018-11-15,18,818
NGET-EMFIP-AGWS-TS-00239928,Wind generation,"Wind Onshore",2018-11-15,17,4535.304
NGET-EMFIP-AGWS-TS-00239927,Wind generation,"Wind Offshore",2018-11-15,17,1224.185
NGET-EMFIP-AGWS-TS-00239926,Solar generation,"Solar",2018-11-15,17,326
NGET-EMFIP-AGWS-TS-00239925,Wind generation,"Wind Onshore",2018-11-15,16,4566.53
NGET-EMFIP-AGWS-TS-00239924,Wind generation,"Wind Offshore",2018-11-15,16,1182.331
NGET-EMFIP-AGWS-TS-00239923,Solar generation,"Solar",2018-11-15,16,34
NGET-EMFIP-AGWS-TS-00239922,Wind generation,"Wind Onshore",2018-11-15,15,4775.232
NGET-EMFIP-AGWS-TS-00239921,Wind generation,"Wind Offshore",2018-11-15,15,1141.817
NGET-EMFIP-AGWS-TS-00239920,Solar generation,"Solar",2018-11-15,15,0
NGET-EMFIP-AGWS-TS-00239919,Wind generation,"Wind Onshore",2018-11-15,14,4647.551
NGET-EMFIP-AGWS-TS-00239918,Wind generation,"Wind Offshore",2018-11-15,14,1074.959
NGET-EMFIP-AGWS-TS-00239917,Solar generation,"Solar",2018-11-15,14,0
NGET-EMFIP-AGWS-TS-00239916,Wind generation,"Wind Onshore",2018-11-15,13,4463.367
NGET-EMFIP-AGWS-TS-00239915,Wind generation,"Wind Offshore",2018-11-15,13,1125.351
NGET-EMFIP-AGWS-TS-00239914,Solar generation,"Solar",2018-11-15,13,0
NGET-EMFIP-AGWS-TS-00239913,Wind generation,"Wind Onshore",2018-11-15,12,4656.399
NGET-EMFIP-AGWS-TS-00239912,Wind generation,"Wind Offshore",2018-11-15,12,1182.531
NGET-EMFIP-AGWS-TS-00239911,Solar generation,"Solar",2018-11-15,12,0
NGET-EMFIP-AGWS-TS-00239910,Wind generation,"Wind Onshore",2018-11-15,11,4799.729
NGET-EMFIP-AGWS-TS-00239909,Wind generation,"Wind Offshore",2018-11-15,11,1170.666
NGET-EMFIP-AGWS-TS-00239908,Solar generation,"Solar",2018-11-15,11,0
NGET-EMFIP-AGWS-TS-00239907,Wind generation,"Wind Onshore",2018-11-15,10,5048.204
NGET-EMFIP-AGWS-TS-00239906,Wind generation,"Wind Offshore",2018-11-15,10,1198.327
NGET-EMFIP-AGWS-TS-00239905,Solar generation,"Solar",2018-11-15,10,0
NGET-EMFIP-AGWS-TS-00239904,Wind generation,"Wind Onshore",2018-11-15,9,5142.007
NGET-EMFIP-AGWS-TS-00239903,Wind generation,"Wind Offshore",2018-11-15,9,1246.718
NGET-EMFIP-AGWS-TS-00239902,Solar generation,"Solar",2018-11-15,9,0
NGET-EMFIP-AGWS-TS-00239901,Wind generation,"Wind Onshore",2018-11-15,8,5350.437
NGET-EMFIP-AGWS-TS-00239900,Wind generation,"Wind Offshore",2018-11-15,8,1324.332
NGET-EMFIP-AGWS-TS-00239899,Solar generation,"Solar",2018-11-15,8,0
NGET-EMFIP-AGWS-TS-00239881,Wind generation,"Wind Onshore",2018-11-15,7,5386.292
NGET-EMFIP-AGWS-TS-00239880,Wind generation,"Wind Offshore",2018-11-15,7,1441.476
NGET-EMFIP-AGWS-TS-00239879,Solar generation,"Solar",2018-11-15,7,0
NGET-EMFIP-AGWS-TS-00239878,Wind generation,"Wind Onshore",2018-11-15,6,5370.883
NGET-EMFIP-AGWS-TS-00239877,Wind generation,"Wind Offshore",2018-11-15,6,1619.67
NGET-EMFIP-AGWS-TS-00239876,Solar generation,"Solar",2018-11-15,6,0
NGET-EMFIP-AGWS-TS-00239875,Wind generation,"Wind Onshore",2018-11-15,5,5287.387
NGET-EMFIP-AGWS-TS-00239874,Wind generation,"Wind Offshore",2018-11-15,5,1726.13
NGET-EMFIP-AGWS-TS-00239873,Solar generation,"Solar",2018-11-15,5,0
NGET-EMFIP-AGWS-TS-00239872,Wind generation,"Wind Onshore",2018-11-15,4,5251.527
NGET-EMFIP-AGWS-TS-00239871,Wind generation,"Wind Offshore",2018-11-15,4,1758.833
NGET-EMFIP-AGWS-TS-00239870,Solar generation,"Solar",2018-11-15,4,0
NGET-EMFIP-AGWS-TS-00239869,Wind generation,"Wind Onshore",2018-11-15,3,5261.669
NGET-EMFIP-AGWS-TS-00239868,Wind generation,"Wind Offshore",2018-11-15,3,1956.467
NGET-EMFIP-AGWS-TS-00239867,Solar generation,"Solar",2018-11-15,3,0
NGET-EMFIP-AGWS-TS-00239866,Wind generation,"Wind Onshore",2018-11-15,2,5372.439
NGET-EMFIP-AGWS-TS-00239865,Wind generation,"Wind Offshore",2018-11-15,2,1985.734
NGET-EMFIP-AGWS-TS-00239864,Solar generation,"Solar",2018-11-15,2,0
NGET-EMFIP-AGWS-TS-00239863,Wind generation,"Wind Onshore",2018-11-15,1,5538.563
NGET-EMFIP-AGWS-TS-00239862,Wind generation,"Wind Offshore",2018-11-15,1,2050.116
NGET-EMFIP-AGWS-TS-00239861,Solar generation,"Solar",2018-11-15,1,0
