Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00240265,Solar generation,"Solar",2018-11-17,14,0
NGET-EMFIP-AGWS-TS-00240264,Wind generation,"Wind Onshore",2018-11-17,13,3657.369
NGET-EMFIP-AGWS-TS-00240263,Wind generation,"Wind Offshore",2018-11-17,13,1802.364
NGET-EMFIP-AGWS-TS-00240262,Solar generation,"Solar",2018-11-17,13,0
NGET-EMFIP-AGWS-TS-00240261,Wind generation,"Wind Onshore",2018-11-17,12,3700.479
NGET-EMFIP-AGWS-TS-00240260,Wind generation,"Wind Offshore",2018-11-17,12,1719.207
NGET-EMFIP-AGWS-TS-00240259,Solar generation,"Solar",2018-11-17,12,0
NGET-EMFIP-AGWS-TS-00240252,Wind generation,"Wind Onshore",2018-11-17,11,3469.315
NGET-EMFIP-AGWS-TS-00240251,Wind generation,"Wind Offshore",2018-11-17,11,1786.904
NGET-EMFIP-AGWS-TS-00240250,Solar generation,"Solar",2018-11-17,11,0
NGET-EMFIP-AGWS-TS-00240249,Wind generation,"Wind Onshore",2018-11-17,10,3391.273
NGET-EMFIP-AGWS-TS-00240248,Wind generation,"Wind Offshore",2018-11-17,10,1698.892
NGET-EMFIP-AGWS-TS-00240247,Solar generation,"Solar",2018-11-17,10,0
NGET-EMFIP-AGWS-TS-00240246,Wind generation,"Wind Onshore",2018-11-17,9,3428.975
NGET-EMFIP-AGWS-TS-00240245,Wind generation,"Wind Offshore",2018-11-17,9,1644.056
NGET-EMFIP-AGWS-TS-00240244,Solar generation,"Solar",2018-11-17,9,0
NGET-EMFIP-AGWS-TS-00240243,Wind generation,"Wind Onshore",2018-11-17,8,3431.483
NGET-EMFIP-AGWS-TS-00240242,Wind generation,"Wind Offshore",2018-11-17,8,1641.426
NGET-EMFIP-AGWS-TS-00240241,Solar generation,"Solar",2018-11-17,8,0
NGET-EMFIP-AGWS-TS-00240240,Wind generation,"Wind Onshore",2018-11-17,7,3146.22
NGET-EMFIP-AGWS-TS-00240239,Wind generation,"Wind Offshore",2018-11-17,7,1546.865
NGET-EMFIP-AGWS-TS-00240238,Solar generation,"Solar",2018-11-17,7,0
NGET-EMFIP-AGWS-TS-00240237,Wind generation,"Wind Onshore",2018-11-17,6,3097.177
NGET-EMFIP-AGWS-TS-00240236,Wind generation,"Wind Offshore",2018-11-17,6,1528.344
NGET-EMFIP-AGWS-TS-00240235,Solar generation,"Solar",2018-11-17,6,0
NGET-EMFIP-AGWS-TS-00240234,Wind generation,"Wind Onshore",2018-11-17,5,3023.604
NGET-EMFIP-AGWS-TS-00240233,Wind generation,"Wind Offshore",2018-11-17,5,1463.413
NGET-EMFIP-AGWS-TS-00240232,Solar generation,"Solar",2018-11-17,5,0
NGET-EMFIP-AGWS-TS-00240231,Wind generation,"Wind Onshore",2018-11-17,4,1180.23
NGET-EMFIP-AGWS-TS-00240230,Wind generation,"Wind Offshore",2018-11-17,4,55.917
NGET-EMFIP-AGWS-TS-00240229,Solar generation,"Solar",2018-11-17,4,0
NGET-EMFIP-AGWS-TS-00240228,Wind generation,"Wind Onshore",2018-11-17,3,2888.548
NGET-EMFIP-AGWS-TS-00240227,Wind generation,"Wind Offshore",2018-11-17,3,1261.605
NGET-EMFIP-AGWS-TS-00240226,Solar generation,"Solar",2018-11-17,3,0
NGET-EMFIP-AGWS-TS-00240225,Wind generation,"Wind Onshore",2018-11-17,2,2846.71
NGET-EMFIP-AGWS-TS-00240224,Wind generation,"Wind Offshore",2018-11-17,2,1346.831
NGET-EMFIP-AGWS-TS-00240223,Solar generation,"Solar",2018-11-17,2,0
NGET-EMFIP-AGWS-TS-00240222,Wind generation,"Wind Onshore",2018-11-17,1,2945.879
NGET-EMFIP-AGWS-TS-00240221,Wind generation,"Wind Offshore",2018-11-17,1,1421.95
NGET-EMFIP-AGWS-TS-00240220,Solar generation,"Solar",2018-11-17,1,0
