Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00238802,Solar generation,"Solar",2018-11-08,23,2710
NGET-EMFIP-AGWS-TS-00238801,Wind generation,"Wind Onshore",2018-11-08,22,4159.697
NGET-EMFIP-AGWS-TS-00238800,Wind generation,"Wind Offshore",2018-11-08,22,3303.741
NGET-EMFIP-AGWS-TS-00238799,Solar generation,"Solar",2018-11-08,22,2650
NGET-EMFIP-AGWS-TS-00238779,Wind generation,"Wind Onshore",2018-11-08,21,4018.107
NGET-EMFIP-AGWS-TS-00238778,Wind generation,"Wind Offshore",2018-11-08,21,3162.347
NGET-EMFIP-AGWS-TS-00238777,Solar generation,"Solar",2018-11-08,21,2460
NGET-EMFIP-AGWS-TS-00238776,Wind generation,"Wind Onshore",2018-11-08,20,3653.962
NGET-EMFIP-AGWS-TS-00238775,Wind generation,"Wind Offshore",2018-11-08,20,3213.552
NGET-EMFIP-AGWS-TS-00238774,Solar generation,"Solar",2018-11-08,20,2130
NGET-EMFIP-AGWS-TS-00238773,Wind generation,"Wind Onshore",2018-11-08,19,3626.981
NGET-EMFIP-AGWS-TS-00238772,Wind generation,"Wind Offshore",2018-11-08,19,3307.316
NGET-EMFIP-AGWS-TS-00238771,Solar generation,"Solar",2018-11-08,19,1630
NGET-EMFIP-AGWS-TS-00238770,Wind generation,"Wind Onshore",2018-11-08,18,3607.386
NGET-EMFIP-AGWS-TS-00238769,Wind generation,"Wind Offshore",2018-11-08,18,3332.708
NGET-EMFIP-AGWS-TS-00238768,Solar generation,"Solar",2018-11-08,18,1130
NGET-EMFIP-AGWS-TS-00238767,Wind generation,"Wind Onshore",2018-11-08,17,3751.698
NGET-EMFIP-AGWS-TS-00238766,Wind generation,"Wind Offshore",2018-11-08,17,3049.812
NGET-EMFIP-AGWS-TS-00238765,Solar generation,"Solar",2018-11-08,17,665
NGET-EMFIP-AGWS-TS-00238764,Wind generation,"Wind Onshore",2018-11-08,16,3856.812
NGET-EMFIP-AGWS-TS-00238763,Wind generation,"Wind Offshore",2018-11-08,16,2757.076
NGET-EMFIP-AGWS-TS-00238762,Solar generation,"Solar",2018-11-08,16,215
NGET-EMFIP-AGWS-TS-00238761,Wind generation,"Wind Onshore",2018-11-08,15,3745.305
NGET-EMFIP-AGWS-TS-00238760,Wind generation,"Wind Offshore",2018-11-08,15,2353.793
NGET-EMFIP-AGWS-TS-00238759,Solar generation,"Solar",2018-11-08,15,18
NGET-EMFIP-AGWS-TS-00238758,Wind generation,"Wind Onshore",2018-11-08,14,3358.057
NGET-EMFIP-AGWS-TS-00238757,Wind generation,"Wind Offshore",2018-11-08,14,2221.696
NGET-EMFIP-AGWS-TS-00238756,Solar generation,"Solar",2018-11-08,14,0
NGET-EMFIP-AGWS-TS-00238755,Wind generation,"Wind Onshore",2018-11-08,13,3247.565
NGET-EMFIP-AGWS-TS-00238754,Wind generation,"Wind Offshore",2018-11-08,13,2128.182
NGET-EMFIP-AGWS-TS-00238753,Solar generation,"Solar",2018-11-08,13,0
NGET-EMFIP-AGWS-TS-00238752,Wind generation,"Wind Onshore",2018-11-08,12,2969.017
NGET-EMFIP-AGWS-TS-00238751,Wind generation,"Wind Offshore",2018-11-08,12,2191.174
NGET-EMFIP-AGWS-TS-00238750,Solar generation,"Solar",2018-11-08,12,0
NGET-EMFIP-AGWS-TS-00238749,Wind generation,"Wind Onshore",2018-11-08,11,3061.835
NGET-EMFIP-AGWS-TS-00238748,Wind generation,"Wind Offshore",2018-11-08,11,2554.639
NGET-EMFIP-AGWS-TS-00238747,Solar generation,"Solar",2018-11-08,11,0
NGET-EMFIP-AGWS-TS-00238746,Wind generation,"Wind Onshore",2018-11-08,10,3177.591
NGET-EMFIP-AGWS-TS-00238745,Wind generation,"Wind Offshore",2018-11-08,10,2509.151
NGET-EMFIP-AGWS-TS-00238744,Solar generation,"Solar",2018-11-08,10,0
NGET-EMFIP-AGWS-TS-00238743,Wind generation,"Wind Onshore",2018-11-08,9,3034.782
NGET-EMFIP-AGWS-TS-00238742,Wind generation,"Wind Offshore",2018-11-08,9,2539.405
NGET-EMFIP-AGWS-TS-00238741,Solar generation,"Solar",2018-11-08,9,0
NGET-EMFIP-AGWS-TS-00238740,Wind generation,"Wind Onshore",2018-11-08,8,2585.884
NGET-EMFIP-AGWS-TS-00238739,Wind generation,"Wind Offshore",2018-11-08,8,2735.094
NGET-EMFIP-AGWS-TS-00238738,Solar generation,"Solar",2018-11-08,8,0
NGET-EMFIP-AGWS-TS-00238737,Wind generation,"Wind Onshore",2018-11-08,7,2391.394
NGET-EMFIP-AGWS-TS-00238736,Wind generation,"Wind Offshore",2018-11-08,7,2516.995
NGET-EMFIP-AGWS-TS-00238735,Solar generation,"Solar",2018-11-08,7,0
NGET-EMFIP-AGWS-TS-00238734,Wind generation,"Wind Onshore",2018-11-08,6,2314.487
NGET-EMFIP-AGWS-TS-00238733,Wind generation,"Wind Offshore",2018-11-08,6,2532.938
NGET-EMFIP-AGWS-TS-00238732,Solar generation,"Solar",2018-11-08,6,0
NGET-EMFIP-AGWS-TS-00238731,Wind generation,"Wind Onshore",2018-11-08,5,2238.746
NGET-EMFIP-AGWS-TS-00238730,Wind generation,"Wind Offshore",2018-11-08,5,2460.964
NGET-EMFIP-AGWS-TS-00238729,Solar generation,"Solar",2018-11-08,5,0
NGET-EMFIP-AGWS-TS-00238728,Wind generation,"Wind Onshore",2018-11-08,4,2244.959
NGET-EMFIP-AGWS-TS-00238727,Wind generation,"Wind Offshore",2018-11-08,4,2345.656
NGET-EMFIP-AGWS-TS-00238726,Solar generation,"Solar",2018-11-08,4,0
NGET-EMFIP-AGWS-TS-00238725,Wind generation,"Wind Onshore",2018-11-08,3,2310.785
NGET-EMFIP-AGWS-TS-00238724,Wind generation,"Wind Offshore",2018-11-08,3,2115.519
NGET-EMFIP-AGWS-TS-00238723,Solar generation,"Solar",2018-11-08,3,0
NGET-EMFIP-AGWS-TS-00238722,Wind generation,"Wind Onshore",2018-11-08,2,2409.311
NGET-EMFIP-AGWS-TS-00238721,Wind generation,"Wind Offshore",2018-11-08,2,2192.626
NGET-EMFIP-AGWS-TS-00238720,Solar generation,"Solar",2018-11-08,2,0
NGET-EMFIP-AGWS-TS-00238719,Wind generation,"Wind Onshore",2018-11-08,1,2478.23
NGET-EMFIP-AGWS-TS-00238718,Wind generation,"Wind Offshore",2018-11-08,1,2352.626
NGET-EMFIP-AGWS-TS-00238717,Solar generation,"Solar",2018-11-08,1,0
