Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00241831,Solar generation,"Solar",2018-11-26,36,0
NGET-EMFIP-AGWS-TS-00241830,Wind generation,"Wind Onshore",2018-11-26,35,1159.794
NGET-EMFIP-AGWS-TS-00241829,Wind generation,"Wind Offshore",2018-11-26,35,576.167
NGET-EMFIP-AGWS-TS-00241828,Solar generation,"Solar",2018-11-26,35,0
NGET-EMFIP-AGWS-TS-00241827,Wind generation,"Wind Onshore",2018-11-26,34,1082.597
NGET-EMFIP-AGWS-TS-00241826,Wind generation,"Wind Offshore",2018-11-26,34,506.408
NGET-EMFIP-AGWS-TS-00241825,Solar generation,"Solar",2018-11-26,34,0
NGET-EMFIP-AGWS-TS-00241824,Wind generation,"Wind Onshore",2018-11-26,33,1129.452
NGET-EMFIP-AGWS-TS-00241823,Wind generation,"Wind Offshore",2018-11-26,33,454.582
NGET-EMFIP-AGWS-TS-00241822,Solar generation,"Solar",2018-11-26,33,2
NGET-EMFIP-AGWS-TS-00241821,Wind generation,"Wind Onshore",2018-11-26,32,1057.781
NGET-EMFIP-AGWS-TS-00241820,Wind generation,"Wind Offshore",2018-11-26,32,477.544
NGET-EMFIP-AGWS-TS-00241819,Solar generation,"Solar",2018-11-26,32,68
NGET-EMFIP-AGWS-TS-00241814,Wind generation,"Wind Onshore",2018-11-26,31,1018.837
NGET-EMFIP-AGWS-TS-00241813,Wind generation,"Wind Offshore",2018-11-26,31,452.654
NGET-EMFIP-AGWS-TS-00241812,Solar generation,"Solar",2018-11-26,31,333
NGET-EMFIP-AGWS-TS-00241811,Wind generation,"Wind Onshore",2018-11-26,30,1050.995
NGET-EMFIP-AGWS-TS-00241810,Wind generation,"Wind Offshore",2018-11-26,30,502.038
NGET-EMFIP-AGWS-TS-00241809,Solar generation,"Solar",2018-11-26,30,683
NGET-EMFIP-AGWS-TS-00241808,Wind generation,"Wind Onshore",2018-11-26,29,1065.55
NGET-EMFIP-AGWS-TS-00241807,Wind generation,"Wind Offshore",2018-11-26,29,575.918
NGET-EMFIP-AGWS-TS-00241806,Solar generation,"Solar",2018-11-26,29,1040
NGET-EMFIP-AGWS-TS-00241805,Wind generation,"Wind Onshore",2018-11-26,28,1113.757
NGET-EMFIP-AGWS-TS-00241804,Wind generation,"Wind Offshore",2018-11-26,28,484.503
NGET-EMFIP-AGWS-TS-00241803,Solar generation,"Solar",2018-11-26,28,1390
NGET-EMFIP-AGWS-TS-00241802,Wind generation,"Wind Onshore",2018-11-26,27,1209.991
NGET-EMFIP-AGWS-TS-00241801,Wind generation,"Wind Offshore",2018-11-26,27,574.532
NGET-EMFIP-AGWS-TS-00241800,Solar generation,"Solar",2018-11-26,27,1680
NGET-EMFIP-AGWS-TS-00241799,Wind generation,"Wind Onshore",2018-11-26,26,1237.824
NGET-EMFIP-AGWS-TS-00241798,Wind generation,"Wind Offshore",2018-11-26,26,618.828
NGET-EMFIP-AGWS-TS-00241797,Solar generation,"Solar",2018-11-26,26,1920
NGET-EMFIP-AGWS-TS-00241796,Wind generation,"Wind Onshore",2018-11-26,25,1166.479
NGET-EMFIP-AGWS-TS-00241795,Wind generation,"Wind Offshore",2018-11-26,25,660.958
NGET-EMFIP-AGWS-TS-00241794,Solar generation,"Solar",2018-11-26,25,2110
NGET-EMFIP-AGWS-TS-00241793,Wind generation,"Wind Onshore",2018-11-26,24,1278.56
NGET-EMFIP-AGWS-TS-00241792,Wind generation,"Wind Offshore",2018-11-26,24,671.314
NGET-EMFIP-AGWS-TS-00241791,Solar generation,"Solar",2018-11-26,24,2180
NGET-EMFIP-AGWS-TS-00241790,Wind generation,"Wind Onshore",2018-11-26,23,1357.883
NGET-EMFIP-AGWS-TS-00241789,Wind generation,"Wind Offshore",2018-11-26,23,735.813
NGET-EMFIP-AGWS-TS-00241788,Solar generation,"Solar",2018-11-26,23,2190
NGET-EMFIP-AGWS-TS-00241787,Wind generation,"Wind Onshore",2018-11-26,22,1451.852
NGET-EMFIP-AGWS-TS-00241786,Wind generation,"Wind Offshore",2018-11-26,22,934.562
NGET-EMFIP-AGWS-TS-00241785,Solar generation,"Solar",2018-11-26,22,2040
NGET-EMFIP-AGWS-TS-00241784,Wind generation,"Wind Onshore",2018-11-26,21,1546.101
NGET-EMFIP-AGWS-TS-00241783,Wind generation,"Wind Offshore",2018-11-26,21,898.827
NGET-EMFIP-AGWS-TS-00241782,Solar generation,"Solar",2018-11-26,21,1630
NGET-EMFIP-AGWS-TS-00241781,Wind generation,"Wind Onshore",2018-11-26,20,1696.51
NGET-EMFIP-AGWS-TS-00241780,Wind generation,"Wind Offshore",2018-11-26,20,987.366
NGET-EMFIP-AGWS-TS-00241779,Solar generation,"Solar",2018-11-26,20,1230
NGET-EMFIP-AGWS-TS-00241765,Wind generation,"Wind Onshore",2018-11-26,19,1658.481
NGET-EMFIP-AGWS-TS-00241764,Wind generation,"Wind Offshore",2018-11-26,19,993.084
NGET-EMFIP-AGWS-TS-00241763,Solar generation,"Solar",2018-11-26,19,844
NGET-EMFIP-AGWS-TS-00241762,Wind generation,"Wind Onshore",2018-11-26,18,1643.123
NGET-EMFIP-AGWS-TS-00241761,Wind generation,"Wind Offshore",2018-11-26,18,1139.504
NGET-EMFIP-AGWS-TS-00241760,Solar generation,"Solar",2018-11-26,18,375
NGET-EMFIP-AGWS-TS-00241759,Wind generation,"Wind Onshore",2018-11-26,17,1566.114
NGET-EMFIP-AGWS-TS-00241758,Wind generation,"Wind Offshore",2018-11-26,17,1107.374
NGET-EMFIP-AGWS-TS-00241757,Solar generation,"Solar",2018-11-26,17,68
NGET-EMFIP-AGWS-TS-00241756,Wind generation,"Wind Onshore",2018-11-26,16,1619.744
NGET-EMFIP-AGWS-TS-00241755,Wind generation,"Wind Offshore",2018-11-26,16,1073.551
NGET-EMFIP-AGWS-TS-00241754,Solar generation,"Solar",2018-11-26,16,1
NGET-EMFIP-AGWS-TS-00241753,Wind generation,"Wind Onshore",2018-11-26,15,1546.064
NGET-EMFIP-AGWS-TS-00241752,Wind generation,"Wind Offshore",2018-11-26,15,1110.122
NGET-EMFIP-AGWS-TS-00241751,Solar generation,"Solar",2018-11-26,15,0
NGET-EMFIP-AGWS-TS-00241750,Wind generation,"Wind Onshore",2018-11-26,14,1615.129
NGET-EMFIP-AGWS-TS-00241749,Wind generation,"Wind Offshore",2018-11-26,14,1283.691
NGET-EMFIP-AGWS-TS-00241748,Solar generation,"Solar",2018-11-26,14,0
NGET-EMFIP-AGWS-TS-00241747,Wind generation,"Wind Onshore",2018-11-26,13,1514.152
NGET-EMFIP-AGWS-TS-00241746,Wind generation,"Wind Offshore",2018-11-26,13,1191.958
NGET-EMFIP-AGWS-TS-00241745,Solar generation,"Solar",2018-11-26,13,0
NGET-EMFIP-AGWS-TS-00241744,Wind generation,"Wind Onshore",2018-11-26,12,1560.164
NGET-EMFIP-AGWS-TS-00241743,Wind generation,"Wind Offshore",2018-11-26,12,1290.939
NGET-EMFIP-AGWS-TS-00241742,Solar generation,"Solar",2018-11-26,12,0
NGET-EMFIP-AGWS-TS-00241741,Wind generation,"Wind Onshore",2018-11-26,11,1560.67
NGET-EMFIP-AGWS-TS-00241740,Wind generation,"Wind Offshore",2018-11-26,11,1433.976
NGET-EMFIP-AGWS-TS-00241739,Solar generation,"Solar",2018-11-26,11,0
NGET-EMFIP-AGWS-TS-00241738,Wind generation,"Wind Onshore",2018-11-26,10,1711.865
NGET-EMFIP-AGWS-TS-00241737,Wind generation,"Wind Offshore",2018-11-26,10,1553.596
NGET-EMFIP-AGWS-TS-00241736,Solar generation,"Solar",2018-11-26,10,0
NGET-EMFIP-AGWS-TS-00241735,Wind generation,"Wind Onshore",2018-11-26,9,1791.387
NGET-EMFIP-AGWS-TS-00241734,Wind generation,"Wind Offshore",2018-11-26,9,1519.8
NGET-EMFIP-AGWS-TS-00241733,Solar generation,"Solar",2018-11-26,9,0
NGET-EMFIP-AGWS-TS-00241732,Wind generation,"Wind Onshore",2018-11-26,8,1873.237
NGET-EMFIP-AGWS-TS-00241731,Wind generation,"Wind Offshore",2018-11-26,8,1869.237
NGET-EMFIP-AGWS-TS-00241730,Solar generation,"Solar",2018-11-26,8,0
NGET-EMFIP-AGWS-TS-00241729,Wind generation,"Wind Onshore",2018-11-26,7,1973.131
NGET-EMFIP-AGWS-TS-00241728,Wind generation,"Wind Offshore",2018-11-26,7,1789.743
NGET-EMFIP-AGWS-TS-00241727,Solar generation,"Solar",2018-11-26,7,0
NGET-EMFIP-AGWS-TS-00241726,Wind generation,"Wind Onshore",2018-11-26,6,1960.45
NGET-EMFIP-AGWS-TS-00241725,Wind generation,"Wind Offshore",2018-11-26,6,1698.529
NGET-EMFIP-AGWS-TS-00241724,Solar generation,"Solar",2018-11-26,6,0
NGET-EMFIP-AGWS-TS-00241723,Wind generation,"Wind Onshore",2018-11-26,5,2058.827
NGET-EMFIP-AGWS-TS-00241722,Wind generation,"Wind Offshore",2018-11-26,5,1875.915
NGET-EMFIP-AGWS-TS-00241721,Solar generation,"Solar",2018-11-26,5,0
NGET-EMFIP-AGWS-TS-00241720,Wind generation,"Wind Onshore",2018-11-26,4,2350.755
NGET-EMFIP-AGWS-TS-00241719,Wind generation,"Wind Offshore",2018-11-26,4,1939.153
NGET-EMFIP-AGWS-TS-00241718,Solar generation,"Solar",2018-11-26,4,0
NGET-EMFIP-AGWS-TS-00241717,Wind generation,"Wind Onshore",2018-11-26,3,2351.727
NGET-EMFIP-AGWS-TS-00241716,Wind generation,"Wind Offshore",2018-11-26,3,1816.753
NGET-EMFIP-AGWS-TS-00241715,Solar generation,"Solar",2018-11-26,3,0
NGET-EMFIP-AGWS-TS-00241714,Wind generation,"Wind Onshore",2018-11-26,2,2458.312
NGET-EMFIP-AGWS-TS-00241713,Wind generation,"Wind Offshore",2018-11-26,2,1882.288
NGET-EMFIP-AGWS-TS-00241712,Solar generation,"Solar",2018-11-26,2,0
NGET-EMFIP-AGWS-TS-00241711,Wind generation,"Wind Onshore",2018-11-26,1,2399.614
NGET-EMFIP-AGWS-TS-00241710,Wind generation,"Wind Offshore",2018-11-26,1,2031.432
NGET-EMFIP-AGWS-TS-00241709,Solar generation,"Solar",2018-11-26,1,0
