Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00238201,Wind generation,"Wind Offshore",2018-11-04,38,1564.931
NGET-EMFIP-AGWS-TS-00238200,Solar generation,"Solar",2018-11-04,38,1
NGET-EMFIP-AGWS-TS-00238199,Wind generation,"Wind Onshore",2018-11-04,37,2726.142
NGET-EMFIP-AGWS-TS-00238198,Wind generation,"Wind Offshore",2018-11-04,37,1419.871
NGET-EMFIP-AGWS-TS-00238197,Solar generation,"Solar",2018-11-04,37,1
NGET-EMFIP-AGWS-TS-00238196,Wind generation,"Wind Onshore",2018-11-04,36,2741.219
NGET-EMFIP-AGWS-TS-00238195,Wind generation,"Wind Offshore",2018-11-04,36,1237.786
NGET-EMFIP-AGWS-TS-00238194,Solar generation,"Solar",2018-11-04,36,1
NGET-EMFIP-AGWS-TS-00238193,Wind generation,"Wind Onshore",2018-11-04,35,2901.071
NGET-EMFIP-AGWS-TS-00238192,Wind generation,"Wind Offshore",2018-11-04,35,1223.328
NGET-EMFIP-AGWS-TS-00238191,Solar generation,"Solar",2018-11-04,35,0
NGET-EMFIP-AGWS-TS-00238190,Wind generation,"Wind Onshore",2018-11-04,34,2978.371
NGET-EMFIP-AGWS-TS-00238189,Wind generation,"Wind Offshore",2018-11-04,34,1259.442
NGET-EMFIP-AGWS-TS-00238188,Solar generation,"Solar",2018-11-04,34,1
NGET-EMFIP-AGWS-TS-00238187,Wind generation,"Wind Onshore",2018-11-04,33,3059.268
NGET-EMFIP-AGWS-TS-00238186,Wind generation,"Wind Offshore",2018-11-04,33,1158.127
NGET-EMFIP-AGWS-TS-00238185,Solar generation,"Solar",2018-11-04,33,15
NGET-EMFIP-AGWS-TS-00238184,Wind generation,"Wind Onshore",2018-11-04,32,3269.599
NGET-EMFIP-AGWS-TS-00238183,Wind generation,"Wind Offshore",2018-11-04,32,1153.748
NGET-EMFIP-AGWS-TS-00238182,Solar generation,"Solar",2018-11-04,32,160
NGET-EMFIP-AGWS-TS-00238181,Wind generation,"Wind Onshore",2018-11-04,31,3359.779
NGET-EMFIP-AGWS-TS-00238180,Wind generation,"Wind Offshore",2018-11-04,31,1027.081
NGET-EMFIP-AGWS-TS-00238179,Solar generation,"Solar",2018-11-04,31,406
NGET-EMFIP-AGWS-TS-00238178,Wind generation,"Wind Onshore",2018-11-04,30,3516.353
NGET-EMFIP-AGWS-TS-00238177,Wind generation,"Wind Offshore",2018-11-04,30,937.135
NGET-EMFIP-AGWS-TS-00238176,Solar generation,"Solar",2018-11-04,30,639
NGET-EMFIP-AGWS-TS-00238175,Wind generation,"Wind Onshore",2018-11-04,29,3691.156
NGET-EMFIP-AGWS-TS-00238174,Wind generation,"Wind Offshore",2018-11-04,29,1064.735
NGET-EMFIP-AGWS-TS-00238173,Solar generation,"Solar",2018-11-04,29,843
NGET-EMFIP-AGWS-TS-00238172,Wind generation,"Wind Onshore",2018-11-04,28,4158.24
NGET-EMFIP-AGWS-TS-00238171,Wind generation,"Wind Offshore",2018-11-04,28,1242.758
NGET-EMFIP-AGWS-TS-00238170,Solar generation,"Solar",2018-11-04,28,1050
NGET-EMFIP-AGWS-TS-00238169,Wind generation,"Wind Onshore",2018-11-04,27,4240.824
NGET-EMFIP-AGWS-TS-00238168,Wind generation,"Wind Offshore",2018-11-04,27,1346.22
NGET-EMFIP-AGWS-TS-00238167,Solar generation,"Solar",2018-11-04,27,1270
NGET-EMFIP-AGWS-TS-00238166,Wind generation,"Wind Onshore",2018-11-04,26,4597.848
NGET-EMFIP-AGWS-TS-00238165,Wind generation,"Wind Offshore",2018-11-04,26,1511.394
NGET-EMFIP-AGWS-TS-00238164,Solar generation,"Solar",2018-11-04,26,1350
NGET-EMFIP-AGWS-TS-00238163,Wind generation,"Wind Onshore",2018-11-04,25,4920.849
NGET-EMFIP-AGWS-TS-00238162,Wind generation,"Wind Offshore",2018-11-04,25,1618.821
NGET-EMFIP-AGWS-TS-00238161,Solar generation,"Solar",2018-11-04,25,1410
NGET-EMFIP-AGWS-TS-00238160,Wind generation,"Wind Onshore",2018-11-04,24,5064.582
NGET-EMFIP-AGWS-TS-00238159,Wind generation,"Wind Offshore",2018-11-04,24,1759.974
NGET-EMFIP-AGWS-TS-00238158,Solar generation,"Solar",2018-11-04,24,1440
NGET-EMFIP-AGWS-TS-00238157,Wind generation,"Wind Onshore",2018-11-04,23,5090.421
NGET-EMFIP-AGWS-TS-00238156,Wind generation,"Wind Offshore",2018-11-04,23,1968.935
NGET-EMFIP-AGWS-TS-00238155,Solar generation,"Solar",2018-11-04,23,1550
NGET-EMFIP-AGWS-TS-00238154,Wind generation,"Wind Onshore",2018-11-04,22,4816.306
NGET-EMFIP-AGWS-TS-00238153,Wind generation,"Wind Offshore",2018-11-04,22,2265.529
NGET-EMFIP-AGWS-TS-00238152,Solar generation,"Solar",2018-11-04,22,1540
NGET-EMFIP-AGWS-TS-00238151,Wind generation,"Wind Onshore",2018-11-04,21,4695.682
NGET-EMFIP-AGWS-TS-00238150,Wind generation,"Wind Offshore",2018-11-04,21,2480.387
NGET-EMFIP-AGWS-TS-00238149,Solar generation,"Solar",2018-11-04,21,1320
NGET-EMFIP-AGWS-TS-00238148,Wind generation,"Wind Onshore",2018-11-04,20,4773.694
NGET-EMFIP-AGWS-TS-00238147,Wind generation,"Wind Offshore",2018-11-04,20,2611.722
NGET-EMFIP-AGWS-TS-00238146,Solar generation,"Solar",2018-11-04,20,1040
NGET-EMFIP-AGWS-TS-00238145,Wind generation,"Wind Onshore",2018-11-04,19,4812.79
NGET-EMFIP-AGWS-TS-00238144,Wind generation,"Wind Offshore",2018-11-04,19,2486.293
NGET-EMFIP-AGWS-TS-00238143,Solar generation,"Solar",2018-11-04,19,859
NGET-EMFIP-AGWS-TS-00238142,Wind generation,"Wind Onshore",2018-11-04,18,4913.717
NGET-EMFIP-AGWS-TS-00238141,Wind generation,"Wind Offshore",2018-11-04,18,2270.016
NGET-EMFIP-AGWS-TS-00238140,Solar generation,"Solar",2018-11-04,18,608
NGET-EMFIP-AGWS-TS-00238139,Wind generation,"Wind Onshore",2018-11-04,17,4999.755
NGET-EMFIP-AGWS-TS-00238138,Wind generation,"Wind Offshore",2018-11-04,17,2265.574
NGET-EMFIP-AGWS-TS-00238137,Solar generation,"Solar",2018-11-04,17,346
NGET-EMFIP-AGWS-TS-00238136,Wind generation,"Wind Onshore",2018-11-04,16,5072.368
NGET-EMFIP-AGWS-TS-00238135,Wind generation,"Wind Offshore",2018-11-04,16,2411.063
NGET-EMFIP-AGWS-TS-00238134,Solar generation,"Solar",2018-11-04,16,113
NGET-EMFIP-AGWS-TS-00238133,Wind generation,"Wind Onshore",2018-11-04,15,5095.588
NGET-EMFIP-AGWS-TS-00238132,Wind generation,"Wind Offshore",2018-11-04,15,2640.827
NGET-EMFIP-AGWS-TS-00238131,Solar generation,"Solar",2018-11-04,15,9
NGET-EMFIP-AGWS-TS-00238130,Wind generation,"Wind Onshore",2018-11-04,14,4885.328
NGET-EMFIP-AGWS-TS-00238129,Wind generation,"Wind Offshore",2018-11-04,14,2694.165
NGET-EMFIP-AGWS-TS-00238128,Solar generation,"Solar",2018-11-04,14,0
NGET-EMFIP-AGWS-TS-00238127,Wind generation,"Wind Onshore",2018-11-04,13,4595.088
NGET-EMFIP-AGWS-TS-00238126,Wind generation,"Wind Offshore",2018-11-04,13,2888.317
NGET-EMFIP-AGWS-TS-00238125,Solar generation,"Solar",2018-11-04,13,0
NGET-EMFIP-AGWS-TS-00238124,Wind generation,"Wind Onshore",2018-11-04,12,4683.991
NGET-EMFIP-AGWS-TS-00238123,Wind generation,"Wind Offshore",2018-11-04,12,2867.98
NGET-EMFIP-AGWS-TS-00238122,Solar generation,"Solar",2018-11-04,12,0
NGET-EMFIP-AGWS-TS-00238121,Wind generation,"Wind Onshore",2018-11-04,11,4446.115
NGET-EMFIP-AGWS-TS-00238120,Wind generation,"Wind Offshore",2018-11-04,11,2944.011
NGET-EMFIP-AGWS-TS-00238119,Solar generation,"Solar",2018-11-04,11,0
NGET-EMFIP-AGWS-TS-00238118,Wind generation,"Wind Onshore",2018-11-04,10,4401.054
NGET-EMFIP-AGWS-TS-00238117,Wind generation,"Wind Offshore",2018-11-04,10,3007.737
NGET-EMFIP-AGWS-TS-00238116,Solar generation,"Solar",2018-11-04,10,0
NGET-EMFIP-AGWS-TS-00238115,Wind generation,"Wind Onshore",2018-11-04,9,4609.2
NGET-EMFIP-AGWS-TS-00238114,Wind generation,"Wind Offshore",2018-11-04,9,3122.614
NGET-EMFIP-AGWS-TS-00238113,Solar generation,"Solar",2018-11-04,9,0
NGET-EMFIP-AGWS-TS-00238112,Wind generation,"Wind Onshore",2018-11-04,8,2167.288
NGET-EMFIP-AGWS-TS-00238111,Wind generation,"Wind Offshore",2018-11-04,8,130.73
NGET-EMFIP-AGWS-TS-00238110,Solar generation,"Solar",2018-11-04,8,0
NGET-EMFIP-AGWS-TS-00238109,Wind generation,"Wind Onshore",2018-11-04,7,4447.859
NGET-EMFIP-AGWS-TS-00238108,Wind generation,"Wind Offshore",2018-11-04,7,3339.825
NGET-EMFIP-AGWS-TS-00238107,Solar generation,"Solar",2018-11-04,7,0
NGET-EMFIP-AGWS-TS-00238106,Wind generation,"Wind Onshore",2018-11-04,6,4665.903
NGET-EMFIP-AGWS-TS-00238105,Wind generation,"Wind Offshore",2018-11-04,6,3473.169
NGET-EMFIP-AGWS-TS-00238104,Solar generation,"Solar",2018-11-04,6,0
NGET-EMFIP-AGWS-TS-00238103,Wind generation,"Wind Onshore",2018-11-04,5,4504.727
NGET-EMFIP-AGWS-TS-00238102,Wind generation,"Wind Offshore",2018-11-04,5,3520.496
NGET-EMFIP-AGWS-TS-00238101,Solar generation,"Solar",2018-11-04,5,0
NGET-EMFIP-AGWS-TS-00238100,Wind generation,"Wind Onshore",2018-11-04,4,2246.593
NGET-EMFIP-AGWS-TS-00238099,Wind generation,"Wind Offshore",2018-11-04,4,136.18
NGET-EMFIP-AGWS-TS-00238098,Solar generation,"Solar",2018-11-04,4,0
NGET-EMFIP-AGWS-TS-00238097,Wind generation,"Wind Onshore",2018-11-04,3,4898.839
NGET-EMFIP-AGWS-TS-00238096,Wind generation,"Wind Offshore",2018-11-04,3,3735.179
NGET-EMFIP-AGWS-TS-00238095,Solar generation,"Solar",2018-11-04,3,0
NGET-EMFIP-AGWS-TS-00238094,Wind generation,"Wind Onshore",2018-11-04,2,5149.695
NGET-EMFIP-AGWS-TS-00238093,Wind generation,"Wind Offshore",2018-11-04,2,3718.495
NGET-EMFIP-AGWS-TS-00238092,Solar generation,"Solar",2018-11-04,2,0
NGET-EMFIP-AGWS-TS-00238091,Wind generation,"Wind Onshore",2018-11-04,1,5329.317
NGET-EMFIP-AGWS-TS-00238090,Wind generation,"Wind Offshore",2018-11-04,1,3724.587
NGET-EMFIP-AGWS-TS-00238089,Solar generation,"Solar",2018-11-04,1,0
