Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00239637,Solar generation,"Solar",2018-11-13,26,3660
NGET-EMFIP-AGWS-TS-00239636,Wind generation,"Wind Onshore",2018-11-13,25,4719.413
NGET-EMFIP-AGWS-TS-00239635,Wind generation,"Wind Offshore",2018-11-13,25,3225.934
NGET-EMFIP-AGWS-TS-00239634,Solar generation,"Solar",2018-11-13,25,3980
NGET-EMFIP-AGWS-TS-00239633,Wind generation,"Wind Onshore",2018-11-13,24,4692.251
NGET-EMFIP-AGWS-TS-00239632,Wind generation,"Wind Offshore",2018-11-13,24,3149.676
NGET-EMFIP-AGWS-TS-00239631,Solar generation,"Solar",2018-11-13,24,4250
NGET-EMFIP-AGWS-TS-00239630,Wind generation,"Wind Onshore",2018-11-13,23,4495.11
NGET-EMFIP-AGWS-TS-00239629,Wind generation,"Wind Offshore",2018-11-13,23,3234.049
NGET-EMFIP-AGWS-TS-00239628,Solar generation,"Solar",2018-11-13,23,4260
NGET-EMFIP-AGWS-TS-00239627,Wind generation,"Wind Onshore",2018-11-13,22,1888.175
NGET-EMFIP-AGWS-TS-00239626,Wind generation,"Wind Offshore",2018-11-13,22,137.428
NGET-EMFIP-AGWS-TS-00239625,Solar generation,"Solar",2018-11-13,22,4020
NGET-EMFIP-AGWS-TS-00239624,Wind generation,"Wind Onshore",2018-11-13,21,4668.624
NGET-EMFIP-AGWS-TS-00239623,Wind generation,"Wind Offshore",2018-11-13,21,3516.384
NGET-EMFIP-AGWS-TS-00239622,Solar generation,"Solar",2018-11-13,21,3610
NGET-EMFIP-AGWS-TS-00239621,Wind generation,"Wind Onshore",2018-11-13,20,1829.241
NGET-EMFIP-AGWS-TS-00239620,Wind generation,"Wind Offshore",2018-11-13,20,136.686
NGET-EMFIP-AGWS-TS-00239619,Solar generation,"Solar",2018-11-13,20,2970
NGET-EMFIP-AGWS-TS-00239618,Wind generation,"Wind Onshore",2018-11-13,19,4824.021
NGET-EMFIP-AGWS-TS-00239617,Wind generation,"Wind Offshore",2018-11-13,19,3586.37
NGET-EMFIP-AGWS-TS-00239616,Solar generation,"Solar",2018-11-13,19,2360
NGET-EMFIP-AGWS-TS-00239615,Wind generation,"Wind Onshore",2018-11-13,18,4779.965
NGET-EMFIP-AGWS-TS-00239614,Wind generation,"Wind Offshore",2018-11-13,18,3576.506
NGET-EMFIP-AGWS-TS-00239613,Solar generation,"Solar",2018-11-13,18,1540
NGET-EMFIP-AGWS-TS-00239612,Wind generation,"Wind Onshore",2018-11-13,17,4838.223
NGET-EMFIP-AGWS-TS-00239611,Wind generation,"Wind Offshore",2018-11-13,17,3616.052
NGET-EMFIP-AGWS-TS-00239610,Solar generation,"Solar",2018-11-13,17,737
NGET-EMFIP-AGWS-TS-00239609,Wind generation,"Wind Onshore",2018-11-13,16,5010.902
NGET-EMFIP-AGWS-TS-00239608,Wind generation,"Wind Offshore",2018-11-13,16,3632.84
NGET-EMFIP-AGWS-TS-00239607,Solar generation,"Solar",2018-11-13,16,144
NGET-EMFIP-AGWS-TS-00239606,Wind generation,"Wind Onshore",2018-11-13,15,5078.654
NGET-EMFIP-AGWS-TS-00239605,Wind generation,"Wind Offshore",2018-11-13,15,3672.804
NGET-EMFIP-AGWS-TS-00239604,Solar generation,"Solar",2018-11-13,15,1
NGET-EMFIP-AGWS-TS-00239603,Wind generation,"Wind Onshore",2018-11-13,14,4980.014
NGET-EMFIP-AGWS-TS-00239602,Wind generation,"Wind Offshore",2018-11-13,14,3635.981
NGET-EMFIP-AGWS-TS-00239601,Solar generation,"Solar",2018-11-13,14,0
NGET-EMFIP-AGWS-TS-00239600,Wind generation,"Wind Onshore",2018-11-13,13,4723.443
NGET-EMFIP-AGWS-TS-00239599,Wind generation,"Wind Offshore",2018-11-13,13,3647.177
NGET-EMFIP-AGWS-TS-00239598,Solar generation,"Solar",2018-11-13,13,0
NGET-EMFIP-AGWS-TS-00239597,Wind generation,"Wind Onshore",2018-11-13,12,4569.381
NGET-EMFIP-AGWS-TS-00239596,Wind generation,"Wind Offshore",2018-11-13,12,3658.045
NGET-EMFIP-AGWS-TS-00239595,Solar generation,"Solar",2018-11-13,12,0
NGET-EMFIP-AGWS-TS-00239594,Wind generation,"Wind Onshore",2018-11-13,11,4320.667
NGET-EMFIP-AGWS-TS-00239593,Wind generation,"Wind Offshore",2018-11-13,11,3671.791
NGET-EMFIP-AGWS-TS-00239592,Solar generation,"Solar",2018-11-13,11,0
NGET-EMFIP-AGWS-TS-00239591,Wind generation,"Wind Onshore",2018-11-13,10,4269.448
NGET-EMFIP-AGWS-TS-00239590,Wind generation,"Wind Offshore",2018-11-13,10,3735.007
NGET-EMFIP-AGWS-TS-00239589,Solar generation,"Solar",2018-11-13,10,0
NGET-EMFIP-AGWS-TS-00239588,Wind generation,"Wind Onshore",2018-11-13,9,4285.092
NGET-EMFIP-AGWS-TS-00239587,Wind generation,"Wind Offshore",2018-11-13,9,3734.119
NGET-EMFIP-AGWS-TS-00239586,Solar generation,"Solar",2018-11-13,9,0
NGET-EMFIP-AGWS-TS-00239585,Wind generation,"Wind Onshore",2018-11-13,8,4025.239
NGET-EMFIP-AGWS-TS-00239584,Wind generation,"Wind Offshore",2018-11-13,8,3685.565
NGET-EMFIP-AGWS-TS-00239583,Solar generation,"Solar",2018-11-13,8,0
NGET-EMFIP-AGWS-TS-00239582,Wind generation,"Wind Onshore",2018-11-13,7,3924.684
NGET-EMFIP-AGWS-TS-00239581,Wind generation,"Wind Offshore",2018-11-13,7,3669.977
NGET-EMFIP-AGWS-TS-00239580,Solar generation,"Solar",2018-11-13,7,0
NGET-EMFIP-AGWS-TS-00239579,Wind generation,"Wind Onshore",2018-11-13,6,3745.685
NGET-EMFIP-AGWS-TS-00239578,Wind generation,"Wind Offshore",2018-11-13,6,3535.889
NGET-EMFIP-AGWS-TS-00239577,Solar generation,"Solar",2018-11-13,6,0
NGET-EMFIP-AGWS-TS-00239576,Wind generation,"Wind Onshore",2018-11-13,5,3692.552
NGET-EMFIP-AGWS-TS-00239575,Wind generation,"Wind Offshore",2018-11-13,5,3662.279
NGET-EMFIP-AGWS-TS-00239574,Solar generation,"Solar",2018-11-13,5,0
NGET-EMFIP-AGWS-TS-00239573,Wind generation,"Wind Onshore",2018-11-13,4,3695.134
NGET-EMFIP-AGWS-TS-00239572,Wind generation,"Wind Offshore",2018-11-13,4,3689.253
NGET-EMFIP-AGWS-TS-00239571,Solar generation,"Solar",2018-11-13,4,0
NGET-EMFIP-AGWS-TS-00239570,Wind generation,"Wind Onshore",2018-11-13,3,3579.882
NGET-EMFIP-AGWS-TS-00239569,Wind generation,"Wind Offshore",2018-11-13,3,3660.614
NGET-EMFIP-AGWS-TS-00239568,Solar generation,"Solar",2018-11-13,3,0
NGET-EMFIP-AGWS-TS-00239567,Wind generation,"Wind Onshore",2018-11-13,2,3643.521
NGET-EMFIP-AGWS-TS-00239566,Wind generation,"Wind Offshore",2018-11-13,2,3528.773
NGET-EMFIP-AGWS-TS-00239565,Solar generation,"Solar",2018-11-13,2,0
NGET-EMFIP-AGWS-TS-00239564,Wind generation,"Wind Onshore",2018-11-13,1,3726.732
NGET-EMFIP-AGWS-TS-00239563,Wind generation,"Wind Offshore",2018-11-13,1,3498.413
NGET-EMFIP-AGWS-TS-00239562,Solar generation,"Solar",2018-11-13,1,0
