Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00239205,Solar generation,"Solar",2018-11-10,41,0
NGET-EMFIP-AGWS-TS-00239204,Wind generation,"Wind Onshore",2018-11-10,40,2011.597
NGET-EMFIP-AGWS-TS-00239203,Wind generation,"Wind Offshore",2018-11-10,40,2469.878
NGET-EMFIP-AGWS-TS-00239202,Solar generation,"Solar",2018-11-10,40,0
NGET-EMFIP-AGWS-TS-00239201,Wind generation,"Wind Onshore",2018-11-10,39,2121.073
NGET-EMFIP-AGWS-TS-00239200,Wind generation,"Wind Offshore",2018-11-10,39,2519.206
NGET-EMFIP-AGWS-TS-00239199,Solar generation,"Solar",2018-11-10,39,1
NGET-EMFIP-AGWS-TS-00239198,Wind generation,"Wind Onshore",2018-11-10,38,2195.543
NGET-EMFIP-AGWS-TS-00239197,Wind generation,"Wind Offshore",2018-11-10,38,2520.257
NGET-EMFIP-AGWS-TS-00239196,Solar generation,"Solar",2018-11-10,38,1
NGET-EMFIP-AGWS-TS-00239195,Wind generation,"Wind Onshore",2018-11-10,37,2349.112
NGET-EMFIP-AGWS-TS-00239194,Wind generation,"Wind Offshore",2018-11-10,37,2779.035
NGET-EMFIP-AGWS-TS-00239193,Solar generation,"Solar",2018-11-10,37,1
NGET-EMFIP-AGWS-TS-00239192,Wind generation,"Wind Onshore",2018-11-10,36,2495.359
NGET-EMFIP-AGWS-TS-00239191,Wind generation,"Wind Offshore",2018-11-10,36,2562.822
NGET-EMFIP-AGWS-TS-00239190,Solar generation,"Solar",2018-11-10,36,1
NGET-EMFIP-AGWS-TS-00239189,Wind generation,"Wind Onshore",2018-11-10,35,2446.179
NGET-EMFIP-AGWS-TS-00239188,Wind generation,"Wind Offshore",2018-11-10,35,2561.012
NGET-EMFIP-AGWS-TS-00239187,Solar generation,"Solar",2018-11-10,35,3
NGET-EMFIP-AGWS-TS-00239186,Wind generation,"Wind Onshore",2018-11-10,34,2289.556
NGET-EMFIP-AGWS-TS-00239185,Wind generation,"Wind Offshore",2018-11-10,34,2506.443
NGET-EMFIP-AGWS-TS-00239184,Solar generation,"Solar",2018-11-10,34,1
NGET-EMFIP-AGWS-TS-00239183,Wind generation,"Wind Onshore",2018-11-10,33,2483.172
NGET-EMFIP-AGWS-TS-00239182,Wind generation,"Wind Offshore",2018-11-10,33,2549.466
NGET-EMFIP-AGWS-TS-00239181,Solar generation,"Solar",2018-11-10,33,24
NGET-EMFIP-AGWS-TS-00239180,Wind generation,"Wind Onshore",2018-11-10,32,2765.174
NGET-EMFIP-AGWS-TS-00239179,Wind generation,"Wind Offshore",2018-11-10,32,2714.853
NGET-EMFIP-AGWS-TS-00239178,Solar generation,"Solar",2018-11-10,32,153
NGET-EMFIP-AGWS-TS-00239177,Wind generation,"Wind Onshore",2018-11-10,31,2782.546
NGET-EMFIP-AGWS-TS-00239176,Wind generation,"Wind Offshore",2018-11-10,31,2746.826
NGET-EMFIP-AGWS-TS-00239175,Solar generation,"Solar",2018-11-10,31,459
NGET-EMFIP-AGWS-TS-00239174,Wind generation,"Wind Onshore",2018-11-10,30,3062.622
NGET-EMFIP-AGWS-TS-00239173,Wind generation,"Wind Offshore",2018-11-10,30,2733.326
NGET-EMFIP-AGWS-TS-00239172,Solar generation,"Solar",2018-11-10,30,839
NGET-EMFIP-AGWS-TS-00239171,Wind generation,"Wind Onshore",2018-11-10,29,3259.782
NGET-EMFIP-AGWS-TS-00239170,Wind generation,"Wind Offshore",2018-11-10,29,2594.855
NGET-EMFIP-AGWS-TS-00239169,Solar generation,"Solar",2018-11-10,29,1320
NGET-EMFIP-AGWS-TS-00239168,Wind generation,"Wind Onshore",2018-11-10,28,3186.955
NGET-EMFIP-AGWS-TS-00239167,Wind generation,"Wind Offshore",2018-11-10,28,2477.965
NGET-EMFIP-AGWS-TS-00239166,Solar generation,"Solar",2018-11-10,28,1680
NGET-EMFIP-AGWS-TS-00239165,Wind generation,"Wind Onshore",2018-11-10,27,3162.776
NGET-EMFIP-AGWS-TS-00239164,Wind generation,"Wind Offshore",2018-11-10,27,2467.757
NGET-EMFIP-AGWS-TS-00239163,Solar generation,"Solar",2018-11-10,27,2090
NGET-EMFIP-AGWS-TS-00239162,Wind generation,"Wind Onshore",2018-11-10,26,3270.34
NGET-EMFIP-AGWS-TS-00239161,Wind generation,"Wind Offshore",2018-11-10,26,2164.212
NGET-EMFIP-AGWS-TS-00239160,Solar generation,"Solar",2018-11-10,26,2150
NGET-EMFIP-AGWS-TS-00239159,Wind generation,"Wind Onshore",2018-11-10,25,3356.624
NGET-EMFIP-AGWS-TS-00239158,Wind generation,"Wind Offshore",2018-11-10,25,1890.064
NGET-EMFIP-AGWS-TS-00239157,Solar generation,"Solar",2018-11-10,25,2300
NGET-EMFIP-AGWS-TS-00239156,Wind generation,"Wind Onshore",2018-11-10,24,3486.851
NGET-EMFIP-AGWS-TS-00239155,Wind generation,"Wind Offshore",2018-11-10,24,2059.223
NGET-EMFIP-AGWS-TS-00239154,Solar generation,"Solar",2018-11-10,24,2570
NGET-EMFIP-AGWS-TS-00239153,Wind generation,"Wind Onshore",2018-11-10,23,3595.654
NGET-EMFIP-AGWS-TS-00239152,Wind generation,"Wind Offshore",2018-11-10,23,1918.151
NGET-EMFIP-AGWS-TS-00239151,Solar generation,"Solar",2018-11-10,23,2440
NGET-EMFIP-AGWS-TS-00239150,Wind generation,"Wind Onshore",2018-11-10,22,3304.697
NGET-EMFIP-AGWS-TS-00239149,Wind generation,"Wind Offshore",2018-11-10,22,1859.865
NGET-EMFIP-AGWS-TS-00239148,Solar generation,"Solar",2018-11-10,22,2390
NGET-EMFIP-AGWS-TS-00239147,Wind generation,"Wind Onshore",2018-11-10,21,3056.87
NGET-EMFIP-AGWS-TS-00239146,Wind generation,"Wind Offshore",2018-11-10,21,1927.723
NGET-EMFIP-AGWS-TS-00239145,Solar generation,"Solar",2018-11-10,21,2430
NGET-EMFIP-AGWS-TS-00239144,Wind generation,"Wind Onshore",2018-11-10,20,1442.816
NGET-EMFIP-AGWS-TS-00239143,Wind generation,"Wind Offshore",2018-11-10,20,79.832
NGET-EMFIP-AGWS-TS-00239142,Solar generation,"Solar",2018-11-10,20,2130
NGET-EMFIP-AGWS-TS-00239141,Wind generation,"Wind Onshore",2018-11-10,19,3178.984
NGET-EMFIP-AGWS-TS-00239140,Wind generation,"Wind Offshore",2018-11-10,19,1906.423
NGET-EMFIP-AGWS-TS-00239139,Solar generation,"Solar",2018-11-10,19,1630
NGET-EMFIP-AGWS-TS-00239127,Wind generation,"Wind Onshore",2018-11-10,18,3154.188
NGET-EMFIP-AGWS-TS-00239126,Wind generation,"Wind Offshore",2018-11-10,18,1985.45
NGET-EMFIP-AGWS-TS-00239125,Solar generation,"Solar",2018-11-10,18,1150
NGET-EMFIP-AGWS-TS-00239124,Wind generation,"Wind Onshore",2018-11-10,17,3449.219
NGET-EMFIP-AGWS-TS-00239123,Wind generation,"Wind Offshore",2018-11-10,17,2327.47
NGET-EMFIP-AGWS-TS-00239122,Solar generation,"Solar",2018-11-10,17,659
NGET-EMFIP-AGWS-TS-00239121,Wind generation,"Wind Onshore",2018-11-10,16,3692.986
NGET-EMFIP-AGWS-TS-00239120,Wind generation,"Wind Offshore",2018-11-10,16,2881.695
NGET-EMFIP-AGWS-TS-00239119,Solar generation,"Solar",2018-11-10,16,167
NGET-EMFIP-AGWS-TS-00239118,Wind generation,"Wind Onshore",2018-11-10,15,3619.218
NGET-EMFIP-AGWS-TS-00239117,Wind generation,"Wind Offshore",2018-11-10,15,3054.006
NGET-EMFIP-AGWS-TS-00239116,Solar generation,"Solar",2018-11-10,15,3
NGET-EMFIP-AGWS-TS-00239115,Wind generation,"Wind Onshore",2018-11-10,14,4016.752
NGET-EMFIP-AGWS-TS-00239114,Wind generation,"Wind Offshore",2018-11-10,14,3125.001
NGET-EMFIP-AGWS-TS-00239113,Solar generation,"Solar",2018-11-10,14,0
NGET-EMFIP-AGWS-TS-00239112,Wind generation,"Wind Onshore",2018-11-10,13,4153.12
NGET-EMFIP-AGWS-TS-00239111,Wind generation,"Wind Offshore",2018-11-10,13,3398.501
NGET-EMFIP-AGWS-TS-00239110,Solar generation,"Solar",2018-11-10,13,0
NGET-EMFIP-AGWS-TS-00239109,Wind generation,"Wind Onshore",2018-11-10,12,4504.6
NGET-EMFIP-AGWS-TS-00239108,Wind generation,"Wind Offshore",2018-11-10,12,3392.789
NGET-EMFIP-AGWS-TS-00239107,Solar generation,"Solar",2018-11-10,12,0
NGET-EMFIP-AGWS-TS-00239106,Wind generation,"Wind Onshore",2018-11-10,11,4446.966
NGET-EMFIP-AGWS-TS-00239105,Wind generation,"Wind Offshore",2018-11-10,11,3547.637
NGET-EMFIP-AGWS-TS-00239104,Solar generation,"Solar",2018-11-10,11,0
NGET-EMFIP-AGWS-TS-00239103,Wind generation,"Wind Onshore",2018-11-10,10,4609.786
NGET-EMFIP-AGWS-TS-00239102,Wind generation,"Wind Offshore",2018-11-10,10,3434.657
NGET-EMFIP-AGWS-TS-00239101,Solar generation,"Solar",2018-11-10,10,0
NGET-EMFIP-AGWS-TS-00239100,Wind generation,"Wind Onshore",2018-11-10,9,4747.388
NGET-EMFIP-AGWS-TS-00239099,Wind generation,"Wind Offshore",2018-11-10,9,3502.001
NGET-EMFIP-AGWS-TS-00239098,Solar generation,"Solar",2018-11-10,9,0
NGET-EMFIP-AGWS-TS-00239097,Wind generation,"Wind Onshore",2018-11-10,8,5116.151
NGET-EMFIP-AGWS-TS-00239096,Wind generation,"Wind Offshore",2018-11-10,8,3513.123
NGET-EMFIP-AGWS-TS-00239095,Solar generation,"Solar",2018-11-10,8,0
NGET-EMFIP-AGWS-TS-00239094,Wind generation,"Wind Onshore",2018-11-10,7,5059.621
NGET-EMFIP-AGWS-TS-00239093,Wind generation,"Wind Offshore",2018-11-10,7,3626.174
NGET-EMFIP-AGWS-TS-00239092,Solar generation,"Solar",2018-11-10,7,0
NGET-EMFIP-AGWS-TS-00239091,Wind generation,"Wind Onshore",2018-11-10,6,5501.8
NGET-EMFIP-AGWS-TS-00239090,Wind generation,"Wind Offshore",2018-11-10,6,3689.621
NGET-EMFIP-AGWS-TS-00239089,Solar generation,"Solar",2018-11-10,6,0
NGET-EMFIP-AGWS-TS-00239088,Wind generation,"Wind Onshore",2018-11-10,5,5423.671
NGET-EMFIP-AGWS-TS-00239087,Wind generation,"Wind Offshore",2018-11-10,5,3710.662
NGET-EMFIP-AGWS-TS-00239086,Solar generation,"Solar",2018-11-10,5,0
NGET-EMFIP-AGWS-TS-00239085,Wind generation,"Wind Onshore",2018-11-10,4,5699.128
NGET-EMFIP-AGWS-TS-00239084,Wind generation,"Wind Offshore",2018-11-10,4,3744.318
NGET-EMFIP-AGWS-TS-00239083,Solar generation,"Solar",2018-11-10,4,0
NGET-EMFIP-AGWS-TS-00239082,Wind generation,"Wind Onshore",2018-11-10,3,5704.526
NGET-EMFIP-AGWS-TS-00239081,Wind generation,"Wind Offshore",2018-11-10,3,3583.194
NGET-EMFIP-AGWS-TS-00239080,Solar generation,"Solar",2018-11-10,3,0
NGET-EMFIP-AGWS-TS-00239079,Wind generation,"Wind Onshore",2018-11-10,2,5898.296
NGET-EMFIP-AGWS-TS-00239078,Wind generation,"Wind Offshore",2018-11-10,2,3725.716
NGET-EMFIP-AGWS-TS-00239077,Solar generation,"Solar",2018-11-10,2,0
NGET-EMFIP-AGWS-TS-00239076,Wind generation,"Wind Onshore",2018-11-10,1,5908.129
NGET-EMFIP-AGWS-TS-00239075,Wind generation,"Wind Offshore",2018-11-10,1,3839.486
NGET-EMFIP-AGWS-TS-00239074,Solar generation,"Solar",2018-11-10,1,0
