Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00228551,Wind generation,"Wind Offshore",2018-09-07,36,2823.743
NGET-EMFIP-AGWS-TS-00228550,Solar generation,"Solar",2018-09-07,36,1920
NGET-EMFIP-AGWS-TS-00228549,Wind generation,"Wind Onshore",2018-09-07,35,3531.493
NGET-EMFIP-AGWS-TS-00228548,Wind generation,"Wind Offshore",2018-09-07,35,2856.139
NGET-EMFIP-AGWS-TS-00228547,Solar generation,"Solar",2018-09-07,35,2550
NGET-EMFIP-AGWS-TS-00228546,Wind generation,"Wind Onshore",2018-09-07,34,3744.629
NGET-EMFIP-AGWS-TS-00228545,Wind generation,"Wind Offshore",2018-09-07,34,2903.347
NGET-EMFIP-AGWS-TS-00228544,Solar generation,"Solar",2018-09-07,34,3150
NGET-EMFIP-AGWS-TS-00228543,Wind generation,"Wind Onshore",2018-09-07,33,3916.099
NGET-EMFIP-AGWS-TS-00228542,Wind generation,"Wind Offshore",2018-09-07,33,3049.669
NGET-EMFIP-AGWS-TS-00228541,Solar generation,"Solar",2018-09-07,33,3720
NGET-EMFIP-AGWS-TS-00228540,Wind generation,"Wind Onshore",2018-09-07,32,3869.021
NGET-EMFIP-AGWS-TS-00228539,Wind generation,"Wind Offshore",2018-09-07,32,2824.16
NGET-EMFIP-AGWS-TS-00228538,Solar generation,"Solar",2018-09-07,32,4050
NGET-EMFIP-AGWS-TS-00228537,Wind generation,"Wind Onshore",2018-09-07,31,3898.504
NGET-EMFIP-AGWS-TS-00228536,Wind generation,"Wind Offshore",2018-09-07,31,2936.215
NGET-EMFIP-AGWS-TS-00228535,Solar generation,"Solar",2018-09-07,31,4430
NGET-EMFIP-AGWS-TS-00228534,Wind generation,"Wind Onshore",2018-09-07,30,3780.362
NGET-EMFIP-AGWS-TS-00228533,Wind generation,"Wind Offshore",2018-09-07,30,2840.597
NGET-EMFIP-AGWS-TS-00228532,Solar generation,"Solar",2018-09-07,30,4840
NGET-EMFIP-AGWS-TS-00228531,Wind generation,"Wind Onshore",2018-09-07,29,3583.09
NGET-EMFIP-AGWS-TS-00228530,Wind generation,"Wind Offshore",2018-09-07,29,2768.445
NGET-EMFIP-AGWS-TS-00228529,Solar generation,"Solar",2018-09-07,29,4703
NGET-EMFIP-AGWS-TS-00228528,Wind generation,"Wind Onshore",2018-09-07,28,3339.934
NGET-EMFIP-AGWS-TS-00228527,Wind generation,"Wind Offshore",2018-09-07,28,2689.23
NGET-EMFIP-AGWS-TS-00228526,Solar generation,"Solar",2018-09-07,28,5280
NGET-EMFIP-AGWS-TS-00228525,Wind generation,"Wind Onshore",2018-09-07,27,3322.973
NGET-EMFIP-AGWS-TS-00228524,Wind generation,"Wind Offshore",2018-09-07,27,2596.65
NGET-EMFIP-AGWS-TS-00228523,Solar generation,"Solar",2018-09-07,27,5380
NGET-EMFIP-AGWS-TS-00228522,Wind generation,"Wind Onshore",2018-09-07,26,3189.747
NGET-EMFIP-AGWS-TS-00228521,Wind generation,"Wind Offshore",2018-09-07,26,2663.571
NGET-EMFIP-AGWS-TS-00228520,Solar generation,"Solar",2018-09-07,26,5410
NGET-EMFIP-AGWS-TS-00228519,Wind generation,"Wind Onshore",2018-09-07,25,3144.542
NGET-EMFIP-AGWS-TS-00228518,Wind generation,"Wind Offshore",2018-09-07,25,2558.653
NGET-EMFIP-AGWS-TS-00228517,Solar generation,"Solar",2018-09-07,25,5410
NGET-EMFIP-AGWS-TS-00228516,Wind generation,"Wind Onshore",2018-09-07,24,3000.557
NGET-EMFIP-AGWS-TS-00228515,Wind generation,"Wind Offshore",2018-09-07,24,2575.044
NGET-EMFIP-AGWS-TS-00228514,Solar generation,"Solar",2018-09-07,24,5370
NGET-EMFIP-AGWS-TS-00228513,Wind generation,"Wind Onshore",2018-09-07,23,3057.314
NGET-EMFIP-AGWS-TS-00228512,Wind generation,"Wind Offshore",2018-09-07,23,2433.47
NGET-EMFIP-AGWS-TS-00228511,Solar generation,"Solar",2018-09-07,23,5330
NGET-EMFIP-AGWS-TS-00228510,Wind generation,"Wind Onshore",2018-09-07,22,2924.937
NGET-EMFIP-AGWS-TS-00228509,Wind generation,"Wind Offshore",2018-09-07,22,2367.707
NGET-EMFIP-AGWS-TS-00228508,Solar generation,"Solar",2018-09-07,22,5080
NGET-EMFIP-AGWS-TS-00228507,Wind generation,"Wind Onshore",2018-09-07,21,2839.546
NGET-EMFIP-AGWS-TS-00228506,Wind generation,"Wind Offshore",2018-09-07,21,2486.926
NGET-EMFIP-AGWS-TS-00228505,Solar generation,"Solar",2018-09-07,21,3310
NGET-EMFIP-AGWS-TS-00228504,Wind generation,"Wind Onshore",2018-09-07,20,2898.911
NGET-EMFIP-AGWS-TS-00228503,Wind generation,"Wind Offshore",2018-09-07,20,2492.072
NGET-EMFIP-AGWS-TS-00228502,Solar generation,"Solar",2018-09-07,20,4060
NGET-EMFIP-AGWS-TS-00228501,Wind generation,"Wind Onshore",2018-09-07,19,3028.239
NGET-EMFIP-AGWS-TS-00228500,Wind generation,"Wind Offshore",2018-09-07,19,2761.074
NGET-EMFIP-AGWS-TS-00228499,Solar generation,"Solar",2018-09-07,19,3440
NGET-EMFIP-AGWS-TS-00228490,Wind generation,"Wind Onshore",2018-09-07,18,3065.782
NGET-EMFIP-AGWS-TS-00228489,Wind generation,"Wind Offshore",2018-09-07,18,2834.157
NGET-EMFIP-AGWS-TS-00228488,Solar generation,"Solar",2018-09-07,18,2700
NGET-EMFIP-AGWS-TS-00228487,Wind generation,"Wind Onshore",2018-09-07,17,3288.578
NGET-EMFIP-AGWS-TS-00228486,Wind generation,"Wind Offshore",2018-09-07,17,3060.801
NGET-EMFIP-AGWS-TS-00228485,Solar generation,"Solar",2018-09-07,17,1910
NGET-EMFIP-AGWS-TS-00228484,Wind generation,"Wind Onshore",2018-09-07,16,3346.07
NGET-EMFIP-AGWS-TS-00228483,Wind generation,"Wind Offshore",2018-09-07,16,3063.425
NGET-EMFIP-AGWS-TS-00228482,Solar generation,"Solar",2018-09-07,16,1160
NGET-EMFIP-AGWS-TS-00228481,Wind generation,"Wind Onshore",2018-09-07,15,3284.006
NGET-EMFIP-AGWS-TS-00228480,Wind generation,"Wind Offshore",2018-09-07,15,2822.254
NGET-EMFIP-AGWS-TS-00228479,Solar generation,"Solar",2018-09-07,15,513
NGET-EMFIP-AGWS-TS-00228468,Wind generation,"Wind Onshore",2018-09-07,14,3406.854
NGET-EMFIP-AGWS-TS-00228467,Wind generation,"Wind Offshore",2018-09-07,14,2789.828
NGET-EMFIP-AGWS-TS-00228466,Solar generation,"Solar",2018-09-07,14,74
NGET-EMFIP-AGWS-TS-00228465,Wind generation,"Wind Onshore",2018-09-07,13,3521.871
NGET-EMFIP-AGWS-TS-00228464,Wind generation,"Wind Offshore",2018-09-07,13,2571.16
NGET-EMFIP-AGWS-TS-00228463,Solar generation,"Solar",2018-09-07,13,1
NGET-EMFIP-AGWS-TS-00228462,Wind generation,"Wind Onshore",2018-09-07,12,3515.604
NGET-EMFIP-AGWS-TS-00228461,Wind generation,"Wind Offshore",2018-09-07,12,2513.34
NGET-EMFIP-AGWS-TS-00228460,Solar generation,"Solar",2018-09-07,12,0
NGET-EMFIP-AGWS-TS-00228459,Wind generation,"Wind Onshore",2018-09-07,11,3424.95
NGET-EMFIP-AGWS-TS-00228458,Wind generation,"Wind Offshore",2018-09-07,11,2169.272
NGET-EMFIP-AGWS-TS-00228457,Solar generation,"Solar",2018-09-07,11,0
NGET-EMFIP-AGWS-TS-00228456,Wind generation,"Wind Onshore",2018-09-07,10,3301.275
NGET-EMFIP-AGWS-TS-00228455,Wind generation,"Wind Offshore",2018-09-07,10,2147.623
NGET-EMFIP-AGWS-TS-00228454,Solar generation,"Solar",2018-09-07,10,0
NGET-EMFIP-AGWS-TS-00228453,Wind generation,"Wind Onshore",2018-09-07,9,3199.865
NGET-EMFIP-AGWS-TS-00228452,Wind generation,"Wind Offshore",2018-09-07,9,2069.698
NGET-EMFIP-AGWS-TS-00228451,Solar generation,"Solar",2018-09-07,9,0
NGET-EMFIP-AGWS-TS-00228450,Wind generation,"Wind Onshore",2018-09-07,8,3153.07
NGET-EMFIP-AGWS-TS-00228449,Wind generation,"Wind Offshore",2018-09-07,8,2148.988
NGET-EMFIP-AGWS-TS-00228448,Solar generation,"Solar",2018-09-07,8,0
NGET-EMFIP-AGWS-TS-00228447,Wind generation,"Wind Onshore",2018-09-07,7,3119.194
NGET-EMFIP-AGWS-TS-00228446,Wind generation,"Wind Offshore",2018-09-07,7,2122.825
NGET-EMFIP-AGWS-TS-00228445,Solar generation,"Solar",2018-09-07,7,0
NGET-EMFIP-AGWS-TS-00228444,Wind generation,"Wind Onshore",2018-09-07,6,3070.594
NGET-EMFIP-AGWS-TS-00228443,Wind generation,"Wind Offshore",2018-09-07,6,2028.769
NGET-EMFIP-AGWS-TS-00228442,Solar generation,"Solar",2018-09-07,6,0
NGET-EMFIP-AGWS-TS-00228441,Wind generation,"Wind Onshore",2018-09-07,5,3037.163
NGET-EMFIP-AGWS-TS-00228440,Wind generation,"Wind Offshore",2018-09-07,5,2026.881
NGET-EMFIP-AGWS-TS-00228439,Solar generation,"Solar",2018-09-07,5,0
NGET-EMFIP-AGWS-TS-00228438,Wind generation,"Wind Onshore",2018-09-07,4,2901.418
NGET-EMFIP-AGWS-TS-00228437,Wind generation,"Wind Offshore",2018-09-07,4,1939.735
NGET-EMFIP-AGWS-TS-00228436,Solar generation,"Solar",2018-09-07,4,0
NGET-EMFIP-AGWS-TS-00228435,Wind generation,"Wind Onshore",2018-09-07,3,2868.619
NGET-EMFIP-AGWS-TS-00228434,Wind generation,"Wind Offshore",2018-09-07,3,2052.958
NGET-EMFIP-AGWS-TS-00228433,Solar generation,"Solar",2018-09-07,3,0
NGET-EMFIP-AGWS-TS-00228432,Wind generation,"Wind Onshore",2018-09-07,2,2880.249
NGET-EMFIP-AGWS-TS-00228431,Wind generation,"Wind Offshore",2018-09-07,2,2175.33
NGET-EMFIP-AGWS-TS-00228430,Solar generation,"Solar",2018-09-07,2,0
NGET-EMFIP-AGWS-TS-00228429,Wind generation,"Wind Onshore",2018-09-07,1,2900.972
NGET-EMFIP-AGWS-TS-00228428,Wind generation,"Wind Offshore",2018-09-07,1,2107.182
NGET-EMFIP-AGWS-TS-00228427,Solar generation,"Solar",2018-09-07,1,0
