Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00231649,Solar generation,"Solar",2018-09-26,21,4320
NGET-EMFIP-AGWS-TS-00231648,Wind generation,"Wind Onshore",2018-09-26,20,2049.625
NGET-EMFIP-AGWS-TS-00231647,Wind generation,"Wind Offshore",2018-09-26,20,90.684
NGET-EMFIP-AGWS-TS-00231646,Solar generation,"Solar",2018-09-26,20,3510
NGET-EMFIP-AGWS-TS-00231645,Wind generation,"Wind Onshore",2018-09-26,19,2049.625
NGET-EMFIP-AGWS-TS-00231644,Wind generation,"Wind Offshore",2018-09-26,19,90.684
NGET-EMFIP-AGWS-TS-00231643,Solar generation,"Solar",2018-09-26,19,2680
NGET-EMFIP-AGWS-TS-00231642,Wind generation,"Wind Onshore",2018-09-26,18,5057.49
NGET-EMFIP-AGWS-TS-00231641,Wind generation,"Wind Offshore",2018-09-26,18,3103.201
NGET-EMFIP-AGWS-TS-00231640,Solar generation,"Solar",2018-09-26,18,1909
NGET-EMFIP-AGWS-TS-00231639,Wind generation,"Wind Onshore",2018-09-26,17,4907.178
NGET-EMFIP-AGWS-TS-00231638,Wind generation,"Wind Offshore",2018-09-26,17,3116.089
NGET-EMFIP-AGWS-TS-00231637,Solar generation,"Solar",2018-09-26,17,1228
NGET-EMFIP-AGWS-TS-00231636,Wind generation,"Wind Onshore",2018-09-26,16,4906.668
NGET-EMFIP-AGWS-TS-00231635,Wind generation,"Wind Offshore",2018-09-26,16,3101.252
NGET-EMFIP-AGWS-TS-00231634,Solar generation,"Solar",2018-09-26,16,660
NGET-EMFIP-AGWS-TS-00231633,Wind generation,"Wind Onshore",2018-09-26,15,4785.689
NGET-EMFIP-AGWS-TS-00231632,Wind generation,"Wind Offshore",2018-09-26,15,3112.841
NGET-EMFIP-AGWS-TS-00231631,Solar generation,"Solar",2018-09-26,15,63
NGET-EMFIP-AGWS-TS-00231630,Wind generation,"Wind Onshore",2018-09-26,14,4807.27
NGET-EMFIP-AGWS-TS-00231629,Wind generation,"Wind Offshore",2018-09-26,14,3149.992
NGET-EMFIP-AGWS-TS-00231628,Solar generation,"Solar",2018-09-26,14,0
NGET-EMFIP-AGWS-TS-00231627,Wind generation,"Wind Onshore",2018-09-26,13,4115.679
NGET-EMFIP-AGWS-TS-00231626,Wind generation,"Wind Offshore",2018-09-26,13,3137.347
NGET-EMFIP-AGWS-TS-00231625,Solar generation,"Solar",2018-09-26,13,0
NGET-EMFIP-AGWS-TS-00231624,Wind generation,"Wind Onshore",2018-09-26,12,3666.989
NGET-EMFIP-AGWS-TS-00231623,Wind generation,"Wind Offshore",2018-09-26,12,3052.513
NGET-EMFIP-AGWS-TS-00231622,Solar generation,"Solar",2018-09-26,12,0
NGET-EMFIP-AGWS-TS-00231621,Wind generation,"Wind Onshore",2018-09-26,11,3565.753
NGET-EMFIP-AGWS-TS-00231620,Wind generation,"Wind Offshore",2018-09-26,11,3046.452
NGET-EMFIP-AGWS-TS-00231619,Solar generation,"Solar",2018-09-26,11,0
NGET-EMFIP-AGWS-TS-00231618,Wind generation,"Wind Onshore",2018-09-26,10,3602.487
NGET-EMFIP-AGWS-TS-00231617,Wind generation,"Wind Offshore",2018-09-26,10,3078.757
NGET-EMFIP-AGWS-TS-00231616,Solar generation,"Solar",2018-09-26,10,0
NGET-EMFIP-AGWS-TS-00231615,Wind generation,"Wind Onshore",2018-09-26,9,3591.679
NGET-EMFIP-AGWS-TS-00231614,Wind generation,"Wind Offshore",2018-09-26,9,3109.056
NGET-EMFIP-AGWS-TS-00231613,Solar generation,"Solar",2018-09-26,9,0
NGET-EMFIP-AGWS-TS-00231612,Wind generation,"Wind Onshore",2018-09-26,8,3556.978
NGET-EMFIP-AGWS-TS-00231611,Wind generation,"Wind Offshore",2018-09-26,8,3062.902
NGET-EMFIP-AGWS-TS-00231610,Solar generation,"Solar",2018-09-26,8,0
NGET-EMFIP-AGWS-TS-00231609,Wind generation,"Wind Onshore",2018-09-26,7,3464.567
NGET-EMFIP-AGWS-TS-00231608,Wind generation,"Wind Offshore",2018-09-26,7,3056.136
NGET-EMFIP-AGWS-TS-00231607,Solar generation,"Solar",2018-09-26,7,0
NGET-EMFIP-AGWS-TS-00231606,Wind generation,"Wind Onshore",2018-09-26,6,3470.722
NGET-EMFIP-AGWS-TS-00231605,Wind generation,"Wind Offshore",2018-09-26,6,3040.406
NGET-EMFIP-AGWS-TS-00231604,Solar generation,"Solar",2018-09-26,6,0
NGET-EMFIP-AGWS-TS-00231603,Wind generation,"Wind Onshore",2018-09-26,5,3466.442
NGET-EMFIP-AGWS-TS-00231602,Wind generation,"Wind Offshore",2018-09-26,5,3053.863
NGET-EMFIP-AGWS-TS-00231601,Solar generation,"Solar",2018-09-26,5,0
NGET-EMFIP-AGWS-TS-00231600,Wind generation,"Wind Onshore",2018-09-26,4,3510.88
NGET-EMFIP-AGWS-TS-00231599,Wind generation,"Wind Offshore",2018-09-26,4,3043.817
NGET-EMFIP-AGWS-TS-00231598,Solar generation,"Solar",2018-09-26,4,0
NGET-EMFIP-AGWS-TS-00231597,Wind generation,"Wind Onshore",2018-09-26,3,3545.146
NGET-EMFIP-AGWS-TS-00231596,Wind generation,"Wind Offshore",2018-09-26,3,3078.206
NGET-EMFIP-AGWS-TS-00231595,Solar generation,"Solar",2018-09-26,3,0
NGET-EMFIP-AGWS-TS-00231594,Wind generation,"Wind Onshore",2018-09-26,2,3469.723
NGET-EMFIP-AGWS-TS-00231593,Wind generation,"Wind Offshore",2018-09-26,2,3040.35
NGET-EMFIP-AGWS-TS-00231592,Solar generation,"Solar",2018-09-26,2,0
NGET-EMFIP-AGWS-TS-00231591,Wind generation,"Wind Onshore",2018-09-26,1,3472.793
NGET-EMFIP-AGWS-TS-00231590,Wind generation,"Wind Offshore",2018-09-26,1,2922.487
NGET-EMFIP-AGWS-TS-00231589,Solar generation,"Solar",2018-09-26,1,0
