Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00228957,Wind generation,"Wind Onshore",2018-09-10,7,4219.173
NGET-EMFIP-AGWS-TS-00228956,Wind generation,"Wind Offshore",2018-09-10,7,2724.25
NGET-EMFIP-AGWS-TS-00228955,Solar generation,"Solar",2018-09-10,7,0
NGET-EMFIP-AGWS-TS-00228942,Wind generation,"Wind Onshore",2018-09-10,6,4335.867
NGET-EMFIP-AGWS-TS-00228941,Wind generation,"Wind Offshore",2018-09-10,6,2856.942
NGET-EMFIP-AGWS-TS-00228940,Solar generation,"Solar",2018-09-10,6,0
NGET-EMFIP-AGWS-TS-00228933,Wind generation,"Wind Onshore",2018-09-10,5,4343.762
NGET-EMFIP-AGWS-TS-00228932,Wind generation,"Wind Offshore",2018-09-10,5,2875.921
NGET-EMFIP-AGWS-TS-00228931,Solar generation,"Solar",2018-09-10,5,0
NGET-EMFIP-AGWS-TS-00228927,Wind generation,"Wind Onshore",2018-09-10,4,4393.56
NGET-EMFIP-AGWS-TS-00228926,Wind generation,"Wind Offshore",2018-09-10,4,2824.321
NGET-EMFIP-AGWS-TS-00228925,Solar generation,"Solar",2018-09-10,4,0
NGET-EMFIP-AGWS-TS-00228924,Wind generation,"Wind Onshore",2018-09-10,3,4509.994
NGET-EMFIP-AGWS-TS-00228923,Wind generation,"Wind Offshore",2018-09-10,3,2675.311
NGET-EMFIP-AGWS-TS-00228922,Solar generation,"Solar",2018-09-10,3,0
NGET-EMFIP-AGWS-TS-00228921,Wind generation,"Wind Onshore",2018-09-10,2,4524.308
NGET-EMFIP-AGWS-TS-00228920,Wind generation,"Wind Offshore",2018-09-10,2,2500.849
NGET-EMFIP-AGWS-TS-00228919,Solar generation,"Solar",2018-09-10,2,0
NGET-EMFIP-AGWS-TS-00228918,Wind generation,"Wind Onshore",2018-09-10,1,4832.472
NGET-EMFIP-AGWS-TS-00228917,Wind generation,"Wind Offshore",2018-09-10,1,2464.415
NGET-EMFIP-AGWS-TS-00228916,Solar generation,"Solar",2018-09-10,1,0
