Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00231853,Wind generation,"Wind Onshore",2018-09-27,30,4633.329
NGET-EMFIP-AGWS-TS-00231852,Wind generation,"Wind Offshore",2018-09-27,30,1645.099
NGET-EMFIP-AGWS-TS-00231851,Solar generation,"Solar",2018-09-27,30,6220
NGET-EMFIP-AGWS-TS-00231850,Wind generation,"Wind Onshore",2018-09-27,29,4802.887
NGET-EMFIP-AGWS-TS-00231849,Wind generation,"Wind Offshore",2018-09-27,29,1597.422
NGET-EMFIP-AGWS-TS-00231848,Solar generation,"Solar",2018-09-27,29,6700
NGET-EMFIP-AGWS-TS-00231847,Wind generation,"Wind Onshore",2018-09-27,28,4741.525
NGET-EMFIP-AGWS-TS-00231846,Wind generation,"Wind Offshore",2018-09-27,28,1612.693
NGET-EMFIP-AGWS-TS-00231845,Solar generation,"Solar",2018-09-27,28,6940
NGET-EMFIP-AGWS-TS-00231844,Wind generation,"Wind Onshore",2018-09-27,27,4774.118
NGET-EMFIP-AGWS-TS-00231843,Wind generation,"Wind Offshore",2018-09-27,27,1776.994
NGET-EMFIP-AGWS-TS-00231842,Solar generation,"Solar",2018-09-27,27,7160
NGET-EMFIP-AGWS-TS-00231841,Wind generation,"Wind Onshore",2018-09-27,26,4884.332
NGET-EMFIP-AGWS-TS-00231840,Wind generation,"Wind Offshore",2018-09-27,26,1716.357
NGET-EMFIP-AGWS-TS-00231839,Solar generation,"Solar",2018-09-27,26,7150
NGET-EMFIP-AGWS-TS-00231835,Wind generation,"Wind Onshore",2018-09-27,25,4947.004
NGET-EMFIP-AGWS-TS-00231834,Wind generation,"Wind Offshore",2018-09-27,25,1938.13
NGET-EMFIP-AGWS-TS-00231833,Solar generation,"Solar",2018-09-27,25,6890
NGET-EMFIP-AGWS-TS-00231832,Wind generation,"Wind Onshore",2018-09-27,24,4598.449
NGET-EMFIP-AGWS-TS-00231831,Wind generation,"Wind Offshore",2018-09-27,24,1889.785
NGET-EMFIP-AGWS-TS-00231830,Solar generation,"Solar",2018-09-27,24,6620
NGET-EMFIP-AGWS-TS-00231829,Wind generation,"Wind Onshore",2018-09-27,23,4254.012
NGET-EMFIP-AGWS-TS-00231828,Wind generation,"Wind Offshore",2018-09-27,23,1834.701
NGET-EMFIP-AGWS-TS-00231827,Solar generation,"Solar",2018-09-27,23,6150
NGET-EMFIP-AGWS-TS-00231826,Wind generation,"Wind Onshore",2018-09-27,22,3997.497
NGET-EMFIP-AGWS-TS-00231825,Wind generation,"Wind Offshore",2018-09-27,22,1869.607
NGET-EMFIP-AGWS-TS-00231824,Solar generation,"Solar",2018-09-27,22,5430
NGET-EMFIP-AGWS-TS-00231823,Wind generation,"Wind Onshore",2018-09-27,21,3914.625
NGET-EMFIP-AGWS-TS-00231822,Wind generation,"Wind Offshore",2018-09-27,21,1887.942
NGET-EMFIP-AGWS-TS-00231821,Solar generation,"Solar",2018-09-27,21,4530
NGET-EMFIP-AGWS-TS-00231820,Wind generation,"Wind Onshore",2018-09-27,20,4026.774
NGET-EMFIP-AGWS-TS-00231819,Wind generation,"Wind Offshore",2018-09-27,20,1868.595
NGET-EMFIP-AGWS-TS-00231818,Solar generation,"Solar",2018-09-27,20,3620
NGET-EMFIP-AGWS-TS-00231817,Wind generation,"Wind Onshore",2018-09-27,19,4207.389
NGET-EMFIP-AGWS-TS-00231816,Wind generation,"Wind Offshore",2018-09-27,19,1803.856
NGET-EMFIP-AGWS-TS-00231815,Solar generation,"Solar",2018-09-27,19,2720
NGET-EMFIP-AGWS-TS-00231814,Wind generation,"Wind Onshore",2018-09-27,18,4181.27
NGET-EMFIP-AGWS-TS-00231813,Wind generation,"Wind Offshore",2018-09-27,18,1605.072
NGET-EMFIP-AGWS-TS-00231812,Solar generation,"Solar",2018-09-27,18,1950
NGET-EMFIP-AGWS-TS-00231811,Wind generation,"Wind Onshore",2018-09-27,17,4047.834
NGET-EMFIP-AGWS-TS-00231810,Wind generation,"Wind Offshore",2018-09-27,17,1440.887
NGET-EMFIP-AGWS-TS-00231809,Solar generation,"Solar",2018-09-27,17,1170
NGET-EMFIP-AGWS-TS-00231808,Wind generation,"Wind Onshore",2018-09-27,16,3996.63
NGET-EMFIP-AGWS-TS-00231807,Wind generation,"Wind Offshore",2018-09-27,16,1303.585
NGET-EMFIP-AGWS-TS-00231806,Solar generation,"Solar",2018-09-27,16,504
NGET-EMFIP-AGWS-TS-00231805,Wind generation,"Wind Onshore",2018-09-27,15,4184.784
NGET-EMFIP-AGWS-TS-00231804,Wind generation,"Wind Offshore",2018-09-27,15,1382.327
NGET-EMFIP-AGWS-TS-00231803,Solar generation,"Solar",2018-09-27,15,59
NGET-EMFIP-AGWS-TS-00231802,Wind generation,"Wind Onshore",2018-09-27,14,3308.18
NGET-EMFIP-AGWS-TS-00231801,Wind generation,"Wind Offshore",2018-09-27,14,1314.009
NGET-EMFIP-AGWS-TS-00231800,Solar generation,"Solar",2018-09-27,14,1
NGET-EMFIP-AGWS-TS-00231799,Wind generation,"Wind Onshore",2018-09-27,13,2861.228
NGET-EMFIP-AGWS-TS-00231798,Wind generation,"Wind Offshore",2018-09-27,13,1312.765
NGET-EMFIP-AGWS-TS-00231797,Solar generation,"Solar",2018-09-27,13,1
NGET-EMFIP-AGWS-TS-00231796,Wind generation,"Wind Onshore",2018-09-27,12,2832.299
NGET-EMFIP-AGWS-TS-00231795,Wind generation,"Wind Offshore",2018-09-27,12,1335.799
NGET-EMFIP-AGWS-TS-00231794,Solar generation,"Solar",2018-09-27,12,0
NGET-EMFIP-AGWS-TS-00231793,Wind generation,"Wind Onshore",2018-09-27,11,2797.256
NGET-EMFIP-AGWS-TS-00231792,Wind generation,"Wind Offshore",2018-09-27,11,1278.866
NGET-EMFIP-AGWS-TS-00231791,Solar generation,"Solar",2018-09-27,11,1
NGET-EMFIP-AGWS-TS-00231790,Wind generation,"Wind Onshore",2018-09-27,10,3002.047
NGET-EMFIP-AGWS-TS-00231789,Wind generation,"Wind Offshore",2018-09-27,10,1270.032
NGET-EMFIP-AGWS-TS-00231788,Solar generation,"Solar",2018-09-27,10,0
NGET-EMFIP-AGWS-TS-00231787,Wind generation,"Wind Onshore",2018-09-27,9,3122.585
NGET-EMFIP-AGWS-TS-00231786,Wind generation,"Wind Offshore",2018-09-27,9,1207.177
NGET-EMFIP-AGWS-TS-00231785,Solar generation,"Solar",2018-09-27,9,0
NGET-EMFIP-AGWS-TS-00231784,Wind generation,"Wind Onshore",2018-09-27,8,3178.762
NGET-EMFIP-AGWS-TS-00231783,Wind generation,"Wind Offshore",2018-09-27,8,1109.942
NGET-EMFIP-AGWS-TS-00231782,Solar generation,"Solar",2018-09-27,8,0
NGET-EMFIP-AGWS-TS-00231781,Wind generation,"Wind Onshore",2018-09-27,7,3222.65
NGET-EMFIP-AGWS-TS-00231780,Wind generation,"Wind Offshore",2018-09-27,7,1058.793
NGET-EMFIP-AGWS-TS-00231779,Solar generation,"Solar",2018-09-27,7,0
NGET-EMFIP-AGWS-TS-00231771,Wind generation,"Wind Onshore",2018-09-27,6,2971.6
NGET-EMFIP-AGWS-TS-00231770,Wind generation,"Wind Offshore",2018-09-27,6,1015.098
NGET-EMFIP-AGWS-TS-00231769,Solar generation,"Solar",2018-09-27,6,0
NGET-EMFIP-AGWS-TS-00231768,Wind generation,"Wind Onshore",2018-09-27,5,2886.663
NGET-EMFIP-AGWS-TS-00231767,Wind generation,"Wind Offshore",2018-09-27,5,946.075
NGET-EMFIP-AGWS-TS-00231766,Solar generation,"Solar",2018-09-27,5,0
NGET-EMFIP-AGWS-TS-00231765,Wind generation,"Wind Onshore",2018-09-27,4,2931.143
NGET-EMFIP-AGWS-TS-00231764,Wind generation,"Wind Offshore",2018-09-27,4,990.098
NGET-EMFIP-AGWS-TS-00231763,Solar generation,"Solar",2018-09-27,4,0
NGET-EMFIP-AGWS-TS-00231762,Wind generation,"Wind Onshore",2018-09-27,3,3114.438
NGET-EMFIP-AGWS-TS-00231761,Wind generation,"Wind Offshore",2018-09-27,3,1015.861
NGET-EMFIP-AGWS-TS-00231760,Solar generation,"Solar",2018-09-27,3,0
NGET-EMFIP-AGWS-TS-00231759,Wind generation,"Wind Onshore",2018-09-27,2,2887.942
NGET-EMFIP-AGWS-TS-00231758,Wind generation,"Wind Offshore",2018-09-27,2,1088.95
NGET-EMFIP-AGWS-TS-00231757,Solar generation,"Solar",2018-09-27,2,0
NGET-EMFIP-AGWS-TS-00231756,Wind generation,"Wind Onshore",2018-09-27,1,2982.328
NGET-EMFIP-AGWS-TS-00231755,Wind generation,"Wind Offshore",2018-09-27,1,1172.755
NGET-EMFIP-AGWS-TS-00231754,Solar generation,"Solar",2018-09-27,1,0
