Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00231549,Wind generation,"Wind Onshore",2018-09-25,35,5021.342
NGET-EMFIP-AGWS-TS-00231548,Wind generation,"Wind Offshore",2018-09-25,35,2231.072
NGET-EMFIP-AGWS-TS-00231547,Solar generation,"Solar",2018-09-25,35,2180
NGET-EMFIP-AGWS-TS-00231546,Wind generation,"Wind Onshore",2018-09-25,34,4998.121
NGET-EMFIP-AGWS-TS-00231545,Wind generation,"Wind Offshore",2018-09-25,34,2231.968
NGET-EMFIP-AGWS-TS-00231544,Solar generation,"Solar",2018-09-25,34,3110
NGET-EMFIP-AGWS-TS-00231543,Wind generation,"Wind Onshore",2018-09-25,33,4410.345
NGET-EMFIP-AGWS-TS-00231542,Wind generation,"Wind Offshore",2018-09-25,33,2216.536
NGET-EMFIP-AGWS-TS-00231541,Solar generation,"Solar",2018-09-25,33,3950
NGET-EMFIP-AGWS-TS-00231540,Wind generation,"Wind Onshore",2018-09-25,32,3834.041
NGET-EMFIP-AGWS-TS-00231539,Wind generation,"Wind Offshore",2018-09-25,32,2237.177
NGET-EMFIP-AGWS-TS-00231538,Solar generation,"Solar",2018-09-25,32,4700
NGET-EMFIP-AGWS-TS-00231537,Wind generation,"Wind Onshore",2018-09-25,31,3947.103
NGET-EMFIP-AGWS-TS-00231536,Wind generation,"Wind Offshore",2018-09-25,31,2184.582
NGET-EMFIP-AGWS-TS-00231535,Solar generation,"Solar",2018-09-25,31,5470
NGET-EMFIP-AGWS-TS-00231534,Wind generation,"Wind Onshore",2018-09-25,30,3979.389
NGET-EMFIP-AGWS-TS-00231533,Wind generation,"Wind Offshore",2018-09-25,30,2115.681
NGET-EMFIP-AGWS-TS-00231532,Solar generation,"Solar",2018-09-25,30,6100
NGET-EMFIP-AGWS-TS-00231531,Wind generation,"Wind Onshore",2018-09-25,29,3906.547
NGET-EMFIP-AGWS-TS-00231530,Wind generation,"Wind Offshore",2018-09-25,29,2011.416
NGET-EMFIP-AGWS-TS-00231529,Solar generation,"Solar",2018-09-25,29,6490
NGET-EMFIP-AGWS-TS-00231528,Wind generation,"Wind Onshore",2018-09-25,28,4027.204
NGET-EMFIP-AGWS-TS-00231527,Wind generation,"Wind Offshore",2018-09-25,28,1970.319
NGET-EMFIP-AGWS-TS-00231526,Solar generation,"Solar",2018-09-25,28,6740
NGET-EMFIP-AGWS-TS-00231525,Wind generation,"Wind Onshore",2018-09-25,27,4152.287
NGET-EMFIP-AGWS-TS-00231524,Wind generation,"Wind Offshore",2018-09-25,27,1948.906
NGET-EMFIP-AGWS-TS-00231523,Solar generation,"Solar",2018-09-25,27,6850
NGET-EMFIP-AGWS-TS-00231522,Wind generation,"Wind Onshore",2018-09-25,26,4265.161
NGET-EMFIP-AGWS-TS-00231521,Wind generation,"Wind Offshore",2018-09-25,26,1816.217
NGET-EMFIP-AGWS-TS-00231520,Solar generation,"Solar",2018-09-25,26,6800
NGET-EMFIP-AGWS-TS-00231519,Wind generation,"Wind Onshore",2018-09-25,25,4419.027
NGET-EMFIP-AGWS-TS-00231518,Wind generation,"Wind Offshore",2018-09-25,25,1741.336
NGET-EMFIP-AGWS-TS-00231517,Solar generation,"Solar",2018-09-25,25,6840
NGET-EMFIP-AGWS-TS-00231516,Wind generation,"Wind Onshore",2018-09-25,24,4348.558
NGET-EMFIP-AGWS-TS-00231515,Wind generation,"Wind Offshore",2018-09-25,24,1580.652
NGET-EMFIP-AGWS-TS-00231514,Solar generation,"Solar",2018-09-25,24,6590
NGET-EMFIP-AGWS-TS-00231513,Wind generation,"Wind Onshore",2018-09-25,23,4543.449
NGET-EMFIP-AGWS-TS-00231512,Wind generation,"Wind Offshore",2018-09-25,23,1373.559
NGET-EMFIP-AGWS-TS-00231511,Solar generation,"Solar",2018-09-25,23,6160
NGET-EMFIP-AGWS-TS-00231510,Wind generation,"Wind Onshore",2018-09-25,22,4423.98
NGET-EMFIP-AGWS-TS-00231509,Wind generation,"Wind Offshore",2018-09-25,22,1281.818
NGET-EMFIP-AGWS-TS-00231508,Solar generation,"Solar",2018-09-25,22,5590
NGET-EMFIP-AGWS-TS-00231507,Wind generation,"Wind Onshore",2018-09-25,21,4659.133
NGET-EMFIP-AGWS-TS-00231506,Wind generation,"Wind Offshore",2018-09-25,21,1224.379
NGET-EMFIP-AGWS-TS-00231505,Solar generation,"Solar",2018-09-25,21,5010
NGET-EMFIP-AGWS-TS-00231504,Wind generation,"Wind Onshore",2018-09-25,20,4377.292
NGET-EMFIP-AGWS-TS-00231503,Wind generation,"Wind Offshore",2018-09-25,20,1225.12
NGET-EMFIP-AGWS-TS-00231502,Solar generation,"Solar",2018-09-25,20,4250
NGET-EMFIP-AGWS-TS-00231501,Wind generation,"Wind Onshore",2018-09-25,19,4220.168
NGET-EMFIP-AGWS-TS-00231500,Wind generation,"Wind Offshore",2018-09-25,19,1151.12
NGET-EMFIP-AGWS-TS-00231499,Solar generation,"Solar",2018-09-25,19,3330
NGET-EMFIP-AGWS-TS-00231493,Wind generation,"Wind Onshore",2018-09-25,18,3864.091
NGET-EMFIP-AGWS-TS-00231492,Wind generation,"Wind Offshore",2018-09-25,18,989.204
NGET-EMFIP-AGWS-TS-00231491,Solar generation,"Solar",2018-09-25,18,2410
NGET-EMFIP-AGWS-TS-00231490,Wind generation,"Wind Onshore",2018-09-25,17,3382.336
NGET-EMFIP-AGWS-TS-00231489,Wind generation,"Wind Offshore",2018-09-25,17,911.951
NGET-EMFIP-AGWS-TS-00231488,Solar generation,"Solar",2018-09-25,17,1550
NGET-EMFIP-AGWS-TS-00231487,Wind generation,"Wind Onshore",2018-09-25,16,3038.314
NGET-EMFIP-AGWS-TS-00231486,Wind generation,"Wind Offshore",2018-09-25,16,816.006
NGET-EMFIP-AGWS-TS-00231485,Solar generation,"Solar",2018-09-25,16,716
NGET-EMFIP-AGWS-TS-00231484,Wind generation,"Wind Onshore",2018-09-25,15,2726.279
NGET-EMFIP-AGWS-TS-00231483,Wind generation,"Wind Offshore",2018-09-25,15,798.11
NGET-EMFIP-AGWS-TS-00231482,Solar generation,"Solar",2018-09-25,15,110
NGET-EMFIP-AGWS-TS-00231481,Wind generation,"Wind Onshore",2018-09-25,14,2550.501
NGET-EMFIP-AGWS-TS-00231480,Wind generation,"Wind Offshore",2018-09-25,14,846.009
NGET-EMFIP-AGWS-TS-00231479,Solar generation,"Solar",2018-09-25,14,1
NGET-EMFIP-AGWS-TS-00231478,Wind generation,"Wind Onshore",2018-09-25,13,2380.67
NGET-EMFIP-AGWS-TS-00231477,Wind generation,"Wind Offshore",2018-09-25,13,879.164
NGET-EMFIP-AGWS-TS-00231476,Solar generation,"Solar",2018-09-25,13,0
NGET-EMFIP-AGWS-TS-00231475,Wind generation,"Wind Onshore",2018-09-25,12,2185.278
NGET-EMFIP-AGWS-TS-00231474,Wind generation,"Wind Offshore",2018-09-25,12,927.561
NGET-EMFIP-AGWS-TS-00231473,Solar generation,"Solar",2018-09-25,12,1
NGET-EMFIP-AGWS-TS-00231472,Wind generation,"Wind Onshore",2018-09-25,11,2107.247
NGET-EMFIP-AGWS-TS-00231471,Wind generation,"Wind Offshore",2018-09-25,11,891.922
NGET-EMFIP-AGWS-TS-00231470,Solar generation,"Solar",2018-09-25,11,0
NGET-EMFIP-AGWS-TS-00231469,Wind generation,"Wind Onshore",2018-09-25,10,1996.247
NGET-EMFIP-AGWS-TS-00231468,Wind generation,"Wind Offshore",2018-09-25,10,814.545
NGET-EMFIP-AGWS-TS-00231467,Solar generation,"Solar",2018-09-25,10,0
NGET-EMFIP-AGWS-TS-00231466,Wind generation,"Wind Onshore",2018-09-25,9,1896.614
NGET-EMFIP-AGWS-TS-00231465,Wind generation,"Wind Offshore",2018-09-25,9,759.371
NGET-EMFIP-AGWS-TS-00231464,Solar generation,"Solar",2018-09-25,9,1
NGET-EMFIP-AGWS-TS-00231463,Wind generation,"Wind Onshore",2018-09-25,8,1899.072
NGET-EMFIP-AGWS-TS-00231462,Wind generation,"Wind Offshore",2018-09-25,8,764.427
NGET-EMFIP-AGWS-TS-00231461,Solar generation,"Solar",2018-09-25,8,0
NGET-EMFIP-AGWS-TS-00231460,Wind generation,"Wind Onshore",2018-09-25,7,1899.226
NGET-EMFIP-AGWS-TS-00231459,Wind generation,"Wind Offshore",2018-09-25,7,666.75
NGET-EMFIP-AGWS-TS-00231458,Solar generation,"Solar",2018-09-25,7,0
NGET-EMFIP-AGWS-TS-00231457,Wind generation,"Wind Onshore",2018-09-25,6,1750.29
NGET-EMFIP-AGWS-TS-00231456,Wind generation,"Wind Offshore",2018-09-25,6,650.982
NGET-EMFIP-AGWS-TS-00231455,Solar generation,"Solar",2018-09-25,6,0
NGET-EMFIP-AGWS-TS-00231454,Wind generation,"Wind Onshore",2018-09-25,5,1676.196
NGET-EMFIP-AGWS-TS-00231453,Wind generation,"Wind Offshore",2018-09-25,5,669.431
NGET-EMFIP-AGWS-TS-00231452,Solar generation,"Solar",2018-09-25,5,0
NGET-EMFIP-AGWS-TS-00231451,Wind generation,"Wind Onshore",2018-09-25,4,1674.477
NGET-EMFIP-AGWS-TS-00231450,Wind generation,"Wind Offshore",2018-09-25,4,670.712
NGET-EMFIP-AGWS-TS-00231449,Solar generation,"Solar",2018-09-25,4,0
NGET-EMFIP-AGWS-TS-00231448,Wind generation,"Wind Onshore",2018-09-25,3,1699.839
NGET-EMFIP-AGWS-TS-00231447,Wind generation,"Wind Offshore",2018-09-25,3,698.233
NGET-EMFIP-AGWS-TS-00231446,Solar generation,"Solar",2018-09-25,3,0
NGET-EMFIP-AGWS-TS-00231445,Wind generation,"Wind Onshore",2018-09-25,2,1603.646
NGET-EMFIP-AGWS-TS-00231444,Wind generation,"Wind Offshore",2018-09-25,2,712.324
NGET-EMFIP-AGWS-TS-00231443,Solar generation,"Solar",2018-09-25,2,0
NGET-EMFIP-AGWS-TS-00231442,Wind generation,"Wind Onshore",2018-09-25,1,1559.095
NGET-EMFIP-AGWS-TS-00231441,Wind generation,"Wind Offshore",2018-09-25,1,715.204
NGET-EMFIP-AGWS-TS-00231440,Solar generation,"Solar",2018-09-25,1,0
