Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00229830,Wind generation,"Wind Onshore",2018-09-14,41,3223.039
NGET-EMFIP-AGWS-TS-00229829,Wind generation,"Wind Offshore",2018-09-14,41,2274.243
NGET-EMFIP-AGWS-TS-00229828,Solar generation,"Solar",2018-09-14,41,3
NGET-EMFIP-AGWS-TS-00229827,Wind generation,"Wind Onshore",2018-09-14,40,3402.158
NGET-EMFIP-AGWS-TS-00229826,Wind generation,"Wind Offshore",2018-09-14,40,2555.013
NGET-EMFIP-AGWS-TS-00229825,Solar generation,"Solar",2018-09-14,40,4
NGET-EMFIP-AGWS-TS-00229824,Wind generation,"Wind Onshore",2018-09-14,39,3274.723
NGET-EMFIP-AGWS-TS-00229823,Wind generation,"Wind Offshore",2018-09-14,39,2659.607
NGET-EMFIP-AGWS-TS-00229822,Solar generation,"Solar",2018-09-14,39,30
NGET-EMFIP-AGWS-TS-00229821,Wind generation,"Wind Onshore",2018-09-14,38,3463.337
NGET-EMFIP-AGWS-TS-00229820,Wind generation,"Wind Offshore",2018-09-14,38,2657.826
NGET-EMFIP-AGWS-TS-00229819,Solar generation,"Solar",2018-09-14,38,304
NGET-EMFIP-AGWS-TS-00229818,Wind generation,"Wind Onshore",2018-09-14,37,3574.852
NGET-EMFIP-AGWS-TS-00229817,Wind generation,"Wind Offshore",2018-09-14,37,2854.246
NGET-EMFIP-AGWS-TS-00229816,Solar generation,"Solar",2018-09-14,37,776
NGET-EMFIP-AGWS-TS-00229815,Wind generation,"Wind Onshore",2018-09-14,36,3804.923
NGET-EMFIP-AGWS-TS-00229814,Wind generation,"Wind Offshore",2018-09-14,36,2584.073
NGET-EMFIP-AGWS-TS-00229813,Solar generation,"Solar",2018-09-14,36,1330
NGET-EMFIP-AGWS-TS-00229812,Wind generation,"Wind Onshore",2018-09-14,35,3909.04
NGET-EMFIP-AGWS-TS-00229811,Wind generation,"Wind Offshore",2018-09-14,35,2565.762
NGET-EMFIP-AGWS-TS-00229810,Solar generation,"Solar",2018-09-14,35,1830
NGET-EMFIP-AGWS-TS-00229809,Wind generation,"Wind Onshore",2018-09-14,34,4269.246
NGET-EMFIP-AGWS-TS-00229808,Wind generation,"Wind Offshore",2018-09-14,34,2812.828
NGET-EMFIP-AGWS-TS-00229807,Solar generation,"Solar",2018-09-14,34,2280
NGET-EMFIP-AGWS-TS-00229806,Wind generation,"Wind Onshore",2018-09-14,33,4348.598
NGET-EMFIP-AGWS-TS-00229805,Wind generation,"Wind Offshore",2018-09-14,33,2925.939
NGET-EMFIP-AGWS-TS-00229804,Solar generation,"Solar",2018-09-14,33,2670
NGET-EMFIP-AGWS-TS-00229803,Wind generation,"Wind Onshore",2018-09-14,32,4441.829
NGET-EMFIP-AGWS-TS-00229802,Wind generation,"Wind Offshore",2018-09-14,32,2798.926
NGET-EMFIP-AGWS-TS-00229801,Solar generation,"Solar",2018-09-14,32,3170
NGET-EMFIP-AGWS-TS-00229800,Wind generation,"Wind Onshore",2018-09-14,31,4428.58
NGET-EMFIP-AGWS-TS-00229799,Wind generation,"Wind Offshore",2018-09-14,31,2923.084
NGET-EMFIP-AGWS-TS-00229798,Solar generation,"Solar",2018-09-14,31,3530
NGET-EMFIP-AGWS-TS-00229797,Wind generation,"Wind Onshore",2018-09-14,30,4477.991
NGET-EMFIP-AGWS-TS-00229796,Wind generation,"Wind Offshore",2018-09-14,30,2686.737
NGET-EMFIP-AGWS-TS-00229795,Solar generation,"Solar",2018-09-14,30,3520
NGET-EMFIP-AGWS-TS-00229794,Wind generation,"Wind Onshore",2018-09-14,29,4639.572
NGET-EMFIP-AGWS-TS-00229793,Wind generation,"Wind Offshore",2018-09-14,29,2783.877
NGET-EMFIP-AGWS-TS-00229792,Solar generation,"Solar",2018-09-14,29,3096
NGET-EMFIP-AGWS-TS-00229791,Wind generation,"Wind Onshore",2018-09-14,28,4830.774
NGET-EMFIP-AGWS-TS-00229790,Wind generation,"Wind Offshore",2018-09-14,28,2683.087
NGET-EMFIP-AGWS-TS-00229789,Solar generation,"Solar",2018-09-14,28,3350
NGET-EMFIP-AGWS-TS-00229788,Wind generation,"Wind Onshore",2018-09-14,27,4845.105
NGET-EMFIP-AGWS-TS-00229787,Wind generation,"Wind Offshore",2018-09-14,27,2720.458
NGET-EMFIP-AGWS-TS-00229786,Solar generation,"Solar",2018-09-14,27,3540
NGET-EMFIP-AGWS-TS-00229785,Wind generation,"Wind Onshore",2018-09-14,26,4744.783
NGET-EMFIP-AGWS-TS-00229784,Wind generation,"Wind Offshore",2018-09-14,26,2866.8
NGET-EMFIP-AGWS-TS-00229783,Solar generation,"Solar",2018-09-14,26,3670
NGET-EMFIP-AGWS-TS-00229782,Wind generation,"Wind Onshore",2018-09-14,25,5054.967
NGET-EMFIP-AGWS-TS-00229781,Wind generation,"Wind Offshore",2018-09-14,25,2842.955
NGET-EMFIP-AGWS-TS-00229780,Solar generation,"Solar",2018-09-14,25,3710
NGET-EMFIP-AGWS-TS-00229779,Wind generation,"Wind Onshore",2018-09-14,24,4922.89
NGET-EMFIP-AGWS-TS-00229778,Wind generation,"Wind Offshore",2018-09-14,24,2786.496
NGET-EMFIP-AGWS-TS-00229777,Solar generation,"Solar",2018-09-14,24,3770
NGET-EMFIP-AGWS-TS-00229776,Wind generation,"Wind Onshore",2018-09-14,23,4907.691
NGET-EMFIP-AGWS-TS-00229775,Wind generation,"Wind Offshore",2018-09-14,23,2517.433
NGET-EMFIP-AGWS-TS-00229774,Solar generation,"Solar",2018-09-14,23,3600
NGET-EMFIP-AGWS-TS-00229773,Wind generation,"Wind Onshore",2018-09-14,22,4892.266
NGET-EMFIP-AGWS-TS-00229772,Wind generation,"Wind Offshore",2018-09-14,22,2496.07
NGET-EMFIP-AGWS-TS-00229771,Solar generation,"Solar",2018-09-14,22,3240
NGET-EMFIP-AGWS-TS-00229770,Wind generation,"Wind Onshore",2018-09-14,21,4798.362
NGET-EMFIP-AGWS-TS-00229769,Wind generation,"Wind Offshore",2018-09-14,21,2354.774
NGET-EMFIP-AGWS-TS-00229768,Solar generation,"Solar",2018-09-14,21,1866
NGET-EMFIP-AGWS-TS-00229767,Wind generation,"Wind Onshore",2018-09-14,20,4857.357
NGET-EMFIP-AGWS-TS-00229766,Wind generation,"Wind Offshore",2018-09-14,20,1970.624
NGET-EMFIP-AGWS-TS-00229765,Solar generation,"Solar",2018-09-14,20,2330
NGET-EMFIP-AGWS-TS-00229764,Wind generation,"Wind Onshore",2018-09-14,19,5104.067
NGET-EMFIP-AGWS-TS-00229763,Wind generation,"Wind Offshore",2018-09-14,19,2026.753
NGET-EMFIP-AGWS-TS-00229762,Solar generation,"Solar",2018-09-14,19,1840
NGET-EMFIP-AGWS-TS-00229761,Wind generation,"Wind Onshore",2018-09-14,18,4838.596
NGET-EMFIP-AGWS-TS-00229760,Wind generation,"Wind Offshore",2018-09-14,18,2328.785
NGET-EMFIP-AGWS-TS-00229759,Solar generation,"Solar",2018-09-14,18,1310
NGET-EMFIP-AGWS-TS-00229747,Wind generation,"Wind Onshore",2018-09-14,17,4575.193
NGET-EMFIP-AGWS-TS-00229746,Wind generation,"Wind Offshore",2018-09-14,17,2370.188
NGET-EMFIP-AGWS-TS-00229745,Solar generation,"Solar",2018-09-14,17,811
NGET-EMFIP-AGWS-TS-00229744,Wind generation,"Wind Onshore",2018-09-14,16,4263.737
NGET-EMFIP-AGWS-TS-00229743,Wind generation,"Wind Offshore",2018-09-14,16,2334.793
NGET-EMFIP-AGWS-TS-00229742,Solar generation,"Solar",2018-09-14,16,436
NGET-EMFIP-AGWS-TS-00229741,Wind generation,"Wind Onshore",2018-09-14,15,3722.305
NGET-EMFIP-AGWS-TS-00229740,Wind generation,"Wind Offshore",2018-09-14,15,2096.778
NGET-EMFIP-AGWS-TS-00229739,Solar generation,"Solar",2018-09-14,15,136
NGET-EMFIP-AGWS-TS-00229722,Wind generation,"Wind Onshore",2018-09-14,14,3632.047
NGET-EMFIP-AGWS-TS-00229721,Wind generation,"Wind Offshore",2018-09-14,14,2161.444
NGET-EMFIP-AGWS-TS-00229720,Solar generation,"Solar",2018-09-14,14,7
NGET-EMFIP-AGWS-TS-00229719,Wind generation,"Wind Onshore",2018-09-14,13,3535.525
NGET-EMFIP-AGWS-TS-00229718,Wind generation,"Wind Offshore",2018-09-14,13,2088.454
NGET-EMFIP-AGWS-TS-00229717,Solar generation,"Solar",2018-09-14,13,1
NGET-EMFIP-AGWS-TS-00229716,Wind generation,"Wind Onshore",2018-09-14,12,3496.256
NGET-EMFIP-AGWS-TS-00229715,Wind generation,"Wind Offshore",2018-09-14,12,2193.856
NGET-EMFIP-AGWS-TS-00229714,Solar generation,"Solar",2018-09-14,12,0
NGET-EMFIP-AGWS-TS-00229713,Wind generation,"Wind Onshore",2018-09-14,11,3522.661
NGET-EMFIP-AGWS-TS-00229712,Wind generation,"Wind Offshore",2018-09-14,11,2147.757
NGET-EMFIP-AGWS-TS-00229711,Solar generation,"Solar",2018-09-14,11,0
NGET-EMFIP-AGWS-TS-00229710,Wind generation,"Wind Onshore",2018-09-14,10,3575.521
NGET-EMFIP-AGWS-TS-00229709,Wind generation,"Wind Offshore",2018-09-14,10,2189.448
NGET-EMFIP-AGWS-TS-00229708,Solar generation,"Solar",2018-09-14,10,0
NGET-EMFIP-AGWS-TS-00229707,Wind generation,"Wind Onshore",2018-09-14,9,3640.228
NGET-EMFIP-AGWS-TS-00229706,Wind generation,"Wind Offshore",2018-09-14,9,2113.636
NGET-EMFIP-AGWS-TS-00229705,Solar generation,"Solar",2018-09-14,9,0
NGET-EMFIP-AGWS-TS-00229704,Wind generation,"Wind Onshore",2018-09-14,8,3653.396
NGET-EMFIP-AGWS-TS-00229703,Wind generation,"Wind Offshore",2018-09-14,8,2018.354
NGET-EMFIP-AGWS-TS-00229702,Solar generation,"Solar",2018-09-14,8,0
NGET-EMFIP-AGWS-TS-00229701,Wind generation,"Wind Onshore",2018-09-14,7,3732.112
NGET-EMFIP-AGWS-TS-00229700,Wind generation,"Wind Offshore",2018-09-14,7,1976.859
NGET-EMFIP-AGWS-TS-00229699,Solar generation,"Solar",2018-09-14,7,0
NGET-EMFIP-AGWS-TS-00229694,Wind generation,"Wind Onshore",2018-09-14,6,3702.764
NGET-EMFIP-AGWS-TS-00229693,Wind generation,"Wind Offshore",2018-09-14,6,2018.82
NGET-EMFIP-AGWS-TS-00229692,Solar generation,"Solar",2018-09-14,6,0
NGET-EMFIP-AGWS-TS-00229691,Wind generation,"Wind Onshore",2018-09-14,5,3586.286
NGET-EMFIP-AGWS-TS-00229690,Wind generation,"Wind Offshore",2018-09-14,5,1961.402
NGET-EMFIP-AGWS-TS-00229689,Solar generation,"Solar",2018-09-14,5,0
NGET-EMFIP-AGWS-TS-00229688,Wind generation,"Wind Onshore",2018-09-14,4,3478.818
NGET-EMFIP-AGWS-TS-00229687,Wind generation,"Wind Offshore",2018-09-14,4,1861.393
NGET-EMFIP-AGWS-TS-00229686,Solar generation,"Solar",2018-09-14,4,0
NGET-EMFIP-AGWS-TS-00229685,Wind generation,"Wind Onshore",2018-09-14,3,3704.782
NGET-EMFIP-AGWS-TS-00229684,Wind generation,"Wind Offshore",2018-09-14,3,1822.808
NGET-EMFIP-AGWS-TS-00229683,Solar generation,"Solar",2018-09-14,3,0
NGET-EMFIP-AGWS-TS-00229682,Wind generation,"Wind Onshore",2018-09-14,2,3704.483
NGET-EMFIP-AGWS-TS-00229681,Wind generation,"Wind Offshore",2018-09-14,2,1679.171
NGET-EMFIP-AGWS-TS-00229680,Solar generation,"Solar",2018-09-14,2,0
NGET-EMFIP-AGWS-TS-00229679,Wind generation,"Wind Onshore",2018-09-14,1,3751.389
NGET-EMFIP-AGWS-TS-00229678,Wind generation,"Wind Offshore",2018-09-14,1,1711.785
NGET-EMFIP-AGWS-TS-00229677,Solar generation,"Solar",2018-09-14,1,0
