Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00228816,Wind generation,"Wind Onshore",2018-09-09,25,5201.981
NGET-EMFIP-AGWS-TS-00228815,Wind generation,"Wind Offshore",2018-09-09,25,3068.21
NGET-EMFIP-AGWS-TS-00228814,Solar generation,"Solar",2018-09-09,25,5130
NGET-EMFIP-AGWS-TS-00228813,Wind generation,"Wind Onshore",2018-09-09,24,5118.548
NGET-EMFIP-AGWS-TS-00228812,Wind generation,"Wind Offshore",2018-09-09,24,2959.447
NGET-EMFIP-AGWS-TS-00228811,Solar generation,"Solar",2018-09-09,24,4590
NGET-EMFIP-AGWS-TS-00228810,Wind generation,"Wind Onshore",2018-09-09,23,5105.615
NGET-EMFIP-AGWS-TS-00228809,Wind generation,"Wind Offshore",2018-09-09,23,3071.761
NGET-EMFIP-AGWS-TS-00228808,Solar generation,"Solar",2018-09-09,23,4410
NGET-EMFIP-AGWS-TS-00228807,Wind generation,"Wind Onshore",2018-09-09,22,4840.613
NGET-EMFIP-AGWS-TS-00228806,Wind generation,"Wind Offshore",2018-09-09,22,2993.003
NGET-EMFIP-AGWS-TS-00228805,Solar generation,"Solar",2018-09-09,22,3630
NGET-EMFIP-AGWS-TS-00228804,Wind generation,"Wind Onshore",2018-09-09,21,4458.393
NGET-EMFIP-AGWS-TS-00228803,Wind generation,"Wind Offshore",2018-09-09,21,3062.8
NGET-EMFIP-AGWS-TS-00228802,Solar generation,"Solar",2018-09-09,21,2132
NGET-EMFIP-AGWS-TS-00228801,Wind generation,"Wind Onshore",2018-09-09,20,4423.898
NGET-EMFIP-AGWS-TS-00228800,Wind generation,"Wind Offshore",2018-09-09,20,3011.898
NGET-EMFIP-AGWS-TS-00228799,Solar generation,"Solar",2018-09-09,20,2550
NGET-EMFIP-AGWS-TS-00228787,Wind generation,"Wind Onshore",2018-09-09,19,4413.387
NGET-EMFIP-AGWS-TS-00228786,Wind generation,"Wind Offshore",2018-09-09,19,2942.403
NGET-EMFIP-AGWS-TS-00228785,Solar generation,"Solar",2018-09-09,19,2180
NGET-EMFIP-AGWS-TS-00228784,Wind generation,"Wind Onshore",2018-09-09,18,4197.31
NGET-EMFIP-AGWS-TS-00228783,Wind generation,"Wind Offshore",2018-09-09,18,2871.59
NGET-EMFIP-AGWS-TS-00228782,Solar generation,"Solar",2018-09-09,18,1580
NGET-EMFIP-AGWS-TS-00228781,Wind generation,"Wind Onshore",2018-09-09,17,4221.97
NGET-EMFIP-AGWS-TS-00228780,Wind generation,"Wind Offshore",2018-09-09,17,2955.263
NGET-EMFIP-AGWS-TS-00228779,Solar generation,"Solar",2018-09-09,17,1010
NGET-EMFIP-AGWS-TS-00229060,Wind generation,"Wind Onshore",2018-09-09,16,4028.082
NGET-EMFIP-AGWS-TS-00229059,Wind generation,"Wind Offshore",2018-09-09,16,2860.566
NGET-EMFIP-AGWS-TS-00229058,Solar generation,"Solar",2018-09-09,16,505
NGET-EMFIP-AGWS-TS-229055,Solar generation,"Solar",2018-09-09,15,142
NGET-EMFIP-AGWS-TS-00229057,Wind generation,"Wind Onshore",2018-09-09,15,3649.159
NGET-EMFIP-AGWS-TS-00229056,Wind generation,"Wind Offshore",2018-09-09,15,2724.105
NGET-EMFIP-AGWS-TS-00229054,Wind generation,"Wind Onshore",2018-09-09,14,3540.624
NGET-EMFIP-AGWS-TS-00229053,Wind generation,"Wind Offshore",2018-09-09,14,2750.569
NGET-EMFIP-AGWS-TS-00229052,Solar generation,"Solar",2018-09-09,14,13
NGET-EMFIP-AGWS-TS-00229048,Wind generation,"Wind Onshore",2018-09-09,13,3657.276
NGET-EMFIP-AGWS-TS-00229047,Wind generation,"Wind Offshore",2018-09-09,13,2546.983
NGET-EMFIP-AGWS-TS-00229046,Solar generation,"Solar",2018-09-09,13,1
NGET-EMFIP-AGWS-TS-00229045,Wind generation,"Wind Onshore",2018-09-09,12,3372.507
NGET-EMFIP-AGWS-TS-00229044,Wind generation,"Wind Offshore",2018-09-09,12,2394.089
NGET-EMFIP-AGWS-TS-00229043,Solar generation,"Solar",2018-09-09,12,0
NGET-EMFIP-AGWS-TS-00229042,Wind generation,"Wind Onshore",2018-09-09,11,3427.423
NGET-EMFIP-AGWS-TS-00229041,Wind generation,"Wind Offshore",2018-09-09,11,2377.833
NGET-EMFIP-AGWS-TS-00229040,Solar generation,"Solar",2018-09-09,11,0
NGET-EMFIP-AGWS-TS-00229036,Wind generation,"Wind Onshore",2018-09-09,10,3152.134
NGET-EMFIP-AGWS-TS-00229035,Wind generation,"Wind Offshore",2018-09-09,10,2467.962
NGET-EMFIP-AGWS-TS-00229034,Solar generation,"Solar",2018-09-09,10,0
NGET-EMFIP-AGWS-TS-00229027,Wind generation,"Wind Onshore",2018-09-09,9,3049.582
NGET-EMFIP-AGWS-TS-00229026,Wind generation,"Wind Offshore",2018-09-09,9,2605.26
NGET-EMFIP-AGWS-TS-00229025,Solar generation,"Solar",2018-09-09,9,1
NGET-EMFIP-AGWS-TS-00229011,Wind generation,"Wind Onshore",2018-09-09,8,1224.963
NGET-EMFIP-AGWS-TS-00229010,Wind generation,"Wind Offshore",2018-09-09,8,71.482
NGET-EMFIP-AGWS-TS-00229009,Solar generation,"Solar",2018-09-09,8,0
NGET-EMFIP-AGWS-TS-00229008,Wind generation,"Wind Onshore",2018-09-09,7,2832.799
NGET-EMFIP-AGWS-TS-00229004,Wind generation,"Wind Offshore",2018-09-09,7,2749.05
NGET-EMFIP-AGWS-TS-00229003,Solar generation,"Solar",2018-09-09,7,0
NGET-EMFIP-AGWS-TS-00229002,Wind generation,"Wind Onshore",2018-09-09,6,2858.565
NGET-EMFIP-AGWS-TS-00229001,Wind generation,"Wind Offshore",2018-09-09,6,2616.472
NGET-EMFIP-AGWS-TS-00229000,Solar generation,"Solar",2018-09-09,6,0
NGET-EMFIP-AGWS-TS-00228996,Wind generation,"Wind Onshore",2018-09-09,5,3055.677
NGET-EMFIP-AGWS-TS-00228995,Wind generation,"Wind Offshore",2018-09-09,5,2502.446
NGET-EMFIP-AGWS-TS-00228994,Solar generation,"Solar",2018-09-09,5,0
NGET-EMFIP-AGWS-TS-00228975,Wind generation,"Wind Onshore",2018-09-09,4,2196.578
NGET-EMFIP-AGWS-TS-00228974,Wind generation,"Wind Offshore",2018-09-09,4,1315.792
NGET-EMFIP-AGWS-TS-00228973,Solar generation,"Solar",2018-09-09,4,0
NGET-EMFIP-AGWS-TS-00228972,Wind generation,"Wind Onshore",2018-09-09,3,2168.387
NGET-EMFIP-AGWS-TS-00228971,Wind generation,"Wind Offshore",2018-09-09,3,1405.973
NGET-EMFIP-AGWS-TS-00228970,Solar generation,"Solar",2018-09-09,3,0
NGET-EMFIP-AGWS-TS-00228966,Wind generation,"Wind Onshore",2018-09-09,2,2313.479
NGET-EMFIP-AGWS-TS-00228965,Wind generation,"Wind Offshore",2018-09-09,2,1521.699
NGET-EMFIP-AGWS-TS-00228964,Solar generation,"Solar",2018-09-09,2,0
NGET-EMFIP-AGWS-TS-00228963,Wind generation,"Wind Onshore",2018-09-09,1,2438.997
NGET-EMFIP-AGWS-TS-00228962,Wind generation,"Wind Offshore",2018-09-09,1,1569.875
NGET-EMFIP-AGWS-TS-00228961,Solar generation,"Solar",2018-09-09,1,0
