Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00230122,Wind generation,"Wind Offshore",2018-09-16,31,2972.306
NGET-EMFIP-AGWS-TS-00230121,Solar generation,"Solar",2018-09-16,31,3045
NGET-EMFIP-AGWS-TS-00230120,Wind generation,"Wind Onshore",2018-09-16,30,5682.409
NGET-EMFIP-AGWS-TS-00230119,Wind generation,"Wind Offshore",2018-09-16,30,3151.948
NGET-EMFIP-AGWS-TS-00230118,Solar generation,"Solar",2018-09-16,30,3045
NGET-EMFIP-AGWS-TS-00230117,Wind generation,"Wind Onshore",2018-09-16,29,5614.259
NGET-EMFIP-AGWS-TS-00230116,Wind generation,"Wind Offshore",2018-09-16,29,3081.209
NGET-EMFIP-AGWS-TS-00230115,Solar generation,"Solar",2018-09-16,29,3327
NGET-EMFIP-AGWS-TS-00230114,Wind generation,"Wind Onshore",2018-09-16,28,5632.959
NGET-EMFIP-AGWS-TS-00230113,Wind generation,"Wind Offshore",2018-09-16,28,3036.754
NGET-EMFIP-AGWS-TS-00230112,Solar generation,"Solar",2018-09-16,28,3052
NGET-EMFIP-AGWS-TS-00230111,Wind generation,"Wind Onshore",2018-09-16,27,5842.139
NGET-EMFIP-AGWS-TS-00230110,Wind generation,"Wind Offshore",2018-09-16,27,3042.867
NGET-EMFIP-AGWS-TS-00230109,Solar generation,"Solar",2018-09-16,27,3626
NGET-EMFIP-AGWS-TS-00230108,Wind generation,"Wind Onshore",2018-09-16,26,5944.748
NGET-EMFIP-AGWS-TS-00230107,Wind generation,"Wind Offshore",2018-09-16,26,3096.879
NGET-EMFIP-AGWS-TS-00230106,Solar generation,"Solar",2018-09-16,26,4200
NGET-EMFIP-AGWS-TS-00230105,Wind generation,"Wind Onshore",2018-09-16,25,5960.785
NGET-EMFIP-AGWS-TS-00230104,Wind generation,"Wind Offshore",2018-09-16,25,3140.219
NGET-EMFIP-AGWS-TS-00230103,Solar generation,"Solar",2018-09-16,25,4000
NGET-EMFIP-AGWS-TS-00230102,Wind generation,"Wind Onshore",2018-09-16,24,6040.824
NGET-EMFIP-AGWS-TS-00230101,Wind generation,"Wind Offshore",2018-09-16,24,3201.49
NGET-EMFIP-AGWS-TS-00230100,Solar generation,"Solar",2018-09-16,24,3510
NGET-EMFIP-AGWS-TS-00230099,Wind generation,"Wind Onshore",2018-09-16,23,6071.813
NGET-EMFIP-AGWS-TS-00230098,Wind generation,"Wind Offshore",2018-09-16,23,3409.613
NGET-EMFIP-AGWS-TS-00230097,Solar generation,"Solar",2018-09-16,23,3210
NGET-EMFIP-AGWS-TS-00230096,Wind generation,"Wind Onshore",2018-09-16,22,5747.069
NGET-EMFIP-AGWS-TS-00230095,Wind generation,"Wind Offshore",2018-09-16,22,3659.847
NGET-EMFIP-AGWS-TS-00230094,Solar generation,"Solar",2018-09-16,22,2660
NGET-EMFIP-AGWS-TS-00230093,Wind generation,"Wind Onshore",2018-09-16,21,5743.981
NGET-EMFIP-AGWS-TS-00230092,Wind generation,"Wind Offshore",2018-09-16,21,3623.262
NGET-EMFIP-AGWS-TS-00230091,Solar generation,"Solar",2018-09-16,21,1725
NGET-EMFIP-AGWS-TS-00230090,Wind generation,"Wind Onshore",2018-09-16,20,5829.119
NGET-EMFIP-AGWS-TS-00230089,Wind generation,"Wind Offshore",2018-09-16,20,3516.377
NGET-EMFIP-AGWS-TS-00230088,Solar generation,"Solar",2018-09-16,20,1730
NGET-EMFIP-AGWS-TS-00230087,Wind generation,"Wind Onshore",2018-09-16,19,5357.388
NGET-EMFIP-AGWS-TS-00230086,Wind generation,"Wind Offshore",2018-09-16,19,3762.471
NGET-EMFIP-AGWS-TS-00230085,Solar generation,"Solar",2018-09-16,19,1320
NGET-EMFIP-AGWS-TS-00230084,Wind generation,"Wind Onshore",2018-09-16,18,5106.724
NGET-EMFIP-AGWS-TS-00230083,Wind generation,"Wind Offshore",2018-09-16,18,3911.959
NGET-EMFIP-AGWS-TS-00230082,Solar generation,"Solar",2018-09-16,18,995
NGET-EMFIP-AGWS-TS-00230081,Wind generation,"Wind Onshore",2018-09-16,17,4769.88
NGET-EMFIP-AGWS-TS-00230080,Wind generation,"Wind Offshore",2018-09-16,17,3780.532
NGET-EMFIP-AGWS-TS-00230079,Solar generation,"Solar",2018-09-16,17,633
NGET-EMFIP-AGWS-TS-00230070,Wind generation,"Wind Onshore",2018-09-16,16,4540.269
NGET-EMFIP-AGWS-TS-00230069,Wind generation,"Wind Offshore",2018-09-16,16,3849.838
NGET-EMFIP-AGWS-TS-00230068,Solar generation,"Solar",2018-09-16,16,297
NGET-EMFIP-AGWS-TS-00230067,Wind generation,"Wind Onshore",2018-09-16,15,4587.505
NGET-EMFIP-AGWS-TS-00230066,Wind generation,"Wind Offshore",2018-09-16,15,3509.344
NGET-EMFIP-AGWS-TS-00230065,Solar generation,"Solar",2018-09-16,15,80
NGET-EMFIP-AGWS-TS-00230064,Wind generation,"Wind Onshore",2018-09-16,14,4562.621
NGET-EMFIP-AGWS-TS-00230063,Wind generation,"Wind Offshore",2018-09-16,14,3374.922
NGET-EMFIP-AGWS-TS-00230062,Solar generation,"Solar",2018-09-16,14,2
NGET-EMFIP-AGWS-TS-00230061,Wind generation,"Wind Onshore",2018-09-16,13,4487.528
NGET-EMFIP-AGWS-TS-00230060,Wind generation,"Wind Offshore",2018-09-16,13,3111.294
NGET-EMFIP-AGWS-TS-00230059,Solar generation,"Solar",2018-09-16,13,0
NGET-EMFIP-AGWS-TS-00230056,Wind generation,"Wind Onshore",2018-09-16,12,4334.559
NGET-EMFIP-AGWS-TS-00230055,Wind generation,"Wind Offshore",2018-09-16,12,2758.855
NGET-EMFIP-AGWS-TS-00230054,Solar generation,"Solar",2018-09-16,12,0
NGET-EMFIP-AGWS-TS-00230053,Wind generation,"Wind Onshore",2018-09-16,11,4344.348
NGET-EMFIP-AGWS-TS-00230052,Wind generation,"Wind Offshore",2018-09-16,11,2608.836
NGET-EMFIP-AGWS-TS-00230051,Solar generation,"Solar",2018-09-16,11,0
NGET-EMFIP-AGWS-TS-00230050,Wind generation,"Wind Onshore",2018-09-16,10,4253.198
NGET-EMFIP-AGWS-TS-00230049,Wind generation,"Wind Offshore",2018-09-16,10,2497.434
NGET-EMFIP-AGWS-TS-00230048,Solar generation,"Solar",2018-09-16,10,0
NGET-EMFIP-AGWS-TS-00230047,Wind generation,"Wind Onshore",2018-09-16,9,4272.462
NGET-EMFIP-AGWS-TS-00230046,Wind generation,"Wind Offshore",2018-09-16,9,2351.805
NGET-EMFIP-AGWS-TS-00230045,Solar generation,"Solar",2018-09-16,9,0
NGET-EMFIP-AGWS-TS-00230044,Wind generation,"Wind Onshore",2018-09-16,8,2116.783
NGET-EMFIP-AGWS-TS-00230043,Wind generation,"Wind Offshore",2018-09-16,8,99.663
NGET-EMFIP-AGWS-TS-00230042,Solar generation,"Solar",2018-09-16,8,0
NGET-EMFIP-AGWS-TS-00230041,Wind generation,"Wind Onshore",2018-09-16,7,4131.875
NGET-EMFIP-AGWS-TS-00230040,Wind generation,"Wind Offshore",2018-09-16,7,2284.335
NGET-EMFIP-AGWS-TS-00230039,Solar generation,"Solar",2018-09-16,7,0
NGET-EMFIP-AGWS-TS-00230024,Wind generation,"Wind Onshore",2018-09-16,6,4042.606
NGET-EMFIP-AGWS-TS-00230023,Wind generation,"Wind Offshore",2018-09-16,6,2331.366
NGET-EMFIP-AGWS-TS-00230022,Solar generation,"Solar",2018-09-16,6,0
NGET-EMFIP-AGWS-TS-00230021,Wind generation,"Wind Onshore",2018-09-16,5,4091.275
NGET-EMFIP-AGWS-TS-00230020,Wind generation,"Wind Offshore",2018-09-16,5,2321.202
NGET-EMFIP-AGWS-TS-00230019,Solar generation,"Solar",2018-09-16,5,0
NGET-EMFIP-AGWS-TS-00230018,Wind generation,"Wind Onshore",2018-09-16,4,4027.525
NGET-EMFIP-AGWS-TS-00230017,Wind generation,"Wind Offshore",2018-09-16,4,2312.021
NGET-EMFIP-AGWS-TS-00230016,Solar generation,"Solar",2018-09-16,4,0
NGET-EMFIP-AGWS-TS-00230015,Wind generation,"Wind Onshore",2018-09-16,3,3972.794
NGET-EMFIP-AGWS-TS-00230014,Wind generation,"Wind Offshore",2018-09-16,3,2325.5
NGET-EMFIP-AGWS-TS-00230013,Solar generation,"Solar",2018-09-16,3,0
NGET-EMFIP-AGWS-TS-00230012,Wind generation,"Wind Onshore",2018-09-16,2,3894.746
NGET-EMFIP-AGWS-TS-00230011,Wind generation,"Wind Offshore",2018-09-16,2,2298.467
NGET-EMFIP-AGWS-TS-00230010,Solar generation,"Solar",2018-09-16,2,0
NGET-EMFIP-AGWS-TS-00230009,Wind generation,"Wind Onshore",2018-09-16,1,4037.88
NGET-EMFIP-AGWS-TS-00230008,Wind generation,"Wind Offshore",2018-09-16,1,2179.602
NGET-EMFIP-AGWS-TS-00230007,Solar generation,"Solar",2018-09-16,1,0
