Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00231185,Solar generation,"Solar",2018-09-23,12,0
NGET-EMFIP-AGWS-TS-00231184,Wind generation,"Wind Onshore",2018-09-23,11,1682.498
NGET-EMFIP-AGWS-TS-00231183,Wind generation,"Wind Offshore",2018-09-23,11,1208.211
NGET-EMFIP-AGWS-TS-00231182,Solar generation,"Solar",2018-09-23,11,0
NGET-EMFIP-AGWS-TS-00231181,Wind generation,"Wind Onshore",2018-09-23,10,1576.687
NGET-EMFIP-AGWS-TS-00231180,Wind generation,"Wind Offshore",2018-09-23,10,1169.083
NGET-EMFIP-AGWS-TS-00231179,Solar generation,"Solar",2018-09-23,10,0
NGET-EMFIP-AGWS-TS-00231178,Wind generation,"Wind Onshore",2018-09-23,9,1555.269
NGET-EMFIP-AGWS-TS-00231177,Wind generation,"Wind Offshore",2018-09-23,9,1102.937
NGET-EMFIP-AGWS-TS-00231176,Solar generation,"Solar",2018-09-23,9,0
NGET-EMFIP-AGWS-TS-00231175,Wind generation,"Wind Onshore",2018-09-23,8,1480.694
NGET-EMFIP-AGWS-TS-00231174,Wind generation,"Wind Offshore",2018-09-23,8,1028.611
NGET-EMFIP-AGWS-TS-00231173,Solar generation,"Solar",2018-09-23,8,0
NGET-EMFIP-AGWS-TS-00231172,Wind generation,"Wind Onshore",2018-09-23,7,1511.288
NGET-EMFIP-AGWS-TS-00231171,Wind generation,"Wind Offshore",2018-09-23,7,944.926
NGET-EMFIP-AGWS-TS-00231170,Solar generation,"Solar",2018-09-23,7,0
NGET-EMFIP-AGWS-TS-00231169,Wind generation,"Wind Onshore",2018-09-23,6,1521.444
NGET-EMFIP-AGWS-TS-00231168,Wind generation,"Wind Offshore",2018-09-23,6,935.868
NGET-EMFIP-AGWS-TS-00231167,Solar generation,"Solar",2018-09-23,6,0
NGET-EMFIP-AGWS-TS-00231166,Wind generation,"Wind Onshore",2018-09-23,5,1431.914
NGET-EMFIP-AGWS-TS-00231165,Wind generation,"Wind Offshore",2018-09-23,5,927.993
NGET-EMFIP-AGWS-TS-00231164,Solar generation,"Solar",2018-09-23,5,0
NGET-EMFIP-AGWS-TS-00231163,Wind generation,"Wind Onshore",2018-09-23,4,1442.946
NGET-EMFIP-AGWS-TS-00231162,Wind generation,"Wind Offshore",2018-09-23,4,913.68
NGET-EMFIP-AGWS-TS-00231161,Solar generation,"Solar",2018-09-23,4,0
NGET-EMFIP-AGWS-TS-00231160,Wind generation,"Wind Onshore",2018-09-23,3,1493.619
NGET-EMFIP-AGWS-TS-00231159,Wind generation,"Wind Offshore",2018-09-23,3,969.135
NGET-EMFIP-AGWS-TS-00231158,Solar generation,"Solar",2018-09-23,3,0
NGET-EMFIP-AGWS-TS-00231157,Wind generation,"Wind Onshore",2018-09-23,2,1507.702
NGET-EMFIP-AGWS-TS-00231156,Wind generation,"Wind Offshore",2018-09-23,2,984.984
NGET-EMFIP-AGWS-TS-00231155,Solar generation,"Solar",2018-09-23,2,0
NGET-EMFIP-AGWS-TS-00231154,Wind generation,"Wind Onshore",2018-09-23,1,1574.058
NGET-EMFIP-AGWS-TS-00231153,Wind generation,"Wind Offshore",2018-09-23,1,1008.659
NGET-EMFIP-AGWS-TS-00231152,Solar generation,"Solar",2018-09-23,1,0
