Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00227872,Wind generation,"Wind Onshore",2018-09-03,36,1514.532
NGET-EMFIP-AGWS-TS-00227871,Wind generation,"Wind Offshore",2018-09-03,36,1196.854
NGET-EMFIP-AGWS-TS-00227870,Solar generation,"Solar",2018-09-03,36,1350
NGET-EMFIP-AGWS-TS-00227869,Wind generation,"Wind Onshore",2018-09-03,35,1502.084
NGET-EMFIP-AGWS-TS-00227868,Wind generation,"Wind Offshore",2018-09-03,35,1231.26
NGET-EMFIP-AGWS-TS-00227867,Solar generation,"Solar",2018-09-03,35,1830
NGET-EMFIP-AGWS-TS-00227866,Wind generation,"Wind Onshore",2018-09-03,34,1544.122
NGET-EMFIP-AGWS-TS-00227865,Wind generation,"Wind Offshore",2018-09-03,34,1170.229
NGET-EMFIP-AGWS-TS-00227864,Solar generation,"Solar",2018-09-03,34,2350
NGET-EMFIP-AGWS-TS-00227863,Wind generation,"Wind Onshore",2018-09-03,33,1573.21
NGET-EMFIP-AGWS-TS-00227862,Wind generation,"Wind Offshore",2018-09-03,33,1089.387
NGET-EMFIP-AGWS-TS-00227861,Solar generation,"Solar",2018-09-03,33,2990
NGET-EMFIP-AGWS-TS-00227860,Wind generation,"Wind Onshore",2018-09-03,32,1544.301
NGET-EMFIP-AGWS-TS-00227859,Wind generation,"Wind Offshore",2018-09-03,32,987.719
NGET-EMFIP-AGWS-TS-00227858,Solar generation,"Solar",2018-09-03,32,3490
NGET-EMFIP-AGWS-TS-00227857,Wind generation,"Wind Onshore",2018-09-03,31,1597.551
NGET-EMFIP-AGWS-TS-00227856,Wind generation,"Wind Offshore",2018-09-03,31,940.463
NGET-EMFIP-AGWS-TS-00227855,Solar generation,"Solar",2018-09-03,31,3820
NGET-EMFIP-AGWS-TS-00227854,Wind generation,"Wind Onshore",2018-09-03,30,1614.248
NGET-EMFIP-AGWS-TS-00227853,Wind generation,"Wind Offshore",2018-09-03,30,955.189
NGET-EMFIP-AGWS-TS-00227852,Solar generation,"Solar",2018-09-03,30,4220
NGET-EMFIP-AGWS-TS-00227851,Wind generation,"Wind Onshore",2018-09-03,29,1676.151
NGET-EMFIP-AGWS-TS-00227850,Wind generation,"Wind Offshore",2018-09-03,29,943.661
NGET-EMFIP-AGWS-TS-00227849,Solar generation,"Solar",2018-09-03,29,3655
NGET-EMFIP-AGWS-TS-00227848,Wind generation,"Wind Onshore",2018-09-03,28,1609.676
NGET-EMFIP-AGWS-TS-00227847,Wind generation,"Wind Offshore",2018-09-03,28,956.22
NGET-EMFIP-AGWS-TS-00227846,Solar generation,"Solar",2018-09-03,28,4550
NGET-EMFIP-AGWS-TS-00227845,Wind generation,"Wind Onshore",2018-09-03,27,1691.132
NGET-EMFIP-AGWS-TS-00227844,Wind generation,"Wind Offshore",2018-09-03,27,940.076
NGET-EMFIP-AGWS-TS-00227843,Solar generation,"Solar",2018-09-03,27,4680
NGET-EMFIP-AGWS-TS-00227842,Wind generation,"Wind Onshore",2018-09-03,26,1648.741
NGET-EMFIP-AGWS-TS-00227841,Wind generation,"Wind Offshore",2018-09-03,26,989.599
NGET-EMFIP-AGWS-TS-00227840,Solar generation,"Solar",2018-09-03,26,4790
NGET-EMFIP-AGWS-TS-00227839,Wind generation,"Wind Onshore",2018-09-03,25,1708.236
NGET-EMFIP-AGWS-TS-00227838,Wind generation,"Wind Offshore",2018-09-03,25,1052.435
NGET-EMFIP-AGWS-TS-00227837,Solar generation,"Solar",2018-09-03,25,4760
NGET-EMFIP-AGWS-TS-00227836,Wind generation,"Wind Onshore",2018-09-03,24,1644.876
NGET-EMFIP-AGWS-TS-00227835,Wind generation,"Wind Offshore",2018-09-03,24,1039.987
NGET-EMFIP-AGWS-TS-00227834,Solar generation,"Solar",2018-09-03,24,4640
NGET-EMFIP-AGWS-TS-00227833,Wind generation,"Wind Onshore",2018-09-03,23,1651.94
NGET-EMFIP-AGWS-TS-00227832,Wind generation,"Wind Offshore",2018-09-03,23,1093.431
NGET-EMFIP-AGWS-TS-00227831,Solar generation,"Solar",2018-09-03,23,4300
NGET-EMFIP-AGWS-TS-00227830,Wind generation,"Wind Onshore",2018-09-03,22,1552.109
NGET-EMFIP-AGWS-TS-00227829,Wind generation,"Wind Offshore",2018-09-03,22,984.212
NGET-EMFIP-AGWS-TS-00227828,Solar generation,"Solar",2018-09-03,22,3800
NGET-EMFIP-AGWS-TS-00227827,Wind generation,"Wind Onshore",2018-09-03,21,1401.408
NGET-EMFIP-AGWS-TS-00227826,Wind generation,"Wind Offshore",2018-09-03,21,1045.728
NGET-EMFIP-AGWS-TS-00227825,Solar generation,"Solar",2018-09-03,21,2182
NGET-EMFIP-AGWS-TS-00227824,Wind generation,"Wind Onshore",2018-09-03,20,1399.084
NGET-EMFIP-AGWS-TS-00227823,Wind generation,"Wind Offshore",2018-09-03,20,1143.892
NGET-EMFIP-AGWS-TS-00227822,Solar generation,"Solar",2018-09-03,20,2820
NGET-EMFIP-AGWS-TS-00227821,Wind generation,"Wind Onshore",2018-09-03,19,556.041
NGET-EMFIP-AGWS-TS-00227820,Wind generation,"Wind Offshore",2018-09-03,19,24.1
NGET-EMFIP-AGWS-TS-00227819,Solar generation,"Solar",2018-09-03,19,2260
NGET-EMFIP-AGWS-TS-00227814,Wind generation,"Wind Onshore",2018-09-03,18,518.876
NGET-EMFIP-AGWS-TS-00227813,Wind generation,"Wind Offshore",2018-09-03,18,22.585
NGET-EMFIP-AGWS-TS-00227812,Solar generation,"Solar",2018-09-03,18,1700
NGET-EMFIP-AGWS-TS-00227811,Wind generation,"Wind Onshore",2018-09-03,17,518.876
NGET-EMFIP-AGWS-TS-00227810,Wind generation,"Wind Offshore",2018-09-03,17,22.585
NGET-EMFIP-AGWS-TS-00227809,Solar generation,"Solar",2018-09-03,17,1210
NGET-EMFIP-AGWS-TS-00227808,Wind generation,"Wind Onshore",2018-09-03,16,1277.486
NGET-EMFIP-AGWS-TS-00227807,Wind generation,"Wind Offshore",2018-09-03,16,891.026
NGET-EMFIP-AGWS-TS-00227806,Solar generation,"Solar",2018-09-03,16,775
NGET-EMFIP-AGWS-TS-00227805,Wind generation,"Wind Onshore",2018-09-03,15,1370.639
NGET-EMFIP-AGWS-TS-00227804,Wind generation,"Wind Offshore",2018-09-03,15,984.84
NGET-EMFIP-AGWS-TS-00227803,Solar generation,"Solar",2018-09-03,15,407
NGET-EMFIP-AGWS-TS-00227802,Wind generation,"Wind Onshore",2018-09-03,14,1411.027
NGET-EMFIP-AGWS-TS-00227801,Wind generation,"Wind Offshore",2018-09-03,14,891.43
NGET-EMFIP-AGWS-TS-00227800,Solar generation,"Solar",2018-09-03,14,102
NGET-EMFIP-AGWS-TS-00227799,Wind generation,"Wind Onshore",2018-09-03,13,1561.053
NGET-EMFIP-AGWS-TS-00227798,Wind generation,"Wind Offshore",2018-09-03,13,885.978
NGET-EMFIP-AGWS-TS-00227797,Solar generation,"Solar",2018-09-03,13,2
NGET-EMFIP-AGWS-TS-00227796,Wind generation,"Wind Onshore",2018-09-03,12,1472.875
NGET-EMFIP-AGWS-TS-00227795,Wind generation,"Wind Offshore",2018-09-03,12,826.859
NGET-EMFIP-AGWS-TS-00227794,Solar generation,"Solar",2018-09-03,12,0
NGET-EMFIP-AGWS-TS-00227793,Wind generation,"Wind Onshore",2018-09-03,11,1329.358
NGET-EMFIP-AGWS-TS-00227792,Wind generation,"Wind Offshore",2018-09-03,11,765.015
NGET-EMFIP-AGWS-TS-00227791,Solar generation,"Solar",2018-09-03,11,0
NGET-EMFIP-AGWS-TS-00227790,Wind generation,"Wind Onshore",2018-09-03,10,1180.342
NGET-EMFIP-AGWS-TS-00227789,Wind generation,"Wind Offshore",2018-09-03,10,685.804
NGET-EMFIP-AGWS-TS-00227788,Solar generation,"Solar",2018-09-03,10,0
NGET-EMFIP-AGWS-TS-00227787,Wind generation,"Wind Onshore",2018-09-03,9,1184.971
NGET-EMFIP-AGWS-TS-00227786,Wind generation,"Wind Offshore",2018-09-03,9,643.638
NGET-EMFIP-AGWS-TS-00227785,Solar generation,"Solar",2018-09-03,9,0
NGET-EMFIP-AGWS-TS-00227784,Wind generation,"Wind Onshore",2018-09-03,8,1175.239
NGET-EMFIP-AGWS-TS-00227783,Wind generation,"Wind Offshore",2018-09-03,8,569.208
NGET-EMFIP-AGWS-TS-00227782,Solar generation,"Solar",2018-09-03,8,0
NGET-EMFIP-AGWS-TS-00227781,Wind generation,"Wind Onshore",2018-09-03,7,1139.125
NGET-EMFIP-AGWS-TS-00227780,Wind generation,"Wind Offshore",2018-09-03,7,481.636
NGET-EMFIP-AGWS-TS-00227779,Solar generation,"Solar",2018-09-03,7,0
NGET-EMFIP-AGWS-TS-00227776,Wind generation,"Wind Onshore",2018-09-03,6,1173.992
NGET-EMFIP-AGWS-TS-00227775,Wind generation,"Wind Offshore",2018-09-03,6,434.29
NGET-EMFIP-AGWS-TS-00227774,Solar generation,"Solar",2018-09-03,6,0
NGET-EMFIP-AGWS-TS-00227773,Wind generation,"Wind Onshore",2018-09-03,5,1077.615
NGET-EMFIP-AGWS-TS-00227772,Wind generation,"Wind Offshore",2018-09-03,5,453.475
NGET-EMFIP-AGWS-TS-00227771,Solar generation,"Solar",2018-09-03,5,0
NGET-EMFIP-AGWS-TS-00227770,Wind generation,"Wind Onshore",2018-09-03,4,1043.341
NGET-EMFIP-AGWS-TS-00227769,Wind generation,"Wind Offshore",2018-09-03,4,527.51
NGET-EMFIP-AGWS-TS-00227768,Solar generation,"Solar",2018-09-03,4,0
NGET-EMFIP-AGWS-TS-00227767,Wind generation,"Wind Onshore",2018-09-03,3,1048.528
NGET-EMFIP-AGWS-TS-00227766,Wind generation,"Wind Offshore",2018-09-03,3,557.588
NGET-EMFIP-AGWS-TS-00227765,Solar generation,"Solar",2018-09-03,3,0
NGET-EMFIP-AGWS-TS-00227764,Wind generation,"Wind Onshore",2018-09-03,2,1117.361
NGET-EMFIP-AGWS-TS-00227763,Wind generation,"Wind Offshore",2018-09-03,2,628.395
NGET-EMFIP-AGWS-TS-00227762,Solar generation,"Solar",2018-09-03,2,0
NGET-EMFIP-AGWS-TS-00227761,Wind generation,"Wind Onshore",2018-09-03,1,1102.692
NGET-EMFIP-AGWS-TS-00227760,Wind generation,"Wind Offshore",2018-09-03,1,648.957
NGET-EMFIP-AGWS-TS-00227759,Solar generation,"Solar",2018-09-03,1,0
