Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00221623,Wind generation,"Wind Onshore",2018-07-28,15,3147.145
NGET-EMFIP-AGWS-TS-00221622,Wind generation,"Wind Offshore",2018-07-28,15,1752.852
NGET-EMFIP-AGWS-TS-00221621,Solar generation,"Solar",2018-07-28,15,779
NGET-EMFIP-AGWS-TS-00221620,Wind generation,"Wind Onshore",2018-07-28,14,2914.965
NGET-EMFIP-AGWS-TS-00221619,Wind generation,"Wind Offshore",2018-07-28,14,1904.313
NGET-EMFIP-AGWS-TS-00221618,Solar generation,"Solar",2018-07-28,14,452
NGET-EMFIP-AGWS-TS-00221617,Wind generation,"Wind Onshore",2018-07-28,13,2633.404
NGET-EMFIP-AGWS-TS-00221616,Wind generation,"Wind Offshore",2018-07-28,13,1753.54
NGET-EMFIP-AGWS-TS-00221615,Solar generation,"Solar",2018-07-28,13,114
NGET-EMFIP-AGWS-TS-00221614,Wind generation,"Wind Onshore",2018-07-28,12,2637.616
NGET-EMFIP-AGWS-TS-00221613,Wind generation,"Wind Offshore",2018-07-28,12,1503.802
NGET-EMFIP-AGWS-TS-00221612,Solar generation,"Solar",2018-07-28,12,7
NGET-EMFIP-AGWS-TS-00221611,Wind generation,"Wind Onshore",2018-07-28,11,2730.332
NGET-EMFIP-AGWS-TS-00221610,Wind generation,"Wind Offshore",2018-07-28,11,1692.986
NGET-EMFIP-AGWS-TS-00221609,Solar generation,"Solar",2018-07-28,11,1
NGET-EMFIP-AGWS-TS-00221608,Wind generation,"Wind Onshore",2018-07-28,10,2748.616
NGET-EMFIP-AGWS-TS-00221607,Wind generation,"Wind Offshore",2018-07-28,10,1559.577
NGET-EMFIP-AGWS-TS-00221606,Solar generation,"Solar",2018-07-28,10,1
NGET-EMFIP-AGWS-TS-00221605,Wind generation,"Wind Onshore",2018-07-28,9,2792.767
NGET-EMFIP-AGWS-TS-00221604,Wind generation,"Wind Offshore",2018-07-28,9,1393.146
NGET-EMFIP-AGWS-TS-00221603,Solar generation,"Solar",2018-07-28,9,2
NGET-EMFIP-AGWS-TS-00221602,Wind generation,"Wind Onshore",2018-07-28,8,2876.748
NGET-EMFIP-AGWS-TS-00221601,Wind generation,"Wind Offshore",2018-07-28,8,1359.201
NGET-EMFIP-AGWS-TS-00221600,Solar generation,"Solar",2018-07-28,8,1
NGET-EMFIP-AGWS-TS-00221599,Wind generation,"Wind Onshore",2018-07-28,7,2581.514
NGET-EMFIP-AGWS-TS-00221598,Wind generation,"Wind Offshore",2018-07-28,7,1182.343
NGET-EMFIP-AGWS-TS-00221597,Solar generation,"Solar",2018-07-28,7,0
NGET-EMFIP-AGWS-TS-00221596,Wind generation,"Wind Onshore",2018-07-28,6,2529.872
NGET-EMFIP-AGWS-TS-00221595,Wind generation,"Wind Offshore",2018-07-28,6,1159.939
NGET-EMFIP-AGWS-TS-00221594,Solar generation,"Solar",2018-07-28,6,2
NGET-EMFIP-AGWS-TS-00221593,Wind generation,"Wind Onshore",2018-07-28,5,2664.947
NGET-EMFIP-AGWS-TS-00221592,Wind generation,"Wind Offshore",2018-07-28,5,1341.655
NGET-EMFIP-AGWS-TS-00221591,Solar generation,"Solar",2018-07-28,5,1
NGET-EMFIP-AGWS-TS-00221590,Wind generation,"Wind Onshore",2018-07-28,4,2390.412
NGET-EMFIP-AGWS-TS-00221589,Wind generation,"Wind Offshore",2018-07-28,4,1150.203
NGET-EMFIP-AGWS-TS-00221588,Solar generation,"Solar",2018-07-28,4,0
NGET-EMFIP-AGWS-TS-00221587,Wind generation,"Wind Onshore",2018-07-28,3,2430.059
NGET-EMFIP-AGWS-TS-00221586,Wind generation,"Wind Offshore",2018-07-28,3,1284.468
NGET-EMFIP-AGWS-TS-00221585,Solar generation,"Solar",2018-07-28,3,0
NGET-EMFIP-AGWS-TS-00221584,Wind generation,"Wind Onshore",2018-07-28,2,2261.978
NGET-EMFIP-AGWS-TS-00221583,Wind generation,"Wind Offshore",2018-07-28,2,1043.715
NGET-EMFIP-AGWS-TS-00221582,Solar generation,"Solar",2018-07-28,2,0
NGET-EMFIP-AGWS-TS-00221581,Wind generation,"Wind Onshore",2018-07-28,1,2294.713
NGET-EMFIP-AGWS-TS-00221580,Wind generation,"Wind Offshore",2018-07-28,1,992.975
NGET-EMFIP-AGWS-TS-00221579,Solar generation,"Solar",2018-07-28,1,0
