Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00221199,Wind generation,"Wind Offshore",2018-07-25,32,195.67
NGET-EMFIP-AGWS-TS-00221198,Solar generation,"Solar",2018-07-25,32,6550
NGET-EMFIP-AGWS-TS-00221197,Wind generation,"Wind Onshore",2018-07-25,31,1723.276
NGET-EMFIP-AGWS-TS-00221196,Wind generation,"Wind Offshore",2018-07-25,31,175.86
NGET-EMFIP-AGWS-TS-00221195,Solar generation,"Solar",2018-07-25,31,7050
NGET-EMFIP-AGWS-TS-00221194,Wind generation,"Wind Onshore",2018-07-25,30,1673.881
NGET-EMFIP-AGWS-TS-00221193,Wind generation,"Wind Offshore",2018-07-25,30,168.248
NGET-EMFIP-AGWS-TS-00221192,Solar generation,"Solar",2018-07-25,30,7410
NGET-EMFIP-AGWS-TS-00221191,Wind generation,"Wind Onshore",2018-07-25,29,1619.378
NGET-EMFIP-AGWS-TS-00221190,Wind generation,"Wind Offshore",2018-07-25,29,167.388
NGET-EMFIP-AGWS-TS-00221189,Solar generation,"Solar",2018-07-25,29,7079
NGET-EMFIP-AGWS-TS-00221188,Wind generation,"Wind Onshore",2018-07-25,28,1681.371
NGET-EMFIP-AGWS-TS-00221187,Wind generation,"Wind Offshore",2018-07-25,28,186.743
NGET-EMFIP-AGWS-TS-00221186,Solar generation,"Solar",2018-07-25,28,7880
NGET-EMFIP-AGWS-TS-00221185,Wind generation,"Wind Onshore",2018-07-25,27,1664.646
NGET-EMFIP-AGWS-TS-00221184,Wind generation,"Wind Offshore",2018-07-25,27,195.603
NGET-EMFIP-AGWS-TS-00221183,Solar generation,"Solar",2018-07-25,27,7790
NGET-EMFIP-AGWS-TS-00221182,Wind generation,"Wind Onshore",2018-07-25,26,1619.236
NGET-EMFIP-AGWS-TS-00221181,Wind generation,"Wind Offshore",2018-07-25,26,195.451
NGET-EMFIP-AGWS-TS-00221180,Solar generation,"Solar",2018-07-25,26,7610
NGET-EMFIP-AGWS-TS-00221179,Wind generation,"Wind Onshore",2018-07-25,25,1654.387
NGET-EMFIP-AGWS-TS-00221178,Wind generation,"Wind Offshore",2018-07-25,25,204.844
NGET-EMFIP-AGWS-TS-00221177,Solar generation,"Solar",2018-07-25,25,7420
NGET-EMFIP-AGWS-TS-00221176,Wind generation,"Wind Onshore",2018-07-25,24,1514.216
NGET-EMFIP-AGWS-TS-00221175,Wind generation,"Wind Offshore",2018-07-25,24,234.887
NGET-EMFIP-AGWS-TS-00221174,Solar generation,"Solar",2018-07-25,24,7200
NGET-EMFIP-AGWS-TS-00221173,Wind generation,"Wind Onshore",2018-07-25,23,1441.487
NGET-EMFIP-AGWS-TS-00221172,Wind generation,"Wind Offshore",2018-07-25,23,248.725
NGET-EMFIP-AGWS-TS-00221171,Solar generation,"Solar",2018-07-25,23,6060
NGET-EMFIP-AGWS-TS-00221170,Wind generation,"Wind Onshore",2018-07-25,22,1262.781
NGET-EMFIP-AGWS-TS-00221169,Wind generation,"Wind Offshore",2018-07-25,22,229.743
NGET-EMFIP-AGWS-TS-00221168,Solar generation,"Solar",2018-07-25,22,6060
NGET-EMFIP-AGWS-TS-00221167,Wind generation,"Wind Onshore",2018-07-25,21,1097.08
NGET-EMFIP-AGWS-TS-00221166,Wind generation,"Wind Offshore",2018-07-25,21,236.835
NGET-EMFIP-AGWS-TS-00221165,Solar generation,"Solar",2018-07-25,21,4889
NGET-EMFIP-AGWS-TS-00221164,Wind generation,"Wind Onshore",2018-07-25,20,971.261
NGET-EMFIP-AGWS-TS-00221163,Wind generation,"Wind Offshore",2018-07-25,20,241.902
NGET-EMFIP-AGWS-TS-00221162,Solar generation,"Solar",2018-07-25,20,4680
NGET-EMFIP-AGWS-TS-00221161,Wind generation,"Wind Onshore",2018-07-25,19,993.793
NGET-EMFIP-AGWS-TS-00221160,Wind generation,"Wind Offshore",2018-07-25,19,252.908
NGET-EMFIP-AGWS-TS-00221159,Solar generation,"Solar",2018-07-25,19,4020
NGET-EMFIP-AGWS-TS-00221144,Wind generation,"Wind Onshore",2018-07-25,18,924.616
NGET-EMFIP-AGWS-TS-00221143,Wind generation,"Wind Offshore",2018-07-25,18,291.157
NGET-EMFIP-AGWS-TS-00221142,Solar generation,"Solar",2018-07-25,18,3210
NGET-EMFIP-AGWS-TS-00221141,Wind generation,"Wind Onshore",2018-07-25,17,935.445
NGET-EMFIP-AGWS-TS-00221140,Wind generation,"Wind Offshore",2018-07-25,17,322.719
NGET-EMFIP-AGWS-TS-00221139,Solar generation,"Solar",2018-07-25,17,2234
NGET-EMFIP-AGWS-TS-00221138,Wind generation,"Wind Onshore",2018-07-25,16,955.756
NGET-EMFIP-AGWS-TS-00221137,Wind generation,"Wind Offshore",2018-07-25,16,289.681
NGET-EMFIP-AGWS-TS-00221136,Solar generation,"Solar",2018-07-25,16,1890
NGET-EMFIP-AGWS-TS-00221135,Wind generation,"Wind Onshore",2018-07-25,15,923.636
NGET-EMFIP-AGWS-TS-00221134,Wind generation,"Wind Offshore",2018-07-25,15,309.623
NGET-EMFIP-AGWS-TS-00221133,Solar generation,"Solar",2018-07-25,15,1280
NGET-EMFIP-AGWS-TS-00221132,Wind generation,"Wind Onshore",2018-07-25,14,939.271
NGET-EMFIP-AGWS-TS-00221131,Wind generation,"Wind Offshore",2018-07-25,14,376.602
NGET-EMFIP-AGWS-TS-00221130,Solar generation,"Solar",2018-07-25,14,804
NGET-EMFIP-AGWS-TS-00221129,Wind generation,"Wind Onshore",2018-07-25,13,894.453
NGET-EMFIP-AGWS-TS-00221128,Wind generation,"Wind Offshore",2018-07-25,13,329.128
NGET-EMFIP-AGWS-TS-00221127,Solar generation,"Solar",2018-07-25,13,378
NGET-EMFIP-AGWS-TS-00221126,Wind generation,"Wind Onshore",2018-07-25,12,856.943
NGET-EMFIP-AGWS-TS-00221125,Wind generation,"Wind Offshore",2018-07-25,12,340.734
NGET-EMFIP-AGWS-TS-00221124,Solar generation,"Solar",2018-07-25,12,97
NGET-EMFIP-AGWS-TS-00221123,Wind generation,"Wind Onshore",2018-07-25,11,772.035
NGET-EMFIP-AGWS-TS-00221122,Wind generation,"Wind Offshore",2018-07-25,11,265.52
NGET-EMFIP-AGWS-TS-00221121,Solar generation,"Solar",2018-07-25,11,3
NGET-EMFIP-AGWS-TS-00221120,Wind generation,"Wind Onshore",2018-07-25,10,800.88
NGET-EMFIP-AGWS-TS-00221119,Wind generation,"Wind Offshore",2018-07-25,10,272.063
NGET-EMFIP-AGWS-TS-00221118,Solar generation,"Solar",2018-07-25,10,0
NGET-EMFIP-AGWS-TS-00221117,Wind generation,"Wind Onshore",2018-07-25,9,724.623
NGET-EMFIP-AGWS-TS-00221116,Wind generation,"Wind Offshore",2018-07-25,9,218.808
NGET-EMFIP-AGWS-TS-00221115,Solar generation,"Solar",2018-07-25,9,0
NGET-EMFIP-AGWS-TS-00221114,Wind generation,"Wind Onshore",2018-07-25,8,748.753
NGET-EMFIP-AGWS-TS-00221113,Wind generation,"Wind Offshore",2018-07-25,8,215.868
NGET-EMFIP-AGWS-TS-00221112,Solar generation,"Solar",2018-07-25,8,0
NGET-EMFIP-AGWS-TS-00221111,Wind generation,"Wind Onshore",2018-07-25,7,721.708
NGET-EMFIP-AGWS-TS-00221110,Wind generation,"Wind Offshore",2018-07-25,7,209.069
NGET-EMFIP-AGWS-TS-00221109,Solar generation,"Solar",2018-07-25,7,0
NGET-EMFIP-AGWS-TS-00221108,Wind generation,"Wind Onshore",2018-07-25,6,728.275
NGET-EMFIP-AGWS-TS-00221107,Wind generation,"Wind Offshore",2018-07-25,6,239.889
NGET-EMFIP-AGWS-TS-00221106,Solar generation,"Solar",2018-07-25,6,0
NGET-EMFIP-AGWS-TS-00221105,Wind generation,"Wind Onshore",2018-07-25,5,745.612
NGET-EMFIP-AGWS-TS-00221104,Wind generation,"Wind Offshore",2018-07-25,5,246.179
NGET-EMFIP-AGWS-TS-00221103,Solar generation,"Solar",2018-07-25,5,1
NGET-EMFIP-AGWS-TS-00221102,Wind generation,"Wind Onshore",2018-07-25,4,807.764
NGET-EMFIP-AGWS-TS-00221101,Wind generation,"Wind Offshore",2018-07-25,4,230.958
NGET-EMFIP-AGWS-TS-00221100,Solar generation,"Solar",2018-07-25,4,0
NGET-EMFIP-AGWS-TS-00221099,Wind generation,"Wind Onshore",2018-07-25,3,819.672
NGET-EMFIP-AGWS-TS-00221098,Wind generation,"Wind Offshore",2018-07-25,3,268.144
NGET-EMFIP-AGWS-TS-00221097,Solar generation,"Solar",2018-07-25,3,0
NGET-EMFIP-AGWS-TS-00221096,Wind generation,"Wind Onshore",2018-07-25,2,785.563
NGET-EMFIP-AGWS-TS-00221095,Wind generation,"Wind Offshore",2018-07-25,2,313.626
NGET-EMFIP-AGWS-TS-00221094,Solar generation,"Solar",2018-07-25,2,0
NGET-EMFIP-AGWS-TS-00221093,Wind generation,"Wind Onshore",2018-07-25,1,776.163
NGET-EMFIP-AGWS-TS-00221092,Wind generation,"Wind Offshore",2018-07-25,1,414.759
NGET-EMFIP-AGWS-TS-00221091,Solar generation,"Solar",2018-07-25,1,0
