Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00222136,Wind generation,"Wind Onshore",2018-07-31,27,3646.392
NGET-EMFIP-AGWS-TS-00222135,Wind generation,"Wind Offshore",2018-07-31,27,1520.952
NGET-EMFIP-AGWS-TS-00222134,Solar generation,"Solar",2018-07-31,27,6810
NGET-EMFIP-AGWS-TS-00222133,Wind generation,"Wind Onshore",2018-07-31,26,4180.389
NGET-EMFIP-AGWS-TS-00222132,Wind generation,"Wind Offshore",2018-07-31,26,1349.659
NGET-EMFIP-AGWS-TS-00222131,Solar generation,"Solar",2018-07-31,26,6720
NGET-EMFIP-AGWS-TS-00222130,Wind generation,"Wind Onshore",2018-07-31,25,4271.657
NGET-EMFIP-AGWS-TS-00222129,Wind generation,"Wind Offshore",2018-07-31,25,1404.699
NGET-EMFIP-AGWS-TS-00222128,Solar generation,"Solar",2018-07-31,25,6590
NGET-EMFIP-AGWS-TS-00222127,Wind generation,"Wind Onshore",2018-07-31,24,4199.249
NGET-EMFIP-AGWS-TS-00222126,Wind generation,"Wind Offshore",2018-07-31,24,1243.674
NGET-EMFIP-AGWS-TS-00222125,Solar generation,"Solar",2018-07-31,24,6430
NGET-EMFIP-AGWS-TS-00222124,Wind generation,"Wind Onshore",2018-07-31,23,3994.319
NGET-EMFIP-AGWS-TS-00222123,Wind generation,"Wind Offshore",2018-07-31,23,1430.449
NGET-EMFIP-AGWS-TS-00222122,Solar generation,"Solar",2018-07-31,23,6230
NGET-EMFIP-AGWS-TS-00222121,Wind generation,"Wind Onshore",2018-07-31,22,3880.428
NGET-EMFIP-AGWS-TS-00222120,Wind generation,"Wind Offshore",2018-07-31,22,1573.976
NGET-EMFIP-AGWS-TS-00222119,Solar generation,"Solar",2018-07-31,22,5840
NGET-EMFIP-AGWS-TS-00222118,Wind generation,"Wind Onshore",2018-07-31,21,3639.721
NGET-EMFIP-AGWS-TS-00222117,Wind generation,"Wind Offshore",2018-07-31,21,1499.561
NGET-EMFIP-AGWS-TS-00222116,Solar generation,"Solar",2018-07-31,21,4315
NGET-EMFIP-AGWS-TS-00222115,Wind generation,"Wind Onshore",2018-07-31,20,3541.431
NGET-EMFIP-AGWS-TS-00222114,Wind generation,"Wind Offshore",2018-07-31,20,1423.034
NGET-EMFIP-AGWS-TS-00222113,Solar generation,"Solar",2018-07-31,20,4770
NGET-EMFIP-AGWS-TS-00222112,Wind generation,"Wind Onshore",2018-07-31,19,3409.468
NGET-EMFIP-AGWS-TS-00222111,Wind generation,"Wind Offshore",2018-07-31,19,1126.39
NGET-EMFIP-AGWS-TS-00222110,Solar generation,"Solar",2018-07-31,19,4050
NGET-EMFIP-AGWS-TS-00222109,Wind generation,"Wind Onshore",2018-07-31,18,3038.373
NGET-EMFIP-AGWS-TS-00222108,Wind generation,"Wind Offshore",2018-07-31,18,1469.085
NGET-EMFIP-AGWS-TS-00222107,Solar generation,"Solar",2018-07-31,18,3290
NGET-EMFIP-AGWS-TS-00222106,Wind generation,"Wind Onshore",2018-07-31,17,2575.26
NGET-EMFIP-AGWS-TS-00222105,Wind generation,"Wind Offshore",2018-07-31,17,1341.239
NGET-EMFIP-AGWS-TS-00222104,Solar generation,"Solar",2018-07-31,17,1404
NGET-EMFIP-AGWS-TS-00222103,Wind generation,"Wind Onshore",2018-07-31,16,2109.148
NGET-EMFIP-AGWS-TS-00222102,Wind generation,"Wind Offshore",2018-07-31,16,1201.081
NGET-EMFIP-AGWS-TS-00222101,Solar generation,"Solar",2018-07-31,16,1570
NGET-EMFIP-AGWS-TS-00222100,Wind generation,"Wind Onshore",2018-07-31,15,1933.339
NGET-EMFIP-AGWS-TS-00222099,Wind generation,"Wind Offshore",2018-07-31,15,1101.283
NGET-EMFIP-AGWS-TS-00222098,Solar generation,"Solar",2018-07-31,15,923
NGET-EMFIP-AGWS-TS-00222097,Wind generation,"Wind Onshore",2018-07-31,14,1833.931
NGET-EMFIP-AGWS-TS-00222096,Wind generation,"Wind Offshore",2018-07-31,14,1083.181
NGET-EMFIP-AGWS-TS-00222095,Solar generation,"Solar",2018-07-31,14,450
NGET-EMFIP-AGWS-TS-00222094,Wind generation,"Wind Onshore",2018-07-31,13,1738.416
NGET-EMFIP-AGWS-TS-00222093,Wind generation,"Wind Offshore",2018-07-31,13,1143.324
NGET-EMFIP-AGWS-TS-00222092,Solar generation,"Solar",2018-07-31,13,132
NGET-EMFIP-AGWS-TS-00222091,Wind generation,"Wind Onshore",2018-07-31,12,1711.103
NGET-EMFIP-AGWS-TS-00222090,Wind generation,"Wind Offshore",2018-07-31,12,1186.244
NGET-EMFIP-AGWS-TS-00222089,Solar generation,"Solar",2018-07-31,12,13
NGET-EMFIP-AGWS-TS-00222088,Wind generation,"Wind Onshore",2018-07-31,11,1701.751
NGET-EMFIP-AGWS-TS-00222087,Wind generation,"Wind Offshore",2018-07-31,11,1217.949
NGET-EMFIP-AGWS-TS-00222086,Solar generation,"Solar",2018-07-31,11,1
NGET-EMFIP-AGWS-TS-00222085,Wind generation,"Wind Onshore",2018-07-31,10,1546.204
NGET-EMFIP-AGWS-TS-00222084,Wind generation,"Wind Offshore",2018-07-31,10,1098.145
NGET-EMFIP-AGWS-TS-00222083,Solar generation,"Solar",2018-07-31,10,0
NGET-EMFIP-AGWS-TS-00222082,Wind generation,"Wind Onshore",2018-07-31,9,1501.491
NGET-EMFIP-AGWS-TS-00222081,Wind generation,"Wind Offshore",2018-07-31,9,1259.785
NGET-EMFIP-AGWS-TS-00222080,Solar generation,"Solar",2018-07-31,9,1
NGET-EMFIP-AGWS-TS-00222079,Wind generation,"Wind Onshore",2018-07-31,8,1588.477
NGET-EMFIP-AGWS-TS-00222078,Wind generation,"Wind Offshore",2018-07-31,8,1355.374
NGET-EMFIP-AGWS-TS-00222077,Solar generation,"Solar",2018-07-31,8,0
NGET-EMFIP-AGWS-TS-00222076,Wind generation,"Wind Onshore",2018-07-31,7,1629.054
NGET-EMFIP-AGWS-TS-00222075,Wind generation,"Wind Offshore",2018-07-31,7,1420.657
NGET-EMFIP-AGWS-TS-00222074,Solar generation,"Solar",2018-07-31,7,0
NGET-EMFIP-AGWS-TS-00222073,Wind generation,"Wind Onshore",2018-07-31,6,1538.816
NGET-EMFIP-AGWS-TS-00222072,Wind generation,"Wind Offshore",2018-07-31,6,1453.441
NGET-EMFIP-AGWS-TS-00222071,Solar generation,"Solar",2018-07-31,6,2
NGET-EMFIP-AGWS-TS-00222070,Wind generation,"Wind Onshore",2018-07-31,5,1557.418
NGET-EMFIP-AGWS-TS-00222069,Wind generation,"Wind Offshore",2018-07-31,5,1576.316
NGET-EMFIP-AGWS-TS-00222068,Solar generation,"Solar",2018-07-31,5,1
NGET-EMFIP-AGWS-TS-00222067,Wind generation,"Wind Onshore",2018-07-31,4,1595.349
NGET-EMFIP-AGWS-TS-00222066,Wind generation,"Wind Offshore",2018-07-31,4,1649.124
NGET-EMFIP-AGWS-TS-00222065,Solar generation,"Solar",2018-07-31,4,0
NGET-EMFIP-AGWS-TS-00222064,Wind generation,"Wind Onshore",2018-07-31,3,1515.195
NGET-EMFIP-AGWS-TS-00222063,Wind generation,"Wind Offshore",2018-07-31,3,1825.049
NGET-EMFIP-AGWS-TS-00222062,Solar generation,"Solar",2018-07-31,3,0
NGET-EMFIP-AGWS-TS-00222061,Wind generation,"Wind Onshore",2018-07-31,2,1508.905
NGET-EMFIP-AGWS-TS-00222060,Wind generation,"Wind Offshore",2018-07-31,2,1798.536
NGET-EMFIP-AGWS-TS-00222059,Solar generation,"Solar",2018-07-31,2,0
NGET-EMFIP-AGWS-TS-00222045,Wind generation,"Wind Onshore",2018-07-31,1,1602.368
NGET-EMFIP-AGWS-TS-00222044,Wind generation,"Wind Offshore",2018-07-31,1,1869.17
NGET-EMFIP-AGWS-TS-00222043,Solar generation,"Solar",2018-07-31,1,0
