Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00221860,Solar generation,"Solar",2018-07-29,36,1320
NGET-EMFIP-AGWS-TS-00221859,Wind generation,"Wind Onshore",2018-07-29,35,3598.461
NGET-EMFIP-AGWS-TS-00221858,Wind generation,"Wind Offshore",2018-07-29,35,3113.737
NGET-EMFIP-AGWS-TS-00221857,Solar generation,"Solar",2018-07-29,35,1480
NGET-EMFIP-AGWS-TS-00221856,Wind generation,"Wind Onshore",2018-07-29,34,3810.236
NGET-EMFIP-AGWS-TS-00221855,Wind generation,"Wind Offshore",2018-07-29,34,3298.602
NGET-EMFIP-AGWS-TS-00221854,Solar generation,"Solar",2018-07-29,34,1740
NGET-EMFIP-AGWS-TS-00221853,Wind generation,"Wind Onshore",2018-07-29,33,4047.768
NGET-EMFIP-AGWS-TS-00221852,Wind generation,"Wind Offshore",2018-07-29,33,3629.238
NGET-EMFIP-AGWS-TS-00221851,Solar generation,"Solar",2018-07-29,33,2010
NGET-EMFIP-AGWS-TS-00221850,Wind generation,"Wind Onshore",2018-07-29,32,4208.538
NGET-EMFIP-AGWS-TS-00221849,Wind generation,"Wind Offshore",2018-07-29,32,3830.994
NGET-EMFIP-AGWS-TS-00221848,Solar generation,"Solar",2018-07-29,32,2160
NGET-EMFIP-AGWS-TS-00221847,Wind generation,"Wind Onshore",2018-07-29,31,4296.407
NGET-EMFIP-AGWS-TS-00221846,Wind generation,"Wind Offshore",2018-07-29,31,3800.245
NGET-EMFIP-AGWS-TS-00221845,Solar generation,"Solar",2018-07-29,31,2220
NGET-EMFIP-AGWS-TS-00221844,Wind generation,"Wind Onshore",2018-07-29,30,4451.854
NGET-EMFIP-AGWS-TS-00221843,Wind generation,"Wind Offshore",2018-07-29,30,3851.758
NGET-EMFIP-AGWS-TS-00221842,Solar generation,"Solar",2018-07-29,30,2220
NGET-EMFIP-AGWS-TS-00221841,Wind generation,"Wind Onshore",2018-07-29,29,4496.446
NGET-EMFIP-AGWS-TS-00221840,Wind generation,"Wind Offshore",2018-07-29,29,3732.8
NGET-EMFIP-AGWS-TS-00221839,Solar generation,"Solar",2018-07-29,29,1215
NGET-EMFIP-AGWS-TS-00221828,Wind generation,"Wind Onshore",2018-07-29,28,4712.378
NGET-EMFIP-AGWS-TS-00221827,Wind generation,"Wind Offshore",2018-07-29,28,3631.18
NGET-EMFIP-AGWS-TS-00221826,Solar generation,"Solar",2018-07-29,28,2190
NGET-EMFIP-AGWS-TS-00221825,Wind generation,"Wind Onshore",2018-07-29,27,5020.833
NGET-EMFIP-AGWS-TS-00221824,Wind generation,"Wind Offshore",2018-07-29,27,3592.342
NGET-EMFIP-AGWS-TS-00221823,Solar generation,"Solar",2018-07-29,27,2060
NGET-EMFIP-AGWS-TS-00221822,Wind generation,"Wind Onshore",2018-07-29,26,4977.617
NGET-EMFIP-AGWS-TS-00221821,Wind generation,"Wind Offshore",2018-07-29,26,3501.551
NGET-EMFIP-AGWS-TS-00221820,Solar generation,"Solar",2018-07-29,26,2140
NGET-EMFIP-AGWS-TS-00221819,Wind generation,"Wind Onshore",2018-07-29,25,5171.096
NGET-EMFIP-AGWS-TS-00221818,Wind generation,"Wind Offshore",2018-07-29,25,3573.628
NGET-EMFIP-AGWS-TS-00221817,Solar generation,"Solar",2018-07-29,25,2050
NGET-EMFIP-AGWS-TS-00221816,Wind generation,"Wind Onshore",2018-07-29,24,4759.336
NGET-EMFIP-AGWS-TS-00221815,Wind generation,"Wind Offshore",2018-07-29,24,3599.237
NGET-EMFIP-AGWS-TS-00221814,Solar generation,"Solar",2018-07-29,24,1690
NGET-EMFIP-AGWS-TS-00221813,Wind generation,"Wind Onshore",2018-07-29,23,4560.268
NGET-EMFIP-AGWS-TS-00221812,Wind generation,"Wind Offshore",2018-07-29,23,3638.884
NGET-EMFIP-AGWS-TS-00221811,Solar generation,"Solar",2018-07-29,23,1470
NGET-EMFIP-AGWS-TS-00221810,Wind generation,"Wind Onshore",2018-07-29,22,4378.433
NGET-EMFIP-AGWS-TS-00221809,Wind generation,"Wind Offshore",2018-07-29,22,3222.744
NGET-EMFIP-AGWS-TS-00221808,Solar generation,"Solar",2018-07-29,22,1190
NGET-EMFIP-AGWS-TS-00221807,Wind generation,"Wind Onshore",2018-07-29,21,4013.878
NGET-EMFIP-AGWS-TS-00221806,Wind generation,"Wind Offshore",2018-07-29,21,3037.641
NGET-EMFIP-AGWS-TS-00221805,Solar generation,"Solar",2018-07-29,21,643
NGET-EMFIP-AGWS-TS-00221804,Wind generation,"Wind Onshore",2018-07-29,20,3870.175
NGET-EMFIP-AGWS-TS-00221803,Wind generation,"Wind Offshore",2018-07-29,20,2967.372
NGET-EMFIP-AGWS-TS-00221802,Solar generation,"Solar",2018-07-29,20,761
NGET-EMFIP-AGWS-TS-00221801,Wind generation,"Wind Onshore",2018-07-29,19,4024.142
NGET-EMFIP-AGWS-TS-00221800,Wind generation,"Wind Offshore",2018-07-29,19,2900.71
NGET-EMFIP-AGWS-TS-00221799,Solar generation,"Solar",2018-07-29,19,590
NGET-EMFIP-AGWS-TS-00221794,Wind generation,"Wind Onshore",2018-07-29,18,3915.367
NGET-EMFIP-AGWS-TS-00221793,Wind generation,"Wind Offshore",2018-07-29,18,2519.917
NGET-EMFIP-AGWS-TS-00221792,Solar generation,"Solar",2018-07-29,18,506
NGET-EMFIP-AGWS-TS-00221791,Wind generation,"Wind Onshore",2018-07-29,17,4073.018
NGET-EMFIP-AGWS-TS-00221790,Wind generation,"Wind Offshore",2018-07-29,17,2441.824
NGET-EMFIP-AGWS-TS-00221789,Solar generation,"Solar",2018-07-29,17,273
NGET-EMFIP-AGWS-TS-00221788,Wind generation,"Wind Onshore",2018-07-29,16,3898.388
NGET-EMFIP-AGWS-TS-00221787,Wind generation,"Wind Offshore",2018-07-29,16,2287.902
NGET-EMFIP-AGWS-TS-00221786,Solar generation,"Solar",2018-07-29,16,344
NGET-EMFIP-AGWS-TS-00221785,Wind generation,"Wind Onshore",2018-07-29,15,3849.958
NGET-EMFIP-AGWS-TS-00221784,Wind generation,"Wind Offshore",2018-07-29,15,2321.001
NGET-EMFIP-AGWS-TS-00221783,Solar generation,"Solar",2018-07-29,15,246
NGET-EMFIP-AGWS-TS-00221782,Wind generation,"Wind Onshore",2018-07-29,14,3812.756
NGET-EMFIP-AGWS-TS-00221781,Wind generation,"Wind Offshore",2018-07-29,14,2317.761
NGET-EMFIP-AGWS-TS-00221780,Solar generation,"Solar",2018-07-29,14,150
NGET-EMFIP-AGWS-TS-00221779,Wind generation,"Wind Onshore",2018-07-29,13,3716.896
NGET-EMFIP-AGWS-TS-00221778,Wind generation,"Wind Offshore",2018-07-29,13,2230.658
NGET-EMFIP-AGWS-TS-00221777,Solar generation,"Solar",2018-07-29,13,60
NGET-EMFIP-AGWS-TS-00221776,Wind generation,"Wind Onshore",2018-07-29,12,3555.609
NGET-EMFIP-AGWS-TS-00221775,Wind generation,"Wind Offshore",2018-07-29,12,2103.57
NGET-EMFIP-AGWS-TS-00221774,Solar generation,"Solar",2018-07-29,12,10
NGET-EMFIP-AGWS-TS-00221773,Wind generation,"Wind Onshore",2018-07-29,11,3501.829
NGET-EMFIP-AGWS-TS-00221772,Wind generation,"Wind Offshore",2018-07-29,11,2164.499
NGET-EMFIP-AGWS-TS-00221771,Solar generation,"Solar",2018-07-29,11,2
NGET-EMFIP-AGWS-TS-00221770,Wind generation,"Wind Onshore",2018-07-29,10,3452.309
NGET-EMFIP-AGWS-TS-00221769,Wind generation,"Wind Offshore",2018-07-29,10,2209.729
NGET-EMFIP-AGWS-TS-00221768,Solar generation,"Solar",2018-07-29,10,1
NGET-EMFIP-AGWS-TS-00221767,Wind generation,"Wind Onshore",2018-07-29,9,3245.448
NGET-EMFIP-AGWS-TS-00221766,Wind generation,"Wind Offshore",2018-07-29,9,1985.139
NGET-EMFIP-AGWS-TS-00221765,Solar generation,"Solar",2018-07-29,9,2
NGET-EMFIP-AGWS-TS-00221764,Wind generation,"Wind Onshore",2018-07-29,8,3124.149
NGET-EMFIP-AGWS-TS-00221763,Wind generation,"Wind Offshore",2018-07-29,8,1941.707
NGET-EMFIP-AGWS-TS-00221762,Solar generation,"Solar",2018-07-29,8,3
NGET-EMFIP-AGWS-TS-00221761,Wind generation,"Wind Onshore",2018-07-29,7,3200.929
NGET-EMFIP-AGWS-TS-00221760,Wind generation,"Wind Offshore",2018-07-29,7,2001.332
NGET-EMFIP-AGWS-TS-00221759,Solar generation,"Solar",2018-07-29,7,0
NGET-EMFIP-AGWS-TS-00221740,Wind generation,"Wind Onshore",2018-07-29,6,3271.435
NGET-EMFIP-AGWS-TS-00221739,Wind generation,"Wind Offshore",2018-07-29,6,2014.865
NGET-EMFIP-AGWS-TS-00221738,Solar generation,"Solar",2018-07-29,6,2
NGET-EMFIP-AGWS-TS-00221737,Wind generation,"Wind Onshore",2018-07-29,5,3302.879
NGET-EMFIP-AGWS-TS-00221736,Wind generation,"Wind Offshore",2018-07-29,5,1944.045
NGET-EMFIP-AGWS-TS-00221735,Solar generation,"Solar",2018-07-29,5,2
NGET-EMFIP-AGWS-TS-00221734,Wind generation,"Wind Onshore",2018-07-29,4,3267.467
NGET-EMFIP-AGWS-TS-00221733,Wind generation,"Wind Offshore",2018-07-29,4,1924.178
NGET-EMFIP-AGWS-TS-00221732,Solar generation,"Solar",2018-07-29,4,0
NGET-EMFIP-AGWS-TS-00221731,Wind generation,"Wind Onshore",2018-07-29,3,3319.702
NGET-EMFIP-AGWS-TS-00221730,Wind generation,"Wind Offshore",2018-07-29,3,2013.065
NGET-EMFIP-AGWS-TS-00221729,Solar generation,"Solar",2018-07-29,3,0
NGET-EMFIP-AGWS-TS-00221728,Wind generation,"Wind Onshore",2018-07-29,2,3269.285
NGET-EMFIP-AGWS-TS-00221727,Wind generation,"Wind Offshore",2018-07-29,2,1948.05
NGET-EMFIP-AGWS-TS-00221726,Solar generation,"Solar",2018-07-29,2,0
NGET-EMFIP-AGWS-TS-00221725,Wind generation,"Wind Onshore",2018-07-29,1,3353.525
NGET-EMFIP-AGWS-TS-00221724,Wind generation,"Wind Offshore",2018-07-29,1,1987.974
NGET-EMFIP-AGWS-TS-00221723,Solar generation,"Solar",2018-07-29,1,0
