Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00217471,Wind generation,"Wind Offshore",2018-07-02,26,1043.008
NGET-EMFIP-AGWS-TS-00217470,Solar generation,"Solar",2018-07-02,26,8650
NGET-EMFIP-AGWS-TS-00217469,Wind generation,"Wind Onshore",2018-07-02,25,1927.962
NGET-EMFIP-AGWS-TS-00217468,Wind generation,"Wind Offshore",2018-07-02,25,982.546
NGET-EMFIP-AGWS-TS-00217467,Solar generation,"Solar",2018-07-02,25,8470
NGET-EMFIP-AGWS-TS-00217466,Wind generation,"Wind Onshore",2018-07-02,24,1888.578
NGET-EMFIP-AGWS-TS-00217465,Wind generation,"Wind Offshore",2018-07-02,24,944.138
NGET-EMFIP-AGWS-TS-00217464,Solar generation,"Solar",2018-07-02,24,8030
NGET-EMFIP-AGWS-TS-00217463,Wind generation,"Wind Onshore",2018-07-02,23,1912.979
NGET-EMFIP-AGWS-TS-00217462,Wind generation,"Wind Offshore",2018-07-02,23,922.975
NGET-EMFIP-AGWS-TS-00217461,Solar generation,"Solar",2018-07-02,23,7560
NGET-EMFIP-AGWS-TS-00217460,Wind generation,"Wind Onshore",2018-07-02,22,1890.284
NGET-EMFIP-AGWS-TS-00217459,Wind generation,"Wind Offshore",2018-07-02,22,959.091
NGET-EMFIP-AGWS-TS-00217458,Solar generation,"Solar",2018-07-02,22,6890
NGET-EMFIP-AGWS-TS-00217457,Wind generation,"Wind Onshore",2018-07-02,21,1896.658
NGET-EMFIP-AGWS-TS-00217456,Wind generation,"Wind Offshore",2018-07-02,21,945.913
NGET-EMFIP-AGWS-TS-00217455,Solar generation,"Solar",2018-07-02,21,6210
NGET-EMFIP-AGWS-TS-00217454,Wind generation,"Wind Onshore",2018-07-02,20,1839.813
NGET-EMFIP-AGWS-TS-00217453,Wind generation,"Wind Offshore",2018-07-02,20,962.652
NGET-EMFIP-AGWS-TS-00217452,Solar generation,"Solar",2018-07-02,20,5460
NGET-EMFIP-AGWS-TS-00217451,Wind generation,"Wind Onshore",2018-07-02,19,1028.136
NGET-EMFIP-AGWS-TS-00217450,Wind generation,"Wind Offshore",2018-07-02,19,75.853
NGET-EMFIP-AGWS-TS-00217449,Solar generation,"Solar",2018-07-02,19,4620
NGET-EMFIP-AGWS-TS-00217448,Wind generation,"Wind Onshore",2018-07-02,18,1893.416
NGET-EMFIP-AGWS-TS-00217447,Wind generation,"Wind Offshore",2018-07-02,18,1077.656
NGET-EMFIP-AGWS-TS-00217446,Solar generation,"Solar",2018-07-02,18,3810
NGET-EMFIP-AGWS-TS-00217445,Wind generation,"Wind Onshore",2018-07-02,17,1972.955
NGET-EMFIP-AGWS-TS-00217444,Wind generation,"Wind Offshore",2018-07-02,17,1070.274
NGET-EMFIP-AGWS-TS-00217443,Solar generation,"Solar",2018-07-02,17,2529
NGET-EMFIP-AGWS-TS-00217442,Wind generation,"Wind Onshore",2018-07-02,16,1889.821
NGET-EMFIP-AGWS-TS-00217441,Wind generation,"Wind Offshore",2018-07-02,16,1043.404
NGET-EMFIP-AGWS-TS-00217440,Solar generation,"Solar",2018-07-02,16,2270
NGET-EMFIP-AGWS-TS-00217439,Wind generation,"Wind Onshore",2018-07-02,15,1979.711
NGET-EMFIP-AGWS-TS-00217438,Wind generation,"Wind Offshore",2018-07-02,15,1072.652
NGET-EMFIP-AGWS-TS-00217437,Solar generation,"Solar",2018-07-02,15,1610
NGET-EMFIP-AGWS-TS-00217436,Wind generation,"Wind Onshore",2018-07-02,14,1951.403
NGET-EMFIP-AGWS-TS-00217435,Wind generation,"Wind Offshore",2018-07-02,14,970.448
NGET-EMFIP-AGWS-TS-00217434,Solar generation,"Solar",2018-07-02,14,1060
NGET-EMFIP-AGWS-TS-00217433,Wind generation,"Wind Onshore",2018-07-02,13,1984.214
NGET-EMFIP-AGWS-TS-00217432,Wind generation,"Wind Offshore",2018-07-02,13,1018.587
NGET-EMFIP-AGWS-TS-00217431,Solar generation,"Solar",2018-07-02,13,631
NGET-EMFIP-AGWS-TS-00217430,Wind generation,"Wind Onshore",2018-07-02,12,1999.268
NGET-EMFIP-AGWS-TS-00217429,Wind generation,"Wind Offshore",2018-07-02,12,1024.008
NGET-EMFIP-AGWS-TS-00217428,Solar generation,"Solar",2018-07-02,12,293
NGET-EMFIP-AGWS-TS-00217427,Wind generation,"Wind Onshore",2018-07-02,11,1933.89
NGET-EMFIP-AGWS-TS-00217426,Wind generation,"Wind Offshore",2018-07-02,11,997.227
NGET-EMFIP-AGWS-TS-00217425,Solar generation,"Solar",2018-07-02,11,66
NGET-EMFIP-AGWS-TS-00217424,Wind generation,"Wind Onshore",2018-07-02,10,1906.469
NGET-EMFIP-AGWS-TS-00217423,Wind generation,"Wind Offshore",2018-07-02,10,997.731
NGET-EMFIP-AGWS-TS-00217422,Solar generation,"Solar",2018-07-02,10,3
NGET-EMFIP-AGWS-TS-00217421,Wind generation,"Wind Onshore",2018-07-02,9,1811.016
NGET-EMFIP-AGWS-TS-00217420,Wind generation,"Wind Offshore",2018-07-02,9,1085.496
NGET-EMFIP-AGWS-TS-00217419,Solar generation,"Solar",2018-07-02,9,1
NGET-EMFIP-AGWS-TS-00217405,Wind generation,"Wind Onshore",2018-07-02,8,1665.614
NGET-EMFIP-AGWS-TS-00217404,Wind generation,"Wind Offshore",2018-07-02,8,1299.741
NGET-EMFIP-AGWS-TS-00217403,Solar generation,"Solar",2018-07-02,8,3
NGET-EMFIP-AGWS-TS-00217402,Wind generation,"Wind Onshore",2018-07-02,7,1637.621
NGET-EMFIP-AGWS-TS-00217401,Wind generation,"Wind Offshore",2018-07-02,7,1546.487
NGET-EMFIP-AGWS-TS-00217400,Solar generation,"Solar",2018-07-02,7,0
NGET-EMFIP-AGWS-TS-00217399,Wind generation,"Wind Onshore",2018-07-02,6,1702.911
NGET-EMFIP-AGWS-TS-00217398,Wind generation,"Wind Offshore",2018-07-02,6,1640.866
NGET-EMFIP-AGWS-TS-00217397,Solar generation,"Solar",2018-07-02,6,5
NGET-EMFIP-AGWS-TS-00217396,Wind generation,"Wind Onshore",2018-07-02,5,1634.741
NGET-EMFIP-AGWS-TS-00217395,Wind generation,"Wind Offshore",2018-07-02,5,1727.504
NGET-EMFIP-AGWS-TS-00217394,Solar generation,"Solar",2018-07-02,5,3
NGET-EMFIP-AGWS-TS-00217393,Wind generation,"Wind Onshore",2018-07-02,4,1576.707
NGET-EMFIP-AGWS-TS-00217392,Wind generation,"Wind Offshore",2018-07-02,4,1753.893
NGET-EMFIP-AGWS-TS-00217391,Solar generation,"Solar",2018-07-02,4,0
NGET-EMFIP-AGWS-TS-00217390,Wind generation,"Wind Onshore",2018-07-02,3,1585.595
NGET-EMFIP-AGWS-TS-00217389,Wind generation,"Wind Offshore",2018-07-02,3,1835.003
NGET-EMFIP-AGWS-TS-00217388,Solar generation,"Solar",2018-07-02,3,0
NGET-EMFIP-AGWS-TS-00217387,Wind generation,"Wind Onshore",2018-07-02,2,1580.233
NGET-EMFIP-AGWS-TS-00217386,Wind generation,"Wind Offshore",2018-07-02,2,1978.913
NGET-EMFIP-AGWS-TS-00217385,Solar generation,"Solar",2018-07-02,2,0
NGET-EMFIP-AGWS-TS-00217384,Wind generation,"Wind Onshore",2018-07-02,1,1882.905
NGET-EMFIP-AGWS-TS-00217383,Wind generation,"Wind Offshore",2018-07-02,1,2077.434
NGET-EMFIP-AGWS-TS-00217382,Solar generation,"Solar",2018-07-02,1,0
