Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00219849,Solar generation,"Solar",2018-07-16,41,393
NGET-EMFIP-AGWS-TS-00219848,Wind generation,"Wind Onshore",2018-07-16,40,1183.798
NGET-EMFIP-AGWS-TS-00219847,Wind generation,"Wind Offshore",2018-07-16,40,642.861
NGET-EMFIP-AGWS-TS-00219846,Solar generation,"Solar",2018-07-16,40,732
NGET-EMFIP-AGWS-TS-00219845,Wind generation,"Wind Onshore",2018-07-16,39,1144.253
NGET-EMFIP-AGWS-TS-00219844,Wind generation,"Wind Offshore",2018-07-16,39,640.946
NGET-EMFIP-AGWS-TS-00219843,Solar generation,"Solar",2018-07-16,39,1160
NGET-EMFIP-AGWS-TS-00219842,Wind generation,"Wind Onshore",2018-07-16,38,1186.285
NGET-EMFIP-AGWS-TS-00219841,Wind generation,"Wind Offshore",2018-07-16,38,654.341
NGET-EMFIP-AGWS-TS-00219840,Solar generation,"Solar",2018-07-16,38,1690
NGET-EMFIP-AGWS-TS-00219839,Wind generation,"Wind Onshore",2018-07-16,37,1227.581
NGET-EMFIP-AGWS-TS-00219838,Wind generation,"Wind Offshore",2018-07-16,37,582.864
NGET-EMFIP-AGWS-TS-00219837,Solar generation,"Solar",2018-07-16,37,2180
NGET-EMFIP-AGWS-TS-00219836,Wind generation,"Wind Onshore",2018-07-16,36,1285.713
NGET-EMFIP-AGWS-TS-00219835,Wind generation,"Wind Offshore",2018-07-16,36,491.765
NGET-EMFIP-AGWS-TS-00219834,Solar generation,"Solar",2018-07-16,36,2780
NGET-EMFIP-AGWS-TS-00219833,Wind generation,"Wind Onshore",2018-07-16,35,1243.423
NGET-EMFIP-AGWS-TS-00219832,Wind generation,"Wind Offshore",2018-07-16,35,358.583
NGET-EMFIP-AGWS-TS-00219831,Solar generation,"Solar",2018-07-16,35,3300
NGET-EMFIP-AGWS-TS-00219830,Wind generation,"Wind Onshore",2018-07-16,34,1240.732
NGET-EMFIP-AGWS-TS-00219829,Wind generation,"Wind Offshore",2018-07-16,34,353.781
NGET-EMFIP-AGWS-TS-00219828,Solar generation,"Solar",2018-07-16,34,3630
NGET-EMFIP-AGWS-TS-00219827,Wind generation,"Wind Onshore",2018-07-16,33,1257.178
NGET-EMFIP-AGWS-TS-00219826,Wind generation,"Wind Offshore",2018-07-16,33,322.224
NGET-EMFIP-AGWS-TS-00219825,Solar generation,"Solar",2018-07-16,33,3880
NGET-EMFIP-AGWS-TS-00219824,Wind generation,"Wind Onshore",2018-07-16,32,1184.835
NGET-EMFIP-AGWS-TS-00219823,Wind generation,"Wind Offshore",2018-07-16,32,236.912
NGET-EMFIP-AGWS-TS-00219822,Solar generation,"Solar",2018-07-16,32,4220
NGET-EMFIP-AGWS-TS-00219821,Wind generation,"Wind Onshore",2018-07-16,31,1161.15
NGET-EMFIP-AGWS-TS-00219820,Wind generation,"Wind Offshore",2018-07-16,31,199.825
NGET-EMFIP-AGWS-TS-00219819,Solar generation,"Solar",2018-07-16,31,4670
NGET-EMFIP-AGWS-TS-00219818,Wind generation,"Wind Onshore",2018-07-16,30,1193.54
NGET-EMFIP-AGWS-TS-00219817,Wind generation,"Wind Offshore",2018-07-16,30,183.889
NGET-EMFIP-AGWS-TS-00219816,Solar generation,"Solar",2018-07-16,30,5190
NGET-EMFIP-AGWS-TS-00219815,Wind generation,"Wind Onshore",2018-07-16,29,1198.945
NGET-EMFIP-AGWS-TS-00219814,Wind generation,"Wind Offshore",2018-07-16,29,166.88
NGET-EMFIP-AGWS-TS-00219813,Solar generation,"Solar",2018-07-16,29,5517
NGET-EMFIP-AGWS-TS-00219812,Wind generation,"Wind Onshore",2018-07-16,28,1164.285
NGET-EMFIP-AGWS-TS-00219811,Wind generation,"Wind Offshore",2018-07-16,28,142.352
NGET-EMFIP-AGWS-TS-00219810,Solar generation,"Solar",2018-07-16,28,5580
NGET-EMFIP-AGWS-TS-00219809,Wind generation,"Wind Onshore",2018-07-16,27,1101.053
NGET-EMFIP-AGWS-TS-00219808,Wind generation,"Wind Offshore",2018-07-16,27,108.739
NGET-EMFIP-AGWS-TS-00219807,Solar generation,"Solar",2018-07-16,27,5660
NGET-EMFIP-AGWS-TS-00219806,Wind generation,"Wind Onshore",2018-07-16,26,1055.673
NGET-EMFIP-AGWS-TS-00219805,Wind generation,"Wind Offshore",2018-07-16,26,95.851
NGET-EMFIP-AGWS-TS-00219804,Solar generation,"Solar",2018-07-16,26,5610
NGET-EMFIP-AGWS-TS-00219803,Wind generation,"Wind Onshore",2018-07-16,25,957.777
NGET-EMFIP-AGWS-TS-00219802,Wind generation,"Wind Offshore",2018-07-16,25,92.787
NGET-EMFIP-AGWS-TS-00219801,Solar generation,"Solar",2018-07-16,25,5450
NGET-EMFIP-AGWS-TS-00219800,Wind generation,"Wind Onshore",2018-07-16,24,923.063
NGET-EMFIP-AGWS-TS-00219799,Wind generation,"Wind Offshore",2018-07-16,24,89.146
NGET-EMFIP-AGWS-TS-00219798,Solar generation,"Solar",2018-07-16,24,5200
NGET-EMFIP-AGWS-TS-00219797,Wind generation,"Wind Onshore",2018-07-16,23,872.073
NGET-EMFIP-AGWS-TS-00219796,Wind generation,"Wind Offshore",2018-07-16,23,96.159
NGET-EMFIP-AGWS-TS-00219795,Solar generation,"Solar",2018-07-16,23,4780
NGET-EMFIP-AGWS-TS-00219794,Wind generation,"Wind Onshore",2018-07-16,22,772.681
NGET-EMFIP-AGWS-TS-00219793,Wind generation,"Wind Offshore",2018-07-16,22,94.56
NGET-EMFIP-AGWS-TS-00219792,Solar generation,"Solar",2018-07-16,22,4640
NGET-EMFIP-AGWS-TS-00219791,Wind generation,"Wind Onshore",2018-07-16,21,761.089
NGET-EMFIP-AGWS-TS-00219790,Wind generation,"Wind Offshore",2018-07-16,21,97.085
NGET-EMFIP-AGWS-TS-00219789,Solar generation,"Solar",2018-07-16,21,4180
NGET-EMFIP-AGWS-TS-00219788,Wind generation,"Wind Onshore",2018-07-16,20,781
NGET-EMFIP-AGWS-TS-00219787,Wind generation,"Wind Offshore",2018-07-16,20,115.048
NGET-EMFIP-AGWS-TS-00219786,Solar generation,"Solar",2018-07-16,20,3770
NGET-EMFIP-AGWS-TS-00219785,Wind generation,"Wind Onshore",2018-07-16,19,824.193
NGET-EMFIP-AGWS-TS-00219784,Wind generation,"Wind Offshore",2018-07-16,19,137.901
NGET-EMFIP-AGWS-TS-00219783,Solar generation,"Solar",2018-07-16,19,3220
NGET-EMFIP-AGWS-TS-00219782,Wind generation,"Wind Onshore",2018-07-16,18,879.136
NGET-EMFIP-AGWS-TS-00219781,Wind generation,"Wind Offshore",2018-07-16,18,161.777
NGET-EMFIP-AGWS-TS-00219780,Solar generation,"Solar",2018-07-16,18,2620
NGET-EMFIP-AGWS-TS-00219779,Wind generation,"Wind Onshore",2018-07-16,17,908.795
NGET-EMFIP-AGWS-TS-00219778,Wind generation,"Wind Offshore",2018-07-16,17,176.037
NGET-EMFIP-AGWS-TS-00219777,Solar generation,"Solar",2018-07-16,17,2057
NGET-EMFIP-AGWS-TS-00219776,Wind generation,"Wind Onshore",2018-07-16,16,936.832
NGET-EMFIP-AGWS-TS-00219775,Wind generation,"Wind Offshore",2018-07-16,16,165.461
NGET-EMFIP-AGWS-TS-00219774,Solar generation,"Solar",2018-07-16,16,1620
NGET-EMFIP-AGWS-TS-00219773,Wind generation,"Wind Onshore",2018-07-16,15,898.326
NGET-EMFIP-AGWS-TS-00219772,Wind generation,"Wind Offshore",2018-07-16,15,162.132
NGET-EMFIP-AGWS-TS-00219771,Solar generation,"Solar",2018-07-16,15,1170
NGET-EMFIP-AGWS-TS-00219770,Wind generation,"Wind Onshore",2018-07-16,14,1010.579
NGET-EMFIP-AGWS-TS-00219769,Wind generation,"Wind Offshore",2018-07-16,14,182.008
NGET-EMFIP-AGWS-TS-00219768,Solar generation,"Solar",2018-07-16,14,735
NGET-EMFIP-AGWS-TS-00219767,Wind generation,"Wind Onshore",2018-07-16,13,1120.709
NGET-EMFIP-AGWS-TS-00219766,Wind generation,"Wind Offshore",2018-07-16,13,201.886
NGET-EMFIP-AGWS-TS-00219765,Solar generation,"Solar",2018-07-16,13,397
NGET-EMFIP-AGWS-TS-00219764,Wind generation,"Wind Onshore",2018-07-16,12,1288.006
NGET-EMFIP-AGWS-TS-00219763,Wind generation,"Wind Offshore",2018-07-16,12,218.335
NGET-EMFIP-AGWS-TS-00219762,Solar generation,"Solar",2018-07-16,12,144
NGET-EMFIP-AGWS-TS-00219761,Wind generation,"Wind Onshore",2018-07-16,11,1343.846
NGET-EMFIP-AGWS-TS-00219760,Wind generation,"Wind Offshore",2018-07-16,11,283.15
NGET-EMFIP-AGWS-TS-00219759,Solar generation,"Solar",2018-07-16,11,12
NGET-EMFIP-AGWS-TS-00219758,Wind generation,"Wind Onshore",2018-07-16,10,1425.289
NGET-EMFIP-AGWS-TS-00219757,Wind generation,"Wind Offshore",2018-07-16,10,434.468
NGET-EMFIP-AGWS-TS-00219756,Solar generation,"Solar",2018-07-16,10,0
NGET-EMFIP-AGWS-TS-00219755,Wind generation,"Wind Onshore",2018-07-16,9,1435.296
NGET-EMFIP-AGWS-TS-00219754,Wind generation,"Wind Offshore",2018-07-16,9,596.188
NGET-EMFIP-AGWS-TS-00219753,Solar generation,"Solar",2018-07-16,9,1
NGET-EMFIP-AGWS-TS-00219752,Wind generation,"Wind Onshore",2018-07-16,8,1509.243
NGET-EMFIP-AGWS-TS-00219751,Wind generation,"Wind Offshore",2018-07-16,8,754.313
NGET-EMFIP-AGWS-TS-00219750,Solar generation,"Solar",2018-07-16,8,1
NGET-EMFIP-AGWS-TS-00219749,Wind generation,"Wind Onshore",2018-07-16,7,1469.857
NGET-EMFIP-AGWS-TS-00219748,Wind generation,"Wind Offshore",2018-07-16,7,761.37
NGET-EMFIP-AGWS-TS-00219747,Solar generation,"Solar",2018-07-16,7,1
NGET-EMFIP-AGWS-TS-00219746,Wind generation,"Wind Onshore",2018-07-16,6,1475.937
NGET-EMFIP-AGWS-TS-00219745,Wind generation,"Wind Offshore",2018-07-16,6,949.138
NGET-EMFIP-AGWS-TS-00219744,Solar generation,"Solar",2018-07-16,6,1
NGET-EMFIP-AGWS-TS-00219743,Wind generation,"Wind Onshore",2018-07-16,5,1490.678
NGET-EMFIP-AGWS-TS-00219742,Wind generation,"Wind Offshore",2018-07-16,5,875.077
NGET-EMFIP-AGWS-TS-00219741,Solar generation,"Solar",2018-07-16,5,0
NGET-EMFIP-AGWS-TS-00219740,Wind generation,"Wind Onshore",2018-07-16,4,1484.056
NGET-EMFIP-AGWS-TS-00219739,Wind generation,"Wind Offshore",2018-07-16,4,964.842
NGET-EMFIP-AGWS-TS-00219738,Solar generation,"Solar",2018-07-16,4,0
NGET-EMFIP-AGWS-TS-00219737,Wind generation,"Wind Onshore",2018-07-16,3,1602.542
NGET-EMFIP-AGWS-TS-00219736,Wind generation,"Wind Offshore",2018-07-16,3,855.913
NGET-EMFIP-AGWS-TS-00219735,Solar generation,"Solar",2018-07-16,3,0
NGET-EMFIP-AGWS-TS-00219734,Wind generation,"Wind Onshore",2018-07-16,2,1630.79
NGET-EMFIP-AGWS-TS-00219733,Wind generation,"Wind Offshore",2018-07-16,2,834.049
NGET-EMFIP-AGWS-TS-00219732,Solar generation,"Solar",2018-07-16,2,0
NGET-EMFIP-AGWS-TS-00219731,Wind generation,"Wind Onshore",2018-07-16,1,1592.528
NGET-EMFIP-AGWS-TS-00219730,Wind generation,"Wind Offshore",2018-07-16,1,866.127
NGET-EMFIP-AGWS-TS-00219729,Solar generation,"Solar",2018-07-16,1,0
