Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00220085,Solar generation,"Solar",2018-07-18,21,4390
NGET-EMFIP-AGWS-TS-00220084,Wind generation,"Wind Onshore",2018-07-18,20,405.377
NGET-EMFIP-AGWS-TS-00220083,Wind generation,"Wind Offshore",2018-07-18,20,230.353
NGET-EMFIP-AGWS-TS-00220082,Solar generation,"Solar",2018-07-18,20,3880
NGET-EMFIP-AGWS-TS-00220081,Wind generation,"Wind Onshore",2018-07-18,19,399.641
NGET-EMFIP-AGWS-TS-00220080,Wind generation,"Wind Offshore",2018-07-18,19,251.422
NGET-EMFIP-AGWS-TS-00220079,Solar generation,"Solar",2018-07-18,19,3370
NGET-EMFIP-AGWS-TS-00220070,Wind generation,"Wind Onshore",2018-07-18,18,315.808
NGET-EMFIP-AGWS-TS-00220069,Wind generation,"Wind Offshore",2018-07-18,18,18.463
NGET-EMFIP-AGWS-TS-00220068,Solar generation,"Solar",2018-07-18,18,2710
NGET-EMFIP-AGWS-TS-00220067,Wind generation,"Wind Onshore",2018-07-18,17,315.808
NGET-EMFIP-AGWS-TS-00220066,Wind generation,"Wind Offshore",2018-07-18,17,18.463
NGET-EMFIP-AGWS-TS-00220065,Solar generation,"Solar",2018-07-18,17,2121
NGET-EMFIP-AGWS-TS-00220064,Wind generation,"Wind Onshore",2018-07-18,16,442.797
NGET-EMFIP-AGWS-TS-00220063,Wind generation,"Wind Offshore",2018-07-18,16,306.75
NGET-EMFIP-AGWS-TS-00220062,Solar generation,"Solar",2018-07-18,16,1600
NGET-EMFIP-AGWS-TS-00220061,Wind generation,"Wind Onshore",2018-07-18,15,431.658
NGET-EMFIP-AGWS-TS-00220060,Wind generation,"Wind Offshore",2018-07-18,15,311.455
NGET-EMFIP-AGWS-TS-00220059,Solar generation,"Solar",2018-07-18,15,1120
NGET-EMFIP-AGWS-TS-00220058,Wind generation,"Wind Onshore",2018-07-18,14,495.626
NGET-EMFIP-AGWS-TS-00220057,Wind generation,"Wind Offshore",2018-07-18,14,306.942
NGET-EMFIP-AGWS-TS-00220056,Solar generation,"Solar",2018-07-18,14,642
NGET-EMFIP-AGWS-TS-00220055,Wind generation,"Wind Onshore",2018-07-18,13,519.569
NGET-EMFIP-AGWS-TS-00220054,Wind generation,"Wind Offshore",2018-07-18,13,351.719
NGET-EMFIP-AGWS-TS-00220053,Solar generation,"Solar",2018-07-18,13,310
NGET-EMFIP-AGWS-TS-00220052,Wind generation,"Wind Onshore",2018-07-18,12,571.199
NGET-EMFIP-AGWS-TS-00220051,Wind generation,"Wind Offshore",2018-07-18,12,338.39
NGET-EMFIP-AGWS-TS-00220050,Solar generation,"Solar",2018-07-18,12,96
NGET-EMFIP-AGWS-TS-00220049,Wind generation,"Wind Onshore",2018-07-18,11,581.512
NGET-EMFIP-AGWS-TS-00220048,Wind generation,"Wind Offshore",2018-07-18,11,268.95
NGET-EMFIP-AGWS-TS-00220047,Solar generation,"Solar",2018-07-18,11,9
NGET-EMFIP-AGWS-TS-00220046,Wind generation,"Wind Onshore",2018-07-18,10,601.677
NGET-EMFIP-AGWS-TS-00220045,Wind generation,"Wind Offshore",2018-07-18,10,247.615
NGET-EMFIP-AGWS-TS-00220044,Solar generation,"Solar",2018-07-18,10,1
NGET-EMFIP-AGWS-TS-00220043,Wind generation,"Wind Onshore",2018-07-18,9,604.661
NGET-EMFIP-AGWS-TS-00220042,Wind generation,"Wind Offshore",2018-07-18,9,281.749
NGET-EMFIP-AGWS-TS-00220041,Solar generation,"Solar",2018-07-18,9,1
NGET-EMFIP-AGWS-TS-00220040,Wind generation,"Wind Onshore",2018-07-18,8,629.07
NGET-EMFIP-AGWS-TS-00220039,Wind generation,"Wind Offshore",2018-07-18,8,334.332
NGET-EMFIP-AGWS-TS-00220038,Solar generation,"Solar",2018-07-18,8,1
NGET-EMFIP-AGWS-TS-00220037,Wind generation,"Wind Onshore",2018-07-18,7,639.958
NGET-EMFIP-AGWS-TS-00220036,Wind generation,"Wind Offshore",2018-07-18,7,369.818
NGET-EMFIP-AGWS-TS-00220035,Solar generation,"Solar",2018-07-18,7,0
NGET-EMFIP-AGWS-TS-00220034,Wind generation,"Wind Onshore",2018-07-18,6,436.28
NGET-EMFIP-AGWS-TS-00220033,Wind generation,"Wind Offshore",2018-07-18,6,37.236
NGET-EMFIP-AGWS-TS-00220032,Solar generation,"Solar",2018-07-18,6,1
NGET-EMFIP-AGWS-TS-00220031,Wind generation,"Wind Onshore",2018-07-18,5,642.214
NGET-EMFIP-AGWS-TS-00220030,Wind generation,"Wind Offshore",2018-07-18,5,416.089
NGET-EMFIP-AGWS-TS-00220029,Solar generation,"Solar",2018-07-18,5,1
NGET-EMFIP-AGWS-TS-00220028,Wind generation,"Wind Onshore",2018-07-18,4,683.966
NGET-EMFIP-AGWS-TS-00220027,Wind generation,"Wind Offshore",2018-07-18,4,418.583
NGET-EMFIP-AGWS-TS-00220026,Solar generation,"Solar",2018-07-18,4,0
NGET-EMFIP-AGWS-TS-00220025,Wind generation,"Wind Onshore",2018-07-18,3,742.343
NGET-EMFIP-AGWS-TS-00220024,Wind generation,"Wind Offshore",2018-07-18,3,466.935
NGET-EMFIP-AGWS-TS-00220023,Solar generation,"Solar",2018-07-18,3,0
NGET-EMFIP-AGWS-TS-00220022,Wind generation,"Wind Onshore",2018-07-18,2,756.127
NGET-EMFIP-AGWS-TS-00220021,Wind generation,"Wind Offshore",2018-07-18,2,485.316
NGET-EMFIP-AGWS-TS-00220020,Solar generation,"Solar",2018-07-18,2,0
NGET-EMFIP-AGWS-TS-00220019,Wind generation,"Wind Onshore",2018-07-18,1,741.835
NGET-EMFIP-AGWS-TS-00220018,Wind generation,"Wind Offshore",2018-07-18,1,516.572
NGET-EMFIP-AGWS-TS-00220017,Solar generation,"Solar",2018-07-18,1,0
