Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00220597,Wind generation,"Wind Offshore",2018-07-21,36,203.427
NGET-EMFIP-AGWS-TS-00220596,Solar generation,"Solar",2018-07-21,36,2470
NGET-EMFIP-AGWS-TS-00220595,Wind generation,"Wind Onshore",2018-07-21,35,1436.836
NGET-EMFIP-AGWS-TS-00220594,Wind generation,"Wind Offshore",2018-07-21,35,191.323
NGET-EMFIP-AGWS-TS-00220593,Solar generation,"Solar",2018-07-21,35,2940
NGET-EMFIP-AGWS-TS-00220592,Wind generation,"Wind Onshore",2018-07-21,34,1365.971
NGET-EMFIP-AGWS-TS-00220591,Wind generation,"Wind Offshore",2018-07-21,34,181.29
NGET-EMFIP-AGWS-TS-00220590,Solar generation,"Solar",2018-07-21,34,3440
NGET-EMFIP-AGWS-TS-00220589,Wind generation,"Wind Onshore",2018-07-21,33,1317.97
NGET-EMFIP-AGWS-TS-00220588,Wind generation,"Wind Offshore",2018-07-21,33,178.659
NGET-EMFIP-AGWS-TS-00220587,Solar generation,"Solar",2018-07-21,33,3770
NGET-EMFIP-AGWS-TS-00220586,Wind generation,"Wind Onshore",2018-07-21,32,1142.623
NGET-EMFIP-AGWS-TS-00220585,Wind generation,"Wind Offshore",2018-07-21,32,171.069
NGET-EMFIP-AGWS-TS-00220584,Solar generation,"Solar",2018-07-21,32,4150
NGET-EMFIP-AGWS-TS-00220583,Wind generation,"Wind Onshore",2018-07-21,31,1096.752
NGET-EMFIP-AGWS-TS-00220582,Wind generation,"Wind Offshore",2018-07-21,31,161.253
NGET-EMFIP-AGWS-TS-00220581,Solar generation,"Solar",2018-07-21,31,4440
NGET-EMFIP-AGWS-TS-00220580,Wind generation,"Wind Onshore",2018-07-21,30,1031.033
NGET-EMFIP-AGWS-TS-00220579,Wind generation,"Wind Offshore",2018-07-21,30,170.4
NGET-EMFIP-AGWS-TS-00220578,Solar generation,"Solar",2018-07-21,30,4820
NGET-EMFIP-AGWS-TS-00220577,Wind generation,"Wind Onshore",2018-07-21,29,1028.24
NGET-EMFIP-AGWS-TS-00220576,Wind generation,"Wind Offshore",2018-07-21,29,151.646
NGET-EMFIP-AGWS-TS-00220575,Solar generation,"Solar",2018-07-21,29,6213
NGET-EMFIP-AGWS-TS-00220574,Wind generation,"Wind Onshore",2018-07-21,28,881.325
NGET-EMFIP-AGWS-TS-00220573,Wind generation,"Wind Offshore",2018-07-21,28,148.276
NGET-EMFIP-AGWS-TS-00220572,Solar generation,"Solar",2018-07-21,28,5420
NGET-EMFIP-AGWS-TS-00220571,Wind generation,"Wind Onshore",2018-07-21,27,889.349
NGET-EMFIP-AGWS-TS-00220570,Wind generation,"Wind Offshore",2018-07-21,27,138.803
NGET-EMFIP-AGWS-TS-00220569,Solar generation,"Solar",2018-07-21,27,5480
NGET-EMFIP-AGWS-TS-00220568,Wind generation,"Wind Onshore",2018-07-21,26,783.401
NGET-EMFIP-AGWS-TS-00220567,Wind generation,"Wind Offshore",2018-07-21,26,128.79
NGET-EMFIP-AGWS-TS-00220566,Solar generation,"Solar",2018-07-21,26,5510
NGET-EMFIP-AGWS-TS-00220565,Wind generation,"Wind Onshore",2018-07-21,25,709.574
NGET-EMFIP-AGWS-TS-00220564,Wind generation,"Wind Offshore",2018-07-21,25,163.624
NGET-EMFIP-AGWS-TS-00220563,Solar generation,"Solar",2018-07-21,25,5430
NGET-EMFIP-AGWS-TS-00220562,Wind generation,"Wind Onshore",2018-07-21,24,635.806
NGET-EMFIP-AGWS-TS-00220561,Wind generation,"Wind Offshore",2018-07-21,24,157.747
NGET-EMFIP-AGWS-TS-00220560,Solar generation,"Solar",2018-07-21,24,5170
NGET-EMFIP-AGWS-TS-00220559,Wind generation,"Wind Onshore",2018-07-21,23,599.203
NGET-EMFIP-AGWS-TS-00220558,Wind generation,"Wind Offshore",2018-07-21,23,132.954
NGET-EMFIP-AGWS-TS-00220557,Solar generation,"Solar",2018-07-21,23,4890
NGET-EMFIP-AGWS-TS-00220556,Wind generation,"Wind Onshore",2018-07-21,22,509.094
NGET-EMFIP-AGWS-TS-00220555,Wind generation,"Wind Offshore",2018-07-21,22,133.005
NGET-EMFIP-AGWS-TS-00220554,Solar generation,"Solar",2018-07-21,22,4630
NGET-EMFIP-AGWS-TS-00220553,Wind generation,"Wind Onshore",2018-07-21,21,420.601
NGET-EMFIP-AGWS-TS-00220552,Wind generation,"Wind Offshore",2018-07-21,21,141.11
NGET-EMFIP-AGWS-TS-00220551,Solar generation,"Solar",2018-07-21,21,4240
NGET-EMFIP-AGWS-TS-00220550,Wind generation,"Wind Onshore",2018-07-21,20,351.32
NGET-EMFIP-AGWS-TS-00220549,Wind generation,"Wind Offshore",2018-07-21,20,142.131
NGET-EMFIP-AGWS-TS-00220548,Solar generation,"Solar",2018-07-21,20,3830
NGET-EMFIP-AGWS-TS-00220547,Wind generation,"Wind Onshore",2018-07-21,19,343.848
NGET-EMFIP-AGWS-TS-00220546,Wind generation,"Wind Offshore",2018-07-21,19,152.835
NGET-EMFIP-AGWS-TS-00220545,Solar generation,"Solar",2018-07-21,19,3330
NGET-EMFIP-AGWS-TS-00220544,Wind generation,"Wind Onshore",2018-07-21,18,301.928
NGET-EMFIP-AGWS-TS-00220543,Wind generation,"Wind Offshore",2018-07-21,18,190.27
NGET-EMFIP-AGWS-TS-00220542,Solar generation,"Solar",2018-07-21,18,2720
NGET-EMFIP-AGWS-TS-00220541,Wind generation,"Wind Onshore",2018-07-21,17,298.357
NGET-EMFIP-AGWS-TS-00220540,Wind generation,"Wind Offshore",2018-07-21,17,188.244
NGET-EMFIP-AGWS-TS-00220539,Solar generation,"Solar",2018-07-21,17,1516
NGET-EMFIP-AGWS-TS-00220536,Wind generation,"Wind Onshore",2018-07-21,16,287.465
NGET-EMFIP-AGWS-TS-00220535,Wind generation,"Wind Offshore",2018-07-21,16,230.851
NGET-EMFIP-AGWS-TS-00220534,Solar generation,"Solar",2018-07-21,16,1480
NGET-EMFIP-AGWS-TS-00220533,Wind generation,"Wind Onshore",2018-07-21,15,300.725
NGET-EMFIP-AGWS-TS-00220532,Wind generation,"Wind Offshore",2018-07-21,15,262.437
NGET-EMFIP-AGWS-TS-00220531,Solar generation,"Solar",2018-07-21,15,967
NGET-EMFIP-AGWS-TS-00220530,Wind generation,"Wind Onshore",2018-07-21,14,287.432
NGET-EMFIP-AGWS-TS-00220529,Wind generation,"Wind Offshore",2018-07-21,14,259.126
NGET-EMFIP-AGWS-TS-00220528,Solar generation,"Solar",2018-07-21,14,533
NGET-EMFIP-AGWS-TS-00220527,Wind generation,"Wind Onshore",2018-07-21,13,290.676
NGET-EMFIP-AGWS-TS-00220526,Wind generation,"Wind Offshore",2018-07-21,13,170.841
NGET-EMFIP-AGWS-TS-00220525,Solar generation,"Solar",2018-07-21,13,228
NGET-EMFIP-AGWS-TS-00220524,Wind generation,"Wind Onshore",2018-07-21,12,273.92
NGET-EMFIP-AGWS-TS-00220523,Wind generation,"Wind Offshore",2018-07-21,12,128.896
NGET-EMFIP-AGWS-TS-00220522,Solar generation,"Solar",2018-07-21,12,51
NGET-EMFIP-AGWS-TS-00220521,Wind generation,"Wind Onshore",2018-07-21,11,281.048
NGET-EMFIP-AGWS-TS-00220520,Wind generation,"Wind Offshore",2018-07-21,11,141.17
NGET-EMFIP-AGWS-TS-00220519,Solar generation,"Solar",2018-07-21,11,3
NGET-EMFIP-AGWS-TS-00220516,Wind generation,"Wind Onshore",2018-07-21,10,267.957
NGET-EMFIP-AGWS-TS-00220515,Wind generation,"Wind Offshore",2018-07-21,10,151.359
NGET-EMFIP-AGWS-TS-00220514,Solar generation,"Solar",2018-07-21,10,0
NGET-EMFIP-AGWS-TS-00220513,Wind generation,"Wind Onshore",2018-07-21,9,278.195
NGET-EMFIP-AGWS-TS-00220512,Wind generation,"Wind Offshore",2018-07-21,9,106.736
NGET-EMFIP-AGWS-TS-00220511,Solar generation,"Solar",2018-07-21,9,0
NGET-EMFIP-AGWS-TS-00220510,Wind generation,"Wind Onshore",2018-07-21,8,275.456
NGET-EMFIP-AGWS-TS-00220509,Wind generation,"Wind Offshore",2018-07-21,8,101.971
NGET-EMFIP-AGWS-TS-00220508,Solar generation,"Solar",2018-07-21,8,1
NGET-EMFIP-AGWS-TS-00220507,Wind generation,"Wind Onshore",2018-07-21,7,286.022
NGET-EMFIP-AGWS-TS-00220506,Wind generation,"Wind Offshore",2018-07-21,7,101.807
NGET-EMFIP-AGWS-TS-00220505,Solar generation,"Solar",2018-07-21,7,0
NGET-EMFIP-AGWS-TS-00220504,Wind generation,"Wind Onshore",2018-07-21,6,285.532
NGET-EMFIP-AGWS-TS-00220503,Wind generation,"Wind Offshore",2018-07-21,6,105.1
NGET-EMFIP-AGWS-TS-00220502,Solar generation,"Solar",2018-07-21,6,1
NGET-EMFIP-AGWS-TS-00220501,Wind generation,"Wind Onshore",2018-07-21,5,297.735
NGET-EMFIP-AGWS-TS-00220500,Wind generation,"Wind Offshore",2018-07-21,5,112.888
NGET-EMFIP-AGWS-TS-00220499,Solar generation,"Solar",2018-07-21,5,0
NGET-EMFIP-AGWS-TS-00220498,Wind generation,"Wind Onshore",2018-07-21,4,319.515
NGET-EMFIP-AGWS-TS-00220497,Wind generation,"Wind Offshore",2018-07-21,4,115.546
NGET-EMFIP-AGWS-TS-00220496,Solar generation,"Solar",2018-07-21,4,0
NGET-EMFIP-AGWS-TS-00220495,Wind generation,"Wind Onshore",2018-07-21,3,291.5
NGET-EMFIP-AGWS-TS-00220494,Wind generation,"Wind Offshore",2018-07-21,3,139.993
NGET-EMFIP-AGWS-TS-00220493,Solar generation,"Solar",2018-07-21,3,0
NGET-EMFIP-AGWS-TS-00220492,Wind generation,"Wind Onshore",2018-07-21,2,312.499
NGET-EMFIP-AGWS-TS-00220491,Wind generation,"Wind Offshore",2018-07-21,2,164.633
NGET-EMFIP-AGWS-TS-00220490,Solar generation,"Solar",2018-07-21,2,0
NGET-EMFIP-AGWS-TS-00220489,Wind generation,"Wind Onshore",2018-07-21,1,312.16
NGET-EMFIP-AGWS-TS-00220488,Wind generation,"Wind Offshore",2018-07-21,1,189.326
NGET-EMFIP-AGWS-TS-00220487,Solar generation,"Solar",2018-07-21,1,0
