Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00218036,Solar generation,"Solar",2018-07-05,41,567
NGET-EMFIP-AGWS-TS-00218035,Wind generation,"Wind Onshore",2018-07-05,40,1437.717
NGET-EMFIP-AGWS-TS-00218034,Wind generation,"Wind Offshore",2018-07-05,40,631.663
NGET-EMFIP-AGWS-TS-00218033,Solar generation,"Solar",2018-07-05,40,1040
NGET-EMFIP-AGWS-TS-00218032,Wind generation,"Wind Onshore",2018-07-05,39,1520.031
NGET-EMFIP-AGWS-TS-00218031,Wind generation,"Wind Offshore",2018-07-05,39,617.191
NGET-EMFIP-AGWS-TS-00218030,Solar generation,"Solar",2018-07-05,39,1580
NGET-EMFIP-AGWS-TS-00218029,Wind generation,"Wind Onshore",2018-07-05,38,1546.768
NGET-EMFIP-AGWS-TS-00218028,Wind generation,"Wind Offshore",2018-07-05,38,675.681
NGET-EMFIP-AGWS-TS-00218027,Solar generation,"Solar",2018-07-05,38,2160
NGET-EMFIP-AGWS-TS-00218026,Wind generation,"Wind Onshore",2018-07-05,37,1656.22
NGET-EMFIP-AGWS-TS-00218025,Wind generation,"Wind Offshore",2018-07-05,37,666.848
NGET-EMFIP-AGWS-TS-00218024,Solar generation,"Solar",2018-07-05,37,2790
NGET-EMFIP-AGWS-TS-00218023,Wind generation,"Wind Onshore",2018-07-05,36,1618.138
NGET-EMFIP-AGWS-TS-00218022,Wind generation,"Wind Offshore",2018-07-05,36,726.807
NGET-EMFIP-AGWS-TS-00218021,Solar generation,"Solar",2018-07-05,36,3470
NGET-EMFIP-AGWS-TS-00218020,Wind generation,"Wind Onshore",2018-07-05,35,1605.741
NGET-EMFIP-AGWS-TS-00218019,Wind generation,"Wind Offshore",2018-07-05,35,800.455
NGET-EMFIP-AGWS-TS-00218018,Solar generation,"Solar",2018-07-05,35,4170
NGET-EMFIP-AGWS-TS-00218017,Wind generation,"Wind Onshore",2018-07-05,34,1565.982
NGET-EMFIP-AGWS-TS-00218016,Wind generation,"Wind Offshore",2018-07-05,34,814.55
NGET-EMFIP-AGWS-TS-00218015,Solar generation,"Solar",2018-07-05,34,4820
NGET-EMFIP-AGWS-TS-00218014,Wind generation,"Wind Onshore",2018-07-05,33,1525.094
NGET-EMFIP-AGWS-TS-00218013,Wind generation,"Wind Offshore",2018-07-05,33,765.674
NGET-EMFIP-AGWS-TS-00218012,Solar generation,"Solar",2018-07-05,33,5540
NGET-EMFIP-AGWS-TS-00218011,Wind generation,"Wind Onshore",2018-07-05,32,1444.811
NGET-EMFIP-AGWS-TS-00218010,Wind generation,"Wind Offshore",2018-07-05,32,710.008
NGET-EMFIP-AGWS-TS-00218009,Solar generation,"Solar",2018-07-05,32,6150
NGET-EMFIP-AGWS-TS-00218008,Wind generation,"Wind Onshore",2018-07-05,31,1515.14
NGET-EMFIP-AGWS-TS-00218007,Wind generation,"Wind Offshore",2018-07-05,31,582.256
NGET-EMFIP-AGWS-TS-00218006,Solar generation,"Solar",2018-07-05,31,6470
NGET-EMFIP-AGWS-TS-00218005,Wind generation,"Wind Onshore",2018-07-05,30,1396.919
NGET-EMFIP-AGWS-TS-00218004,Wind generation,"Wind Offshore",2018-07-05,30,578.612
NGET-EMFIP-AGWS-TS-00218003,Solar generation,"Solar",2018-07-05,30,6860
NGET-EMFIP-AGWS-TS-00218002,Wind generation,"Wind Onshore",2018-07-05,29,1372.001
NGET-EMFIP-AGWS-TS-00218001,Wind generation,"Wind Offshore",2018-07-05,29,590.904
NGET-EMFIP-AGWS-TS-00218000,Solar generation,"Solar",2018-07-05,29,6994
NGET-EMFIP-AGWS-TS-00217999,Wind generation,"Wind Onshore",2018-07-05,28,1350.646
NGET-EMFIP-AGWS-TS-00217998,Wind generation,"Wind Offshore",2018-07-05,28,540.231
NGET-EMFIP-AGWS-TS-00217997,Solar generation,"Solar",2018-07-05,28,7380
NGET-EMFIP-AGWS-TS-00217996,Wind generation,"Wind Onshore",2018-07-05,27,1318.506
NGET-EMFIP-AGWS-TS-00217995,Wind generation,"Wind Offshore",2018-07-05,27,451.402
NGET-EMFIP-AGWS-TS-00217994,Solar generation,"Solar",2018-07-05,27,7410
NGET-EMFIP-AGWS-TS-00217993,Wind generation,"Wind Onshore",2018-07-05,26,1234.267
NGET-EMFIP-AGWS-TS-00217992,Wind generation,"Wind Offshore",2018-07-05,26,436.738
NGET-EMFIP-AGWS-TS-00217991,Solar generation,"Solar",2018-07-05,26,7270
NGET-EMFIP-AGWS-TS-00217990,Wind generation,"Wind Onshore",2018-07-05,25,1230.823
NGET-EMFIP-AGWS-TS-00217989,Wind generation,"Wind Offshore",2018-07-05,25,413.399
NGET-EMFIP-AGWS-TS-00217988,Solar generation,"Solar",2018-07-05,25,7110
NGET-EMFIP-AGWS-TS-00217987,Wind generation,"Wind Onshore",2018-07-05,24,1236.172
NGET-EMFIP-AGWS-TS-00217986,Wind generation,"Wind Offshore",2018-07-05,24,283.196
NGET-EMFIP-AGWS-TS-00217985,Solar generation,"Solar",2018-07-05,24,6930
NGET-EMFIP-AGWS-TS-00217984,Wind generation,"Wind Onshore",2018-07-05,23,1336.055
NGET-EMFIP-AGWS-TS-00217983,Wind generation,"Wind Offshore",2018-07-05,23,237.282
NGET-EMFIP-AGWS-TS-00217982,Solar generation,"Solar",2018-07-05,23,6760
NGET-EMFIP-AGWS-TS-00217981,Wind generation,"Wind Onshore",2018-07-05,22,1436.369
NGET-EMFIP-AGWS-TS-00217980,Wind generation,"Wind Offshore",2018-07-05,22,244.586
NGET-EMFIP-AGWS-TS-00217979,Solar generation,"Solar",2018-07-05,22,6290
NGET-EMFIP-AGWS-TS-00217963,Wind generation,"Wind Onshore",2018-07-05,21,1470.192
NGET-EMFIP-AGWS-TS-00217962,Wind generation,"Wind Offshore",2018-07-05,21,235.482
NGET-EMFIP-AGWS-TS-00217961,Solar generation,"Solar",2018-07-05,21,5640
NGET-EMFIP-AGWS-TS-00217960,Wind generation,"Wind Onshore",2018-07-05,20,1433.736
NGET-EMFIP-AGWS-TS-00217959,Wind generation,"Wind Offshore",2018-07-05,20,188.438
NGET-EMFIP-AGWS-TS-00217958,Solar generation,"Solar",2018-07-05,20,4880
NGET-EMFIP-AGWS-TS-00217957,Wind generation,"Wind Onshore",2018-07-05,19,1463.68
NGET-EMFIP-AGWS-TS-00217956,Wind generation,"Wind Offshore",2018-07-05,19,212.771
NGET-EMFIP-AGWS-TS-00217955,Solar generation,"Solar",2018-07-05,19,4130
NGET-EMFIP-AGWS-TS-00217954,Wind generation,"Wind Onshore",2018-07-05,18,1423.975
NGET-EMFIP-AGWS-TS-00217953,Wind generation,"Wind Offshore",2018-07-05,18,205.832
NGET-EMFIP-AGWS-TS-00217952,Solar generation,"Solar",2018-07-05,18,3470
NGET-EMFIP-AGWS-TS-00217951,Wind generation,"Wind Onshore",2018-07-05,17,1606.718
NGET-EMFIP-AGWS-TS-00217950,Wind generation,"Wind Offshore",2018-07-05,17,180.383
NGET-EMFIP-AGWS-TS-00217949,Solar generation,"Solar",2018-07-05,17,1706
NGET-EMFIP-AGWS-TS-00217948,Wind generation,"Wind Onshore",2018-07-05,16,1658.16
NGET-EMFIP-AGWS-TS-00217947,Wind generation,"Wind Offshore",2018-07-05,16,221.027
NGET-EMFIP-AGWS-TS-00217946,Solar generation,"Solar",2018-07-05,16,2050
NGET-EMFIP-AGWS-TS-00217945,Wind generation,"Wind Onshore",2018-07-05,15,1609.122
NGET-EMFIP-AGWS-TS-00217944,Wind generation,"Wind Offshore",2018-07-05,15,275.831
NGET-EMFIP-AGWS-TS-00217943,Solar generation,"Solar",2018-07-05,15,1430
NGET-EMFIP-AGWS-TS-00217942,Wind generation,"Wind Onshore",2018-07-05,14,1514.145
NGET-EMFIP-AGWS-TS-00217941,Wind generation,"Wind Offshore",2018-07-05,14,258.533
NGET-EMFIP-AGWS-TS-00217940,Solar generation,"Solar",2018-07-05,14,926
NGET-EMFIP-AGWS-TS-00217939,Wind generation,"Wind Onshore",2018-07-05,13,1509.638
NGET-EMFIP-AGWS-TS-00217938,Wind generation,"Wind Offshore",2018-07-05,13,172.182
NGET-EMFIP-AGWS-TS-00217937,Solar generation,"Solar",2018-07-05,13,503
NGET-EMFIP-AGWS-TS-00217936,Wind generation,"Wind Onshore",2018-07-05,12,1532.666
NGET-EMFIP-AGWS-TS-00217935,Wind generation,"Wind Offshore",2018-07-05,12,156.127
NGET-EMFIP-AGWS-TS-00217934,Solar generation,"Solar",2018-07-05,12,207
NGET-EMFIP-AGWS-TS-00217933,Wind generation,"Wind Onshore",2018-07-05,11,1611.294
NGET-EMFIP-AGWS-TS-00217932,Wind generation,"Wind Offshore",2018-07-05,11,147.345
NGET-EMFIP-AGWS-TS-00217931,Solar generation,"Solar",2018-07-05,11,38
NGET-EMFIP-AGWS-TS-00217930,Wind generation,"Wind Onshore",2018-07-05,10,1617.638
NGET-EMFIP-AGWS-TS-00217929,Wind generation,"Wind Offshore",2018-07-05,10,140.215
NGET-EMFIP-AGWS-TS-00217928,Solar generation,"Solar",2018-07-05,10,2
NGET-EMFIP-AGWS-TS-00217927,Wind generation,"Wind Onshore",2018-07-05,9,1546.009
NGET-EMFIP-AGWS-TS-00217926,Wind generation,"Wind Offshore",2018-07-05,9,153.039
NGET-EMFIP-AGWS-TS-00217925,Solar generation,"Solar",2018-07-05,9,1
NGET-EMFIP-AGWS-TS-00217924,Wind generation,"Wind Onshore",2018-07-05,8,1481.646
NGET-EMFIP-AGWS-TS-00217923,Wind generation,"Wind Offshore",2018-07-05,8,155.564
NGET-EMFIP-AGWS-TS-00217922,Solar generation,"Solar",2018-07-05,8,2
NGET-EMFIP-AGWS-TS-00217921,Wind generation,"Wind Onshore",2018-07-05,7,1351.609
NGET-EMFIP-AGWS-TS-00217920,Wind generation,"Wind Offshore",2018-07-05,7,149.168
NGET-EMFIP-AGWS-TS-00217919,Solar generation,"Solar",2018-07-05,7,0
NGET-EMFIP-AGWS-TS-00217904,Wind generation,"Wind Onshore",2018-07-05,6,1242.285
NGET-EMFIP-AGWS-TS-00217903,Wind generation,"Wind Offshore",2018-07-05,6,143.444
NGET-EMFIP-AGWS-TS-00217902,Solar generation,"Solar",2018-07-05,6,1
NGET-EMFIP-AGWS-TS-00217901,Wind generation,"Wind Onshore",2018-07-05,5,1246.95
NGET-EMFIP-AGWS-TS-00217900,Wind generation,"Wind Offshore",2018-07-05,5,139.966
NGET-EMFIP-AGWS-TS-00217899,Solar generation,"Solar",2018-07-05,5,1
NGET-EMFIP-AGWS-TS-00217898,Wind generation,"Wind Onshore",2018-07-05,4,1085.15
NGET-EMFIP-AGWS-TS-00217897,Wind generation,"Wind Offshore",2018-07-05,4,135.277
NGET-EMFIP-AGWS-TS-00217896,Solar generation,"Solar",2018-07-05,4,0
NGET-EMFIP-AGWS-TS-00217895,Wind generation,"Wind Onshore",2018-07-05,3,941.491
NGET-EMFIP-AGWS-TS-00217894,Wind generation,"Wind Offshore",2018-07-05,3,137.548
NGET-EMFIP-AGWS-TS-00217893,Solar generation,"Solar",2018-07-05,3,0
NGET-EMFIP-AGWS-TS-00217892,Wind generation,"Wind Onshore",2018-07-05,2,816.62
NGET-EMFIP-AGWS-TS-00217891,Wind generation,"Wind Offshore",2018-07-05,2,145.366
NGET-EMFIP-AGWS-TS-00217890,Solar generation,"Solar",2018-07-05,2,0
NGET-EMFIP-AGWS-TS-00217889,Wind generation,"Wind Onshore",2018-07-05,1,846.707
NGET-EMFIP-AGWS-TS-00217888,Wind generation,"Wind Offshore",2018-07-05,1,156.269
NGET-EMFIP-AGWS-TS-00217887,Solar generation,"Solar",2018-07-05,1,0
