Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00219202,Solar generation,"Solar",2018-07-12,34,3890
NGET-EMFIP-AGWS-TS-00219201,Wind generation,"Wind Onshore",2018-07-12,33,550.984
NGET-EMFIP-AGWS-TS-00219200,Wind generation,"Wind Offshore",2018-07-12,33,221.756
NGET-EMFIP-AGWS-TS-00219199,Solar generation,"Solar",2018-07-12,33,4420
NGET-EMFIP-AGWS-TS-00219188,Wind generation,"Wind Onshore",2018-07-12,32,531.503
NGET-EMFIP-AGWS-TS-00219187,Wind generation,"Wind Offshore",2018-07-12,32,202.891
NGET-EMFIP-AGWS-TS-00219186,Solar generation,"Solar",2018-07-12,32,4960
NGET-EMFIP-AGWS-TS-00219185,Wind generation,"Wind Onshore",2018-07-12,31,536.915
NGET-EMFIP-AGWS-TS-00219184,Wind generation,"Wind Offshore",2018-07-12,31,211.817
NGET-EMFIP-AGWS-TS-00219183,Solar generation,"Solar",2018-07-12,31,5250
NGET-EMFIP-AGWS-TS-00219182,Wind generation,"Wind Onshore",2018-07-12,30,511.352
NGET-EMFIP-AGWS-TS-00219181,Wind generation,"Wind Offshore",2018-07-12,30,203.631
NGET-EMFIP-AGWS-TS-00219180,Solar generation,"Solar",2018-07-12,30,5670
NGET-EMFIP-AGWS-TS-00219179,Wind generation,"Wind Onshore",2018-07-12,29,500.512
NGET-EMFIP-AGWS-TS-00219178,Wind generation,"Wind Offshore",2018-07-12,29,207.195
NGET-EMFIP-AGWS-TS-00219177,Solar generation,"Solar",2018-07-12,29,6444
NGET-EMFIP-AGWS-TS-00219176,Wind generation,"Wind Onshore",2018-07-12,28,494.716
NGET-EMFIP-AGWS-TS-00219175,Wind generation,"Wind Offshore",2018-07-12,28,206.276
NGET-EMFIP-AGWS-TS-00219174,Solar generation,"Solar",2018-07-12,28,6030
NGET-EMFIP-AGWS-TS-00219173,Wind generation,"Wind Onshore",2018-07-12,27,488.37
NGET-EMFIP-AGWS-TS-00219172,Wind generation,"Wind Offshore",2018-07-12,27,228.672
NGET-EMFIP-AGWS-TS-00219171,Solar generation,"Solar",2018-07-12,27,6040
NGET-EMFIP-AGWS-TS-00219170,Wind generation,"Wind Onshore",2018-07-12,26,477.474
NGET-EMFIP-AGWS-TS-00219169,Wind generation,"Wind Offshore",2018-07-12,26,237.19
NGET-EMFIP-AGWS-TS-00219168,Solar generation,"Solar",2018-07-12,26,5730
NGET-EMFIP-AGWS-TS-00219167,Wind generation,"Wind Onshore",2018-07-12,25,472.159
NGET-EMFIP-AGWS-TS-00219166,Wind generation,"Wind Offshore",2018-07-12,25,240.264
NGET-EMFIP-AGWS-TS-00219165,Solar generation,"Solar",2018-07-12,25,5430
NGET-EMFIP-AGWS-TS-00219164,Wind generation,"Wind Onshore",2018-07-12,24,491.866
NGET-EMFIP-AGWS-TS-00219163,Wind generation,"Wind Offshore",2018-07-12,24,282.364
NGET-EMFIP-AGWS-TS-00219162,Solar generation,"Solar",2018-07-12,24,5090
NGET-EMFIP-AGWS-TS-00219161,Wind generation,"Wind Onshore",2018-07-12,23,476.27
NGET-EMFIP-AGWS-TS-00219160,Wind generation,"Wind Offshore",2018-07-12,23,307.713
NGET-EMFIP-AGWS-TS-00219159,Solar generation,"Solar",2018-07-12,23,4590
NGET-EMFIP-AGWS-TS-00219156,Wind generation,"Wind Onshore",2018-07-12,22,498.363
NGET-EMFIP-AGWS-TS-00219155,Wind generation,"Wind Offshore",2018-07-12,22,336.365
NGET-EMFIP-AGWS-TS-00219154,Solar generation,"Solar",2018-07-12,22,3780
NGET-EMFIP-AGWS-TS-00219153,Wind generation,"Wind Onshore",2018-07-12,21,477.077
NGET-EMFIP-AGWS-TS-00219152,Wind generation,"Wind Offshore",2018-07-12,21,347.479
NGET-EMFIP-AGWS-TS-00219151,Solar generation,"Solar",2018-07-12,21,3110
NGET-EMFIP-AGWS-TS-00219150,Wind generation,"Wind Onshore",2018-07-12,20,495.17
NGET-EMFIP-AGWS-TS-00219149,Wind generation,"Wind Offshore",2018-07-12,20,394.527
NGET-EMFIP-AGWS-TS-00219148,Solar generation,"Solar",2018-07-12,20,2610
NGET-EMFIP-AGWS-TS-00219147,Wind generation,"Wind Onshore",2018-07-12,19,486.221
NGET-EMFIP-AGWS-TS-00219146,Wind generation,"Wind Offshore",2018-07-12,19,415.705
NGET-EMFIP-AGWS-TS-00219145,Solar generation,"Solar",2018-07-12,19,2170
NGET-EMFIP-AGWS-TS-00219144,Wind generation,"Wind Onshore",2018-07-12,18,505.349
NGET-EMFIP-AGWS-TS-00219143,Wind generation,"Wind Offshore",2018-07-12,18,454.783
NGET-EMFIP-AGWS-TS-00219142,Solar generation,"Solar",2018-07-12,18,1790
NGET-EMFIP-AGWS-TS-00219141,Wind generation,"Wind Onshore",2018-07-12,17,506.453
NGET-EMFIP-AGWS-TS-00219140,Wind generation,"Wind Offshore",2018-07-12,17,503.942
NGET-EMFIP-AGWS-TS-00219139,Solar generation,"Solar",2018-07-12,17,1216
NGET-EMFIP-AGWS-TS-00219128,Wind generation,"Wind Onshore",2018-07-12,16,463.516
NGET-EMFIP-AGWS-TS-00219127,Wind generation,"Wind Offshore",2018-07-12,16,498.018
NGET-EMFIP-AGWS-TS-00219126,Solar generation,"Solar",2018-07-12,16,1040
NGET-EMFIP-AGWS-TS-00219125,Wind generation,"Wind Onshore",2018-07-12,15,463.031
NGET-EMFIP-AGWS-TS-00219124,Wind generation,"Wind Offshore",2018-07-12,15,455.29
NGET-EMFIP-AGWS-TS-00219123,Solar generation,"Solar",2018-07-12,15,727
NGET-EMFIP-AGWS-TS-00219122,Wind generation,"Wind Onshore",2018-07-12,14,471.28
NGET-EMFIP-AGWS-TS-00219121,Wind generation,"Wind Offshore",2018-07-12,14,455.917
NGET-EMFIP-AGWS-TS-00219120,Solar generation,"Solar",2018-07-12,14,451
NGET-EMFIP-AGWS-TS-00219119,Wind generation,"Wind Onshore",2018-07-12,13,464.585
NGET-EMFIP-AGWS-TS-00219118,Wind generation,"Wind Offshore",2018-07-12,13,473.297
NGET-EMFIP-AGWS-TS-00219117,Solar generation,"Solar",2018-07-12,13,234
NGET-EMFIP-AGWS-TS-00219116,Wind generation,"Wind Onshore",2018-07-12,12,495.551
NGET-EMFIP-AGWS-TS-00219115,Wind generation,"Wind Offshore",2018-07-12,12,480.621
NGET-EMFIP-AGWS-TS-00219114,Solar generation,"Solar",2018-07-12,12,72
NGET-EMFIP-AGWS-TS-00219113,Wind generation,"Wind Onshore",2018-07-12,11,510.825
NGET-EMFIP-AGWS-TS-00219112,Wind generation,"Wind Offshore",2018-07-12,11,498.394
NGET-EMFIP-AGWS-TS-00219111,Solar generation,"Solar",2018-07-12,11,7
NGET-EMFIP-AGWS-TS-00219110,Wind generation,"Wind Onshore",2018-07-12,10,501.685
NGET-EMFIP-AGWS-TS-00219109,Wind generation,"Wind Offshore",2018-07-12,10,486.977
NGET-EMFIP-AGWS-TS-00219108,Solar generation,"Solar",2018-07-12,10,1
NGET-EMFIP-AGWS-TS-00219107,Wind generation,"Wind Onshore",2018-07-12,9,515.833
NGET-EMFIP-AGWS-TS-00219106,Wind generation,"Wind Offshore",2018-07-12,9,466.3
NGET-EMFIP-AGWS-TS-00219105,Solar generation,"Solar",2018-07-12,9,1
NGET-EMFIP-AGWS-TS-00219104,Wind generation,"Wind Onshore",2018-07-12,8,540.745
NGET-EMFIP-AGWS-TS-00219103,Wind generation,"Wind Offshore",2018-07-12,8,465.641
NGET-EMFIP-AGWS-TS-00219102,Solar generation,"Solar",2018-07-12,8,0
NGET-EMFIP-AGWS-TS-00219101,Wind generation,"Wind Onshore",2018-07-12,7,557.402
NGET-EMFIP-AGWS-TS-00219100,Wind generation,"Wind Offshore",2018-07-12,7,478.551
NGET-EMFIP-AGWS-TS-00219099,Solar generation,"Solar",2018-07-12,7,1
NGET-EMFIP-AGWS-TS-00219084,Wind generation,"Wind Onshore",2018-07-12,6,522.875
NGET-EMFIP-AGWS-TS-00219083,Wind generation,"Wind Offshore",2018-07-12,6,462.422
NGET-EMFIP-AGWS-TS-00219082,Solar generation,"Solar",2018-07-12,6,1
NGET-EMFIP-AGWS-TS-00219081,Wind generation,"Wind Onshore",2018-07-12,5,542.725
NGET-EMFIP-AGWS-TS-00219080,Wind generation,"Wind Offshore",2018-07-12,5,484.833
NGET-EMFIP-AGWS-TS-00219079,Solar generation,"Solar",2018-07-12,5,0
NGET-EMFIP-AGWS-TS-00219078,Wind generation,"Wind Onshore",2018-07-12,4,564.367
NGET-EMFIP-AGWS-TS-00219077,Wind generation,"Wind Offshore",2018-07-12,4,477.24
NGET-EMFIP-AGWS-TS-00219076,Solar generation,"Solar",2018-07-12,4,0
NGET-EMFIP-AGWS-TS-00219075,Wind generation,"Wind Onshore",2018-07-12,3,586.84
NGET-EMFIP-AGWS-TS-00219074,Wind generation,"Wind Offshore",2018-07-12,3,540.416
NGET-EMFIP-AGWS-TS-00219073,Solar generation,"Solar",2018-07-12,3,0
NGET-EMFIP-AGWS-TS-00219072,Wind generation,"Wind Onshore",2018-07-12,2,605.674
NGET-EMFIP-AGWS-TS-00219071,Wind generation,"Wind Offshore",2018-07-12,2,541.491
NGET-EMFIP-AGWS-TS-00219070,Solar generation,"Solar",2018-07-12,2,0
NGET-EMFIP-AGWS-TS-00219069,Wind generation,"Wind Onshore",2018-07-12,1,613.396
NGET-EMFIP-AGWS-TS-00219068,Wind generation,"Wind Offshore",2018-07-12,1,537.669
NGET-EMFIP-AGWS-TS-00219067,Solar generation,"Solar",2018-07-12,1,0
