Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00220303,Solar generation,"Solar",2018-07-19,41,438
NGET-EMFIP-AGWS-TS-00220302,Wind generation,"Wind Onshore",2018-07-19,40,1193.388
NGET-EMFIP-AGWS-TS-00220301,Wind generation,"Wind Offshore",2018-07-19,40,636.162
NGET-EMFIP-AGWS-TS-00220300,Solar generation,"Solar",2018-07-19,40,878
NGET-EMFIP-AGWS-TS-00220299,Wind generation,"Wind Onshore",2018-07-19,39,1242.95
NGET-EMFIP-AGWS-TS-00220298,Wind generation,"Wind Offshore",2018-07-19,39,661.975
NGET-EMFIP-AGWS-TS-00220297,Solar generation,"Solar",2018-07-19,39,1400
NGET-EMFIP-AGWS-TS-00220296,Wind generation,"Wind Onshore",2018-07-19,38,1315.391
NGET-EMFIP-AGWS-TS-00220295,Wind generation,"Wind Offshore",2018-07-19,38,683.976
NGET-EMFIP-AGWS-TS-00220294,Solar generation,"Solar",2018-07-19,38,1970
NGET-EMFIP-AGWS-TS-00220293,Wind generation,"Wind Onshore",2018-07-19,37,1397.88
NGET-EMFIP-AGWS-TS-00220292,Wind generation,"Wind Offshore",2018-07-19,37,728.754
NGET-EMFIP-AGWS-TS-00220291,Solar generation,"Solar",2018-07-19,37,2550
NGET-EMFIP-AGWS-TS-00220290,Wind generation,"Wind Onshore",2018-07-19,36,1353.275
NGET-EMFIP-AGWS-TS-00220289,Wind generation,"Wind Offshore",2018-07-19,36,713.657
NGET-EMFIP-AGWS-TS-00220288,Solar generation,"Solar",2018-07-19,36,3190
NGET-EMFIP-AGWS-TS-00220287,Wind generation,"Wind Onshore",2018-07-19,35,1365.567
NGET-EMFIP-AGWS-TS-00220286,Wind generation,"Wind Offshore",2018-07-19,35,706.796
NGET-EMFIP-AGWS-TS-00220285,Solar generation,"Solar",2018-07-19,35,3960
NGET-EMFIP-AGWS-TS-00220284,Wind generation,"Wind Onshore",2018-07-19,34,1392.3
NGET-EMFIP-AGWS-TS-00220283,Wind generation,"Wind Offshore",2018-07-19,34,692.88
NGET-EMFIP-AGWS-TS-00220282,Solar generation,"Solar",2018-07-19,34,4540
NGET-EMFIP-AGWS-TS-00220281,Wind generation,"Wind Onshore",2018-07-19,33,1324.102
NGET-EMFIP-AGWS-TS-00220280,Wind generation,"Wind Offshore",2018-07-19,33,651.571
NGET-EMFIP-AGWS-TS-00220279,Solar generation,"Solar",2018-07-19,33,5230
NGET-EMFIP-AGWS-TS-00220266,Wind generation,"Wind Onshore",2018-07-19,32,1240.908
NGET-EMFIP-AGWS-TS-00220265,Wind generation,"Wind Offshore",2018-07-19,32,654.817
NGET-EMFIP-AGWS-TS-00220264,Solar generation,"Solar",2018-07-19,32,5690
NGET-EMFIP-AGWS-TS-00220263,Wind generation,"Wind Onshore",2018-07-19,31,1186.893
NGET-EMFIP-AGWS-TS-00220262,Wind generation,"Wind Offshore",2018-07-19,31,567.105
NGET-EMFIP-AGWS-TS-00220261,Solar generation,"Solar",2018-07-19,31,6885
NGET-EMFIP-AGWS-TS-00220260,Wind generation,"Wind Onshore",2018-07-19,30,1050.469
NGET-EMFIP-AGWS-TS-00220259,Wind generation,"Wind Offshore",2018-07-19,30,456.112
NGET-EMFIP-AGWS-TS-00220258,Solar generation,"Solar",2018-07-19,30,6590
NGET-EMFIP-AGWS-TS-00220257,Wind generation,"Wind Onshore",2018-07-19,29,1052.794
NGET-EMFIP-AGWS-TS-00220256,Wind generation,"Wind Offshore",2018-07-19,29,395.835
NGET-EMFIP-AGWS-TS-00220255,Solar generation,"Solar",2018-07-19,29,6218
NGET-EMFIP-AGWS-TS-00220254,Wind generation,"Wind Onshore",2018-07-19,28,961.656
NGET-EMFIP-AGWS-TS-00220253,Wind generation,"Wind Offshore",2018-07-19,28,379.053
NGET-EMFIP-AGWS-TS-00220252,Solar generation,"Solar",2018-07-19,28,6850
NGET-EMFIP-AGWS-TS-00220251,Wind generation,"Wind Onshore",2018-07-19,27,987.722
NGET-EMFIP-AGWS-TS-00220250,Wind generation,"Wind Offshore",2018-07-19,27,328.958
NGET-EMFIP-AGWS-TS-00220249,Solar generation,"Solar",2018-07-19,27,6910
NGET-EMFIP-AGWS-TS-00220248,Wind generation,"Wind Onshore",2018-07-19,26,811.277
NGET-EMFIP-AGWS-TS-00220247,Wind generation,"Wind Offshore",2018-07-19,26,271.801
NGET-EMFIP-AGWS-TS-00220246,Solar generation,"Solar",2018-07-19,26,6990
NGET-EMFIP-AGWS-TS-00220245,Wind generation,"Wind Onshore",2018-07-19,25,805.183
NGET-EMFIP-AGWS-TS-00220244,Wind generation,"Wind Offshore",2018-07-19,25,209.934
NGET-EMFIP-AGWS-TS-00220243,Solar generation,"Solar",2018-07-19,25,6910
NGET-EMFIP-AGWS-TS-00220242,Wind generation,"Wind Onshore",2018-07-19,24,719.262
NGET-EMFIP-AGWS-TS-00220241,Wind generation,"Wind Offshore",2018-07-19,24,204.845
NGET-EMFIP-AGWS-TS-00220240,Solar generation,"Solar",2018-07-19,24,6620
NGET-EMFIP-AGWS-TS-00220239,Wind generation,"Wind Onshore",2018-07-19,23,653.951
NGET-EMFIP-AGWS-TS-00220238,Wind generation,"Wind Offshore",2018-07-19,23,193.679
NGET-EMFIP-AGWS-TS-00220237,Solar generation,"Solar",2018-07-19,23,6390
NGET-EMFIP-AGWS-TS-00220236,Wind generation,"Wind Onshore",2018-07-19,22,544.173
NGET-EMFIP-AGWS-TS-00220235,Wind generation,"Wind Offshore",2018-07-19,22,188.118
NGET-EMFIP-AGWS-TS-00220234,Solar generation,"Solar",2018-07-19,22,5920
NGET-EMFIP-AGWS-TS-00220233,Wind generation,"Wind Onshore",2018-07-19,21,496.525
NGET-EMFIP-AGWS-TS-00220232,Wind generation,"Wind Offshore",2018-07-19,21,181.416
NGET-EMFIP-AGWS-TS-00220231,Solar generation,"Solar",2018-07-19,21,5280
NGET-EMFIP-AGWS-TS-00220230,Wind generation,"Wind Onshore",2018-07-19,20,412.283
NGET-EMFIP-AGWS-TS-00220229,Wind generation,"Wind Offshore",2018-07-19,20,192.022
NGET-EMFIP-AGWS-TS-00220228,Solar generation,"Solar",2018-07-19,20,4520
NGET-EMFIP-AGWS-TS-00220227,Wind generation,"Wind Onshore",2018-07-19,19,351.557
NGET-EMFIP-AGWS-TS-00220226,Wind generation,"Wind Offshore",2018-07-19,19,194.21
NGET-EMFIP-AGWS-TS-00220225,Solar generation,"Solar",2018-07-19,19,3840
NGET-EMFIP-AGWS-TS-00220224,Wind generation,"Wind Onshore",2018-07-19,18,308.997
NGET-EMFIP-AGWS-TS-00220223,Wind generation,"Wind Offshore",2018-07-19,18,191.742
NGET-EMFIP-AGWS-TS-00220222,Solar generation,"Solar",2018-07-19,18,3040
NGET-EMFIP-AGWS-TS-00220221,Wind generation,"Wind Onshore",2018-07-19,17,305.289
NGET-EMFIP-AGWS-TS-00220220,Wind generation,"Wind Offshore",2018-07-19,17,210.622
NGET-EMFIP-AGWS-TS-00220219,Solar generation,"Solar",2018-07-19,17,2022
NGET-EMFIP-AGWS-TS-00220218,Wind generation,"Wind Onshore",2018-07-19,16,225.86
NGET-EMFIP-AGWS-TS-00220217,Wind generation,"Wind Offshore",2018-07-19,16,9.698
NGET-EMFIP-AGWS-TS-00220216,Solar generation,"Solar",2018-07-19,16,1700
NGET-EMFIP-AGWS-TS-00220215,Wind generation,"Wind Onshore",2018-07-19,15,302.266
NGET-EMFIP-AGWS-TS-00220214,Wind generation,"Wind Offshore",2018-07-19,15,229.578
NGET-EMFIP-AGWS-TS-00220213,Solar generation,"Solar",2018-07-19,15,1200
NGET-EMFIP-AGWS-TS-00220212,Wind generation,"Wind Onshore",2018-07-19,14,300.71
NGET-EMFIP-AGWS-TS-00220211,Wind generation,"Wind Offshore",2018-07-19,14,220.77
NGET-EMFIP-AGWS-TS-00220210,Solar generation,"Solar",2018-07-19,14,778
NGET-EMFIP-AGWS-TS-00220209,Wind generation,"Wind Onshore",2018-07-19,13,312.533
NGET-EMFIP-AGWS-TS-00220208,Wind generation,"Wind Offshore",2018-07-19,13,214.533
NGET-EMFIP-AGWS-TS-00220207,Solar generation,"Solar",2018-07-19,13,414
NGET-EMFIP-AGWS-TS-00220206,Wind generation,"Wind Onshore",2018-07-19,12,321.451
NGET-EMFIP-AGWS-TS-00220205,Wind generation,"Wind Offshore",2018-07-19,12,206.394
NGET-EMFIP-AGWS-TS-00220204,Solar generation,"Solar",2018-07-19,12,130
NGET-EMFIP-AGWS-TS-00220203,Wind generation,"Wind Onshore",2018-07-19,11,316.109
NGET-EMFIP-AGWS-TS-00220202,Wind generation,"Wind Offshore",2018-07-19,11,203.589
NGET-EMFIP-AGWS-TS-00220201,Solar generation,"Solar",2018-07-19,11,8
NGET-EMFIP-AGWS-TS-00220200,Wind generation,"Wind Onshore",2018-07-19,10,299.962
NGET-EMFIP-AGWS-TS-00220199,Wind generation,"Wind Offshore",2018-07-19,10,205.636
NGET-EMFIP-AGWS-TS-00220198,Solar generation,"Solar",2018-07-19,10,1
NGET-EMFIP-AGWS-TS-00220197,Wind generation,"Wind Onshore",2018-07-19,9,292.434
NGET-EMFIP-AGWS-TS-00220196,Wind generation,"Wind Offshore",2018-07-19,9,233.25
NGET-EMFIP-AGWS-TS-00220195,Solar generation,"Solar",2018-07-19,9,1
NGET-EMFIP-AGWS-TS-00220194,Wind generation,"Wind Onshore",2018-07-19,8,306.957
NGET-EMFIP-AGWS-TS-00220193,Wind generation,"Wind Offshore",2018-07-19,8,245.517
NGET-EMFIP-AGWS-TS-00220192,Solar generation,"Solar",2018-07-19,8,0
NGET-EMFIP-AGWS-TS-00220191,Wind generation,"Wind Onshore",2018-07-19,7,319.095
NGET-EMFIP-AGWS-TS-00220190,Wind generation,"Wind Offshore",2018-07-19,7,249.875
NGET-EMFIP-AGWS-TS-00220189,Solar generation,"Solar",2018-07-19,7,0
NGET-EMFIP-AGWS-TS-00220188,Wind generation,"Wind Onshore",2018-07-19,6,341.881
NGET-EMFIP-AGWS-TS-00220187,Wind generation,"Wind Offshore",2018-07-19,6,260.153
NGET-EMFIP-AGWS-TS-00220186,Solar generation,"Solar",2018-07-19,6,1
NGET-EMFIP-AGWS-TS-00220185,Wind generation,"Wind Onshore",2018-07-19,5,326.595
NGET-EMFIP-AGWS-TS-00220184,Wind generation,"Wind Offshore",2018-07-19,5,255.822
NGET-EMFIP-AGWS-TS-00220183,Solar generation,"Solar",2018-07-19,5,1
NGET-EMFIP-AGWS-TS-00220182,Wind generation,"Wind Onshore",2018-07-19,4,367.493
NGET-EMFIP-AGWS-TS-00220181,Wind generation,"Wind Offshore",2018-07-19,4,280.431
NGET-EMFIP-AGWS-TS-00220180,Solar generation,"Solar",2018-07-19,4,0
NGET-EMFIP-AGWS-TS-00220179,Wind generation,"Wind Onshore",2018-07-19,3,367.308
NGET-EMFIP-AGWS-TS-00220178,Wind generation,"Wind Offshore",2018-07-19,3,297.574
NGET-EMFIP-AGWS-TS-00220177,Solar generation,"Solar",2018-07-19,3,0
NGET-EMFIP-AGWS-TS-00220176,Wind generation,"Wind Onshore",2018-07-19,2,381.687
NGET-EMFIP-AGWS-TS-00220175,Wind generation,"Wind Offshore",2018-07-19,2,258.505
NGET-EMFIP-AGWS-TS-00220174,Solar generation,"Solar",2018-07-19,2,0
NGET-EMFIP-AGWS-TS-00220173,Wind generation,"Wind Onshore",2018-07-19,1,362.041
NGET-EMFIP-AGWS-TS-00220172,Wind generation,"Wind Offshore",2018-07-19,1,251.221
NGET-EMFIP-AGWS-TS-00220171,Solar generation,"Solar",2018-07-19,1,0
