Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00221477,Solar generation,"Solar",2018-07-27,25,6340
NGET-EMFIP-AGWS-TS-00221476,Wind generation,"Wind Onshore",2018-07-27,24,2541.609
NGET-EMFIP-AGWS-TS-00221475,Wind generation,"Wind Offshore",2018-07-27,24,478.087
NGET-EMFIP-AGWS-TS-00221474,Solar generation,"Solar",2018-07-27,24,6210
NGET-EMFIP-AGWS-TS-00221473,Wind generation,"Wind Onshore",2018-07-27,23,2485.712
NGET-EMFIP-AGWS-TS-00221472,Wind generation,"Wind Offshore",2018-07-27,23,602.132
NGET-EMFIP-AGWS-TS-00221471,Solar generation,"Solar",2018-07-27,23,5830
NGET-EMFIP-AGWS-TS-00221470,Wind generation,"Wind Onshore",2018-07-27,22,2306.411
NGET-EMFIP-AGWS-TS-00221469,Wind generation,"Wind Offshore",2018-07-27,22,779.765
NGET-EMFIP-AGWS-TS-00221468,Solar generation,"Solar",2018-07-27,22,5290
NGET-EMFIP-AGWS-TS-00221467,Wind generation,"Wind Onshore",2018-07-27,21,2063.967
NGET-EMFIP-AGWS-TS-00221466,Wind generation,"Wind Offshore",2018-07-27,21,680.922
NGET-EMFIP-AGWS-TS-00221465,Solar generation,"Solar",2018-07-27,21,3902
NGET-EMFIP-AGWS-TS-00221464,Wind generation,"Wind Onshore",2018-07-27,20,1964.667
NGET-EMFIP-AGWS-TS-00221463,Wind generation,"Wind Offshore",2018-07-27,20,715.608
NGET-EMFIP-AGWS-TS-00221462,Solar generation,"Solar",2018-07-27,20,3940
NGET-EMFIP-AGWS-TS-00221461,Wind generation,"Wind Onshore",2018-07-27,19,1927.142
NGET-EMFIP-AGWS-TS-00221460,Wind generation,"Wind Offshore",2018-07-27,19,734.134
NGET-EMFIP-AGWS-TS-00221459,Solar generation,"Solar",2018-07-27,19,3330
NGET-EMFIP-AGWS-TS-00221454,Wind generation,"Wind Onshore",2018-07-27,18,1891.66
NGET-EMFIP-AGWS-TS-00221453,Wind generation,"Wind Offshore",2018-07-27,18,486.285
NGET-EMFIP-AGWS-TS-00221452,Solar generation,"Solar",2018-07-27,18,2600
NGET-EMFIP-AGWS-TS-00221451,Wind generation,"Wind Onshore",2018-07-27,17,1724.32
NGET-EMFIP-AGWS-TS-00221450,Wind generation,"Wind Offshore",2018-07-27,17,642.684
NGET-EMFIP-AGWS-TS-00221449,Solar generation,"Solar",2018-07-27,17,1727
NGET-EMFIP-AGWS-TS-00221448,Wind generation,"Wind Onshore",2018-07-27,16,1774.147
NGET-EMFIP-AGWS-TS-00221447,Wind generation,"Wind Offshore",2018-07-27,16,401.733
NGET-EMFIP-AGWS-TS-00221446,Solar generation,"Solar",2018-07-27,16,1590
NGET-EMFIP-AGWS-TS-00221445,Wind generation,"Wind Onshore",2018-07-27,15,1951.174
NGET-EMFIP-AGWS-TS-00221444,Wind generation,"Wind Offshore",2018-07-27,15,334.853
NGET-EMFIP-AGWS-TS-00221443,Solar generation,"Solar",2018-07-27,15,1050
NGET-EMFIP-AGWS-TS-00221442,Wind generation,"Wind Onshore",2018-07-27,14,1937.47
NGET-EMFIP-AGWS-TS-00221441,Wind generation,"Wind Offshore",2018-07-27,14,374.043
NGET-EMFIP-AGWS-TS-00221440,Solar generation,"Solar",2018-07-27,14,747
NGET-EMFIP-AGWS-TS-00221439,Wind generation,"Wind Onshore",2018-07-27,13,1777.335
NGET-EMFIP-AGWS-TS-00221438,Wind generation,"Wind Offshore",2018-07-27,13,312.396
NGET-EMFIP-AGWS-TS-00221437,Solar generation,"Solar",2018-07-27,13,226
NGET-EMFIP-AGWS-TS-00221436,Wind generation,"Wind Onshore",2018-07-27,12,1925.566
NGET-EMFIP-AGWS-TS-00221435,Wind generation,"Wind Offshore",2018-07-27,12,280.464
NGET-EMFIP-AGWS-TS-00221434,Solar generation,"Solar",2018-07-27,12,37
NGET-EMFIP-AGWS-TS-00221433,Wind generation,"Wind Onshore",2018-07-27,11,1848.769
NGET-EMFIP-AGWS-TS-00221432,Wind generation,"Wind Offshore",2018-07-27,11,360.872
NGET-EMFIP-AGWS-TS-00221431,Solar generation,"Solar",2018-07-27,11,3
NGET-EMFIP-AGWS-TS-00221430,Wind generation,"Wind Onshore",2018-07-27,10,1906.257
NGET-EMFIP-AGWS-TS-00221429,Wind generation,"Wind Offshore",2018-07-27,10,276.489
NGET-EMFIP-AGWS-TS-00221428,Solar generation,"Solar",2018-07-27,10,2
NGET-EMFIP-AGWS-TS-00221427,Wind generation,"Wind Onshore",2018-07-27,9,1851.637
NGET-EMFIP-AGWS-TS-00221426,Wind generation,"Wind Offshore",2018-07-27,9,353.745
NGET-EMFIP-AGWS-TS-00221425,Solar generation,"Solar",2018-07-27,9,1
NGET-EMFIP-AGWS-TS-00221424,Wind generation,"Wind Onshore",2018-07-27,8,1899.558
NGET-EMFIP-AGWS-TS-00221423,Wind generation,"Wind Offshore",2018-07-27,8,298.838
NGET-EMFIP-AGWS-TS-00221422,Solar generation,"Solar",2018-07-27,8,1
NGET-EMFIP-AGWS-TS-00221421,Wind generation,"Wind Onshore",2018-07-27,7,1882.535
NGET-EMFIP-AGWS-TS-00221420,Wind generation,"Wind Offshore",2018-07-27,7,334.995
NGET-EMFIP-AGWS-TS-00221419,Solar generation,"Solar",2018-07-27,7,0
NGET-EMFIP-AGWS-TS-00221410,Wind generation,"Wind Onshore",2018-07-27,6,1830.917
NGET-EMFIP-AGWS-TS-00221409,Wind generation,"Wind Offshore",2018-07-27,6,460.179
NGET-EMFIP-AGWS-TS-00221408,Solar generation,"Solar",2018-07-27,6,1
NGET-EMFIP-AGWS-TS-00221407,Wind generation,"Wind Onshore",2018-07-27,5,1720.538
NGET-EMFIP-AGWS-TS-00221406,Wind generation,"Wind Offshore",2018-07-27,5,634.045
NGET-EMFIP-AGWS-TS-00221405,Solar generation,"Solar",2018-07-27,5,1
NGET-EMFIP-AGWS-TS-00221404,Wind generation,"Wind Onshore",2018-07-27,4,1742.209
NGET-EMFIP-AGWS-TS-00221403,Wind generation,"Wind Offshore",2018-07-27,4,620.227
NGET-EMFIP-AGWS-TS-00221402,Solar generation,"Solar",2018-07-27,4,0
NGET-EMFIP-AGWS-TS-00221401,Wind generation,"Wind Onshore",2018-07-27,3,1741.089
NGET-EMFIP-AGWS-TS-00221400,Wind generation,"Wind Offshore",2018-07-27,3,644.175
NGET-EMFIP-AGWS-TS-00221399,Solar generation,"Solar",2018-07-27,3,0
NGET-EMFIP-AGWS-TS-00221398,Wind generation,"Wind Onshore",2018-07-27,2,1735.063
NGET-EMFIP-AGWS-TS-00221397,Wind generation,"Wind Offshore",2018-07-27,2,744.477
NGET-EMFIP-AGWS-TS-00221396,Solar generation,"Solar",2018-07-27,2,0
NGET-EMFIP-AGWS-TS-00221395,Wind generation,"Wind Onshore",2018-07-27,1,1700.918
NGET-EMFIP-AGWS-TS-00221394,Wind generation,"Wind Offshore",2018-07-27,1,800.099
NGET-EMFIP-AGWS-TS-00221393,Solar generation,"Solar",2018-07-27,1,0
