Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00218382,Solar generation,"Solar",2018-07-07,40,1070
NGET-EMFIP-AGWS-TS-00218381,Wind generation,"Wind Onshore",2018-07-07,39,1147.269
NGET-EMFIP-AGWS-TS-00218380,Wind generation,"Wind Offshore",2018-07-07,39,527.495
NGET-EMFIP-AGWS-TS-00218379,Solar generation,"Solar",2018-07-07,39,1630
NGET-EMFIP-AGWS-TS-00218378,Wind generation,"Wind Onshore",2018-07-07,38,1159.591
NGET-EMFIP-AGWS-TS-00218377,Wind generation,"Wind Offshore",2018-07-07,38,504.889
NGET-EMFIP-AGWS-TS-00218376,Solar generation,"Solar",2018-07-07,38,2240
NGET-EMFIP-AGWS-TS-00218375,Wind generation,"Wind Onshore",2018-07-07,37,1116.715
NGET-EMFIP-AGWS-TS-00218374,Wind generation,"Wind Offshore",2018-07-07,37,462.901
NGET-EMFIP-AGWS-TS-00218373,Solar generation,"Solar",2018-07-07,37,2950
NGET-EMFIP-AGWS-TS-00218372,Wind generation,"Wind Onshore",2018-07-07,36,1160.723
NGET-EMFIP-AGWS-TS-00218371,Wind generation,"Wind Offshore",2018-07-07,36,489.344
NGET-EMFIP-AGWS-TS-00218370,Solar generation,"Solar",2018-07-07,36,3670
NGET-EMFIP-AGWS-TS-00218369,Wind generation,"Wind Onshore",2018-07-07,35,1212.452
NGET-EMFIP-AGWS-TS-00218368,Wind generation,"Wind Offshore",2018-07-07,35,490.834
NGET-EMFIP-AGWS-TS-00218367,Solar generation,"Solar",2018-07-07,35,4450
NGET-EMFIP-AGWS-TS-00218366,Wind generation,"Wind Onshore",2018-07-07,34,1213.424
NGET-EMFIP-AGWS-TS-00218365,Wind generation,"Wind Offshore",2018-07-07,34,512.508
NGET-EMFIP-AGWS-TS-00218364,Solar generation,"Solar",2018-07-07,34,5140
NGET-EMFIP-AGWS-TS-00218363,Wind generation,"Wind Onshore",2018-07-07,33,1126.002
NGET-EMFIP-AGWS-TS-00218362,Wind generation,"Wind Offshore",2018-07-07,33,519.221
NGET-EMFIP-AGWS-TS-00218361,Solar generation,"Solar",2018-07-07,33,5860
NGET-EMFIP-AGWS-TS-00218360,Wind generation,"Wind Onshore",2018-07-07,32,551.328
NGET-EMFIP-AGWS-TS-00218359,Wind generation,"Wind Offshore",2018-07-07,32,51.376
NGET-EMFIP-AGWS-TS-00218358,Solar generation,"Solar",2018-07-07,32,6460
NGET-EMFIP-AGWS-TS-00218357,Wind generation,"Wind Onshore",2018-07-07,31,993.239
NGET-EMFIP-AGWS-TS-00218356,Wind generation,"Wind Offshore",2018-07-07,31,429.969
NGET-EMFIP-AGWS-TS-00218355,Solar generation,"Solar",2018-07-07,31,6900
NGET-EMFIP-AGWS-TS-00218354,Wind generation,"Wind Onshore",2018-07-07,30,876.231
NGET-EMFIP-AGWS-TS-00218353,Wind generation,"Wind Offshore",2018-07-07,30,457.134
NGET-EMFIP-AGWS-TS-00218352,Solar generation,"Solar",2018-07-07,30,7270
NGET-EMFIP-AGWS-TS-00218351,Wind generation,"Wind Onshore",2018-07-07,29,833.563
NGET-EMFIP-AGWS-TS-00218350,Wind generation,"Wind Offshore",2018-07-07,29,480.575
NGET-EMFIP-AGWS-TS-00218349,Solar generation,"Solar",2018-07-07,29,7585
NGET-EMFIP-AGWS-TS-00218348,Wind generation,"Wind Onshore",2018-07-07,28,467.339
NGET-EMFIP-AGWS-TS-00218347,Wind generation,"Wind Offshore",2018-07-07,28,43.528
NGET-EMFIP-AGWS-TS-00218346,Solar generation,"Solar",2018-07-07,28,7780
NGET-EMFIP-AGWS-TS-00218345,Wind generation,"Wind Onshore",2018-07-07,27,715.334
NGET-EMFIP-AGWS-TS-00218344,Wind generation,"Wind Offshore",2018-07-07,27,522.108
NGET-EMFIP-AGWS-TS-00218343,Solar generation,"Solar",2018-07-07,27,7940
NGET-EMFIP-AGWS-TS-00218342,Wind generation,"Wind Onshore",2018-07-07,26,575.824
NGET-EMFIP-AGWS-TS-00218341,Wind generation,"Wind Offshore",2018-07-07,26,422.687
NGET-EMFIP-AGWS-TS-00218340,Solar generation,"Solar",2018-07-07,26,8040
NGET-EMFIP-AGWS-TS-00218339,Wind generation,"Wind Onshore",2018-07-07,25,536.18
NGET-EMFIP-AGWS-TS-00218338,Wind generation,"Wind Offshore",2018-07-07,25,335.711
NGET-EMFIP-AGWS-TS-00218337,Solar generation,"Solar",2018-07-07,25,7910
NGET-EMFIP-AGWS-TS-00218336,Wind generation,"Wind Onshore",2018-07-07,24,474.621
NGET-EMFIP-AGWS-TS-00218335,Wind generation,"Wind Offshore",2018-07-07,24,315.868
NGET-EMFIP-AGWS-TS-00218334,Solar generation,"Solar",2018-07-07,24,7680
NGET-EMFIP-AGWS-TS-00218333,Wind generation,"Wind Onshore",2018-07-07,23,444.439
NGET-EMFIP-AGWS-TS-00218332,Wind generation,"Wind Offshore",2018-07-07,23,324.122
NGET-EMFIP-AGWS-TS-00218331,Solar generation,"Solar",2018-07-07,23,7350
NGET-EMFIP-AGWS-TS-00218330,Wind generation,"Wind Onshore",2018-07-07,22,412.651
NGET-EMFIP-AGWS-TS-00218329,Wind generation,"Wind Offshore",2018-07-07,22,272.373
NGET-EMFIP-AGWS-TS-00218328,Solar generation,"Solar",2018-07-07,22,6740
NGET-EMFIP-AGWS-TS-00218327,Wind generation,"Wind Onshore",2018-07-07,21,410.899
NGET-EMFIP-AGWS-TS-00218326,Wind generation,"Wind Offshore",2018-07-07,21,285.866
NGET-EMFIP-AGWS-TS-00218325,Solar generation,"Solar",2018-07-07,21,6050
NGET-EMFIP-AGWS-TS-00218324,Wind generation,"Wind Onshore",2018-07-07,20,361.083
NGET-EMFIP-AGWS-TS-00218323,Wind generation,"Wind Offshore",2018-07-07,20,299.769
NGET-EMFIP-AGWS-TS-00218322,Solar generation,"Solar",2018-07-07,20,5290
NGET-EMFIP-AGWS-TS-00218321,Wind generation,"Wind Onshore",2018-07-07,19,358.336
NGET-EMFIP-AGWS-TS-00218320,Wind generation,"Wind Offshore",2018-07-07,19,316.221
NGET-EMFIP-AGWS-TS-00218319,Solar generation,"Solar",2018-07-07,19,4490
NGET-EMFIP-AGWS-TS-00218308,Wind generation,"Wind Onshore",2018-07-07,18,331.057
NGET-EMFIP-AGWS-TS-00218307,Wind generation,"Wind Offshore",2018-07-07,18,272.777
NGET-EMFIP-AGWS-TS-00218306,Solar generation,"Solar",2018-07-07,18,4103
NGET-EMFIP-AGWS-TS-00218305,Wind generation,"Wind Onshore",2018-07-07,17,312.168
NGET-EMFIP-AGWS-TS-00218304,Wind generation,"Wind Offshore",2018-07-07,17,200.573
NGET-EMFIP-AGWS-TS-00218303,Solar generation,"Solar",2018-07-07,17,2920
NGET-EMFIP-AGWS-TS-00218302,Wind generation,"Wind Onshore",2018-07-07,16,309.435
NGET-EMFIP-AGWS-TS-00218301,Wind generation,"Wind Offshore",2018-07-07,16,162.51
NGET-EMFIP-AGWS-TS-00218300,Solar generation,"Solar",2018-07-07,16,2160
NGET-EMFIP-AGWS-TS-00218299,Wind generation,"Wind Onshore",2018-07-07,15,358.678
NGET-EMFIP-AGWS-TS-00218298,Wind generation,"Wind Offshore",2018-07-07,15,148.018
NGET-EMFIP-AGWS-TS-00218297,Solar generation,"Solar",2018-07-07,15,1510
NGET-EMFIP-AGWS-TS-00218296,Wind generation,"Wind Onshore",2018-07-07,14,380.421
NGET-EMFIP-AGWS-TS-00218295,Wind generation,"Wind Offshore",2018-07-07,14,141.346
NGET-EMFIP-AGWS-TS-00218294,Solar generation,"Solar",2018-07-07,14,975
NGET-EMFIP-AGWS-TS-00218293,Wind generation,"Wind Onshore",2018-07-07,13,391.384
NGET-EMFIP-AGWS-TS-00218292,Wind generation,"Wind Offshore",2018-07-07,13,133.273
NGET-EMFIP-AGWS-TS-00218291,Solar generation,"Solar",2018-07-07,13,533
NGET-EMFIP-AGWS-TS-00218290,Wind generation,"Wind Onshore",2018-07-07,12,429.287
NGET-EMFIP-AGWS-TS-00218289,Wind generation,"Wind Offshore",2018-07-07,12,126.276
NGET-EMFIP-AGWS-TS-00218288,Solar generation,"Solar",2018-07-07,12,221
NGET-EMFIP-AGWS-TS-00218287,Wind generation,"Wind Onshore",2018-07-07,11,448.847
NGET-EMFIP-AGWS-TS-00218286,Wind generation,"Wind Offshore",2018-07-07,11,124.459
NGET-EMFIP-AGWS-TS-00218285,Solar generation,"Solar",2018-07-07,11,31
NGET-EMFIP-AGWS-TS-00218284,Wind generation,"Wind Onshore",2018-07-07,10,483.715
NGET-EMFIP-AGWS-TS-00218283,Wind generation,"Wind Offshore",2018-07-07,10,126.534
NGET-EMFIP-AGWS-TS-00218282,Solar generation,"Solar",2018-07-07,10,3
NGET-EMFIP-AGWS-TS-00218281,Wind generation,"Wind Onshore",2018-07-07,9,459.47
NGET-EMFIP-AGWS-TS-00218280,Wind generation,"Wind Offshore",2018-07-07,9,133.939
NGET-EMFIP-AGWS-TS-00218279,Solar generation,"Solar",2018-07-07,9,2
NGET-EMFIP-AGWS-TS-00218262,Wind generation,"Wind Onshore",2018-07-07,8,408.816
NGET-EMFIP-AGWS-TS-00218261,Wind generation,"Wind Offshore",2018-07-07,8,150.549
NGET-EMFIP-AGWS-TS-00218260,Solar generation,"Solar",2018-07-07,8,1
NGET-EMFIP-AGWS-TS-00218259,Wind generation,"Wind Onshore",2018-07-07,7,406.6
NGET-EMFIP-AGWS-TS-00218258,Wind generation,"Wind Offshore",2018-07-07,7,167.288
NGET-EMFIP-AGWS-TS-00218257,Solar generation,"Solar",2018-07-07,7,0
NGET-EMFIP-AGWS-TS-00218256,Wind generation,"Wind Onshore",2018-07-07,6,420.652
NGET-EMFIP-AGWS-TS-00218255,Wind generation,"Wind Offshore",2018-07-07,6,207.945
NGET-EMFIP-AGWS-TS-00218254,Solar generation,"Solar",2018-07-07,6,3
NGET-EMFIP-AGWS-TS-00218253,Wind generation,"Wind Onshore",2018-07-07,5,448.366
NGET-EMFIP-AGWS-TS-00218252,Wind generation,"Wind Offshore",2018-07-07,5,214.306
NGET-EMFIP-AGWS-TS-00218251,Solar generation,"Solar",2018-07-07,5,1
NGET-EMFIP-AGWS-TS-00218250,Wind generation,"Wind Onshore",2018-07-07,4,476.494
NGET-EMFIP-AGWS-TS-00218249,Wind generation,"Wind Offshore",2018-07-07,4,260.62
NGET-EMFIP-AGWS-TS-00218248,Solar generation,"Solar",2018-07-07,4,0
NGET-EMFIP-AGWS-TS-00218247,Wind generation,"Wind Onshore",2018-07-07,3,473.705
NGET-EMFIP-AGWS-TS-00218246,Wind generation,"Wind Offshore",2018-07-07,3,302.22
NGET-EMFIP-AGWS-TS-00218245,Solar generation,"Solar",2018-07-07,3,0
NGET-EMFIP-AGWS-TS-00218244,Wind generation,"Wind Onshore",2018-07-07,2,504.764
NGET-EMFIP-AGWS-TS-00218243,Wind generation,"Wind Offshore",2018-07-07,2,308.508
NGET-EMFIP-AGWS-TS-00218242,Solar generation,"Solar",2018-07-07,2,0
NGET-EMFIP-AGWS-TS-00218241,Wind generation,"Wind Onshore",2018-07-07,1,523.677
NGET-EMFIP-AGWS-TS-00218240,Wind generation,"Wind Offshore",2018-07-07,1,324.967
NGET-EMFIP-AGWS-TS-00218239,Solar generation,"Solar",2018-07-07,1,0
