Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00220382,Solar generation,Solar,20/07/2018,18,2660
NGET-EMFIP-AGWS-TS-00220381,Wind generation,Wind Onshore,20/07/2018,17,1202.461
NGET-EMFIP-AGWS-TS-00220380,Wind generation,Wind Offshore,20/07/2018,17,265.058
NGET-EMFIP-AGWS-TS-00220379,Solar generation,Solar,20/07/2018,17,1741
NGET-EMFIP-AGWS-TS-00220374,Wind generation,Wind Onshore,20/07/2018,16,1004.8
NGET-EMFIP-AGWS-TS-00220373,Wind generation,Wind Offshore,20/07/2018,16,289.56
NGET-EMFIP-AGWS-TS-00220372,Solar generation,Solar,20/07/2018,16,1630
NGET-EMFIP-AGWS-TS-00220371,Wind generation,Wind Onshore,20/07/2018,15,932.798
NGET-EMFIP-AGWS-TS-00220370,Wind generation,Wind Offshore,20/07/2018,15,288.524
NGET-EMFIP-AGWS-TS-00220369,Solar generation,Solar,20/07/2018,15,1130
NGET-EMFIP-AGWS-TS-00220368,Wind generation,Wind Onshore,20/07/2018,14,869.476
NGET-EMFIP-AGWS-TS-00220367,Wind generation,Wind Offshore,20/07/2018,14,261.94
NGET-EMFIP-AGWS-TS-00220366,Solar generation,Solar,20/07/2018,14,693
NGET-EMFIP-AGWS-TS-00220365,Wind generation,Wind Onshore,20/07/2018,13,927.865
NGET-EMFIP-AGWS-TS-00220364,Wind generation,Wind Offshore,20/07/2018,13,245.096
NGET-EMFIP-AGWS-TS-00220363,Solar generation,Solar,20/07/2018,13,349
NGET-EMFIP-AGWS-TS-00220362,Wind generation,Wind Onshore,20/07/2018,12,930.967
NGET-EMFIP-AGWS-TS-00220361,Wind generation,Wind Offshore,20/07/2018,12,206.296
NGET-EMFIP-AGWS-TS-00220360,Solar generation,Solar,20/07/2018,12,103
NGET-EMFIP-AGWS-TS-00220359,Wind generation,Wind Onshore,20/07/2018,11,949.38
NGET-EMFIP-AGWS-TS-00220358,Wind generation,Wind Offshore,20/07/2018,11,199.459
NGET-EMFIP-AGWS-TS-00220357,Solar generation,Solar,20/07/2018,11,10
NGET-EMFIP-AGWS-TS-00220356,Wind generation,Wind Onshore,20/07/2018,10,924.412
NGET-EMFIP-AGWS-TS-00220355,Wind generation,Wind Offshore,20/07/2018,10,210.987
NGET-EMFIP-AGWS-TS-00220354,Solar generation,Solar,20/07/2018,10,1
NGET-EMFIP-AGWS-TS-00220353,Wind generation,Wind Onshore,20/07/2018,9,879.546
NGET-EMFIP-AGWS-TS-00220352,Wind generation,Wind Offshore,20/07/2018,9,269.846
NGET-EMFIP-AGWS-TS-00220351,Solar generation,Solar,20/07/2018,9,2
NGET-EMFIP-AGWS-TS-00220350,Wind generation,Wind Onshore,20/07/2018,8,848.286
NGET-EMFIP-AGWS-TS-00220349,Wind generation,Wind Offshore,20/07/2018,8,306.109
NGET-EMFIP-AGWS-TS-00220348,Solar generation,Solar,20/07/2018,8,1
NGET-EMFIP-AGWS-TS-00220347,Wind generation,Wind Onshore,20/07/2018,7,887.448
NGET-EMFIP-AGWS-TS-00220346,Wind generation,Wind Offshore,20/07/2018,7,280.316
NGET-EMFIP-AGWS-TS-00220345,Solar generation,Solar,20/07/2018,7,0
NGET-EMFIP-AGWS-TS-00220344,Wind generation,Wind Onshore,20/07/2018,6,949.189
NGET-EMFIP-AGWS-TS-00220343,Wind generation,Wind Offshore,20/07/2018,6,330.289
NGET-EMFIP-AGWS-TS-00220342,Solar generation,Solar,20/07/2018,6,2
NGET-EMFIP-AGWS-TS-00220341,Wind generation,Wind Onshore,20/07/2018,5,972.963
NGET-EMFIP-AGWS-TS-00220340,Wind generation,Wind Offshore,20/07/2018,5,372.334
NGET-EMFIP-AGWS-TS-00220339,Solar generation,Solar,20/07/2018,5,1
NGET-EMFIP-AGWS-TS-00220338,Wind generation,Wind Onshore,20/07/2018,4,1026.635
NGET-EMFIP-AGWS-TS-00220337,Wind generation,Wind Offshore,20/07/2018,4,419.495
NGET-EMFIP-AGWS-TS-00220336,Solar generation,Solar,20/07/2018,4,0
NGET-EMFIP-AGWS-TS-00220335,Wind generation,Wind Onshore,20/07/2018,3,931.72
NGET-EMFIP-AGWS-TS-00220334,Wind generation,Wind Offshore,20/07/2018,3,407.561
NGET-EMFIP-AGWS-TS-00220333,Solar generation,Solar,20/07/2018,3,0
NGET-EMFIP-AGWS-TS-00220332,Wind generation,Wind Onshore,20/07/2018,2,949.342
NGET-EMFIP-AGWS-TS-00220331,Wind generation,Wind Offshore,20/07/2018,2,412.941
NGET-EMFIP-AGWS-TS-00220330,Solar generation,Solar,20/07/2018,2,0
NGET-EMFIP-AGWS-TS-00220332,Wind generation,Wind Onshore,20/07/2018,,968.981
NGET-EMFIP-AGWS-TS-00220331,Wind generation,Wind Offshore,20/07/2018,,443.8815
NGET-EMFIP-AGWS-TS-00220330,Solar generation,Solar,20/07/2018,,0
