Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00188752,Solar generation,"Solar",2018-01-07,32,369
NGET-EMFIP-AGWS-TS-00188751,Wind generation,"Wind Onshore",2018-01-07,31,1895.121
NGET-EMFIP-AGWS-TS-00188750,Wind generation,"Wind Offshore",2018-01-07,31,2676.35
NGET-EMFIP-AGWS-TS-00188749,Solar generation,"Solar",2018-01-07,31,1200
NGET-EMFIP-AGWS-TS-00188748,Wind generation,"Wind Onshore",2018-01-07,30,1970.49
NGET-EMFIP-AGWS-TS-00188747,Wind generation,"Wind Offshore",2018-01-07,30,2569.543
NGET-EMFIP-AGWS-TS-00188746,Solar generation,"Solar",2018-01-07,30,2140
NGET-EMFIP-AGWS-TS-00188745,Wind generation,"Wind Onshore",2018-01-07,29,1950.78
NGET-EMFIP-AGWS-TS-00188744,Wind generation,"Wind Offshore",2018-01-07,29,2500.684
NGET-EMFIP-AGWS-TS-00188743,Solar generation,"Solar",2018-01-07,29,3050
NGET-EMFIP-AGWS-TS-00188742,Wind generation,"Wind Onshore",2018-01-07,28,1942.935
NGET-EMFIP-AGWS-TS-00188741,Wind generation,"Wind Offshore",2018-01-07,28,2545.666
NGET-EMFIP-AGWS-TS-00188740,Solar generation,"Solar",2018-01-07,28,3680
NGET-EMFIP-AGWS-TS-00188739,Wind generation,"Wind Onshore",2018-01-07,27,1901.474
NGET-EMFIP-AGWS-TS-00188738,Wind generation,"Wind Offshore",2018-01-07,27,2512.276
NGET-EMFIP-AGWS-TS-00188737,Solar generation,"Solar",2018-01-07,27,2835
NGET-EMFIP-AGWS-TS-00188736,Wind generation,"Wind Onshore",2018-01-07,26,1900.814
NGET-EMFIP-AGWS-TS-00188735,Wind generation,"Wind Offshore",2018-01-07,26,2480.917
NGET-EMFIP-AGWS-TS-00188734,Solar generation,"Solar",2018-01-07,26,4210
NGET-EMFIP-AGWS-TS-00188733,Wind generation,"Wind Onshore",2018-01-07,25,1882.755
NGET-EMFIP-AGWS-TS-00188732,Wind generation,"Wind Offshore",2018-01-07,25,2512.344
NGET-EMFIP-AGWS-TS-00188731,Solar generation,"Solar",2018-01-07,25,4130
NGET-EMFIP-AGWS-TS-00188730,Wind generation,"Wind Onshore",2018-01-07,24,1813.412
NGET-EMFIP-AGWS-TS-00188729,Wind generation,"Wind Offshore",2018-01-07,24,2404.467
NGET-EMFIP-AGWS-TS-00188728,Solar generation,"Solar",2018-01-07,24,3820
NGET-EMFIP-AGWS-TS-00188727,Wind generation,"Wind Onshore",2018-01-07,23,1766.022
NGET-EMFIP-AGWS-TS-00188726,Wind generation,"Wind Offshore",2018-01-07,23,2436.641
NGET-EMFIP-AGWS-TS-00188725,Solar generation,"Solar",2018-01-07,23,3530
NGET-EMFIP-AGWS-TS-00188724,Wind generation,"Wind Onshore",2018-01-07,22,1813.171
NGET-EMFIP-AGWS-TS-00188723,Wind generation,"Wind Offshore",2018-01-07,22,2471.081
NGET-EMFIP-AGWS-TS-00188722,Solar generation,"Solar",2018-01-07,22,3000
NGET-EMFIP-AGWS-TS-00188721,Wind generation,"Wind Onshore",2018-01-07,21,1791.297
NGET-EMFIP-AGWS-TS-00188720,Wind generation,"Wind Offshore",2018-01-07,21,2532.79
NGET-EMFIP-AGWS-TS-00188719,Solar generation,"Solar",2018-01-07,21,2380
NGET-EMFIP-AGWS-TS-00188718,Wind generation,"Wind Onshore",2018-01-07,20,1745.955
NGET-EMFIP-AGWS-TS-00188717,Wind generation,"Wind Offshore",2018-01-07,20,2537.874
NGET-EMFIP-AGWS-TS-00188716,Solar generation,"Solar",2018-01-07,20,1600
NGET-EMFIP-AGWS-TS-00188715,Wind generation,"Wind Onshore",2018-01-07,19,1782.329
NGET-EMFIP-AGWS-TS-00188714,Wind generation,"Wind Offshore",2018-01-07,19,2566.19
NGET-EMFIP-AGWS-TS-00188713,Solar generation,"Solar",2018-01-07,19,836
NGET-EMFIP-AGWS-TS-00188712,Wind generation,"Wind Onshore",2018-01-07,18,1792.117
NGET-EMFIP-AGWS-TS-00188711,Wind generation,"Wind Offshore",2018-01-07,18,2564.861
NGET-EMFIP-AGWS-TS-00188710,Solar generation,"Solar",2018-01-07,18,228
NGET-EMFIP-AGWS-TS-00188709,Wind generation,"Wind Onshore",2018-01-07,17,1793.257
NGET-EMFIP-AGWS-TS-00188708,Wind generation,"Wind Offshore",2018-01-07,17,2632.615
NGET-EMFIP-AGWS-TS-00188707,Solar generation,"Solar",2018-01-07,17,5
NGET-EMFIP-AGWS-TS-00188706,Wind generation,"Wind Onshore",2018-01-07,16,1858.073
NGET-EMFIP-AGWS-TS-00188705,Wind generation,"Wind Offshore",2018-01-07,16,2627.731
NGET-EMFIP-AGWS-TS-00188704,Solar generation,"Solar",2018-01-07,16,0
NGET-EMFIP-AGWS-TS-00188703,Wind generation,"Wind Onshore",2018-01-07,15,1862.127
NGET-EMFIP-AGWS-TS-00188702,Wind generation,"Wind Offshore",2018-01-07,15,2772.976
NGET-EMFIP-AGWS-TS-00188701,Solar generation,"Solar",2018-01-07,15,0
NGET-EMFIP-AGWS-TS-00188700,Wind generation,"Wind Onshore",2018-01-07,14,1877.702
NGET-EMFIP-AGWS-TS-00188699,Wind generation,"Wind Offshore",2018-01-07,14,2824.253
NGET-EMFIP-AGWS-TS-00188698,Solar generation,"Solar",2018-01-07,14,0
NGET-EMFIP-AGWS-TS-00188697,Wind generation,"Wind Onshore",2018-01-07,13,1803.559
NGET-EMFIP-AGWS-TS-00188696,Wind generation,"Wind Offshore",2018-01-07,13,2823.41
NGET-EMFIP-AGWS-TS-00188695,Solar generation,"Solar",2018-01-07,13,0
NGET-EMFIP-AGWS-TS-00188694,Wind generation,"Wind Onshore",2018-01-07,12,1756.537
NGET-EMFIP-AGWS-TS-00188693,Wind generation,"Wind Offshore",2018-01-07,12,2816.586
NGET-EMFIP-AGWS-TS-00188692,Solar generation,"Solar",2018-01-07,12,0
NGET-EMFIP-AGWS-TS-00188691,Wind generation,"Wind Onshore",2018-01-07,11,1737.99
NGET-EMFIP-AGWS-TS-00188690,Wind generation,"Wind Offshore",2018-01-07,11,2824.435
NGET-EMFIP-AGWS-TS-00188689,Solar generation,"Solar",2018-01-07,11,0
NGET-EMFIP-AGWS-TS-00188688,Wind generation,"Wind Onshore",2018-01-07,10,1725.76
NGET-EMFIP-AGWS-TS-00188687,Wind generation,"Wind Offshore",2018-01-07,10,2770.101
NGET-EMFIP-AGWS-TS-00188686,Solar generation,"Solar",2018-01-07,10,0
NGET-EMFIP-AGWS-TS-00188685,Wind generation,"Wind Onshore",2018-01-07,9,1744.64
NGET-EMFIP-AGWS-TS-00188684,Wind generation,"Wind Offshore",2018-01-07,9,2798.881
NGET-EMFIP-AGWS-TS-00188683,Solar generation,"Solar",2018-01-07,9,0
NGET-EMFIP-AGWS-TS-00188682,Wind generation,"Wind Onshore",2018-01-07,8,1128.726
NGET-EMFIP-AGWS-TS-00188681,Wind generation,"Wind Offshore",2018-01-07,8,125.74
NGET-EMFIP-AGWS-TS-00188680,Solar generation,"Solar",2018-01-07,8,0
NGET-EMFIP-AGWS-TS-00188679,Wind generation,"Wind Onshore",2018-01-07,7,1824.197
NGET-EMFIP-AGWS-TS-00188678,Wind generation,"Wind Offshore",2018-01-07,7,2728.133
NGET-EMFIP-AGWS-TS-00188677,Solar generation,"Solar",2018-01-07,7,0
NGET-EMFIP-AGWS-TS-00188676,Wind generation,"Wind Onshore",2018-01-07,6,1861.556
NGET-EMFIP-AGWS-TS-00188675,Wind generation,"Wind Offshore",2018-01-07,6,2703.094
NGET-EMFIP-AGWS-TS-00188674,Solar generation,"Solar",2018-01-07,6,0
NGET-EMFIP-AGWS-TS-00188673,Wind generation,"Wind Onshore",2018-01-07,5,1891.908
NGET-EMFIP-AGWS-TS-00188672,Wind generation,"Wind Offshore",2018-01-07,5,2680.738
NGET-EMFIP-AGWS-TS-00188671,Solar generation,"Solar",2018-01-07,5,0
NGET-EMFIP-AGWS-TS-00188670,Wind generation,"Wind Onshore",2018-01-07,4,1930.293
NGET-EMFIP-AGWS-TS-00188669,Wind generation,"Wind Offshore",2018-01-07,4,2721.506
NGET-EMFIP-AGWS-TS-00188668,Solar generation,"Solar",2018-01-07,4,0
NGET-EMFIP-AGWS-TS-00188667,Wind generation,"Wind Onshore",2018-01-07,3,2030.572
NGET-EMFIP-AGWS-TS-00188666,Wind generation,"Wind Offshore",2018-01-07,3,2734.56
NGET-EMFIP-AGWS-TS-00188665,Solar generation,"Solar",2018-01-07,3,0
NGET-EMFIP-AGWS-TS-00188664,Wind generation,"Wind Onshore",2018-01-07,2,2038.499
NGET-EMFIP-AGWS-TS-00188663,Wind generation,"Wind Offshore",2018-01-07,2,2736.638
NGET-EMFIP-AGWS-TS-00188662,Solar generation,"Solar",2018-01-07,2,0
NGET-EMFIP-AGWS-TS-00188661,Wind generation,"Wind Onshore",2018-01-07,1,2074.438
NGET-EMFIP-AGWS-TS-00188660,Wind generation,"Wind Offshore",2018-01-07,1,2761.536
NGET-EMFIP-AGWS-TS-00188659,Solar generation,"Solar",2018-01-07,1,0
