Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00189813,Wind generation,"Wind Offshore",2018-01-14,36,1927.936
NGET-EMFIP-AGWS-TS-00189812,Solar generation,"Solar",2018-01-14,36,0
NGET-EMFIP-AGWS-TS-00189811,Wind generation,"Wind Onshore",2018-01-14,35,6117.11
NGET-EMFIP-AGWS-TS-00189810,Wind generation,"Wind Offshore",2018-01-14,35,1863.992
NGET-EMFIP-AGWS-TS-00189809,Solar generation,"Solar",2018-01-14,35,2
NGET-EMFIP-AGWS-TS-00189808,Wind generation,"Wind Onshore",2018-01-14,34,5760.133
NGET-EMFIP-AGWS-TS-00189807,Wind generation,"Wind Offshore",2018-01-14,34,1812.108
NGET-EMFIP-AGWS-TS-00189806,Solar generation,"Solar",2018-01-14,34,1
NGET-EMFIP-AGWS-TS-00189805,Wind generation,"Wind Onshore",2018-01-14,33,1826.439
NGET-EMFIP-AGWS-TS-00189804,Wind generation,"Wind Offshore",2018-01-14,33,39.651
NGET-EMFIP-AGWS-TS-00189803,Solar generation,"Solar",2018-01-14,33,6
NGET-EMFIP-AGWS-TS-00189802,Wind generation,"Wind Onshore",2018-01-14,32,5370.231
NGET-EMFIP-AGWS-TS-00189801,Wind generation,"Wind Offshore",2018-01-14,32,1694.651
NGET-EMFIP-AGWS-TS-00189800,Solar generation,"Solar",2018-01-14,32,89
NGET-EMFIP-AGWS-TS-00189799,Wind generation,"Wind Onshore",2018-01-14,31,5388.899
NGET-EMFIP-AGWS-TS-00189798,Wind generation,"Wind Offshore",2018-01-14,31,1582.788
NGET-EMFIP-AGWS-TS-00189797,Solar generation,"Solar",2018-01-14,31,278
NGET-EMFIP-AGWS-TS-00189796,Wind generation,"Wind Onshore",2018-01-14,30,5586.632
NGET-EMFIP-AGWS-TS-00189795,Wind generation,"Wind Offshore",2018-01-14,30,1582.885
NGET-EMFIP-AGWS-TS-00189794,Solar generation,"Solar",2018-01-14,30,501
NGET-EMFIP-AGWS-TS-00189793,Wind generation,"Wind Onshore",2018-01-14,29,5693.205
NGET-EMFIP-AGWS-TS-00189792,Wind generation,"Wind Offshore",2018-01-14,29,1600.717
NGET-EMFIP-AGWS-TS-00189791,Solar generation,"Solar",2018-01-14,29,708
NGET-EMFIP-AGWS-TS-00189790,Wind generation,"Wind Onshore",2018-01-14,28,5756.477
NGET-EMFIP-AGWS-TS-00189789,Wind generation,"Wind Offshore",2018-01-14,28,1648.314
NGET-EMFIP-AGWS-TS-00189788,Solar generation,"Solar",2018-01-14,28,891
NGET-EMFIP-AGWS-TS-00189787,Wind generation,"Wind Onshore",2018-01-14,27,5804.919
NGET-EMFIP-AGWS-TS-00189786,Wind generation,"Wind Offshore",2018-01-14,27,1622.685
NGET-EMFIP-AGWS-TS-00189785,Solar generation,"Solar",2018-01-14,27,1120
NGET-EMFIP-AGWS-TS-00189784,Wind generation,"Wind Onshore",2018-01-14,26,5722.757
NGET-EMFIP-AGWS-TS-00189783,Wind generation,"Wind Offshore",2018-01-14,26,1581.772
NGET-EMFIP-AGWS-TS-00189782,Solar generation,"Solar",2018-01-14,26,1170
NGET-EMFIP-AGWS-TS-00189781,Wind generation,"Wind Onshore",2018-01-14,25,5559.795
NGET-EMFIP-AGWS-TS-00189780,Wind generation,"Wind Offshore",2018-01-14,25,1622.101
NGET-EMFIP-AGWS-TS-00189779,Solar generation,"Solar",2018-01-14,25,1170
NGET-EMFIP-AGWS-TS-00189778,Wind generation,"Wind Onshore",2018-01-14,24,5583.326
NGET-EMFIP-AGWS-TS-00189777,Wind generation,"Wind Offshore",2018-01-14,24,1671.278
NGET-EMFIP-AGWS-TS-00189776,Solar generation,"Solar",2018-01-14,24,1080
NGET-EMFIP-AGWS-TS-00189775,Wind generation,"Wind Onshore",2018-01-14,23,5434.062
NGET-EMFIP-AGWS-TS-00189774,Wind generation,"Wind Offshore",2018-01-14,23,1772.036
NGET-EMFIP-AGWS-TS-00189773,Solar generation,"Solar",2018-01-14,23,920
NGET-EMFIP-AGWS-TS-00189772,Wind generation,"Wind Onshore",2018-01-14,22,5266.883
NGET-EMFIP-AGWS-TS-00189771,Wind generation,"Wind Offshore",2018-01-14,22,1865.868
NGET-EMFIP-AGWS-TS-00189770,Solar generation,"Solar",2018-01-14,22,734
NGET-EMFIP-AGWS-TS-00189769,Wind generation,"Wind Onshore",2018-01-14,21,5178.108
NGET-EMFIP-AGWS-TS-00189768,Wind generation,"Wind Offshore",2018-01-14,21,1906.591
NGET-EMFIP-AGWS-TS-00189767,Solar generation,"Solar",2018-01-14,21,569
NGET-EMFIP-AGWS-TS-00189766,Wind generation,"Wind Onshore",2018-01-14,20,4993.754
NGET-EMFIP-AGWS-TS-00189765,Wind generation,"Wind Offshore",2018-01-14,20,1894.232
NGET-EMFIP-AGWS-TS-00189764,Solar generation,"Solar",2018-01-14,20,296
NGET-EMFIP-AGWS-TS-00189763,Wind generation,"Wind Onshore",2018-01-14,19,4988.368
NGET-EMFIP-AGWS-TS-00189762,Wind generation,"Wind Offshore",2018-01-14,19,1981.914
NGET-EMFIP-AGWS-TS-00189761,Solar generation,"Solar",2018-01-14,19,144
NGET-EMFIP-AGWS-TS-00189760,Wind generation,"Wind Onshore",2018-01-14,18,4777.22
NGET-EMFIP-AGWS-TS-00189759,Wind generation,"Wind Offshore",2018-01-14,18,1967.855
NGET-EMFIP-AGWS-TS-00189758,Solar generation,"Solar",2018-01-14,18,37
NGET-EMFIP-AGWS-TS-00189757,Wind generation,"Wind Onshore",2018-01-14,17,4768.59
NGET-EMFIP-AGWS-TS-00189756,Wind generation,"Wind Offshore",2018-01-14,17,1928.631
NGET-EMFIP-AGWS-TS-00189755,Solar generation,"Solar",2018-01-14,17,2
NGET-EMFIP-AGWS-TS-00189754,Wind generation,"Wind Onshore",2018-01-14,16,4407.278
NGET-EMFIP-AGWS-TS-00189753,Wind generation,"Wind Offshore",2018-01-14,16,1785.058
NGET-EMFIP-AGWS-TS-00189752,Solar generation,"Solar",2018-01-14,16,0
NGET-EMFIP-AGWS-TS-00189751,Wind generation,"Wind Onshore",2018-01-14,15,4184.7
NGET-EMFIP-AGWS-TS-00189750,Wind generation,"Wind Offshore",2018-01-14,15,1723.499
NGET-EMFIP-AGWS-TS-00189749,Solar generation,"Solar",2018-01-14,15,0
NGET-EMFIP-AGWS-TS-00189748,Wind generation,"Wind Onshore",2018-01-14,14,4145.133
NGET-EMFIP-AGWS-TS-00189747,Wind generation,"Wind Offshore",2018-01-14,14,1783.666
NGET-EMFIP-AGWS-TS-00189746,Solar generation,"Solar",2018-01-14,14,0
NGET-EMFIP-AGWS-TS-00189745,Wind generation,"Wind Onshore",2018-01-14,13,4307.942
NGET-EMFIP-AGWS-TS-00189744,Wind generation,"Wind Offshore",2018-01-14,13,1709.425
NGET-EMFIP-AGWS-TS-00189743,Solar generation,"Solar",2018-01-14,13,0
NGET-EMFIP-AGWS-TS-00189742,Wind generation,"Wind Onshore",2018-01-14,12,4299.597
NGET-EMFIP-AGWS-TS-00189741,Wind generation,"Wind Offshore",2018-01-14,12,1722.881
NGET-EMFIP-AGWS-TS-00189740,Solar generation,"Solar",2018-01-14,12,0
NGET-EMFIP-AGWS-TS-00189739,Wind generation,"Wind Onshore",2018-01-14,11,4170.254
NGET-EMFIP-AGWS-TS-00189738,Wind generation,"Wind Offshore",2018-01-14,11,1741.009
NGET-EMFIP-AGWS-TS-00189737,Solar generation,"Solar",2018-01-14,11,0
NGET-EMFIP-AGWS-TS-00189736,Wind generation,"Wind Onshore",2018-01-14,10,4088.755
NGET-EMFIP-AGWS-TS-00189735,Wind generation,"Wind Offshore",2018-01-14,10,1713.758
NGET-EMFIP-AGWS-TS-00189734,Solar generation,"Solar",2018-01-14,10,0
NGET-EMFIP-AGWS-TS-00189733,Wind generation,"Wind Onshore",2018-01-14,9,4117.733
NGET-EMFIP-AGWS-TS-00189732,Wind generation,"Wind Offshore",2018-01-14,9,1687.524
NGET-EMFIP-AGWS-TS-00189731,Solar generation,"Solar",2018-01-14,9,0
NGET-EMFIP-AGWS-TS-00189730,Wind generation,"Wind Onshore",2018-01-14,8,1439.485
NGET-EMFIP-AGWS-TS-00189729,Wind generation,"Wind Offshore",2018-01-14,8,61.462
NGET-EMFIP-AGWS-TS-00189728,Solar generation,"Solar",2018-01-14,8,0
NGET-EMFIP-AGWS-TS-00189727,Wind generation,"Wind Onshore",2018-01-14,7,4172.937
NGET-EMFIP-AGWS-TS-00189726,Wind generation,"Wind Offshore",2018-01-14,7,1543.746
NGET-EMFIP-AGWS-TS-00189725,Solar generation,"Solar",2018-01-14,7,0
NGET-EMFIP-AGWS-TS-00189724,Wind generation,"Wind Onshore",2018-01-14,6,4132.718
NGET-EMFIP-AGWS-TS-00189723,Wind generation,"Wind Offshore",2018-01-14,6,1497.428
NGET-EMFIP-AGWS-TS-00189722,Solar generation,"Solar",2018-01-14,6,0
NGET-EMFIP-AGWS-TS-00189721,Wind generation,"Wind Onshore",2018-01-14,5,4154.694
NGET-EMFIP-AGWS-TS-00189720,Wind generation,"Wind Offshore",2018-01-14,5,1554.104
NGET-EMFIP-AGWS-TS-00189719,Solar generation,"Solar",2018-01-14,5,0
NGET-EMFIP-AGWS-TS-00189718,Wind generation,"Wind Onshore",2018-01-14,4,4206.664
NGET-EMFIP-AGWS-TS-00189717,Wind generation,"Wind Offshore",2018-01-14,4,1602.2
NGET-EMFIP-AGWS-TS-00189716,Solar generation,"Solar",2018-01-14,4,0
NGET-EMFIP-AGWS-TS-00189715,Wind generation,"Wind Onshore",2018-01-14,3,4251.157
NGET-EMFIP-AGWS-TS-00189714,Wind generation,"Wind Offshore",2018-01-14,3,1576.803
NGET-EMFIP-AGWS-TS-00189713,Solar generation,"Solar",2018-01-14,3,0
NGET-EMFIP-AGWS-TS-00189712,Wind generation,"Wind Onshore",2018-01-14,2,4335.168
NGET-EMFIP-AGWS-TS-00189711,Wind generation,"Wind Offshore",2018-01-14,2,1512.971
NGET-EMFIP-AGWS-TS-00189710,Solar generation,"Solar",2018-01-14,2,0
NGET-EMFIP-AGWS-TS-00189709,Wind generation,"Wind Onshore",2018-01-14,1,4320.796
NGET-EMFIP-AGWS-TS-00189708,Wind generation,"Wind Offshore",2018-01-14,1,1639.904
NGET-EMFIP-AGWS-TS-00189707,Solar generation,"Solar",2018-01-14,1,0
