Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00190616,Wind generation,"Wind Offshore",2018-01-19,41,3004.499
NGET-EMFIP-AGWS-TS-00190615,Solar generation,"Solar",2018-01-19,41,0
NGET-EMFIP-AGWS-TS-00190614,Wind generation,"Wind Onshore",2018-01-19,40,3823.795
NGET-EMFIP-AGWS-TS-00190613,Wind generation,"Wind Offshore",2018-01-19,40,2961.902
NGET-EMFIP-AGWS-TS-00190612,Solar generation,"Solar",2018-01-19,40,0
NGET-EMFIP-AGWS-TS-00190611,Wind generation,"Wind Onshore",2018-01-19,39,3755.665
NGET-EMFIP-AGWS-TS-00190610,Wind generation,"Wind Offshore",2018-01-19,39,2944.526
NGET-EMFIP-AGWS-TS-00190609,Solar generation,"Solar",2018-01-19,39,0
NGET-EMFIP-AGWS-TS-00190608,Wind generation,"Wind Onshore",2018-01-19,38,3824.514
NGET-EMFIP-AGWS-TS-00190607,Wind generation,"Wind Offshore",2018-01-19,38,2938.529
NGET-EMFIP-AGWS-TS-00190606,Solar generation,"Solar",2018-01-19,38,0
NGET-EMFIP-AGWS-TS-00190605,Wind generation,"Wind Onshore",2018-01-19,37,3506.441
NGET-EMFIP-AGWS-TS-00190604,Wind generation,"Wind Offshore",2018-01-19,37,2920.21
NGET-EMFIP-AGWS-TS-00190603,Solar generation,"Solar",2018-01-19,37,0
NGET-EMFIP-AGWS-TS-00190602,Wind generation,"Wind Onshore",2018-01-19,36,3745.481
NGET-EMFIP-AGWS-TS-00190601,Wind generation,"Wind Offshore",2018-01-19,36,2705.177
NGET-EMFIP-AGWS-TS-00190600,Solar generation,"Solar",2018-01-19,36,0
NGET-EMFIP-AGWS-TS-00190599,Wind generation,"Wind Onshore",2018-01-19,35,3846.016
NGET-EMFIP-AGWS-TS-00190598,Wind generation,"Wind Offshore",2018-01-19,35,2579.582
NGET-EMFIP-AGWS-TS-00190597,Solar generation,"Solar",2018-01-19,35,0
NGET-EMFIP-AGWS-TS-00190596,Wind generation,"Wind Onshore",2018-01-19,34,3840.93
NGET-EMFIP-AGWS-TS-00190595,Wind generation,"Wind Offshore",2018-01-19,34,2740.889
NGET-EMFIP-AGWS-TS-00190594,Solar generation,"Solar",2018-01-19,34,0
NGET-EMFIP-AGWS-TS-00190593,Wind generation,"Wind Onshore",2018-01-19,33,4016.617
NGET-EMFIP-AGWS-TS-00190592,Wind generation,"Wind Offshore",2018-01-19,33,2813.444
NGET-EMFIP-AGWS-TS-00190591,Solar generation,"Solar",2018-01-19,33,57
NGET-EMFIP-AGWS-TS-00190590,Wind generation,"Wind Onshore",2018-01-19,32,4233.623
NGET-EMFIP-AGWS-TS-00190589,Wind generation,"Wind Offshore",2018-01-19,32,2603.225
NGET-EMFIP-AGWS-TS-00190588,Solar generation,"Solar",2018-01-19,32,447
NGET-EMFIP-AGWS-TS-00190587,Wind generation,"Wind Onshore",2018-01-19,31,4442.213
NGET-EMFIP-AGWS-TS-00190586,Wind generation,"Wind Offshore",2018-01-19,31,2589.367
NGET-EMFIP-AGWS-TS-00190585,Solar generation,"Solar",2018-01-19,31,1080
NGET-EMFIP-AGWS-TS-00190584,Wind generation,"Wind Onshore",2018-01-19,30,4561.325
NGET-EMFIP-AGWS-TS-00190583,Wind generation,"Wind Offshore",2018-01-19,30,2782.526
NGET-EMFIP-AGWS-TS-00190582,Solar generation,"Solar",2018-01-19,30,1700
NGET-EMFIP-AGWS-TS-00190581,Wind generation,"Wind Onshore",2018-01-19,29,4183.11
NGET-EMFIP-AGWS-TS-00190580,Wind generation,"Wind Offshore",2018-01-19,29,2779.774
NGET-EMFIP-AGWS-TS-00190579,Solar generation,"Solar",2018-01-19,29,2240
NGET-EMFIP-AGWS-TS-00190574,Wind generation,"Wind Onshore",2018-01-19,28,4421.072
NGET-EMFIP-AGWS-TS-00190573,Wind generation,"Wind Offshore",2018-01-19,28,2838.907
NGET-EMFIP-AGWS-TS-00190572,Solar generation,"Solar",2018-01-19,28,2740
NGET-EMFIP-AGWS-TS-00190571,Wind generation,"Wind Onshore",2018-01-19,27,4386.382
NGET-EMFIP-AGWS-TS-00190570,Wind generation,"Wind Offshore",2018-01-19,27,2921.591
NGET-EMFIP-AGWS-TS-00190569,Solar generation,"Solar",2018-01-19,27,2753
NGET-EMFIP-AGWS-TS-00190568,Wind generation,"Wind Onshore",2018-01-19,26,4468.542
NGET-EMFIP-AGWS-TS-00190567,Wind generation,"Wind Offshore",2018-01-19,26,2992.861
NGET-EMFIP-AGWS-TS-00190566,Solar generation,"Solar",2018-01-19,26,3660
NGET-EMFIP-AGWS-TS-00190565,Wind generation,"Wind Onshore",2018-01-19,25,4567.601
NGET-EMFIP-AGWS-TS-00190564,Wind generation,"Wind Offshore",2018-01-19,25,3030.845
NGET-EMFIP-AGWS-TS-00190563,Solar generation,"Solar",2018-01-19,25,3830
NGET-EMFIP-AGWS-TS-00190562,Wind generation,"Wind Onshore",2018-01-19,24,4432.354
NGET-EMFIP-AGWS-TS-00190561,Wind generation,"Wind Offshore",2018-01-19,24,3029.07
NGET-EMFIP-AGWS-TS-00190560,Solar generation,"Solar",2018-01-19,24,3860
NGET-EMFIP-AGWS-TS-00190559,Wind generation,"Wind Onshore",2018-01-19,23,4606.119
NGET-EMFIP-AGWS-TS-00190558,Wind generation,"Wind Offshore",2018-01-19,23,2913.9
NGET-EMFIP-AGWS-TS-00190557,Solar generation,"Solar",2018-01-19,23,3700
NGET-EMFIP-AGWS-TS-00190556,Wind generation,"Wind Onshore",2018-01-19,22,4456.745
NGET-EMFIP-AGWS-TS-00190555,Wind generation,"Wind Offshore",2018-01-19,22,2778.802
NGET-EMFIP-AGWS-TS-00190554,Solar generation,"Solar",2018-01-19,22,3310
NGET-EMFIP-AGWS-TS-00190553,Wind generation,"Wind Onshore",2018-01-19,21,4435.609
NGET-EMFIP-AGWS-TS-00190552,Wind generation,"Wind Offshore",2018-01-19,21,2693.969
NGET-EMFIP-AGWS-TS-00190551,Solar generation,"Solar",2018-01-19,21,2780
NGET-EMFIP-AGWS-TS-00190550,Wind generation,"Wind Onshore",2018-01-19,20,4207.993
NGET-EMFIP-AGWS-TS-00190549,Wind generation,"Wind Offshore",2018-01-19,20,2654.152
NGET-EMFIP-AGWS-TS-00190548,Solar generation,"Solar",2018-01-19,20,2060
NGET-EMFIP-AGWS-TS-00190547,Wind generation,"Wind Onshore",2018-01-19,19,4292.408
NGET-EMFIP-AGWS-TS-00190546,Wind generation,"Wind Offshore",2018-01-19,19,2863.231
NGET-EMFIP-AGWS-TS-00190545,Solar generation,"Solar",2018-01-19,19,1310
NGET-EMFIP-AGWS-TS-00190544,Wind generation,"Wind Onshore",2018-01-19,18,4247.747
NGET-EMFIP-AGWS-TS-00190543,Wind generation,"Wind Offshore",2018-01-19,18,3030.044
NGET-EMFIP-AGWS-TS-00190542,Solar generation,"Solar",2018-01-19,18,587
NGET-EMFIP-AGWS-TS-00190541,Wind generation,"Wind Onshore",2018-01-19,17,4181.111
NGET-EMFIP-AGWS-TS-00190540,Wind generation,"Wind Offshore",2018-01-19,17,3052.733
NGET-EMFIP-AGWS-TS-00190539,Solar generation,"Solar",2018-01-19,17,92
NGET-EMFIP-AGWS-TS-00190538,Wind generation,"Wind Onshore",2018-01-19,16,4245.604
NGET-EMFIP-AGWS-TS-00190537,Wind generation,"Wind Offshore",2018-01-19,16,3154.107
NGET-EMFIP-AGWS-TS-00190536,Solar generation,"Solar",2018-01-19,16,2
NGET-EMFIP-AGWS-TS-00190535,Wind generation,"Wind Onshore",2018-01-19,15,4220.83
NGET-EMFIP-AGWS-TS-00190534,Wind generation,"Wind Offshore",2018-01-19,15,3057.133
NGET-EMFIP-AGWS-TS-00190533,Solar generation,"Solar",2018-01-19,15,0
NGET-EMFIP-AGWS-TS-00190532,Wind generation,"Wind Onshore",2018-01-19,14,4200.994
NGET-EMFIP-AGWS-TS-00190531,Wind generation,"Wind Offshore",2018-01-19,14,3039.454
NGET-EMFIP-AGWS-TS-00190530,Solar generation,"Solar",2018-01-19,14,2
NGET-EMFIP-AGWS-TS-00190529,Wind generation,"Wind Onshore",2018-01-19,13,4172.771
NGET-EMFIP-AGWS-TS-00190528,Wind generation,"Wind Offshore",2018-01-19,13,2985.043
NGET-EMFIP-AGWS-TS-00190527,Solar generation,"Solar",2018-01-19,13,1
NGET-EMFIP-AGWS-TS-00190526,Wind generation,"Wind Onshore",2018-01-19,12,4139.187
NGET-EMFIP-AGWS-TS-00190525,Wind generation,"Wind Offshore",2018-01-19,12,3056.922
NGET-EMFIP-AGWS-TS-00190524,Solar generation,"Solar",2018-01-19,12,0
NGET-EMFIP-AGWS-TS-00190523,Wind generation,"Wind Onshore",2018-01-19,11,4038.307
NGET-EMFIP-AGWS-TS-00190522,Wind generation,"Wind Offshore",2018-01-19,11,2908.693
NGET-EMFIP-AGWS-TS-00190521,Solar generation,"Solar",2018-01-19,11,0
NGET-EMFIP-AGWS-TS-00190520,Wind generation,"Wind Onshore",2018-01-19,10,3956.339
NGET-EMFIP-AGWS-TS-00190519,Wind generation,"Wind Offshore",2018-01-19,10,2979.515
NGET-EMFIP-AGWS-TS-00190518,Solar generation,"Solar",2018-01-19,10,0
NGET-EMFIP-AGWS-TS-00190517,Wind generation,"Wind Onshore",2018-01-19,9,3930.052
NGET-EMFIP-AGWS-TS-00190516,Wind generation,"Wind Offshore",2018-01-19,9,2943.344
NGET-EMFIP-AGWS-TS-00190515,Solar generation,"Solar",2018-01-19,9,0
NGET-EMFIP-AGWS-TS-00190514,Wind generation,"Wind Onshore",2018-01-19,8,3938.404
NGET-EMFIP-AGWS-TS-00190513,Wind generation,"Wind Offshore",2018-01-19,8,2968.962
NGET-EMFIP-AGWS-TS-00190512,Solar generation,"Solar",2018-01-19,8,0
NGET-EMFIP-AGWS-TS-00190511,Wind generation,"Wind Onshore",2018-01-19,7,3907.737
NGET-EMFIP-AGWS-TS-00190510,Wind generation,"Wind Offshore",2018-01-19,7,2922.839
NGET-EMFIP-AGWS-TS-00190509,Solar generation,"Solar",2018-01-19,7,0
NGET-EMFIP-AGWS-TS-00190508,Wind generation,"Wind Onshore",2018-01-19,6,3680.675
NGET-EMFIP-AGWS-TS-00190507,Wind generation,"Wind Offshore",2018-01-19,6,2901.306
NGET-EMFIP-AGWS-TS-00190506,Solar generation,"Solar",2018-01-19,6,0
NGET-EMFIP-AGWS-TS-00190505,Wind generation,"Wind Onshore",2018-01-19,5,3570.099
NGET-EMFIP-AGWS-TS-00190504,Wind generation,"Wind Offshore",2018-01-19,5,2925.618
NGET-EMFIP-AGWS-TS-00190503,Solar generation,"Solar",2018-01-19,5,0
NGET-EMFIP-AGWS-TS-00190502,Wind generation,"Wind Onshore",2018-01-19,4,3673.71
NGET-EMFIP-AGWS-TS-00190501,Wind generation,"Wind Offshore",2018-01-19,4,2929.203
NGET-EMFIP-AGWS-TS-00190500,Solar generation,"Solar",2018-01-19,4,0
NGET-EMFIP-AGWS-TS-00190499,Wind generation,"Wind Onshore",2018-01-19,3,3711.907
NGET-EMFIP-AGWS-TS-00190498,Wind generation,"Wind Offshore",2018-01-19,3,2999.04
NGET-EMFIP-AGWS-TS-00190497,Solar generation,"Solar",2018-01-19,3,0
NGET-EMFIP-AGWS-TS-00190496,Wind generation,"Wind Onshore",2018-01-19,2,3682.092
NGET-EMFIP-AGWS-TS-00190495,Wind generation,"Wind Offshore",2018-01-19,2,3111.854
NGET-EMFIP-AGWS-TS-00190494,Solar generation,"Solar",2018-01-19,2,0
NGET-EMFIP-AGWS-TS-00190493,Wind generation,"Wind Onshore",2018-01-19,1,3537.97
NGET-EMFIP-AGWS-TS-00190492,Wind generation,"Wind Offshore",2018-01-19,1,3053.819
NGET-EMFIP-AGWS-TS-00190491,Solar generation,"Solar",2018-01-19,1,0
