Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00192373,Wind generation,"Wind Offshore",2018-01-30,41,2047.937
NGET-EMFIP-AGWS-TS-00192372,Solar generation,"Solar",2018-01-30,41,0
NGET-EMFIP-AGWS-TS-00192371,Wind generation,"Wind Onshore",2018-01-30,40,5389.172
NGET-EMFIP-AGWS-TS-00192370,Wind generation,"Wind Offshore",2018-01-30,40,1995.063
NGET-EMFIP-AGWS-TS-00192369,Solar generation,"Solar",2018-01-30,40,0
NGET-EMFIP-AGWS-TS-00192368,Wind generation,"Wind Onshore",2018-01-30,39,5561.864
NGET-EMFIP-AGWS-TS-00192367,Wind generation,"Wind Offshore",2018-01-30,39,1764.432
NGET-EMFIP-AGWS-TS-00192366,Solar generation,"Solar",2018-01-30,39,0
NGET-EMFIP-AGWS-TS-00192365,Wind generation,"Wind Onshore",2018-01-30,38,5210.02
NGET-EMFIP-AGWS-TS-00192364,Wind generation,"Wind Offshore",2018-01-30,38,1855.871
NGET-EMFIP-AGWS-TS-00192363,Solar generation,"Solar",2018-01-30,38,0
NGET-EMFIP-AGWS-TS-00192362,Wind generation,"Wind Onshore",2018-01-30,37,5017.153
NGET-EMFIP-AGWS-TS-00192361,Wind generation,"Wind Offshore",2018-01-30,37,1696.245
NGET-EMFIP-AGWS-TS-00192360,Solar generation,"Solar",2018-01-30,37,0
NGET-EMFIP-AGWS-TS-00192359,Wind generation,"Wind Onshore",2018-01-30,36,4997.465
NGET-EMFIP-AGWS-TS-00192358,Wind generation,"Wind Offshore",2018-01-30,36,1567.917
NGET-EMFIP-AGWS-TS-00192357,Solar generation,"Solar",2018-01-30,36,1
NGET-EMFIP-AGWS-TS-00192356,Wind generation,"Wind Onshore",2018-01-30,35,4878.74
NGET-EMFIP-AGWS-TS-00192355,Wind generation,"Wind Offshore",2018-01-30,35,1461.869
NGET-EMFIP-AGWS-TS-00192354,Solar generation,"Solar",2018-01-30,35,13
NGET-EMFIP-AGWS-TS-00192353,Wind generation,"Wind Onshore",2018-01-30,34,4546.635
NGET-EMFIP-AGWS-TS-00192352,Wind generation,"Wind Offshore",2018-01-30,34,1237.156
NGET-EMFIP-AGWS-TS-00192351,Solar generation,"Solar",2018-01-30,34,8
NGET-EMFIP-AGWS-TS-00192350,Wind generation,"Wind Onshore",2018-01-30,33,4523.591
NGET-EMFIP-AGWS-TS-00192349,Wind generation,"Wind Offshore",2018-01-30,33,1295.245
NGET-EMFIP-AGWS-TS-00192348,Solar generation,"Solar",2018-01-30,33,145
NGET-EMFIP-AGWS-TS-00192347,Wind generation,"Wind Onshore",2018-01-30,32,4321.036
NGET-EMFIP-AGWS-TS-00192346,Wind generation,"Wind Offshore",2018-01-30,32,1114.98
NGET-EMFIP-AGWS-TS-00192345,Solar generation,"Solar",2018-01-30,32,487
NGET-EMFIP-AGWS-TS-00192344,Wind generation,"Wind Onshore",2018-01-30,31,4386.315
NGET-EMFIP-AGWS-TS-00192343,Wind generation,"Wind Offshore",2018-01-30,31,1146.447
NGET-EMFIP-AGWS-TS-00192342,Solar generation,"Solar",2018-01-30,31,972
NGET-EMFIP-AGWS-TS-00192341,Wind generation,"Wind Onshore",2018-01-30,30,4408.901
NGET-EMFIP-AGWS-TS-00192340,Wind generation,"Wind Offshore",2018-01-30,30,1245.257
NGET-EMFIP-AGWS-TS-00192339,Solar generation,"Solar",2018-01-30,30,1500
NGET-EMFIP-AGWS-TS-00192323,Wind generation,"Wind Onshore",2018-01-30,29,4396.688
NGET-EMFIP-AGWS-TS-00192322,Wind generation,"Wind Offshore",2018-01-30,29,1406.014
NGET-EMFIP-AGWS-TS-00192321,Solar generation,"Solar",2018-01-30,29,2050
NGET-EMFIP-AGWS-TS-00192320,Wind generation,"Wind Onshore",2018-01-30,28,4320.75
NGET-EMFIP-AGWS-TS-00192319,Wind generation,"Wind Offshore",2018-01-30,28,1396.209
NGET-EMFIP-AGWS-TS-00192318,Solar generation,"Solar",2018-01-30,28,2640
NGET-EMFIP-AGWS-TS-00192317,Wind generation,"Wind Onshore",2018-01-30,27,4371.81
NGET-EMFIP-AGWS-TS-00192316,Wind generation,"Wind Offshore",2018-01-30,27,1286.79
NGET-EMFIP-AGWS-TS-00192315,Solar generation,"Solar",2018-01-30,27,3495
NGET-EMFIP-AGWS-TS-00192314,Wind generation,"Wind Onshore",2018-01-30,26,4373.545
NGET-EMFIP-AGWS-TS-00192313,Wind generation,"Wind Offshore",2018-01-30,26,1345.056
NGET-EMFIP-AGWS-TS-00192312,Solar generation,"Solar",2018-01-30,26,3680
NGET-EMFIP-AGWS-TS-00192311,Wind generation,"Wind Onshore",2018-01-30,25,4268.01
NGET-EMFIP-AGWS-TS-00192310,Wind generation,"Wind Offshore",2018-01-30,25,1351.581
NGET-EMFIP-AGWS-TS-00192309,Solar generation,"Solar",2018-01-30,25,3940
NGET-EMFIP-AGWS-TS-00192308,Wind generation,"Wind Onshore",2018-01-30,24,4200.308
NGET-EMFIP-AGWS-TS-00192307,Wind generation,"Wind Offshore",2018-01-30,24,1103.944
NGET-EMFIP-AGWS-TS-00192306,Solar generation,"Solar",2018-01-30,24,3880
NGET-EMFIP-AGWS-TS-00192305,Wind generation,"Wind Onshore",2018-01-30,23,4046.327
NGET-EMFIP-AGWS-TS-00192304,Wind generation,"Wind Offshore",2018-01-30,23,1093.812
NGET-EMFIP-AGWS-TS-00192303,Solar generation,"Solar",2018-01-30,23,3640
NGET-EMFIP-AGWS-TS-00192302,Wind generation,"Wind Onshore",2018-01-30,22,3944.771
NGET-EMFIP-AGWS-TS-00192301,Wind generation,"Wind Offshore",2018-01-30,22,1066.094
NGET-EMFIP-AGWS-TS-00192300,Solar generation,"Solar",2018-01-30,22,3350
NGET-EMFIP-AGWS-TS-00192299,Wind generation,"Wind Onshore",2018-01-30,21,3818.576
NGET-EMFIP-AGWS-TS-00192298,Wind generation,"Wind Offshore",2018-01-30,21,1046.86
NGET-EMFIP-AGWS-TS-00192297,Solar generation,"Solar",2018-01-30,21,2940
NGET-EMFIP-AGWS-TS-00192296,Wind generation,"Wind Onshore",2018-01-30,20,3634.136
NGET-EMFIP-AGWS-TS-00192295,Wind generation,"Wind Offshore",2018-01-30,20,1053.726
NGET-EMFIP-AGWS-TS-00192294,Solar generation,"Solar",2018-01-30,20,2220
NGET-EMFIP-AGWS-TS-00192293,Wind generation,"Wind Onshore",2018-01-30,19,3630.74
NGET-EMFIP-AGWS-TS-00192292,Wind generation,"Wind Offshore",2018-01-30,19,1061.685
NGET-EMFIP-AGWS-TS-00192291,Solar generation,"Solar",2018-01-30,19,1500
NGET-EMFIP-AGWS-TS-00192290,Wind generation,"Wind Onshore",2018-01-30,18,3576.975
NGET-EMFIP-AGWS-TS-00192289,Wind generation,"Wind Offshore",2018-01-30,18,1018.041
NGET-EMFIP-AGWS-TS-00192288,Solar generation,"Solar",2018-01-30,18,752
NGET-EMFIP-AGWS-TS-00192287,Wind generation,"Wind Onshore",2018-01-30,17,3536.346
NGET-EMFIP-AGWS-TS-00192286,Wind generation,"Wind Offshore",2018-01-30,17,1025.705
NGET-EMFIP-AGWS-TS-00192285,Solar generation,"Solar",2018-01-30,17,235
NGET-EMFIP-AGWS-TS-00192284,Wind generation,"Wind Onshore",2018-01-30,16,3651.884
NGET-EMFIP-AGWS-TS-00192283,Wind generation,"Wind Offshore",2018-01-30,16,1148.643
NGET-EMFIP-AGWS-TS-00192282,Solar generation,"Solar",2018-01-30,16,10
NGET-EMFIP-AGWS-TS-00192281,Wind generation,"Wind Onshore",2018-01-30,15,3579.253
NGET-EMFIP-AGWS-TS-00192280,Wind generation,"Wind Offshore",2018-01-30,15,1188.329
NGET-EMFIP-AGWS-TS-00192279,Solar generation,"Solar",2018-01-30,15,0
NGET-EMFIP-AGWS-TS-00192264,Wind generation,"Wind Onshore",2018-01-30,14,3553.452
NGET-EMFIP-AGWS-TS-00192263,Wind generation,"Wind Offshore",2018-01-30,14,1148.653
NGET-EMFIP-AGWS-TS-00192262,Solar generation,"Solar",2018-01-30,14,0
NGET-EMFIP-AGWS-TS-00192261,Wind generation,"Wind Onshore",2018-01-30,13,3456.632
NGET-EMFIP-AGWS-TS-00192260,Wind generation,"Wind Offshore",2018-01-30,13,1085.71
NGET-EMFIP-AGWS-TS-00192259,Solar generation,"Solar",2018-01-30,13,0
NGET-EMFIP-AGWS-TS-00192258,Wind generation,"Wind Onshore",2018-01-30,12,3240.212
NGET-EMFIP-AGWS-TS-00192257,Wind generation,"Wind Offshore",2018-01-30,12,1152.682
NGET-EMFIP-AGWS-TS-00192256,Solar generation,"Solar",2018-01-30,12,0
NGET-EMFIP-AGWS-TS-00192255,Wind generation,"Wind Onshore",2018-01-30,11,3195.852
NGET-EMFIP-AGWS-TS-00192254,Wind generation,"Wind Offshore",2018-01-30,11,1191.565
NGET-EMFIP-AGWS-TS-00192253,Solar generation,"Solar",2018-01-30,11,0
NGET-EMFIP-AGWS-TS-00192252,Wind generation,"Wind Onshore",2018-01-30,10,3105.396
NGET-EMFIP-AGWS-TS-00192251,Wind generation,"Wind Offshore",2018-01-30,10,1164.96
NGET-EMFIP-AGWS-TS-00192250,Solar generation,"Solar",2018-01-30,10,0
NGET-EMFIP-AGWS-TS-00192249,Wind generation,"Wind Onshore",2018-01-30,9,2940.605
NGET-EMFIP-AGWS-TS-00192248,Wind generation,"Wind Offshore",2018-01-30,9,1177.976
NGET-EMFIP-AGWS-TS-00192247,Solar generation,"Solar",2018-01-30,9,0
NGET-EMFIP-AGWS-TS-00192246,Wind generation,"Wind Onshore",2018-01-30,8,3077.007
NGET-EMFIP-AGWS-TS-00192245,Wind generation,"Wind Offshore",2018-01-30,8,1179.445
NGET-EMFIP-AGWS-TS-00192244,Solar generation,"Solar",2018-01-30,8,0
NGET-EMFIP-AGWS-TS-00192243,Wind generation,"Wind Onshore",2018-01-30,7,3177.091
NGET-EMFIP-AGWS-TS-00192242,Wind generation,"Wind Offshore",2018-01-30,7,1214.393
NGET-EMFIP-AGWS-TS-00192241,Solar generation,"Solar",2018-01-30,7,0
NGET-EMFIP-AGWS-TS-00192240,Wind generation,"Wind Onshore",2018-01-30,6,3104.038
NGET-EMFIP-AGWS-TS-00192239,Wind generation,"Wind Offshore",2018-01-30,6,1239.308
NGET-EMFIP-AGWS-TS-00192238,Solar generation,"Solar",2018-01-30,6,0
NGET-EMFIP-AGWS-TS-00192237,Wind generation,"Wind Onshore",2018-01-30,5,3186.079
NGET-EMFIP-AGWS-TS-00192236,Wind generation,"Wind Offshore",2018-01-30,5,1183.087
NGET-EMFIP-AGWS-TS-00192235,Solar generation,"Solar",2018-01-30,5,0
NGET-EMFIP-AGWS-TS-00192234,Wind generation,"Wind Onshore",2018-01-30,4,3073.761
NGET-EMFIP-AGWS-TS-00192233,Wind generation,"Wind Offshore",2018-01-30,4,1277.853
NGET-EMFIP-AGWS-TS-00192232,Solar generation,"Solar",2018-01-30,4,0
NGET-EMFIP-AGWS-TS-00192231,Wind generation,"Wind Onshore",2018-01-30,3,3112.166
NGET-EMFIP-AGWS-TS-00192230,Wind generation,"Wind Offshore",2018-01-30,3,1228.745
NGET-EMFIP-AGWS-TS-00192229,Solar generation,"Solar",2018-01-30,3,0
NGET-EMFIP-AGWS-TS-00192228,Wind generation,"Wind Onshore",2018-01-30,2,3127.358
NGET-EMFIP-AGWS-TS-00192227,Wind generation,"Wind Offshore",2018-01-30,2,1366.581
NGET-EMFIP-AGWS-TS-00192226,Solar generation,"Solar",2018-01-30,2,0
NGET-EMFIP-AGWS-TS-00192225,Wind generation,"Wind Onshore",2018-01-30,1,3124.219
NGET-EMFIP-AGWS-TS-00192224,Wind generation,"Wind Offshore",2018-01-30,1,1349.696
NGET-EMFIP-AGWS-TS-00192223,Solar generation,"Solar",2018-01-30,1,0
