Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00189620,Solar generation,"Solar",2018-01-13,22,547
NGET-EMFIP-AGWS-TS-00189619,Wind generation,"Wind Onshore",2018-01-13,21,5574.3
NGET-EMFIP-AGWS-TS-00189618,Wind generation,"Wind Offshore",2018-01-13,21,2610.957
NGET-EMFIP-AGWS-TS-00189617,Solar generation,"Solar",2018-01-13,21,439
NGET-EMFIP-AGWS-TS-00189616,Wind generation,"Wind Onshore",2018-01-13,20,5366.782
NGET-EMFIP-AGWS-TS-00189615,Wind generation,"Wind Offshore",2018-01-13,20,2459.503
NGET-EMFIP-AGWS-TS-00189614,Solar generation,"Solar",2018-01-13,20,265
NGET-EMFIP-AGWS-TS-00189613,Wind generation,"Wind Onshore",2018-01-13,19,5427.828
NGET-EMFIP-AGWS-TS-00189612,Wind generation,"Wind Offshore",2018-01-13,19,2490.227
NGET-EMFIP-AGWS-TS-00189611,Solar generation,"Solar",2018-01-13,19,137
NGET-EMFIP-AGWS-TS-00189610,Wind generation,"Wind Onshore",2018-01-13,18,5566.022
NGET-EMFIP-AGWS-TS-00189609,Wind generation,"Wind Offshore",2018-01-13,18,2299.481
NGET-EMFIP-AGWS-TS-00189608,Solar generation,"Solar",2018-01-13,18,49
NGET-EMFIP-AGWS-TS-00189607,Wind generation,"Wind Onshore",2018-01-13,17,5505.057
NGET-EMFIP-AGWS-TS-00189606,Wind generation,"Wind Offshore",2018-01-13,17,2303.766
NGET-EMFIP-AGWS-TS-00189605,Solar generation,"Solar",2018-01-13,17,5
NGET-EMFIP-AGWS-TS-00189604,Wind generation,"Wind Onshore",2018-01-13,16,5392.454
NGET-EMFIP-AGWS-TS-00189603,Wind generation,"Wind Offshore",2018-01-13,16,2150.071
NGET-EMFIP-AGWS-TS-00189602,Solar generation,"Solar",2018-01-13,16,3
NGET-EMFIP-AGWS-TS-00189601,Wind generation,"Wind Onshore",2018-01-13,15,5227.3
NGET-EMFIP-AGWS-TS-00189600,Wind generation,"Wind Offshore",2018-01-13,15,2120.709
NGET-EMFIP-AGWS-TS-00189599,Solar generation,"Solar",2018-01-13,15,0
NGET-EMFIP-AGWS-TS-00189588,Wind generation,"Wind Onshore",2018-01-13,14,5150.404
NGET-EMFIP-AGWS-TS-00189587,Wind generation,"Wind Offshore",2018-01-13,14,2085.169
NGET-EMFIP-AGWS-TS-00189586,Solar generation,"Solar",2018-01-13,14,0
NGET-EMFIP-AGWS-TS-00189585,Wind generation,"Wind Onshore",2018-01-13,13,5134.371
NGET-EMFIP-AGWS-TS-00189584,Wind generation,"Wind Offshore",2018-01-13,13,1948.345
NGET-EMFIP-AGWS-TS-00189583,Solar generation,"Solar",2018-01-13,13,0
NGET-EMFIP-AGWS-TS-00189582,Wind generation,"Wind Onshore",2018-01-13,12,5095.38
NGET-EMFIP-AGWS-TS-00189581,Wind generation,"Wind Offshore",2018-01-13,12,1803.724
NGET-EMFIP-AGWS-TS-00189580,Solar generation,"Solar",2018-01-13,12,0
NGET-EMFIP-AGWS-TS-00189579,Wind generation,"Wind Onshore",2018-01-13,11,5108.883
NGET-EMFIP-AGWS-TS-00189578,Wind generation,"Wind Offshore",2018-01-13,11,1748.725
NGET-EMFIP-AGWS-TS-00189577,Solar generation,"Solar",2018-01-13,11,0
NGET-EMFIP-AGWS-TS-00189576,Wind generation,"Wind Onshore",2018-01-13,10,5036.859
NGET-EMFIP-AGWS-TS-00189575,Wind generation,"Wind Offshore",2018-01-13,10,1607.191
NGET-EMFIP-AGWS-TS-00189574,Solar generation,"Solar",2018-01-13,10,0
NGET-EMFIP-AGWS-TS-00189573,Wind generation,"Wind Onshore",2018-01-13,9,5202.477
NGET-EMFIP-AGWS-TS-00189572,Wind generation,"Wind Offshore",2018-01-13,9,1668.506
NGET-EMFIP-AGWS-TS-00189571,Solar generation,"Solar",2018-01-13,9,0
NGET-EMFIP-AGWS-TS-00189570,Wind generation,"Wind Onshore",2018-01-13,8,5284.439
NGET-EMFIP-AGWS-TS-00189569,Wind generation,"Wind Offshore",2018-01-13,8,1728.984
NGET-EMFIP-AGWS-TS-00189568,Solar generation,"Solar",2018-01-13,8,0
NGET-EMFIP-AGWS-TS-00189567,Wind generation,"Wind Onshore",2018-01-13,7,5426.248
NGET-EMFIP-AGWS-TS-00189566,Wind generation,"Wind Offshore",2018-01-13,7,1724.322
NGET-EMFIP-AGWS-TS-00189565,Solar generation,"Solar",2018-01-13,7,0
NGET-EMFIP-AGWS-TS-00189564,Wind generation,"Wind Onshore",2018-01-13,6,5555.261
NGET-EMFIP-AGWS-TS-00189563,Wind generation,"Wind Offshore",2018-01-13,6,1751.952
NGET-EMFIP-AGWS-TS-00189562,Solar generation,"Solar",2018-01-13,6,0
NGET-EMFIP-AGWS-TS-00189561,Wind generation,"Wind Onshore",2018-01-13,5,5530.462
NGET-EMFIP-AGWS-TS-00189560,Wind generation,"Wind Offshore",2018-01-13,5,1762.178
NGET-EMFIP-AGWS-TS-00189559,Solar generation,"Solar",2018-01-13,5,0
NGET-EMFIP-AGWS-TS-00189558,Wind generation,"Wind Onshore",2018-01-13,4,5601.628
NGET-EMFIP-AGWS-TS-00189557,Wind generation,"Wind Offshore",2018-01-13,4,1880.923
NGET-EMFIP-AGWS-TS-00189556,Solar generation,"Solar",2018-01-13,4,0
NGET-EMFIP-AGWS-TS-00189555,Wind generation,"Wind Onshore",2018-01-13,3,5538.321
NGET-EMFIP-AGWS-TS-00189554,Wind generation,"Wind Offshore",2018-01-13,3,1830.372
NGET-EMFIP-AGWS-TS-00189553,Solar generation,"Solar",2018-01-13,3,0
NGET-EMFIP-AGWS-TS-00189552,Wind generation,"Wind Onshore",2018-01-13,2,5585.278
NGET-EMFIP-AGWS-TS-00189551,Wind generation,"Wind Offshore",2018-01-13,2,1709.248
NGET-EMFIP-AGWS-TS-00189550,Solar generation,"Solar",2018-01-13,2,0
NGET-EMFIP-AGWS-TS-00189549,Wind generation,"Wind Onshore",2018-01-13,1,5450.602
NGET-EMFIP-AGWS-TS-00189548,Wind generation,"Wind Offshore",2018-01-13,1,1465.265
NGET-EMFIP-AGWS-TS-00189547,Solar generation,"Solar",2018-01-13,1,0
