Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00188904,Wind generation,"Wind Onshore",2018-01-08,34,4871.36
NGET-EMFIP-AGWS-TS-00188903,Wind generation,"Wind Offshore",2018-01-08,34,2456.09
NGET-EMFIP-AGWS-TS-00188902,Solar generation,"Solar",2018-01-08,34,0
NGET-EMFIP-AGWS-TS-00188901,Wind generation,"Wind Onshore",2018-01-08,33,4844.229
NGET-EMFIP-AGWS-TS-00188900,Wind generation,"Wind Offshore",2018-01-08,33,2365.848
NGET-EMFIP-AGWS-TS-00188899,Solar generation,"Solar",2018-01-08,33,0
NGET-EMFIP-AGWS-TS-00188898,Wind generation,"Wind Onshore",2018-01-08,32,4608.144
NGET-EMFIP-AGWS-TS-00188897,Wind generation,"Wind Offshore",2018-01-08,32,2311.791
NGET-EMFIP-AGWS-TS-00188896,Solar generation,"Solar",2018-01-08,32,9
NGET-EMFIP-AGWS-TS-00188895,Wind generation,"Wind Onshore",2018-01-08,31,1701.945
NGET-EMFIP-AGWS-TS-00188894,Wind generation,"Wind Offshore",2018-01-08,31,104.251
NGET-EMFIP-AGWS-TS-00188893,Solar generation,"Solar",2018-01-08,31,88
NGET-EMFIP-AGWS-TS-00188892,Wind generation,"Wind Onshore",2018-01-08,30,4149.802
NGET-EMFIP-AGWS-TS-00188891,Wind generation,"Wind Offshore",2018-01-08,30,2460.773
NGET-EMFIP-AGWS-TS-00188890,Solar generation,"Solar",2018-01-08,30,257
NGET-EMFIP-AGWS-TS-00188889,Wind generation,"Wind Onshore",2018-01-08,29,3929.638
NGET-EMFIP-AGWS-TS-00188888,Wind generation,"Wind Offshore",2018-01-08,29,2513.236
NGET-EMFIP-AGWS-TS-00188887,Solar generation,"Solar",2018-01-08,29,501
NGET-EMFIP-AGWS-TS-00188886,Wind generation,"Wind Onshore",2018-01-08,28,3875.275
NGET-EMFIP-AGWS-TS-00188885,Wind generation,"Wind Offshore",2018-01-08,28,2633.016
NGET-EMFIP-AGWS-TS-00188884,Solar generation,"Solar",2018-01-08,28,751
NGET-EMFIP-AGWS-TS-00188883,Wind generation,"Wind Onshore",2018-01-08,27,3892.326
NGET-EMFIP-AGWS-TS-00188882,Wind generation,"Wind Offshore",2018-01-08,27,2766.726
NGET-EMFIP-AGWS-TS-00188881,Solar generation,"Solar",2018-01-08,27,1348
NGET-EMFIP-AGWS-TS-00188880,Wind generation,"Wind Onshore",2018-01-08,26,3934.315
NGET-EMFIP-AGWS-TS-00188879,Wind generation,"Wind Offshore",2018-01-08,26,2999.988
NGET-EMFIP-AGWS-TS-00188878,Solar generation,"Solar",2018-01-08,26,1050
NGET-EMFIP-AGWS-TS-00188877,Wind generation,"Wind Onshore",2018-01-08,25,3850.923
NGET-EMFIP-AGWS-TS-00188876,Wind generation,"Wind Offshore",2018-01-08,25,2996.403
NGET-EMFIP-AGWS-TS-00188875,Solar generation,"Solar",2018-01-08,25,1210
NGET-EMFIP-AGWS-TS-00188874,Wind generation,"Wind Onshore",2018-01-08,24,3852.138
NGET-EMFIP-AGWS-TS-00188873,Wind generation,"Wind Offshore",2018-01-08,24,3112.452
NGET-EMFIP-AGWS-TS-00188872,Solar generation,"Solar",2018-01-08,24,1250
NGET-EMFIP-AGWS-TS-00188871,Wind generation,"Wind Onshore",2018-01-08,23,3829.034
NGET-EMFIP-AGWS-TS-00188870,Wind generation,"Wind Offshore",2018-01-08,23,3145.559
NGET-EMFIP-AGWS-TS-00188869,Solar generation,"Solar",2018-01-08,23,1260
NGET-EMFIP-AGWS-TS-00188868,Wind generation,"Wind Onshore",2018-01-08,22,3752.761
NGET-EMFIP-AGWS-TS-00188867,Wind generation,"Wind Offshore",2018-01-08,22,3160.442
NGET-EMFIP-AGWS-TS-00188866,Solar generation,"Solar",2018-01-08,22,1170
NGET-EMFIP-AGWS-TS-00188865,Wind generation,"Wind Onshore",2018-01-08,21,3864.223
NGET-EMFIP-AGWS-TS-00188864,Wind generation,"Wind Offshore",2018-01-08,21,3189.074
NGET-EMFIP-AGWS-TS-00188863,Solar generation,"Solar",2018-01-08,21,1010
NGET-EMFIP-AGWS-TS-00188862,Wind generation,"Wind Onshore",2018-01-08,20,3998.101
NGET-EMFIP-AGWS-TS-00188861,Wind generation,"Wind Offshore",2018-01-08,20,3186.274
NGET-EMFIP-AGWS-TS-00188860,Solar generation,"Solar",2018-01-08,20,673
NGET-EMFIP-AGWS-TS-00188859,Wind generation,"Wind Onshore",2018-01-08,19,4016.167
NGET-EMFIP-AGWS-TS-00188858,Wind generation,"Wind Offshore",2018-01-08,19,3181.69
NGET-EMFIP-AGWS-TS-00188857,Solar generation,"Solar",2018-01-08,19,320
NGET-EMFIP-AGWS-TS-00188856,Wind generation,"Wind Onshore",2018-01-08,18,3893.377
NGET-EMFIP-AGWS-TS-00188855,Wind generation,"Wind Offshore",2018-01-08,18,3094.632
NGET-EMFIP-AGWS-TS-00188854,Solar generation,"Solar",2018-01-08,18,59
NGET-EMFIP-AGWS-TS-00188853,Wind generation,"Wind Onshore",2018-01-08,17,3894.582
NGET-EMFIP-AGWS-TS-00188852,Wind generation,"Wind Offshore",2018-01-08,17,3086.495
NGET-EMFIP-AGWS-TS-00188851,Solar generation,"Solar",2018-01-08,17,1
NGET-EMFIP-AGWS-TS-00188850,Wind generation,"Wind Onshore",2018-01-08,16,3950.33
NGET-EMFIP-AGWS-TS-00188849,Wind generation,"Wind Offshore",2018-01-08,16,3191.187
NGET-EMFIP-AGWS-TS-00188848,Solar generation,"Solar",2018-01-08,16,0
NGET-EMFIP-AGWS-TS-00188847,Wind generation,"Wind Onshore",2018-01-08,15,3776.212
NGET-EMFIP-AGWS-TS-00188846,Wind generation,"Wind Offshore",2018-01-08,15,3238.35
NGET-EMFIP-AGWS-TS-00188845,Solar generation,"Solar",2018-01-08,15,0
NGET-EMFIP-AGWS-TS-00188844,Wind generation,"Wind Onshore",2018-01-08,14,3517
NGET-EMFIP-AGWS-TS-00188843,Wind generation,"Wind Offshore",2018-01-08,14,3278.132
NGET-EMFIP-AGWS-TS-00188842,Solar generation,"Solar",2018-01-08,14,0
NGET-EMFIP-AGWS-TS-00188841,Wind generation,"Wind Onshore",2018-01-08,13,3507.74
NGET-EMFIP-AGWS-TS-00188840,Wind generation,"Wind Offshore",2018-01-08,13,3303.269
NGET-EMFIP-AGWS-TS-00188839,Solar generation,"Solar",2018-01-08,13,0
NGET-EMFIP-AGWS-TS-00188838,Wind generation,"Wind Onshore",2018-01-08,12,3515.599
NGET-EMFIP-AGWS-TS-00188837,Wind generation,"Wind Offshore",2018-01-08,12,3354.03
NGET-EMFIP-AGWS-TS-00188836,Solar generation,"Solar",2018-01-08,12,0
NGET-EMFIP-AGWS-TS-00188835,Wind generation,"Wind Onshore",2018-01-08,11,3570.545
NGET-EMFIP-AGWS-TS-00188834,Wind generation,"Wind Offshore",2018-01-08,11,3303.558
NGET-EMFIP-AGWS-TS-00188833,Solar generation,"Solar",2018-01-08,11,0
NGET-EMFIP-AGWS-TS-00188832,Wind generation,"Wind Onshore",2018-01-08,10,3555.935
NGET-EMFIP-AGWS-TS-00188831,Wind generation,"Wind Offshore",2018-01-08,10,3296.21
NGET-EMFIP-AGWS-TS-00188830,Solar generation,"Solar",2018-01-08,10,0
NGET-EMFIP-AGWS-TS-00188829,Wind generation,"Wind Onshore",2018-01-08,9,3509.484
NGET-EMFIP-AGWS-TS-00188828,Wind generation,"Wind Offshore",2018-01-08,9,3269.914
NGET-EMFIP-AGWS-TS-00188827,Solar generation,"Solar",2018-01-08,9,0
NGET-EMFIP-AGWS-TS-00188826,Wind generation,"Wind Onshore",2018-01-08,8,3346.864
NGET-EMFIP-AGWS-TS-00188825,Wind generation,"Wind Offshore",2018-01-08,8,3294.887
NGET-EMFIP-AGWS-TS-00188824,Solar generation,"Solar",2018-01-08,8,0
NGET-EMFIP-AGWS-TS-00188823,Wind generation,"Wind Onshore",2018-01-08,7,3323.353
NGET-EMFIP-AGWS-TS-00188822,Wind generation,"Wind Offshore",2018-01-08,7,3314.617
NGET-EMFIP-AGWS-TS-00188821,Solar generation,"Solar",2018-01-08,7,0
NGET-EMFIP-AGWS-TS-00188820,Wind generation,"Wind Onshore",2018-01-08,6,3404.701
NGET-EMFIP-AGWS-TS-00188819,Wind generation,"Wind Offshore",2018-01-08,6,3291.664
NGET-EMFIP-AGWS-TS-00188818,Solar generation,"Solar",2018-01-08,6,0
NGET-EMFIP-AGWS-TS-00188817,Wind generation,"Wind Onshore",2018-01-08,5,3294.942
NGET-EMFIP-AGWS-TS-00188816,Wind generation,"Wind Offshore",2018-01-08,5,3138.17
NGET-EMFIP-AGWS-TS-00188815,Solar generation,"Solar",2018-01-08,5,0
NGET-EMFIP-AGWS-TS-00188814,Wind generation,"Wind Onshore",2018-01-08,4,3091.889
NGET-EMFIP-AGWS-TS-00188813,Wind generation,"Wind Offshore",2018-01-08,4,3173.032
NGET-EMFIP-AGWS-TS-00188812,Solar generation,"Solar",2018-01-08,4,0
NGET-EMFIP-AGWS-TS-00188811,Wind generation,"Wind Onshore",2018-01-08,3,2991.386
NGET-EMFIP-AGWS-TS-00188810,Wind generation,"Wind Offshore",2018-01-08,3,3232.429
NGET-EMFIP-AGWS-TS-00188809,Solar generation,"Solar",2018-01-08,3,0
NGET-EMFIP-AGWS-TS-00188808,Wind generation,"Wind Onshore",2018-01-08,2,2837.244
NGET-EMFIP-AGWS-TS-00188807,Wind generation,"Wind Offshore",2018-01-08,2,3121.126
NGET-EMFIP-AGWS-TS-00188806,Solar generation,"Solar",2018-01-08,2,0
NGET-EMFIP-AGWS-TS-00188805,Wind generation,"Wind Onshore",2018-01-08,1,2744.859
NGET-EMFIP-AGWS-TS-00188804,Wind generation,"Wind Offshore",2018-01-08,1,3082.233
NGET-EMFIP-AGWS-TS-00188803,Solar generation,"Solar",2018-01-08,1,0
