Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00190767,Wind generation,"Wind Onshore",2018-01-20,39,1618.503
NGET-EMFIP-AGWS-TS-00190766,Wind generation,"Wind Offshore",2018-01-20,39,812.036
NGET-EMFIP-AGWS-TS-00190765,Solar generation,"Solar",2018-01-20,39,0
NGET-EMFIP-AGWS-TS-00190764,Wind generation,"Wind Onshore",2018-01-20,38,1636.093
NGET-EMFIP-AGWS-TS-00190763,Wind generation,"Wind Offshore",2018-01-20,38,733.097
NGET-EMFIP-AGWS-TS-00190762,Solar generation,"Solar",2018-01-20,38,1
NGET-EMFIP-AGWS-TS-00190761,Wind generation,"Wind Onshore",2018-01-20,37,1662.115
NGET-EMFIP-AGWS-TS-00190760,Wind generation,"Wind Offshore",2018-01-20,37,693.431
NGET-EMFIP-AGWS-TS-00190759,Solar generation,"Solar",2018-01-20,37,0
NGET-EMFIP-AGWS-TS-00190758,Wind generation,"Wind Onshore",2018-01-20,36,1681.224
NGET-EMFIP-AGWS-TS-00190757,Wind generation,"Wind Offshore",2018-01-20,36,510.011
NGET-EMFIP-AGWS-TS-00190756,Solar generation,"Solar",2018-01-20,36,0
NGET-EMFIP-AGWS-TS-00190755,Wind generation,"Wind Onshore",2018-01-20,35,1764.03
NGET-EMFIP-AGWS-TS-00190754,Wind generation,"Wind Offshore",2018-01-20,35,450.79
NGET-EMFIP-AGWS-TS-00190753,Solar generation,"Solar",2018-01-20,35,2
NGET-EMFIP-AGWS-TS-00190752,Wind generation,"Wind Onshore",2018-01-20,34,1707.786
NGET-EMFIP-AGWS-TS-00190751,Wind generation,"Wind Offshore",2018-01-20,34,375.785
NGET-EMFIP-AGWS-TS-00190750,Solar generation,"Solar",2018-01-20,34,1
NGET-EMFIP-AGWS-TS-00190749,Wind generation,"Wind Onshore",2018-01-20,33,1696.05
NGET-EMFIP-AGWS-TS-00190748,Wind generation,"Wind Offshore",2018-01-20,33,237.5
NGET-EMFIP-AGWS-TS-00190747,Solar generation,"Solar",2018-01-20,33,40
NGET-EMFIP-AGWS-TS-00190746,Wind generation,"Wind Onshore",2018-01-20,32,1606.734
NGET-EMFIP-AGWS-TS-00190745,Wind generation,"Wind Offshore",2018-01-20,32,177.053
NGET-EMFIP-AGWS-TS-00190744,Solar generation,"Solar",2018-01-20,32,290
NGET-EMFIP-AGWS-TS-00190743,Wind generation,"Wind Onshore",2018-01-20,31,1538.896
NGET-EMFIP-AGWS-TS-00190742,Wind generation,"Wind Offshore",2018-01-20,31,196.534
NGET-EMFIP-AGWS-TS-00190741,Solar generation,"Solar",2018-01-20,31,547
NGET-EMFIP-AGWS-TS-00190740,Wind generation,"Wind Onshore",2018-01-20,30,1481.065
NGET-EMFIP-AGWS-TS-00190739,Wind generation,"Wind Offshore",2018-01-20,30,182.344
NGET-EMFIP-AGWS-TS-00190738,Solar generation,"Solar",2018-01-20,30,681
NGET-EMFIP-AGWS-TS-00190737,Wind generation,"Wind Onshore",2018-01-20,29,1390.261
NGET-EMFIP-AGWS-TS-00190736,Wind generation,"Wind Offshore",2018-01-20,29,145.199
NGET-EMFIP-AGWS-TS-00190735,Solar generation,"Solar",2018-01-20,29,856
NGET-EMFIP-AGWS-TS-00190734,Wind generation,"Wind Onshore",2018-01-20,28,1297.479
NGET-EMFIP-AGWS-TS-00190733,Wind generation,"Wind Offshore",2018-01-20,28,164.503
NGET-EMFIP-AGWS-TS-00190732,Solar generation,"Solar",2018-01-20,28,855
NGET-EMFIP-AGWS-TS-00190731,Wind generation,"Wind Onshore",2018-01-20,27,1160.552
NGET-EMFIP-AGWS-TS-00190730,Wind generation,"Wind Offshore",2018-01-20,27,145.839
NGET-EMFIP-AGWS-TS-00190729,Solar generation,"Solar",2018-01-20,27,507
NGET-EMFIP-AGWS-TS-00190728,Wind generation,"Wind Onshore",2018-01-20,26,1153.636
NGET-EMFIP-AGWS-TS-00190727,Wind generation,"Wind Offshore",2018-01-20,26,172.84
NGET-EMFIP-AGWS-TS-00190726,Solar generation,"Solar",2018-01-20,26,823
NGET-EMFIP-AGWS-TS-00190725,Wind generation,"Wind Onshore",2018-01-20,25,1108.774
NGET-EMFIP-AGWS-TS-00190724,Wind generation,"Wind Offshore",2018-01-20,25,143.099
NGET-EMFIP-AGWS-TS-00190723,Solar generation,"Solar",2018-01-20,25,824
NGET-EMFIP-AGWS-TS-00190722,Wind generation,"Wind Onshore",2018-01-20,24,1078.102
NGET-EMFIP-AGWS-TS-00190721,Wind generation,"Wind Offshore",2018-01-20,24,121.112
NGET-EMFIP-AGWS-TS-00190720,Solar generation,"Solar",2018-01-20,24,836
NGET-EMFIP-AGWS-TS-00190719,Wind generation,"Wind Onshore",2018-01-20,23,1080.996
NGET-EMFIP-AGWS-TS-00190718,Wind generation,"Wind Offshore",2018-01-20,23,105.541
NGET-EMFIP-AGWS-TS-00190717,Solar generation,"Solar",2018-01-20,23,802
NGET-EMFIP-AGWS-TS-00190716,Wind generation,"Wind Onshore",2018-01-20,22,1061.485
NGET-EMFIP-AGWS-TS-00190715,Wind generation,"Wind Offshore",2018-01-20,22,108.995
NGET-EMFIP-AGWS-TS-00190714,Solar generation,"Solar",2018-01-20,22,681
NGET-EMFIP-AGWS-TS-00190713,Wind generation,"Wind Onshore",2018-01-20,21,1039.886
NGET-EMFIP-AGWS-TS-00190712,Wind generation,"Wind Offshore",2018-01-20,21,86.04
NGET-EMFIP-AGWS-TS-00190711,Solar generation,"Solar",2018-01-20,21,497
NGET-EMFIP-AGWS-TS-00190710,Wind generation,"Wind Onshore",2018-01-20,20,993.761
NGET-EMFIP-AGWS-TS-00190709,Wind generation,"Wind Offshore",2018-01-20,20,75.006
NGET-EMFIP-AGWS-TS-00190708,Solar generation,"Solar",2018-01-20,20,300
NGET-EMFIP-AGWS-TS-00190707,Wind generation,"Wind Onshore",2018-01-20,19,1018.38
NGET-EMFIP-AGWS-TS-00190706,Wind generation,"Wind Offshore",2018-01-20,19,121.789
NGET-EMFIP-AGWS-TS-00190705,Solar generation,"Solar",2018-01-20,19,174
NGET-EMFIP-AGWS-TS-00190704,Wind generation,"Wind Onshore",2018-01-20,18,1103.101
NGET-EMFIP-AGWS-TS-00190703,Wind generation,"Wind Offshore",2018-01-20,18,166.472
NGET-EMFIP-AGWS-TS-00190702,Solar generation,"Solar",2018-01-20,18,43
NGET-EMFIP-AGWS-TS-00190701,Wind generation,"Wind Onshore",2018-01-20,17,1148.849
NGET-EMFIP-AGWS-TS-00190700,Wind generation,"Wind Offshore",2018-01-20,17,212.959
NGET-EMFIP-AGWS-TS-00190699,Solar generation,"Solar",2018-01-20,17,2
NGET-EMFIP-AGWS-TS-00190686,Wind generation,"Wind Onshore",2018-01-20,16,1224.685
NGET-EMFIP-AGWS-TS-00190685,Wind generation,"Wind Offshore",2018-01-20,16,402.076
NGET-EMFIP-AGWS-TS-00190684,Solar generation,"Solar",2018-01-20,16,3
NGET-EMFIP-AGWS-TS-00190683,Wind generation,"Wind Onshore",2018-01-20,15,1370.999
NGET-EMFIP-AGWS-TS-00190682,Wind generation,"Wind Offshore",2018-01-20,15,481.577
NGET-EMFIP-AGWS-TS-00190681,Solar generation,"Solar",2018-01-20,15,0
NGET-EMFIP-AGWS-TS-00190680,Wind generation,"Wind Onshore",2018-01-20,14,1472.214
NGET-EMFIP-AGWS-TS-00190679,Wind generation,"Wind Offshore",2018-01-20,14,663.304
NGET-EMFIP-AGWS-TS-00190678,Solar generation,"Solar",2018-01-20,14,0
NGET-EMFIP-AGWS-TS-00190677,Wind generation,"Wind Onshore",2018-01-20,13,1484.767
NGET-EMFIP-AGWS-TS-00190676,Wind generation,"Wind Offshore",2018-01-20,13,741.283
NGET-EMFIP-AGWS-TS-00190675,Solar generation,"Solar",2018-01-20,13,0
NGET-EMFIP-AGWS-TS-00190674,Wind generation,"Wind Onshore",2018-01-20,12,1689.75
NGET-EMFIP-AGWS-TS-00190673,Wind generation,"Wind Offshore",2018-01-20,12,916.078
NGET-EMFIP-AGWS-TS-00190672,Solar generation,"Solar",2018-01-20,12,0
NGET-EMFIP-AGWS-TS-00190671,Wind generation,"Wind Onshore",2018-01-20,11,1706.57
NGET-EMFIP-AGWS-TS-00190670,Wind generation,"Wind Offshore",2018-01-20,11,1085.368
NGET-EMFIP-AGWS-TS-00190669,Solar generation,"Solar",2018-01-20,11,0
NGET-EMFIP-AGWS-TS-00190668,Wind generation,"Wind Onshore",2018-01-20,10,1976.968
NGET-EMFIP-AGWS-TS-00190667,Wind generation,"Wind Offshore",2018-01-20,10,1260.816
NGET-EMFIP-AGWS-TS-00190666,Solar generation,"Solar",2018-01-20,10,0
NGET-EMFIP-AGWS-TS-00190665,Wind generation,"Wind Onshore",2018-01-20,9,2161.258
NGET-EMFIP-AGWS-TS-00190664,Wind generation,"Wind Offshore",2018-01-20,9,1540.276
NGET-EMFIP-AGWS-TS-00190663,Solar generation,"Solar",2018-01-20,9,0
NGET-EMFIP-AGWS-TS-00190662,Wind generation,"Wind Onshore",2018-01-20,8,2469.28
NGET-EMFIP-AGWS-TS-00190661,Wind generation,"Wind Offshore",2018-01-20,8,1821.5
NGET-EMFIP-AGWS-TS-00190660,Solar generation,"Solar",2018-01-20,8,0
NGET-EMFIP-AGWS-TS-00190659,Wind generation,"Wind Onshore",2018-01-20,7,2593.321
NGET-EMFIP-AGWS-TS-00190658,Wind generation,"Wind Offshore",2018-01-20,7,2286.728
NGET-EMFIP-AGWS-TS-00190657,Solar generation,"Solar",2018-01-20,7,0
NGET-EMFIP-AGWS-TS-00190656,Wind generation,"Wind Onshore",2018-01-20,6,2851.483
NGET-EMFIP-AGWS-TS-00190655,Wind generation,"Wind Offshore",2018-01-20,6,2295.272
NGET-EMFIP-AGWS-TS-00190654,Solar generation,"Solar",2018-01-20,6,0
NGET-EMFIP-AGWS-TS-00190653,Wind generation,"Wind Onshore",2018-01-20,5,2941.215
NGET-EMFIP-AGWS-TS-00190652,Wind generation,"Wind Offshore",2018-01-20,5,2392.718
NGET-EMFIP-AGWS-TS-00190651,Solar generation,"Solar",2018-01-20,5,0
NGET-EMFIP-AGWS-TS-00190650,Wind generation,"Wind Onshore",2018-01-20,4,3304.964
NGET-EMFIP-AGWS-TS-00190649,Wind generation,"Wind Offshore",2018-01-20,4,2514.576
NGET-EMFIP-AGWS-TS-00190648,Solar generation,"Solar",2018-01-20,4,0
NGET-EMFIP-AGWS-TS-00190647,Wind generation,"Wind Onshore",2018-01-20,3,3320.558
NGET-EMFIP-AGWS-TS-00190646,Wind generation,"Wind Offshore",2018-01-20,3,2788.555
NGET-EMFIP-AGWS-TS-00190645,Solar generation,"Solar",2018-01-20,3,0
NGET-EMFIP-AGWS-TS-00190644,Wind generation,"Wind Onshore",2018-01-20,2,3680.289
NGET-EMFIP-AGWS-TS-00190643,Wind generation,"Wind Offshore",2018-01-20,2,2940.128
NGET-EMFIP-AGWS-TS-00190642,Solar generation,"Solar",2018-01-20,2,0
NGET-EMFIP-AGWS-TS-00190641,Wind generation,"Wind Onshore",2018-01-20,1,3753.434
NGET-EMFIP-AGWS-TS-00190640,Wind generation,"Wind Offshore",2018-01-20,1,2884.659
NGET-EMFIP-AGWS-TS-00190639,Solar generation,"Solar",2018-01-20,1,0
