Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00188281,Wind generation,"Wind Onshore",2018-01-04,26,2839.524
NGET-EMFIP-AGWS-TS-00188280,Wind generation,"Wind Offshore",2018-01-04,26,3001.333
NGET-EMFIP-AGWS-TS-00188279,Solar generation,"Solar",2018-01-04,26,1170
NGET-EMFIP-AGWS-TS-00188278,Wind generation,"Wind Onshore",2018-01-04,25,2825.729
NGET-EMFIP-AGWS-TS-00188277,Wind generation,"Wind Offshore",2018-01-04,25,2384.992
NGET-EMFIP-AGWS-TS-00188276,Solar generation,"Solar",2018-01-04,25,1130
NGET-EMFIP-AGWS-TS-00188275,Wind generation,"Wind Onshore",2018-01-04,24,2722.555
NGET-EMFIP-AGWS-TS-00188274,Wind generation,"Wind Offshore",2018-01-04,24,1686.035
NGET-EMFIP-AGWS-TS-00188273,Solar generation,"Solar",2018-01-04,24,1030
NGET-EMFIP-AGWS-TS-00188272,Wind generation,"Wind Onshore",2018-01-04,23,2722.537
NGET-EMFIP-AGWS-TS-00188271,Wind generation,"Wind Offshore",2018-01-04,23,1350.857
NGET-EMFIP-AGWS-TS-00188270,Solar generation,"Solar",2018-01-04,23,909
NGET-EMFIP-AGWS-TS-00188269,Wind generation,"Wind Onshore",2018-01-04,22,2318.364
NGET-EMFIP-AGWS-TS-00188268,Wind generation,"Wind Offshore",2018-01-04,22,1131.006
NGET-EMFIP-AGWS-TS-00188267,Solar generation,"Solar",2018-01-04,22,766
NGET-EMFIP-AGWS-TS-00188266,Wind generation,"Wind Onshore",2018-01-04,21,2245.429
NGET-EMFIP-AGWS-TS-00188265,Wind generation,"Wind Offshore",2018-01-04,21,1378.868
NGET-EMFIP-AGWS-TS-00188264,Solar generation,"Solar",2018-01-04,21,549
NGET-EMFIP-AGWS-TS-00188263,Wind generation,"Wind Onshore",2018-01-04,20,1830.958
NGET-EMFIP-AGWS-TS-00188262,Wind generation,"Wind Offshore",2018-01-04,20,1405.236
NGET-EMFIP-AGWS-TS-00188261,Solar generation,"Solar",2018-01-04,20,255
NGET-EMFIP-AGWS-TS-00188260,Wind generation,"Wind Onshore",2018-01-04,19,1787.754
NGET-EMFIP-AGWS-TS-00188259,Wind generation,"Wind Offshore",2018-01-04,19,1543.056
NGET-EMFIP-AGWS-TS-00188258,Solar generation,"Solar",2018-01-04,19,105
NGET-EMFIP-AGWS-TS-00188257,Wind generation,"Wind Onshore",2018-01-04,18,1934.767
NGET-EMFIP-AGWS-TS-00188256,Wind generation,"Wind Offshore",2018-01-04,18,1463.313
NGET-EMFIP-AGWS-TS-00188255,Solar generation,"Solar",2018-01-04,18,128
NGET-EMFIP-AGWS-TS-00188254,Wind generation,"Wind Onshore",2018-01-04,17,1963.776
NGET-EMFIP-AGWS-TS-00188253,Wind generation,"Wind Offshore",2018-01-04,17,1183.675
NGET-EMFIP-AGWS-TS-00188252,Solar generation,"Solar",2018-01-04,17,0
NGET-EMFIP-AGWS-TS-00188251,Wind generation,"Wind Onshore",2018-01-04,16,2075.76
NGET-EMFIP-AGWS-TS-00188250,Wind generation,"Wind Offshore",2018-01-04,16,1349.205
NGET-EMFIP-AGWS-TS-00188249,Solar generation,"Solar",2018-01-04,16,0
NGET-EMFIP-AGWS-TS-00188248,Wind generation,"Wind Onshore",2018-01-04,15,1926.445
NGET-EMFIP-AGWS-TS-00188247,Wind generation,"Wind Offshore",2018-01-04,15,1356.213
NGET-EMFIP-AGWS-TS-00188246,Solar generation,"Solar",2018-01-04,15,0
NGET-EMFIP-AGWS-TS-00188245,Wind generation,"Wind Onshore",2018-01-04,14,1886.389
NGET-EMFIP-AGWS-TS-00188244,Wind generation,"Wind Offshore",2018-01-04,14,1588.78
NGET-EMFIP-AGWS-TS-00188243,Solar generation,"Solar",2018-01-04,14,0
NGET-EMFIP-AGWS-TS-00188242,Wind generation,"Wind Onshore",2018-01-04,13,1820.743
NGET-EMFIP-AGWS-TS-00188241,Wind generation,"Wind Offshore",2018-01-04,13,2047.376
NGET-EMFIP-AGWS-TS-00188240,Solar generation,"Solar",2018-01-04,13,0
NGET-EMFIP-AGWS-TS-00188239,Wind generation,"Wind Onshore",2018-01-04,12,1605.795
NGET-EMFIP-AGWS-TS-00188238,Wind generation,"Wind Offshore",2018-01-04,12,2059.274
NGET-EMFIP-AGWS-TS-00188237,Solar generation,"Solar",2018-01-04,12,0
NGET-EMFIP-AGWS-TS-00188236,Wind generation,"Wind Onshore",2018-01-04,11,1588.391
NGET-EMFIP-AGWS-TS-00188235,Wind generation,"Wind Offshore",2018-01-04,11,2177.241
NGET-EMFIP-AGWS-TS-00188234,Solar generation,"Solar",2018-01-04,11,0
NGET-EMFIP-AGWS-TS-00188233,Wind generation,"Wind Onshore",2018-01-04,10,1659.549
NGET-EMFIP-AGWS-TS-00188232,Wind generation,"Wind Offshore",2018-01-04,10,2218.05
NGET-EMFIP-AGWS-TS-00188231,Solar generation,"Solar",2018-01-04,10,0
NGET-EMFIP-AGWS-TS-00188230,Wind generation,"Wind Onshore",2018-01-04,9,1491.71
NGET-EMFIP-AGWS-TS-00188229,Wind generation,"Wind Offshore",2018-01-04,9,2316.784
NGET-EMFIP-AGWS-TS-00188228,Solar generation,"Solar",2018-01-04,9,0
NGET-EMFIP-AGWS-TS-00188227,Wind generation,"Wind Onshore",2018-01-04,8,1559.509
NGET-EMFIP-AGWS-TS-00188226,Wind generation,"Wind Offshore",2018-01-04,8,2747.715
NGET-EMFIP-AGWS-TS-00188225,Solar generation,"Solar",2018-01-04,8,0
NGET-EMFIP-AGWS-TS-00188224,Wind generation,"Wind Onshore",2018-01-04,7,1764.061
NGET-EMFIP-AGWS-TS-00188223,Wind generation,"Wind Offshore",2018-01-04,7,3101.5
NGET-EMFIP-AGWS-TS-00188222,Solar generation,"Solar",2018-01-04,7,0
NGET-EMFIP-AGWS-TS-00188221,Wind generation,"Wind Onshore",2018-01-04,6,1994.733
NGET-EMFIP-AGWS-TS-00188220,Wind generation,"Wind Offshore",2018-01-04,6,3142.875
NGET-EMFIP-AGWS-TS-00188219,Solar generation,"Solar",2018-01-04,6,0
NGET-EMFIP-AGWS-TS-00188216,Wind generation,"Wind Onshore",2018-01-04,5,2012.312
NGET-EMFIP-AGWS-TS-00188215,Wind generation,"Wind Offshore",2018-01-04,5,3320.994
NGET-EMFIP-AGWS-TS-00188214,Solar generation,"Solar",2018-01-04,5,0
NGET-EMFIP-AGWS-TS-00188213,Wind generation,"Wind Onshore",2018-01-04,4,2459.156
NGET-EMFIP-AGWS-TS-00188212,Wind generation,"Wind Offshore",2018-01-04,4,3452.826
NGET-EMFIP-AGWS-TS-00188211,Solar generation,"Solar",2018-01-04,4,0
NGET-EMFIP-AGWS-TS-00188210,Wind generation,"Wind Onshore",2018-01-04,3,2720.366
NGET-EMFIP-AGWS-TS-00188209,Wind generation,"Wind Offshore",2018-01-04,3,3553.193
NGET-EMFIP-AGWS-TS-00188208,Solar generation,"Solar",2018-01-04,3,0
NGET-EMFIP-AGWS-TS-00188207,Wind generation,"Wind Onshore",2018-01-04,2,2911.303
NGET-EMFIP-AGWS-TS-00188206,Wind generation,"Wind Offshore",2018-01-04,2,3539.394
NGET-EMFIP-AGWS-TS-00188205,Solar generation,"Solar",2018-01-04,2,0
NGET-EMFIP-AGWS-TS-00188204,Wind generation,"Wind Onshore",2018-01-04,1,3119.782
NGET-EMFIP-AGWS-TS-00188203,Wind generation,"Wind Offshore",2018-01-04,1,3549.691
NGET-EMFIP-AGWS-TS-00188202,Solar generation,"Solar",2018-01-04,1,0
