Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00189958,Solar generation,"Solar",2018-01-15,32,314
NGET-EMFIP-AGWS-TS-00189957,Wind generation,"Wind Onshore",2018-01-15,31,5432.841
NGET-EMFIP-AGWS-TS-00189956,Wind generation,"Wind Offshore",2018-01-15,31,3606.085
NGET-EMFIP-AGWS-TS-00189955,Solar generation,"Solar",2018-01-15,31,719
NGET-EMFIP-AGWS-TS-00189954,Wind generation,"Wind Onshore",2018-01-15,30,5676.183
NGET-EMFIP-AGWS-TS-00189953,Wind generation,"Wind Offshore",2018-01-15,30,3552.778
NGET-EMFIP-AGWS-TS-00189952,Solar generation,"Solar",2018-01-15,30,958
NGET-EMFIP-AGWS-TS-00189951,Wind generation,"Wind Onshore",2018-01-15,29,5467.712
NGET-EMFIP-AGWS-TS-00189950,Wind generation,"Wind Offshore",2018-01-15,29,3514.314
NGET-EMFIP-AGWS-TS-00189949,Solar generation,"Solar",2018-01-15,29,1340
NGET-EMFIP-AGWS-TS-00189948,Wind generation,"Wind Onshore",2018-01-15,28,5292.958
NGET-EMFIP-AGWS-TS-00189947,Wind generation,"Wind Offshore",2018-01-15,28,3449.61
NGET-EMFIP-AGWS-TS-00189946,Solar generation,"Solar",2018-01-15,28,1520
NGET-EMFIP-AGWS-TS-00189945,Wind generation,"Wind Onshore",2018-01-15,27,4994.099
NGET-EMFIP-AGWS-TS-00189944,Wind generation,"Wind Offshore",2018-01-15,27,3529.518
NGET-EMFIP-AGWS-TS-00189943,Solar generation,"Solar",2018-01-15,27,877
NGET-EMFIP-AGWS-TS-00189942,Wind generation,"Wind Onshore",2018-01-15,26,4638.768
NGET-EMFIP-AGWS-TS-00189941,Wind generation,"Wind Offshore",2018-01-15,26,3585.487
NGET-EMFIP-AGWS-TS-00189940,Solar generation,"Solar",2018-01-15,26,1410
NGET-EMFIP-AGWS-TS-00189939,Wind generation,"Wind Onshore",2018-01-15,25,4729.186
NGET-EMFIP-AGWS-TS-00189938,Wind generation,"Wind Offshore",2018-01-15,25,3456.335
NGET-EMFIP-AGWS-TS-00189937,Solar generation,"Solar",2018-01-15,25,1180
NGET-EMFIP-AGWS-TS-00189936,Wind generation,"Wind Onshore",2018-01-15,24,4273.46
NGET-EMFIP-AGWS-TS-00189935,Wind generation,"Wind Offshore",2018-01-15,24,3247.042
NGET-EMFIP-AGWS-TS-00189934,Solar generation,"Solar",2018-01-15,24,1060
NGET-EMFIP-AGWS-TS-00189933,Wind generation,"Wind Onshore",2018-01-15,23,4088.405
NGET-EMFIP-AGWS-TS-00189932,Wind generation,"Wind Offshore",2018-01-15,23,3298.805
NGET-EMFIP-AGWS-TS-00189931,Solar generation,"Solar",2018-01-15,23,850
NGET-EMFIP-AGWS-TS-00189930,Wind generation,"Wind Onshore",2018-01-15,22,3974.366
NGET-EMFIP-AGWS-TS-00189929,Wind generation,"Wind Offshore",2018-01-15,22,3387.149
NGET-EMFIP-AGWS-TS-00189928,Solar generation,"Solar",2018-01-15,22,647
NGET-EMFIP-AGWS-TS-00189927,Wind generation,"Wind Onshore",2018-01-15,21,3783.388
NGET-EMFIP-AGWS-TS-00189926,Wind generation,"Wind Offshore",2018-01-15,21,3419.206
NGET-EMFIP-AGWS-TS-00189925,Solar generation,"Solar",2018-01-15,21,410
NGET-EMFIP-AGWS-TS-00189924,Wind generation,"Wind Onshore",2018-01-15,20,3882.479
NGET-EMFIP-AGWS-TS-00189923,Wind generation,"Wind Offshore",2018-01-15,20,3472.715
NGET-EMFIP-AGWS-TS-00189922,Solar generation,"Solar",2018-01-15,20,221
NGET-EMFIP-AGWS-TS-00189921,Wind generation,"Wind Onshore",2018-01-15,19,3836.894
NGET-EMFIP-AGWS-TS-00189920,Wind generation,"Wind Offshore",2018-01-15,19,3492.955
NGET-EMFIP-AGWS-TS-00189919,Solar generation,"Solar",2018-01-15,19,99
NGET-EMFIP-AGWS-TS-00189904,Wind generation,"Wind Onshore",2018-01-15,18,3941.657
NGET-EMFIP-AGWS-TS-00189903,Wind generation,"Wind Offshore",2018-01-15,18,3428.899
NGET-EMFIP-AGWS-TS-00189902,Solar generation,"Solar",2018-01-15,18,24
NGET-EMFIP-AGWS-TS-00189901,Wind generation,"Wind Onshore",2018-01-15,17,3995.629
NGET-EMFIP-AGWS-TS-00189900,Wind generation,"Wind Offshore",2018-01-15,17,3391.338
NGET-EMFIP-AGWS-TS-00189899,Solar generation,"Solar",2018-01-15,17,1
NGET-EMFIP-AGWS-TS-00189898,Wind generation,"Wind Onshore",2018-01-15,16,3896.397
NGET-EMFIP-AGWS-TS-00189897,Wind generation,"Wind Offshore",2018-01-15,16,3394.331
NGET-EMFIP-AGWS-TS-00189896,Solar generation,"Solar",2018-01-15,16,0
NGET-EMFIP-AGWS-TS-00189895,Wind generation,"Wind Onshore",2018-01-15,15,3916.401
NGET-EMFIP-AGWS-TS-00189894,Wind generation,"Wind Offshore",2018-01-15,15,3468.806
NGET-EMFIP-AGWS-TS-00189893,Solar generation,"Solar",2018-01-15,15,0
NGET-EMFIP-AGWS-TS-00189892,Wind generation,"Wind Onshore",2018-01-15,14,4053.599
NGET-EMFIP-AGWS-TS-00189891,Wind generation,"Wind Offshore",2018-01-15,14,3487.422
NGET-EMFIP-AGWS-TS-00189890,Solar generation,"Solar",2018-01-15,14,2
NGET-EMFIP-AGWS-TS-00189889,Wind generation,"Wind Onshore",2018-01-15,13,4205.993
NGET-EMFIP-AGWS-TS-00189888,Wind generation,"Wind Offshore",2018-01-15,13,3587.076
NGET-EMFIP-AGWS-TS-00189887,Solar generation,"Solar",2018-01-15,13,1
NGET-EMFIP-AGWS-TS-00189886,Wind generation,"Wind Onshore",2018-01-15,12,4494.493
NGET-EMFIP-AGWS-TS-00189885,Wind generation,"Wind Offshore",2018-01-15,12,3606.316
NGET-EMFIP-AGWS-TS-00189884,Solar generation,"Solar",2018-01-15,12,0
NGET-EMFIP-AGWS-TS-00189883,Wind generation,"Wind Onshore",2018-01-15,11,4795.643
NGET-EMFIP-AGWS-TS-00189882,Wind generation,"Wind Offshore",2018-01-15,11,3582.565
NGET-EMFIP-AGWS-TS-00189881,Solar generation,"Solar",2018-01-15,11,0
NGET-EMFIP-AGWS-TS-00189880,Wind generation,"Wind Onshore",2018-01-15,10,5106.503
NGET-EMFIP-AGWS-TS-00189879,Wind generation,"Wind Offshore",2018-01-15,10,3601.177
NGET-EMFIP-AGWS-TS-00189878,Solar generation,"Solar",2018-01-15,10,0
NGET-EMFIP-AGWS-TS-00189877,Wind generation,"Wind Onshore",2018-01-15,9,5292.83
NGET-EMFIP-AGWS-TS-00189876,Wind generation,"Wind Offshore",2018-01-15,9,3595.704
NGET-EMFIP-AGWS-TS-00189875,Solar generation,"Solar",2018-01-15,9,0
NGET-EMFIP-AGWS-TS-00189874,Wind generation,"Wind Onshore",2018-01-15,8,5466.187
NGET-EMFIP-AGWS-TS-00189873,Wind generation,"Wind Offshore",2018-01-15,8,3567.498
NGET-EMFIP-AGWS-TS-00189872,Solar generation,"Solar",2018-01-15,8,0
NGET-EMFIP-AGWS-TS-00189871,Wind generation,"Wind Onshore",2018-01-15,7,5379.6
NGET-EMFIP-AGWS-TS-00189870,Wind generation,"Wind Offshore",2018-01-15,7,3581.009
NGET-EMFIP-AGWS-TS-00189869,Solar generation,"Solar",2018-01-15,7,0
NGET-EMFIP-AGWS-TS-00189868,Wind generation,"Wind Onshore",2018-01-15,6,5114.034
NGET-EMFIP-AGWS-TS-00189867,Wind generation,"Wind Offshore",2018-01-15,6,3366.232
NGET-EMFIP-AGWS-TS-00189866,Solar generation,"Solar",2018-01-15,6,0
NGET-EMFIP-AGWS-TS-00189865,Wind generation,"Wind Onshore",2018-01-15,5,5178.482
NGET-EMFIP-AGWS-TS-00189864,Wind generation,"Wind Offshore",2018-01-15,5,3083.466
NGET-EMFIP-AGWS-TS-00189863,Solar generation,"Solar",2018-01-15,5,0
NGET-EMFIP-AGWS-TS-00189862,Wind generation,"Wind Onshore",2018-01-15,4,4802.637
NGET-EMFIP-AGWS-TS-00189861,Wind generation,"Wind Offshore",2018-01-15,4,2897.383
NGET-EMFIP-AGWS-TS-00189860,Solar generation,"Solar",2018-01-15,4,0
NGET-EMFIP-AGWS-TS-00189859,Wind generation,"Wind Onshore",2018-01-15,3,4765.257
NGET-EMFIP-AGWS-TS-00189858,Wind generation,"Wind Offshore",2018-01-15,3,2838.233
NGET-EMFIP-AGWS-TS-00189857,Solar generation,"Solar",2018-01-15,3,0
NGET-EMFIP-AGWS-TS-00189856,Wind generation,"Wind Onshore",2018-01-15,2,4799.802
NGET-EMFIP-AGWS-TS-00189855,Wind generation,"Wind Offshore",2018-01-15,2,2825.006
NGET-EMFIP-AGWS-TS-00189854,Solar generation,"Solar",2018-01-15,2,0
NGET-EMFIP-AGWS-TS-00189853,Wind generation,"Wind Onshore",2018-01-15,1,4913.698
NGET-EMFIP-AGWS-TS-00189852,Wind generation,"Wind Offshore",2018-01-15,1,2786.682
NGET-EMFIP-AGWS-TS-00189851,Solar generation,"Solar",2018-01-15,1,0
