Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00243865,Wind generation,"Wind Offshore",2018-12-08,35,4182.419
NGET-EMFIP-AGWS-TS-00243864,Solar generation,"Solar",2018-12-08,35,1
NGET-EMFIP-AGWS-TS-00243863,Wind generation,"Wind Onshore",2018-12-08,34,4618.343
NGET-EMFIP-AGWS-TS-00243862,Wind generation,"Wind Offshore",2018-12-08,34,3948.572
NGET-EMFIP-AGWS-TS-00243861,Solar generation,"Solar",2018-12-08,34,1
NGET-EMFIP-AGWS-TS-00243860,Wind generation,"Wind Onshore",2018-12-08,33,4585.294
NGET-EMFIP-AGWS-TS-00243859,Wind generation,"Wind Offshore",2018-12-08,33,3766.004
NGET-EMFIP-AGWS-TS-00243858,Solar generation,"Solar",2018-12-08,33,3
NGET-EMFIP-AGWS-TS-00243857,Wind generation,"Wind Onshore",2018-12-08,32,4562.132
NGET-EMFIP-AGWS-TS-00243856,Wind generation,"Wind Offshore",2018-12-08,32,3524.823
NGET-EMFIP-AGWS-TS-00243855,Solar generation,"Solar",2018-12-08,32,18
NGET-EMFIP-AGWS-TS-00243854,Wind generation,"Wind Onshore",2018-12-08,31,4465.615
NGET-EMFIP-AGWS-TS-00243853,Wind generation,"Wind Offshore",2018-12-08,31,3730.494
NGET-EMFIP-AGWS-TS-00243852,Solar generation,"Solar",2018-12-08,31,123
NGET-EMFIP-AGWS-TS-00243851,Wind generation,"Wind Onshore",2018-12-08,30,4639.055
NGET-EMFIP-AGWS-TS-00243850,Wind generation,"Wind Offshore",2018-12-08,30,3726.333
NGET-EMFIP-AGWS-TS-00243849,Solar generation,"Solar",2018-12-08,30,303
NGET-EMFIP-AGWS-TS-00243848,Wind generation,"Wind Onshore",2018-12-08,29,4909.622
NGET-EMFIP-AGWS-TS-00243847,Wind generation,"Wind Offshore",2018-12-08,29,3797.048
NGET-EMFIP-AGWS-TS-00243846,Solar generation,"Solar",2018-12-08,29,460
NGET-EMFIP-AGWS-TS-00243845,Wind generation,"Wind Onshore",2018-12-08,28,5365.946
NGET-EMFIP-AGWS-TS-00243844,Wind generation,"Wind Offshore",2018-12-08,28,4017.335
NGET-EMFIP-AGWS-TS-00243843,Solar generation,"Solar",2018-12-08,28,614
NGET-EMFIP-AGWS-TS-00243842,Wind generation,"Wind Onshore",2018-12-08,27,5493.694
NGET-EMFIP-AGWS-TS-00243841,Wind generation,"Wind Offshore",2018-12-08,27,4142.928
NGET-EMFIP-AGWS-TS-00243840,Solar generation,"Solar",2018-12-08,27,828
NGET-EMFIP-AGWS-TS-00243839,Wind generation,"Wind Onshore",2018-12-08,26,5587.577
NGET-EMFIP-AGWS-TS-00243838,Wind generation,"Wind Offshore",2018-12-08,26,4175.867
NGET-EMFIP-AGWS-TS-00243837,Solar generation,"Solar",2018-12-08,26,1030
NGET-EMFIP-AGWS-TS-00243836,Wind generation,"Wind Onshore",2018-12-08,25,6023.678
NGET-EMFIP-AGWS-TS-00243835,Wind generation,"Wind Offshore",2018-12-08,25,4101.865
NGET-EMFIP-AGWS-TS-00243834,Solar generation,"Solar",2018-12-08,25,1370
NGET-EMFIP-AGWS-TS-00243833,Wind generation,"Wind Onshore",2018-12-08,24,6736.074
NGET-EMFIP-AGWS-TS-00243832,Wind generation,"Wind Offshore",2018-12-08,24,4214.189
NGET-EMFIP-AGWS-TS-00243831,Solar generation,"Solar",2018-12-08,24,1670
NGET-EMFIP-AGWS-TS-00243830,Wind generation,"Wind Onshore",2018-12-08,23,6630.631
NGET-EMFIP-AGWS-TS-00243829,Wind generation,"Wind Offshore",2018-12-08,23,4275.812
NGET-EMFIP-AGWS-TS-00243828,Solar generation,"Solar",2018-12-08,23,1800
NGET-EMFIP-AGWS-TS-00243827,Wind generation,"Wind Onshore",2018-12-08,22,6990.123
NGET-EMFIP-AGWS-TS-00243826,Wind generation,"Wind Offshore",2018-12-08,22,4319.371
NGET-EMFIP-AGWS-TS-00243825,Solar generation,"Solar",2018-12-08,22,1850
NGET-EMFIP-AGWS-TS-00243824,Wind generation,"Wind Onshore",2018-12-08,21,6944.966
NGET-EMFIP-AGWS-TS-00243823,Wind generation,"Wind Offshore",2018-12-08,21,4354.315
NGET-EMFIP-AGWS-TS-00243822,Solar generation,"Solar",2018-12-08,21,1710
NGET-EMFIP-AGWS-TS-00243821,Wind generation,"Wind Onshore",2018-12-08,20,6902.036
NGET-EMFIP-AGWS-TS-00243820,Wind generation,"Wind Offshore",2018-12-08,20,4363.455
NGET-EMFIP-AGWS-TS-00243819,Solar generation,"Solar",2018-12-08,20,1270
NGET-EMFIP-AGWS-TS-00243817,Wind generation,"Wind Onshore",2018-12-08,19,6529.856
NGET-EMFIP-AGWS-TS-00243816,Wind generation,"Wind Offshore",2018-12-08,19,4355.817
NGET-EMFIP-AGWS-TS-00243815,Solar generation,"Solar",2018-12-08,19,806
NGET-EMFIP-AGWS-TS-00243814,Wind generation,"Wind Onshore",2018-12-08,18,6163.667
NGET-EMFIP-AGWS-TS-00243813,Wind generation,"Wind Offshore",2018-12-08,18,4372.447
NGET-EMFIP-AGWS-TS-00243812,Solar generation,"Solar",2018-12-08,18,317
NGET-EMFIP-AGWS-TS-00243811,Wind generation,"Wind Onshore",2018-12-08,17,6225.126
NGET-EMFIP-AGWS-TS-00243810,Wind generation,"Wind Offshore",2018-12-08,17,4385.983
NGET-EMFIP-AGWS-TS-00243809,Solar generation,"Solar",2018-12-08,17,43
NGET-EMFIP-AGWS-TS-00243808,Wind generation,"Wind Onshore",2018-12-08,16,6091.412
NGET-EMFIP-AGWS-TS-00243807,Wind generation,"Wind Offshore",2018-12-08,16,4370.055
NGET-EMFIP-AGWS-TS-00243806,Solar generation,"Solar",2018-12-08,16,0
NGET-EMFIP-AGWS-TS-00243805,Wind generation,"Wind Onshore",2018-12-08,15,5618.599
NGET-EMFIP-AGWS-TS-00243804,Wind generation,"Wind Offshore",2018-12-08,15,4350.914
NGET-EMFIP-AGWS-TS-00243803,Solar generation,"Solar",2018-12-08,15,0
NGET-EMFIP-AGWS-TS-00243802,Wind generation,"Wind Onshore",2018-12-08,14,5652.549
NGET-EMFIP-AGWS-TS-00243801,Wind generation,"Wind Offshore",2018-12-08,14,4317.317
NGET-EMFIP-AGWS-TS-00243800,Solar generation,"Solar",2018-12-08,14,0
NGET-EMFIP-AGWS-TS-00243799,Wind generation,"Wind Onshore",2018-12-08,13,5615.205
NGET-EMFIP-AGWS-TS-00243798,Wind generation,"Wind Offshore",2018-12-08,13,4323.856
NGET-EMFIP-AGWS-TS-00243797,Solar generation,"Solar",2018-12-08,13,0
NGET-EMFIP-AGWS-TS-00243796,Wind generation,"Wind Onshore",2018-12-08,12,5663.379
NGET-EMFIP-AGWS-TS-00243795,Wind generation,"Wind Offshore",2018-12-08,12,4320.605
NGET-EMFIP-AGWS-TS-00243794,Solar generation,"Solar",2018-12-08,12,0
NGET-EMFIP-AGWS-TS-00243793,Wind generation,"Wind Onshore",2018-12-08,11,5673.282
NGET-EMFIP-AGWS-TS-00243792,Wind generation,"Wind Offshore",2018-12-08,11,4326.701
NGET-EMFIP-AGWS-TS-00243791,Solar generation,"Solar",2018-12-08,11,0
NGET-EMFIP-AGWS-TS-00243790,Wind generation,"Wind Onshore",2018-12-08,10,5890.708
NGET-EMFIP-AGWS-TS-00243789,Wind generation,"Wind Offshore",2018-12-08,10,4362.435
NGET-EMFIP-AGWS-TS-00243788,Solar generation,"Solar",2018-12-08,10,0
NGET-EMFIP-AGWS-TS-00243787,Wind generation,"Wind Onshore",2018-12-08,9,5947.11
NGET-EMFIP-AGWS-TS-00243786,Wind generation,"Wind Offshore",2018-12-08,9,4337.101
NGET-EMFIP-AGWS-TS-00243785,Solar generation,"Solar",2018-12-08,9,0
NGET-EMFIP-AGWS-TS-00243784,Wind generation,"Wind Onshore",2018-12-08,8,5910.56
NGET-EMFIP-AGWS-TS-00243783,Wind generation,"Wind Offshore",2018-12-08,8,4262.423
NGET-EMFIP-AGWS-TS-00243782,Solar generation,"Solar",2018-12-08,8,0
NGET-EMFIP-AGWS-TS-00243781,Wind generation,"Wind Onshore",2018-12-08,7,5840.47
NGET-EMFIP-AGWS-TS-00243780,Wind generation,"Wind Offshore",2018-12-08,7,4252.518
NGET-EMFIP-AGWS-TS-00243779,Solar generation,"Solar",2018-12-08,7,0
NGET-EMFIP-AGWS-TS-00243778,Wind generation,"Wind Onshore",2018-12-08,6,5823.038
NGET-EMFIP-AGWS-TS-00243777,Wind generation,"Wind Offshore",2018-12-08,6,4159.195
NGET-EMFIP-AGWS-TS-00243776,Solar generation,"Solar",2018-12-08,6,0
NGET-EMFIP-AGWS-TS-00243775,Wind generation,"Wind Onshore",2018-12-08,5,6185.88
NGET-EMFIP-AGWS-TS-00243774,Wind generation,"Wind Offshore",2018-12-08,5,4150.272
NGET-EMFIP-AGWS-TS-00243773,Solar generation,"Solar",2018-12-08,5,0
NGET-EMFIP-AGWS-TS-00243772,Wind generation,"Wind Onshore",2018-12-08,4,6215.13
NGET-EMFIP-AGWS-TS-00243771,Wind generation,"Wind Offshore",2018-12-08,4,4126.675
NGET-EMFIP-AGWS-TS-00243770,Solar generation,"Solar",2018-12-08,4,0
NGET-EMFIP-AGWS-TS-00243769,Wind generation,"Wind Onshore",2018-12-08,3,6318.12
NGET-EMFIP-AGWS-TS-00243768,Wind generation,"Wind Offshore",2018-12-08,3,4146.305
NGET-EMFIP-AGWS-TS-00243767,Solar generation,"Solar",2018-12-08,3,0
NGET-EMFIP-AGWS-TS-00243766,Wind generation,"Wind Onshore",2018-12-08,2,6301.509
NGET-EMFIP-AGWS-TS-00243765,Wind generation,"Wind Offshore",2018-12-08,2,4116.606
NGET-EMFIP-AGWS-TS-00243764,Solar generation,"Solar",2018-12-08,2,0
NGET-EMFIP-AGWS-TS-00243763,Wind generation,"Wind Onshore",2018-12-08,1,6463.099
NGET-EMFIP-AGWS-TS-00243762,Wind generation,"Wind Offshore",2018-12-08,1,4129.289
NGET-EMFIP-AGWS-TS-00243761,Solar generation,"Solar",2018-12-08,1,0
