Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00246438,Wind generation,"Wind Offshore",2018-12-25,31,792.868
NGET-EMFIP-AGWS-TS-00246437,Solar generation,"Solar",2018-12-25,31,59
NGET-EMFIP-AGWS-TS-00246436,Wind generation,"Wind Onshore",2018-12-25,30,2346.115
NGET-EMFIP-AGWS-TS-00246435,Wind generation,"Wind Offshore",2018-12-25,30,802.524
NGET-EMFIP-AGWS-TS-00246434,Solar generation,"Solar",2018-12-25,30,176
NGET-EMFIP-AGWS-TS-00246433,Wind generation,"Wind Onshore",2018-12-25,29,2271.55
NGET-EMFIP-AGWS-TS-00246432,Wind generation,"Wind Offshore",2018-12-25,29,848.603
NGET-EMFIP-AGWS-TS-00246431,Solar generation,"Solar",2018-12-25,29,335
NGET-EMFIP-AGWS-TS-00246430,Wind generation,"Wind Onshore",2018-12-25,28,2182.022
NGET-EMFIP-AGWS-TS-00246429,Wind generation,"Wind Offshore",2018-12-25,28,804.021
NGET-EMFIP-AGWS-TS-00246428,Solar generation,"Solar",2018-12-25,28,564
NGET-EMFIP-AGWS-TS-00246427,Wind generation,"Wind Onshore",2018-12-25,27,2090.533
NGET-EMFIP-AGWS-TS-00246426,Wind generation,"Wind Offshore",2018-12-25,27,830.504
NGET-EMFIP-AGWS-TS-00246425,Solar generation,"Solar",2018-12-25,27,715
NGET-EMFIP-AGWS-TS-00246424,Wind generation,"Wind Onshore",2018-12-25,26,2036.889
NGET-EMFIP-AGWS-TS-00246423,Wind generation,"Wind Offshore",2018-12-25,26,832.572
NGET-EMFIP-AGWS-TS-00246422,Solar generation,"Solar",2018-12-25,26,891
NGET-EMFIP-AGWS-TS-00246421,Wind generation,"Wind Onshore",2018-12-25,25,2077.426
NGET-EMFIP-AGWS-TS-00246420,Wind generation,"Wind Offshore",2018-12-25,25,847.71
NGET-EMFIP-AGWS-TS-00246419,Solar generation,"Solar",2018-12-25,25,1020
NGET-EMFIP-AGWS-TS-00246418,Wind generation,"Wind Onshore",2018-12-25,24,2115.422
NGET-EMFIP-AGWS-TS-00246417,Wind generation,"Wind Offshore",2018-12-25,24,934.406
NGET-EMFIP-AGWS-TS-00246416,Solar generation,"Solar",2018-12-25,24,1030
NGET-EMFIP-AGWS-TS-00246415,Wind generation,"Wind Onshore",2018-12-25,23,2145.052
NGET-EMFIP-AGWS-TS-00246414,Wind generation,"Wind Offshore",2018-12-25,23,932.556
NGET-EMFIP-AGWS-TS-00246413,Solar generation,"Solar",2018-12-25,23,1000
NGET-EMFIP-AGWS-TS-00246412,Wind generation,"Wind Onshore",2018-12-25,22,2138.711
NGET-EMFIP-AGWS-TS-00246411,Wind generation,"Wind Offshore",2018-12-25,22,947.155
NGET-EMFIP-AGWS-TS-00246410,Solar generation,"Solar",2018-12-25,22,841
NGET-EMFIP-AGWS-TS-00246409,Wind generation,"Wind Onshore",2018-12-25,21,1956.157
NGET-EMFIP-AGWS-TS-00246408,Wind generation,"Wind Offshore",2018-12-25,21,859.691
NGET-EMFIP-AGWS-TS-00246407,Solar generation,"Solar",2018-12-25,21,611
NGET-EMFIP-AGWS-TS-00246406,Wind generation,"Wind Onshore",2018-12-25,20,2006.477
NGET-EMFIP-AGWS-TS-00246405,Wind generation,"Wind Offshore",2018-12-25,20,780.846
NGET-EMFIP-AGWS-TS-00246404,Solar generation,"Solar",2018-12-25,20,362
NGET-EMFIP-AGWS-TS-00246403,Wind generation,"Wind Onshore",2018-12-25,19,1946.413
NGET-EMFIP-AGWS-TS-00246402,Wind generation,"Wind Offshore",2018-12-25,19,747.771
NGET-EMFIP-AGWS-TS-00246401,Solar generation,"Solar",2018-12-25,19,206
NGET-EMFIP-AGWS-TS-00246400,Wind generation,"Wind Onshore",2018-12-25,18,1910.598
NGET-EMFIP-AGWS-TS-00246399,Wind generation,"Wind Offshore",2018-12-25,18,790.89
NGET-EMFIP-AGWS-TS-00246398,Solar generation,"Solar",2018-12-25,18,80
NGET-EMFIP-AGWS-TS-00246397,Wind generation,"Wind Onshore",2018-12-25,17,1893.801
NGET-EMFIP-AGWS-TS-00246396,Wind generation,"Wind Offshore",2018-12-25,17,774.028
NGET-EMFIP-AGWS-TS-00246395,Solar generation,"Solar",2018-12-25,17,11
NGET-EMFIP-AGWS-TS-00246394,Wind generation,"Wind Onshore",2018-12-25,16,1830.848
NGET-EMFIP-AGWS-TS-00246393,Wind generation,"Wind Offshore",2018-12-25,16,718.682
NGET-EMFIP-AGWS-TS-00246392,Solar generation,"Solar",2018-12-25,16,0
NGET-EMFIP-AGWS-TS-00246391,Wind generation,"Wind Onshore",2018-12-25,15,1805.999
NGET-EMFIP-AGWS-TS-00246390,Wind generation,"Wind Offshore",2018-12-25,15,779.054
NGET-EMFIP-AGWS-TS-00246389,Solar generation,"Solar",2018-12-25,15,0
NGET-EMFIP-AGWS-TS-00246388,Wind generation,"Wind Onshore",2018-12-25,14,1857.814
NGET-EMFIP-AGWS-TS-00246387,Wind generation,"Wind Offshore",2018-12-25,14,775.688
NGET-EMFIP-AGWS-TS-00246386,Solar generation,"Solar",2018-12-25,14,0
NGET-EMFIP-AGWS-TS-00246385,Wind generation,"Wind Onshore",2018-12-25,13,1772.632
NGET-EMFIP-AGWS-TS-00246384,Wind generation,"Wind Offshore",2018-12-25,13,712.477
NGET-EMFIP-AGWS-TS-00246383,Solar generation,"Solar",2018-12-25,13,0
NGET-EMFIP-AGWS-TS-00246382,Wind generation,"Wind Onshore",2018-12-25,12,1697.058
NGET-EMFIP-AGWS-TS-00246381,Wind generation,"Wind Offshore",2018-12-25,12,779.961
NGET-EMFIP-AGWS-TS-00246380,Solar generation,"Solar",2018-12-25,12,0
NGET-EMFIP-AGWS-TS-00246379,Wind generation,"Wind Onshore",2018-12-25,11,1633.275
NGET-EMFIP-AGWS-TS-00246378,Wind generation,"Wind Offshore",2018-12-25,11,734.601
NGET-EMFIP-AGWS-TS-00246377,Solar generation,"Solar",2018-12-25,11,0
NGET-EMFIP-AGWS-TS-00246376,Wind generation,"Wind Onshore",2018-12-25,10,1686.343
NGET-EMFIP-AGWS-TS-00246375,Wind generation,"Wind Offshore",2018-12-25,10,733.566
NGET-EMFIP-AGWS-TS-00246374,Solar generation,"Solar",2018-12-25,10,0
NGET-EMFIP-AGWS-TS-00246373,Wind generation,"Wind Onshore",2018-12-25,9,1651.472
NGET-EMFIP-AGWS-TS-00246372,Wind generation,"Wind Offshore",2018-12-25,9,648.166
NGET-EMFIP-AGWS-TS-00246371,Solar generation,"Solar",2018-12-25,9,0
NGET-EMFIP-AGWS-TS-00246370,Wind generation,"Wind Onshore",2018-12-25,8,1638.023
NGET-EMFIP-AGWS-TS-00246369,Wind generation,"Wind Offshore",2018-12-25,8,564.787
NGET-EMFIP-AGWS-TS-00246368,Solar generation,"Solar",2018-12-25,8,0
NGET-EMFIP-AGWS-TS-00246367,Wind generation,"Wind Onshore",2018-12-25,7,1630.523
NGET-EMFIP-AGWS-TS-00246366,Wind generation,"Wind Offshore",2018-12-25,7,516.001
NGET-EMFIP-AGWS-TS-00246365,Solar generation,"Solar",2018-12-25,7,0
NGET-EMFIP-AGWS-TS-00246364,Wind generation,"Wind Onshore",2018-12-25,6,1647.66
NGET-EMFIP-AGWS-TS-00246363,Wind generation,"Wind Offshore",2018-12-25,6,497.663
NGET-EMFIP-AGWS-TS-00246362,Solar generation,"Solar",2018-12-25,6,0
NGET-EMFIP-AGWS-TS-00246361,Wind generation,"Wind Onshore",2018-12-25,5,1685.903
NGET-EMFIP-AGWS-TS-00246360,Wind generation,"Wind Offshore",2018-12-25,5,559.538
NGET-EMFIP-AGWS-TS-00246359,Solar generation,"Solar",2018-12-25,5,0
NGET-EMFIP-AGWS-TS-00246358,Wind generation,"Wind Onshore",2018-12-25,4,1721.213
NGET-EMFIP-AGWS-TS-00246357,Wind generation,"Wind Offshore",2018-12-25,4,571.802
NGET-EMFIP-AGWS-TS-00246356,Solar generation,"Solar",2018-12-25,4,0
NGET-EMFIP-AGWS-TS-00246355,Wind generation,"Wind Onshore",2018-12-25,3,1657.321
NGET-EMFIP-AGWS-TS-00246354,Wind generation,"Wind Offshore",2018-12-25,3,606.757
NGET-EMFIP-AGWS-TS-00246353,Solar generation,"Solar",2018-12-25,3,0
NGET-EMFIP-AGWS-TS-00246352,Wind generation,"Wind Onshore",2018-12-25,2,1663.783
NGET-EMFIP-AGWS-TS-00246351,Wind generation,"Wind Offshore",2018-12-25,2,637.337
NGET-EMFIP-AGWS-TS-00246350,Solar generation,"Solar",2018-12-25,2,0
NGET-EMFIP-AGWS-TS-00246349,Wind generation,"Wind Onshore",2018-12-25,1,1659.352
NGET-EMFIP-AGWS-TS-00246348,Wind generation,"Wind Offshore",2018-12-25,1,620.113
NGET-EMFIP-AGWS-TS-00246347,Solar generation,"Solar",2018-12-25,1,0
