Actual Or Estimated Wind And Solar Power Generation (B1630)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00245727,Wind generation,"Wind Offshore",2018-12-20,34,3278.283
NGET-EMFIP-AGWS-TS-00245726,Solar generation,"Solar",2018-12-20,34,0
NGET-EMFIP-AGWS-TS-00245725,Wind generation,"Wind Onshore",2018-12-20,33,4075.559
NGET-EMFIP-AGWS-TS-00245724,Wind generation,"Wind Offshore",2018-12-20,33,3338.375
NGET-EMFIP-AGWS-TS-00245723,Solar generation,"Solar",2018-12-20,33,0
NGET-EMFIP-AGWS-TS-00245722,Wind generation,"Wind Onshore",2018-12-20,32,4080.699
NGET-EMFIP-AGWS-TS-00245721,Wind generation,"Wind Offshore",2018-12-20,32,3486.645
NGET-EMFIP-AGWS-TS-00245720,Solar generation,"Solar",2018-12-20,32,10
NGET-EMFIP-AGWS-TS-00245719,Wind generation,"Wind Onshore",2018-12-20,31,4051.113
NGET-EMFIP-AGWS-TS-00245718,Wind generation,"Wind Offshore",2018-12-20,31,3478.373
NGET-EMFIP-AGWS-TS-00245717,Solar generation,"Solar",2018-12-20,31,104
NGET-EMFIP-AGWS-TS-00245716,Wind generation,"Wind Onshore",2018-12-20,30,4170.153
NGET-EMFIP-AGWS-TS-00245715,Wind generation,"Wind Offshore",2018-12-20,30,3379.994
NGET-EMFIP-AGWS-TS-00245714,Solar generation,"Solar",2018-12-20,30,311
NGET-EMFIP-AGWS-TS-00245713,Wind generation,"Wind Onshore",2018-12-20,29,4238.547
NGET-EMFIP-AGWS-TS-00245712,Wind generation,"Wind Offshore",2018-12-20,29,3382.108
NGET-EMFIP-AGWS-TS-00245711,Solar generation,"Solar",2018-12-20,29,548
NGET-EMFIP-AGWS-TS-00245710,Wind generation,"Wind Onshore",2018-12-20,28,4220.917
NGET-EMFIP-AGWS-TS-00245709,Wind generation,"Wind Offshore",2018-12-20,28,3440.5
NGET-EMFIP-AGWS-TS-00245708,Solar generation,"Solar",2018-12-20,28,1030
NGET-EMFIP-AGWS-TS-00245707,Wind generation,"Wind Onshore",2018-12-20,27,4204.136
NGET-EMFIP-AGWS-TS-00245706,Wind generation,"Wind Offshore",2018-12-20,27,3387.608
NGET-EMFIP-AGWS-TS-00245705,Solar generation,"Solar",2018-12-20,27,1500
NGET-EMFIP-AGWS-TS-00245704,Wind generation,"Wind Onshore",2018-12-20,26,4181.305
NGET-EMFIP-AGWS-TS-00245703,Wind generation,"Wind Offshore",2018-12-20,26,3394.274
NGET-EMFIP-AGWS-TS-00245702,Solar generation,"Solar",2018-12-20,26,1960
NGET-EMFIP-AGWS-TS-00245701,Wind generation,"Wind Onshore",2018-12-20,25,4054.897
NGET-EMFIP-AGWS-TS-00245700,Wind generation,"Wind Offshore",2018-12-20,25,3288.879
NGET-EMFIP-AGWS-TS-00245699,Solar generation,"Solar",2018-12-20,25,2080
NGET-EMFIP-AGWS-TS-00245698,Wind generation,"Wind Onshore",2018-12-20,24,3840.559
NGET-EMFIP-AGWS-TS-00245697,Wind generation,"Wind Offshore",2018-12-20,24,3203.937
NGET-EMFIP-AGWS-TS-00245696,Solar generation,"Solar",2018-12-20,24,2260
NGET-EMFIP-AGWS-TS-00245695,Wind generation,"Wind Onshore",2018-12-20,23,3644.531
NGET-EMFIP-AGWS-TS-00245694,Wind generation,"Wind Offshore",2018-12-20,23,3344.89
NGET-EMFIP-AGWS-TS-00245693,Solar generation,"Solar",2018-12-20,23,2250
NGET-EMFIP-AGWS-TS-00245692,Wind generation,"Wind Onshore",2018-12-20,22,3451.56
NGET-EMFIP-AGWS-TS-00245691,Wind generation,"Wind Offshore",2018-12-20,22,3365.906
NGET-EMFIP-AGWS-TS-00245690,Solar generation,"Solar",2018-12-20,22,2170
NGET-EMFIP-AGWS-TS-00245689,Wind generation,"Wind Onshore",2018-12-20,21,3513.707
NGET-EMFIP-AGWS-TS-00245688,Wind generation,"Wind Offshore",2018-12-20,21,3441.139
NGET-EMFIP-AGWS-TS-00245687,Solar generation,"Solar",2018-12-20,21,990
NGET-EMFIP-AGWS-TS-00245686,Wind generation,"Wind Onshore",2018-12-20,20,3244.533
NGET-EMFIP-AGWS-TS-00245685,Wind generation,"Wind Offshore",2018-12-20,20,3273.969
NGET-EMFIP-AGWS-TS-00245684,Solar generation,"Solar",2018-12-20,20,836
NGET-EMFIP-AGWS-TS-00245683,Wind generation,"Wind Onshore",2018-12-20,19,3226.594
NGET-EMFIP-AGWS-TS-00245682,Wind generation,"Wind Offshore",2018-12-20,19,3279.768
NGET-EMFIP-AGWS-TS-00245681,Solar generation,"Solar",2018-12-20,19,712
NGET-EMFIP-AGWS-TS-00245680,Wind generation,"Wind Onshore",2018-12-20,18,3179.479
NGET-EMFIP-AGWS-TS-00245679,Wind generation,"Wind Offshore",2018-12-20,18,3128.583
NGET-EMFIP-AGWS-TS-00245678,Solar generation,"Solar",2018-12-20,18,234
NGET-EMFIP-AGWS-TS-00245677,Wind generation,"Wind Onshore",2018-12-20,17,3123.265
NGET-EMFIP-AGWS-TS-00245676,Wind generation,"Wind Offshore",2018-12-20,17,3094.589
NGET-EMFIP-AGWS-TS-00245675,Solar generation,"Solar",2018-12-20,17,10
NGET-EMFIP-AGWS-TS-00245674,Wind generation,"Wind Onshore",2018-12-20,16,2991.922
NGET-EMFIP-AGWS-TS-00245673,Wind generation,"Wind Offshore",2018-12-20,16,2900.621
NGET-EMFIP-AGWS-TS-00245672,Solar generation,"Solar",2018-12-20,16,0
NGET-EMFIP-AGWS-TS-00245671,Wind generation,"Wind Onshore",2018-12-20,15,2833.789
NGET-EMFIP-AGWS-TS-00245670,Wind generation,"Wind Offshore",2018-12-20,15,2737.508
NGET-EMFIP-AGWS-TS-00245669,Solar generation,"Solar",2018-12-20,15,0
NGET-EMFIP-AGWS-TS-00245668,Wind generation,"Wind Onshore",2018-12-20,14,2674.672
NGET-EMFIP-AGWS-TS-00245667,Wind generation,"Wind Offshore",2018-12-20,14,2783.484
NGET-EMFIP-AGWS-TS-00245666,Solar generation,"Solar",2018-12-20,14,0
NGET-EMFIP-AGWS-TS-00245665,Wind generation,"Wind Onshore",2018-12-20,13,2647.607
NGET-EMFIP-AGWS-TS-00245664,Wind generation,"Wind Offshore",2018-12-20,13,2551.807
NGET-EMFIP-AGWS-TS-00245663,Solar generation,"Solar",2018-12-20,13,0
NGET-EMFIP-AGWS-TS-00245662,Wind generation,"Wind Onshore",2018-12-20,12,2730.518
NGET-EMFIP-AGWS-TS-00245661,Wind generation,"Wind Offshore",2018-12-20,12,2623.485
NGET-EMFIP-AGWS-TS-00245660,Solar generation,"Solar",2018-12-20,12,0
NGET-EMFIP-AGWS-TS-00245659,Wind generation,"Wind Onshore",2018-12-20,11,2714.313
NGET-EMFIP-AGWS-TS-00245658,Wind generation,"Wind Offshore",2018-12-20,11,2671.579
NGET-EMFIP-AGWS-TS-00245657,Solar generation,"Solar",2018-12-20,11,0
NGET-EMFIP-AGWS-TS-00245656,Wind generation,"Wind Onshore",2018-12-20,10,2809.454
NGET-EMFIP-AGWS-TS-00245655,Wind generation,"Wind Offshore",2018-12-20,10,2449.229
NGET-EMFIP-AGWS-TS-00245654,Solar generation,"Solar",2018-12-20,10,0
NGET-EMFIP-AGWS-TS-00245653,Wind generation,"Wind Onshore",2018-12-20,9,2885.802
NGET-EMFIP-AGWS-TS-00245652,Wind generation,"Wind Offshore",2018-12-20,9,2747.094
NGET-EMFIP-AGWS-TS-00245651,Solar generation,"Solar",2018-12-20,9,0
NGET-EMFIP-AGWS-TS-00245650,Wind generation,"Wind Onshore",2018-12-20,8,2970.475
NGET-EMFIP-AGWS-TS-00245649,Wind generation,"Wind Offshore",2018-12-20,8,3000.226
NGET-EMFIP-AGWS-TS-00245648,Solar generation,"Solar",2018-12-20,8,0
NGET-EMFIP-AGWS-TS-00245647,Wind generation,"Wind Onshore",2018-12-20,7,2968.499
NGET-EMFIP-AGWS-TS-00245646,Wind generation,"Wind Offshore",2018-12-20,7,2807.251
NGET-EMFIP-AGWS-TS-00245645,Solar generation,"Solar",2018-12-20,7,0
NGET-EMFIP-AGWS-TS-00245644,Wind generation,"Wind Onshore",2018-12-20,6,2910.339
NGET-EMFIP-AGWS-TS-00245643,Wind generation,"Wind Offshore",2018-12-20,6,2811.443
NGET-EMFIP-AGWS-TS-00245642,Solar generation,"Solar",2018-12-20,6,0
NGET-EMFIP-AGWS-TS-00245641,Wind generation,"Wind Onshore",2018-12-20,5,2861.902
NGET-EMFIP-AGWS-TS-00245640,Wind generation,"Wind Offshore",2018-12-20,5,3142.849
NGET-EMFIP-AGWS-TS-00245639,Solar generation,"Solar",2018-12-20,5,0
NGET-EMFIP-AGWS-TS-00245635,Wind generation,"Wind Onshore",2018-12-20,4,2943.376
NGET-EMFIP-AGWS-TS-00245634,Wind generation,"Wind Offshore",2018-12-20,4,2981.877
NGET-EMFIP-AGWS-TS-00245633,Solar generation,"Solar",2018-12-20,4,0
NGET-EMFIP-AGWS-TS-00245632,Wind generation,"Wind Onshore",2018-12-20,3,2957.85
NGET-EMFIP-AGWS-TS-00245631,Wind generation,"Wind Offshore",2018-12-20,3,3443.281
NGET-EMFIP-AGWS-TS-00245630,Solar generation,"Solar",2018-12-20,3,0
NGET-EMFIP-AGWS-TS-00245629,Wind generation,"Wind Onshore",2018-12-20,2,3098.129
NGET-EMFIP-AGWS-TS-00245628,Wind generation,"Wind Offshore",2018-12-20,2,3261.086
NGET-EMFIP-AGWS-TS-00245627,Solar generation,"Solar",2018-12-20,2,0
NGET-EMFIP-AGWS-TS-00245626,Wind generation,"Wind Onshore",2018-12-20,1,3204.781
NGET-EMFIP-AGWS-TS-00245625,Wind generation,"Wind Offshore",2018-12-20,1,3165.858
NGET-EMFIP-AGWS-TS-00245624,Solar generation,"Solar",2018-12-20,1,0
